"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
55,2035,"IRA","Terbium",0,0,0,0,190.367996830981,0,190.367996830981
55,2030,"IRA","Terbium",0,0,0,0,270.200034929614,0,270.200034929614
55,2025,"IRA","Terbium",0,0,0,0,22.7536445814533,0,22.7536445814533
55,2030,"Ref","Terbium",0,0,0,0,118.313867692836,0,118.313867692836
55,2025,"Ref","Terbium",0,0,0,0,0,0,0
41,2035,"Ref","Molybdenum",0,0,0,0,662.921097142784,0,662.921097142784
41,2035,"IRA","Molybdenum",0,0,0,0,2034.04467288665,0,2034.04467288665
41,2030,"IRA","Molybdenum",0,0,0,0,2887.03432725791,0,2887.03432725791
41,2025,"IRA","Molybdenum",0,0,0,0,243.118225332553,0,243.118225332553
41,2030,"Ref","Molybdenum",0,0,0,0,1264.16044879064,0,1264.16044879064
41,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
65,2035,"Ref","Praseodymium",0,0,0,0,105.260663656695,0,105.260663656695
65,2035,"IRA","Praseodymium",0,0,0,0,322.971908871531,0,322.971908871531
65,2030,"IRA","Praseodymium",0,0,0,0,458.412246339137,0,458.412246339137
65,2025,"IRA","Praseodymium",0,0,0,0,38.6030643101265,0,38.6030643101265
65,2030,"Ref","Praseodymium",0,0,0,0,200.727308848323,0,200.727308848323
65,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
33,2035,"Ref","Lead",0,0,0,0,48150.5354275663,1379.85181300363,49530.3872405699
33,2035,"IRA","Lead",0,0,0,0,147740.568983561,2912.23847996108,150652.807463522
33,2030,"IRA","Lead",0,0,0,0,209696.522337848,3172.03973981679,212868.562077665
33,2025,"IRA","Lead",0,0,0,0,17658.6214745867,1702.62109253577,19361.2425671225
33,2030,"Ref","Lead",0,0,0,0,91820.8859817164,1388.63480449419,93209.5207862106
33,2025,"Ref","Lead",0,0,0,0,0,1457.09906495471,1457.09906495471
18,2035,"Ref","Praseodymium",0,0,0,0,204.449625112054,0,204.449625112054
18,2035,"IRA","Praseodymium",0,0,0,0,627.313978428533,0,627.313978428533
18,2030,"IRA","Praseodymium",0,0,0,0,890.382110989569,0,890.382110989569
18,2025,"IRA","Praseodymium",0,0,0,0,74.9794059072502,0,74.9794059072502
18,2030,"Ref","Praseodymium",0,0,0,0,389.876157133471,0,389.876157133471
18,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
18,2035,"Ref","Terbium",0,0,0,0,29.273846489359,0,29.273846489359
18,2035,"IRA","Terbium",0,0,0,0,89.8211141012417,0,89.8211141012417
18,2030,"IRA","Terbium",0,0,0,0,127.488173283245,0,127.488173283245
18,2025,"IRA","Terbium",0,0,0,0,10.7358260852236,0,10.7358260852236
18,2030,"Ref","Terbium",0,0,0,0,55.8238968035824,0,55.8238968035824
18,2025,"Ref","Terbium",0,0,0,0,0,0,0
85,2035,"Ref","Neodymium",0,0,0,0,1705.43194098347,0,1705.43194098347
85,2035,"IRA","Neodymium",0,0,0,0,5232.78678183479,0,5232.78678183479
85,2030,"IRA","Neodymium",0,0,0,0,7427.18941611975,0,7427.18941611975
85,2025,"IRA","Neodymium",0,0,0,0,625.446359611104,0,625.446359611104
85,2030,"Ref","Neodymium",0,0,0,0,3252.1813186935,0,3252.1813186935
85,2025,"Ref","Neodymium",0,0,0,0,0,0,0
100,2035,"Ref","Lead",0,0,0,0,48150.5354275663,1623.29135752839,49773.8267850947
100,2035,"IRA","Lead",0,0,0,0,147740.568983561,3426.02844090331,151166.597424464
100,2030,"IRA","Lead",0,0,0,0,209696.522337848,3731.66498522234,213428.18732307
100,2025,"IRA","Lead",0,0,0,0,17658.6214745867,2003.00501735949,19661.6264919462
100,2030,"Ref","Lead",0,0,0,0,91820.8859817164,1633.6238831268,93454.5098648432
100,2025,"Ref","Lead",0,0,0,0,0,1714.1669104706,1714.1669104706
18,2035,"Ref","Fiberglass",0,0,0,0,65284.6079709775,0,65284.6079709775
18,2035,"IRA","Fiberglass",0,0,0,0,200313.143807307,0,200313.143807307
18,2030,"IRA","Fiberglass",0,0,0,0,284315.742953633,0,284315.742953633
18,2025,"IRA","Fiberglass",0,0,0,0,23942.33355952,0,23942.33355952
18,2030,"Ref","Fiberglass",0,0,0,0,124494.784775172,0,124494.784775172
18,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
33,2035,"Ref","Dysprosium",0,0,0,0,97.0806348505948,0,97.0806348505948
33,2035,"IRA","Dysprosium",0,0,0,0,297.873078725952,0,297.873078725952
33,2030,"IRA","Dysprosium",0,0,0,0,422.788061103584,0,422.788061103584
33,2025,"IRA","Dysprosium",0,0,0,0,35.6031385345255,0,35.6031385345255
33,2030,"Ref","Dysprosium",0,0,0,0,185.128365126046,0,185.128365126046
33,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
48,2035,"Ref","Zinc",0,0,0,0,39408.9203648236,0,39408.9203648236
48,2035,"IRA","Zinc",0,0,0,0,120918.620447855,0,120918.620447855
48,2030,"IRA","Zinc",0,0,0,0,171626.617984846,0,171626.617984846
48,2025,"IRA","Zinc",0,0,0,0,14452.7407902123,0,14452.7407902123
48,2030,"Ref","Zinc",0,0,0,0,75151.0227528929,0,75151.0227528929
48,2025,"Ref","Zinc",0,0,0,0,0,0,0
33,2035,"Ref","Terbium",0,0,0,0,93.5271199618141,0,93.5271199618141
33,2035,"IRA","Terbium",0,0,0,0,286.969808245195,0,286.969808245195
33,2030,"IRA","Terbium",0,0,0,0,407.31243435019,0,407.31243435019
33,2025,"IRA","Terbium",0,0,0,0,34.2999302987691,0,34.2999302987691
33,2030,"Ref","Terbium",0,0,0,0,178.35197349219,0,178.35197349219
33,2025,"Ref","Terbium",0,0,0,0,0,0,0
85,2035,"Ref","Fiberglass",0,0,0,0,64546.5381616542,0,64546.5381616542
85,2035,"IRA","Fiberglass",0,0,0,0,198048.519902075,0,198048.519902075
85,2030,"IRA","Fiberglass",0,0,0,0,281101.434516907,0,281101.434516907
85,2025,"IRA","Fiberglass",0,0,0,0,23671.6554607423,0,23671.6554607423
85,2030,"Ref","Fiberglass",0,0,0,0,123087.319142513,0,123087.319142513
85,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
85,2035,"Ref","Yttrium",0,0,0,0,9.05364914726293,0,9.05364914726293
85,2035,"IRA","Yttrium",0,0,0,0,27.779364539078,0,27.779364539078
85,2030,"IRA","Yttrium",0,0,0,0,39.4288188862205,0,39.4288188862205
85,2025,"IRA","Yttrium",0,0,0,0,3.32031537833538,0,3.32031537833538
85,2030,"Ref","Yttrium",0,0,0,0,17.2648980678492,0,17.2648980678492
85,2025,"Ref","Yttrium",0,0,0,0,0,0,0
100,2035,"Ref","Terbium",0,0,0,0,14.5767793260426,0,14.5767793260426
100,2035,"IRA","Terbium",0,0,0,0,44.7260171139116,0,44.7260171139116
100,2030,"IRA","Terbium",0,0,0,0,63.4821587011345,0,63.4821587011345
100,2025,"IRA","Terbium",0,0,0,0,5.34585599415373,0,5.34585599415373
100,2030,"Ref","Terbium",0,0,0,0,27.7972566782908,0,27.7972566782908
100,2025,"Ref","Terbium",0,0,0,0,0,0,0
48,2035,"Ref","Terbium",0,0,0,0,58.1856024613616,0,58.1856024613616
48,2035,"IRA","Terbium",0,0,0,0,178.531223753981,0,178.531223753981
48,2030,"IRA","Terbium",0,0,0,0,253.39943529049,0,253.39943529049
48,2025,"IRA","Terbium",0,0,0,0,21.3388598903873,0,21.3388598903873
48,2030,"Ref","Terbium",0,0,0,0,110.957303422289,0,110.957303422289
48,2025,"Ref","Terbium",0,0,0,0,0,0,0
34,2035,"Ref","Molybdenum",0,0,0,0,764.603324823396,0,764.603324823396
34,2035,"IRA","Molybdenum",0,0,0,0,2346.03684575975,0,2346.03684575975
34,2030,"IRA","Molybdenum",0,0,0,0,3329.86241502166,0,3329.86241502166
34,2025,"IRA","Molybdenum",0,0,0,0,280.40894190217,0,280.40894190217
34,2030,"Ref","Molybdenum",0,0,0,0,1458.06384262254,0,1458.06384262254
34,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
58,2035,"Ref","Praseodymium",0,0,0,0,190.993305442705,0,190.993305442705
58,2035,"IRA","Praseodymium",0,0,0,0,586.025874221157,0,586.025874221157
58,2030,"IRA","Praseodymium",0,0,0,0,831.779575979888,0,831.779575979888
58,2025,"IRA","Praseodymium",0,0,0,0,70.044464823583,0,70.044464823583
58,2030,"Ref","Praseodymium",0,0,0,0,364.215566173865,0,364.215566173865
58,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
78,2035,"Ref","Lead",0,0,0,0,48150.5354275663,994.822889300696,49145.358316867
78,2035,"IRA","Lead",0,0,0,0,147740.568983561,2099.61785147137,149840.186835032
78,2030,"IRA","Lead",0,0,0,0,209696.522337848,2286.92509529128,211983.447433139
78,2025,"IRA","Lead",0,0,0,0,17658.6214745867,1227.52778138814,18886.1492559749
78,2030,"Ref","Lead",0,0,0,0,91820.8859817164,1001.15510620182,92822.0410879182
78,2025,"Ref","Lead",0,0,0,0,0,1050.51534384713,1050.51534384713
44,2035,"Ref","Chromium",0,0,0,0,3106.88525389524,0,3106.88525389524
44,2035,"IRA","Chromium",0,0,0,0,9532.87416435108,0,9532.87416435108
44,2030,"IRA","Chromium",0,0,0,0,13530.5459692061,0,13530.5459692061
44,2025,"IRA","Chromium",0,0,0,0,1139.41226564434,0,1139.41226564434
44,2030,"Ref","Chromium",0,0,0,0,5924.68918825084,0,5924.68918825084
44,2025,"Ref","Chromium",0,0,0,0,0,0,0
78,2035,"Ref","Zinc",0,0,0,0,39408.9203648236,0,39408.9203648236
78,2035,"IRA","Zinc",0,0,0,0,120918.620447855,0,120918.620447855
78,2030,"IRA","Zinc",0,0,0,0,171626.617984846,0,171626.617984846
78,2025,"IRA","Zinc",0,0,0,0,14452.7407902123,0,14452.7407902123
78,2030,"Ref","Zinc",0,0,0,0,75151.0227528929,0,75151.0227528929
78,2025,"Ref","Zinc",0,0,0,0,0,0,0
63,2035,"Ref","Vanadium",0,0,0,0,646.438982110879,0,646.438982110879
63,2035,"IRA","Vanadium",0,0,0,0,1983.47250310197,0,1983.47250310197
63,2030,"IRA","Vanadium",0,0,0,0,2815.25439433979,0,2815.25439433979
63,2025,"IRA","Vanadium",0,0,0,0,237.073610711666,0,237.073610711666
63,2030,"Ref","Vanadium",0,0,0,0,1232.7298033857,0,1232.7298033857
63,2025,"Ref","Vanadium",0,0,0,0,0,0,0
63,2035,"Ref","Boron",0,0,0,0,18.7060725790286,0,18.7060725790286
63,2035,"IRA","Boron",0,0,0,0,57.3959517112926,0,57.3959517112926
63,2030,"IRA","Boron",0,0,0,0,81.4653114776369,0,81.4653114776369
63,2025,"IRA","Boron",0,0,0,0,6.86022392100134,0,6.86022392100134
63,2030,"Ref","Boron",0,0,0,0,35.6716315237767,0,35.6716315237767
63,2025,"Ref","Boron",0,0,0,0,0,0,0
78,2035,"Ref","Terbium",0,0,0,0,0,0,0
78,2035,"IRA","Terbium",0,0,0,0,0,0,0
78,2030,"IRA","Terbium",0,0,0,0,0,0,0
78,2025,"IRA","Terbium",0,0,0,0,0,0,0
78,2030,"Ref","Terbium",0,0,0,0,0,0,0
78,2025,"Ref","Terbium",0,0,0,0,0,0,0
26,2035,"Ref","Terbium",0,0,0,0,52.6891259824776,0,52.6891259824776
26,2035,"IRA","Terbium",0,0,0,0,161.666352882157,0,161.666352882157
26,2030,"IRA","Terbium",0,0,0,0,229.462172859263,0,229.462172859263
26,2025,"IRA","Terbium",0,0,0,0,19.3230941938543,0,19.3230941938543
26,2030,"Ref","Terbium",0,0,0,0,100.475772208,0,100.475772208
26,2025,"Ref","Terbium",0,0,0,0,0,0,0
78,2035,"Ref","Yttrium",0,0,0,0,11.4089673366842,0,11.4089673366842
78,2035,"IRA","Yttrium",0,0,0,0,35.0062010914129,0,35.0062010914129
78,2030,"IRA","Yttrium",0,0,0,0,49.6862756088713,0,49.6862756088713
78,2025,"IRA","Yttrium",0,0,0,0,4.18409959152999,0,4.18409959152999
78,2030,"Ref","Yttrium",0,0,0,0,21.7563829703764,0,21.7563829703764
78,2025,"Ref","Yttrium",0,0,0,0,0,0,0
41,2035,"Ref","Neodymium",0,0,0,0,1149.41183013996,0,1149.41183013996
41,2035,"IRA","Neodymium",0,0,0,0,3526.74702936107,0,3526.74702936107
41,2030,"IRA","Neodymium",0,0,0,0,5005.71097235074,0,5005.71097235074
41,2025,"IRA","Neodymium",0,0,0,0,421.532766907375,0,421.532766907375
41,2030,"Ref","Neodymium",0,0,0,0,2191.87619959249,0,2191.87619959249
41,2025,"Ref","Neodymium",0,0,0,0,0,0,0
56,2035,"Ref","Lead",0,0,0,0,48150.5354275663,732.402935986015,48882.9383635523
56,2035,"IRA","Lead",0,0,0,0,147740.568983561,1545.7688955541,149286.337879115
56,2030,"IRA","Lead",0,0,0,0,209696.522337848,1683.66718557192,211380.18952342
56,2025,"IRA","Lead",0,0,0,0,17658.6214745867,903.72362835866,18562.3451029454
56,2030,"Ref","Lead",0,0,0,0,91820.8859817164,737.064805248937,92557.9507869653
56,2025,"Ref","Lead",0,0,0,0,0,773.404522962716,773.404522962716
41,2035,"Ref","Praseodymium",0,0,0,0,194.214315958741,0,194.214315958741
41,2035,"IRA","Praseodymium",0,0,0,0,595.908919593663,0,595.908919593663
41,2030,"IRA","Praseodymium",0,0,0,0,845.807139694986,0,845.807139694986
41,2025,"IRA","Praseodymium",0,0,0,0,71.2257311368912,0,71.2257311368912
41,2030,"Ref","Praseodymium",0,0,0,0,370.357887057995,0,370.357887057995
41,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
41,2035,"Ref","Terbium",0,0,0,0,112.192967079178,0,112.192967079178
41,2035,"IRA","Terbium",0,0,0,0,344.242335937602,0,344.242335937602
41,2030,"IRA","Terbium",0,0,0,0,488.602563156532,0,488.602563156532
41,2025,"IRA","Terbium",0,0,0,0,41.1454020224197,0,41.1454020224197
41,2030,"Ref","Terbium",0,0,0,0,213.94689688601,0,213.94689688601
41,2025,"Ref","Terbium",0,0,0,0,0,0,0
93,2035,"Ref","Fiberglass",0,0,0,0,65521.8498569757,0,65521.8498569757
93,2035,"IRA","Fiberglass",0,0,0,0,201041.074471273,0,201041.074471273
93,2030,"IRA","Fiberglass",0,0,0,0,285348.93600133,0,285348.93600133
93,2025,"IRA","Fiberglass",0,0,0,0,24029.339127071,0,24029.339127071
93,2030,"Ref","Fiberglass",0,0,0,0,124947.194285698,0,124947.194285698
93,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
93,2035,"Ref","Yttrium",0,0,0,0,4.95367748222474,0,4.95367748222474
93,2035,"IRA","Yttrium",0,0,0,0,15.1993975411942,0,15.1993975411942
93,2030,"IRA","Yttrium",0,0,0,0,21.5733621979858,0,21.5733621979858
93,2025,"IRA","Yttrium",0,0,0,0,1.8167007861705,0,1.8167007861705
93,2030,"Ref","Yttrium",0,0,0,0,9.44643815996177,0,9.44643815996177
93,2025,"Ref","Yttrium",0,0,0,0,0,0,0
56,2035,"Ref","Dysprosium",0,0,0,0,128.879669896799,0,128.879669896799
56,2035,"IRA","Dysprosium",0,0,0,0,395.442243619698,0,395.442243619698
56,2030,"IRA","Dysprosium",0,0,0,0,561.273479877781,0,561.273479877781
56,2025,"IRA","Dysprosium",0,0,0,0,47.2650467179299,0,47.2650467179299
56,2030,"Ref","Dysprosium",0,0,0,0,245.767681914089,0,245.767681914089
56,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
56,2035,"Ref","Terbium",0,0,0,0,26.2349253401254,0,26.2349253401254
56,2035,"IRA","Terbium",0,0,0,0,80.4967745960383,0,80.4967745960383
56,2030,"IRA","Terbium",0,0,0,0,114.25361231742,0,114.25361231742
56,2025,"IRA","Terbium",0,0,0,0,9.62133882586262,0,9.62133882586262
56,2030,"Ref","Terbium",0,0,0,0,50.0288120786999,0,50.0288120786999
56,2025,"Ref","Terbium",0,0,0,0,0,0,0
42,2035,"Ref","Molybdenum",0,0,0,0,693.695023318094,0,693.695023318094
42,2035,"IRA","Molybdenum",0,0,0,0,2128.46849024665,0,2128.46849024665
42,2030,"IRA","Molybdenum",0,0,0,0,3021.05537687536,0,3021.05537687536
42,2025,"IRA","Molybdenum",0,0,0,0,254.404187342969,0,254.404187342969
42,2030,"Ref","Molybdenum",0,0,0,0,1322.84492948149,0,1322.84492948149
42,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
66,2035,"Ref","Praseodymium",0,0,0,0,170.371523975417,0,170.371523975417
66,2035,"IRA","Praseodymium",0,0,0,0,522.751941742981,0,522.751941742981
66,2030,"IRA","Praseodymium",0,0,0,0,741.971314873287,0,741.971314873287
66,2025,"IRA","Praseodymium",0,0,0,0,62.4816780377477,0,62.4816780377477
66,2030,"Ref","Praseodymium",0,0,0,0,324.890764735338,0,324.890764735338
66,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
34,2035,"Ref","Lead",0,0,0,0,48150.5354275663,503.173027962355,48653.7084555287
34,2035,"IRA","Lead",0,0,0,0,147740.568983561,1061.9690029763,148802.537986537
34,2030,"IRA","Lead",0,0,0,0,209696.522337848,1156.70742731875,210853.229765167
34,2025,"IRA","Lead",0,0,0,0,17658.6214745867,620.873199955382,18279.4946745421
34,2030,"Ref","Lead",0,0,0,0,91820.8859817164,506.375809870693,92327.2617915871
34,2025,"Ref","Lead",0,0,0,0,0,531.341801811622,531.341801811622
19,2035,"Ref","Praseodymium",0,0,0,0,242.138084886226,0,242.138084886226
19,2035,"IRA","Praseodymium",0,0,0,0,742.953699601029,0,742.953699601029
19,2030,"IRA","Praseodymium",0,0,0,0,1054.51608949543,0,1054.51608949543
19,2025,"IRA","Praseodymium",0,0,0,0,88.8011887639217,0,88.8011887639217
19,2030,"Ref","Praseodymium",0,0,0,0,461.746339614755,0,461.746339614755
19,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
19,2035,"Ref","Terbium",0,0,0,0,60.7198391657208,0,60.7198391657208
19,2035,"IRA","Terbium",0,0,0,0,186.307037030332,0,186.307037030332
19,2030,"IRA","Terbium",0,0,0,0,264.436085640609,0,264.436085640609
19,2025,"IRA","Terbium",0,0,0,0,22.2682602862895,0,22.2682602862895
19,2030,"Ref","Terbium",0,0,0,0,115.789977813453,0,115.789977813453
19,2025,"Ref","Terbium",0,0,0,0,0,0,0
86,2035,"Ref","Neodymium",0,0,0,0,1290.20151062918,0,1290.20151062918
86,2035,"IRA","Neodymium",0,0,0,0,3958.73282801912,0,3958.73282801912
86,2030,"IRA","Neodymium",0,0,0,0,5618.85278100325,0,5618.85278100325
86,2025,"IRA","Neodymium",0,0,0,0,473.165664718594,0,473.165664718594
86,2030,"Ref","Neodymium",0,0,0,0,2460.35573122822,0,2460.35573122822
86,2025,"Ref","Neodymium",0,0,0,0,0,0,0
19,2035,"Ref","Fiberglass",0,0,0,0,59664.3590919055,0,59664.3590919055
19,2035,"IRA","Fiberglass",0,0,0,0,183068.50135733,0,183068.50135733
19,2030,"IRA","Fiberglass",0,0,0,0,259839.449301872,0,259839.449301872
19,2025,"IRA","Fiberglass",0,0,0,0,21881.1758451307,0,21881.1758451307
19,2030,"Ref","Fiberglass",0,0,0,0,113777.225210535,0,113777.225210535
19,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
34,2035,"Ref","Dysprosium",0,0,0,0,3.24640780719916,0,3.24640780719916
34,2035,"IRA","Dysprosium",0,0,0,0,9.96097202926827,0,9.96097202926827
34,2030,"IRA","Dysprosium",0,0,0,0,14.1381694142152,0,14.1381694142152
34,2025,"IRA","Dysprosium",0,0,0,0,1.19058046001817,0,1.19058046001817
34,2030,"Ref","Dysprosium",0,0,0,0,6.19075236584664,0,6.19075236584664
34,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
34,2035,"Ref","Praseodymium",0,0,0,0,167.708745343855,0,167.708745343855
34,2035,"IRA","Praseodymium",0,0,0,0,514.581722520891,0,514.581722520891
34,2030,"IRA","Praseodymium",0,0,0,0,730.374861919321,0,730.374861919321
34,2025,"IRA","Praseodymium",0,0,0,0,61.5051364581405,0,61.5051364581405
34,2030,"Ref","Praseodymium",0,0,0,0,319.812966722251,0,319.812966722251
34,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
34,2035,"Ref","Terbium",0,0,0,0,61.8430875732945,0,61.8430875732945
34,2035,"IRA","Terbium",0,0,0,0,189.753506677475,0,189.753506677475
34,2030,"IRA","Terbium",0,0,0,0,269.327854396619,0,269.327854396619
34,2025,"IRA","Terbium",0,0,0,0,22.680197937141,0,22.680197937141
34,2030,"Ref","Terbium",0,0,0,0,117.931961553512,0,117.931961553512
34,2025,"Ref","Terbium",0,0,0,0,0,0,0
86,2035,"Ref","Boron",0,0,0,0,21.0936718344234,0,21.0936718344234
86,2035,"IRA","Boron",0,0,0,0,64.7218364468298,0,64.7218364468298
86,2030,"IRA","Boron",0,0,0,0,91.8633528731659,0,91.8633528731659
86,2025,"IRA","Boron",0,0,0,0,7.73584682134159,0,7.73584682134159
86,2030,"Ref","Boron",0,0,0,0,40.2246749541956,0,40.2246749541956
86,2025,"Ref","Boron",0,0,0,0,0,0,0
86,2035,"Ref","Yttrium",0,0,0,0,6.80860073743376,0,6.80860073743376
86,2035,"IRA","Yttrium",0,0,0,0,20.8908693952855,0,20.8908693952855
86,2030,"IRA","Yttrium",0,0,0,0,29.6515892076536,0,29.6515892076536
86,2025,"IRA","Yttrium",0,0,0,0,2.49697126161348,0,2.49697126161348
86,2030,"Ref","Yttrium",0,0,0,0,12.9836926309447,0,12.9836926309447
86,2025,"Ref","Yttrium",0,0,0,0,0,0,0
44,2035,"Ref","Praseodymium",0,0,0,0,251.770114394654,0,251.770114394654
44,2035,"IRA","Praseodymium",0,0,0,0,772.507711979194,0,772.507711979194
44,2030,"IRA","Praseodymium",0,0,0,0,1096.46376615234,0,1096.46376615234
44,2025,"IRA","Praseodymium",0,0,0,0,92.3336180839911,0,92.3336180839911
44,2030,"Ref","Praseodymium",0,0,0,0,480.114182784357,0,480.114182784357
44,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
49,2035,"Ref","Terbium",0,0,0,0,110.953598461147,0,110.953598461147
49,2035,"IRA","Terbium",0,0,0,0,340.439573970733,0,340.439573970733
49,2030,"IRA","Terbium",0,0,0,0,483.205088615738,0,483.205088615738
49,2025,"IRA","Terbium",0,0,0,0,40.6908787009454,0,40.6908787009454
49,2030,"Ref","Terbium",0,0,0,0,211.583477174161,0,211.583477174161
49,2025,"Ref","Terbium",0,0,0,0,0,0,0
35,2035,"Ref","Molybdenum",0,0,0,0,830.457460640054,0,830.457460640054
35,2035,"IRA","Molybdenum",0,0,0,0,2548.0974751812,0,2548.0974751812
35,2030,"IRA","Molybdenum",0,0,0,0,3616.65846286813,0,3616.65846286813
35,2025,"IRA","Molybdenum",0,0,0,0,304.560142851363,0,304.560142851363
35,2030,"Ref","Molybdenum",0,0,0,0,1583.64469115417,0,1583.64469115417
35,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
59,2035,"Ref","Dysprosium",0,0,0,0,69.0954987604156,0,69.0954987604156
59,2035,"IRA","Dysprosium",0,0,0,0,212.006122266763,0,212.006122266763
59,2030,"IRA","Dysprosium",0,0,0,0,300.912246781854,0,300.912246781854
59,2025,"IRA","Dysprosium",0,0,0,0,25.3399312670867,0,25.3399312670867
59,2030,"Ref","Dysprosium",0,0,0,0,131.761980571825,0,131.761980571825
59,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
59,2035,"Ref","Praseodymium",0,0,0,0,138.46012316089,0,138.46012316089
59,2035,"IRA","Praseodymium",0,0,0,0,424.838004306233,0,424.838004306233
59,2030,"IRA","Praseodymium",0,0,0,0,602.996540983143,0,602.996540983143
59,2025,"IRA","Praseodymium",0,0,0,0,50.7785610795729,0,50.7785610795729
59,2030,"Ref","Praseodymium",0,0,0,0,264.037171526279,0,264.037171526279
59,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
79,2035,"Ref","Lead",0,0,0,0,48150.5354275663,2326.61325106256,50477.1486786289
79,2035,"IRA","Lead",0,0,0,0,147740.568983561,4910.42050594017,152650.989489501
79,2030,"IRA","Lead",0,0,0,0,209696.522337848,5348.47990342524,215045.002241273
79,2025,"IRA","Lead",0,0,0,0,17658.6214745867,2870.84508503082,20529.4665596175
79,2030,"Ref","Lead",0,0,0,0,91820.8859817164,2341.42254014226,94162.3085218587
79,2025,"Ref","Lead",0,0,0,0,0,2456.8623678908,2456.8623678908
45,2035,"Ref","Chromium",0,0,0,0,4366.28988821691,0,4366.28988821691
45,2035,"IRA","Chromium",0,0,0,0,13397.1127569856,0,13397.1127569856
45,2030,"IRA","Chromium",0,0,0,0,19015.2777523179,0,19015.2777523179
45,2025,"IRA","Chromium",0,0,0,0,1601.2835516715,0,1601.2835516715
45,2030,"Ref","Chromium",0,0,0,0,8326.31667392758,0,8326.31667392758
45,2025,"Ref","Chromium",0,0,0,0,0,0,0
79,2035,"Ref","Zinc",0,0,0,0,39408.9203648236,0,39408.9203648236
79,2035,"IRA","Zinc",0,0,0,0,120918.620447855,0,120918.620447855
79,2030,"IRA","Zinc",0,0,0,0,171626.617984846,0,171626.617984846
79,2025,"IRA","Zinc",0,0,0,0,14452.7407902123,0,14452.7407902123
79,2030,"Ref","Zinc",0,0,0,0,75151.0227528929,0,75151.0227528929
79,2025,"Ref","Zinc",0,0,0,0,0,0,0
64,2035,"Ref","Vanadium",0,0,0,0,645.860056002905,0,645.860056002905
64,2035,"IRA","Vanadium",0,0,0,0,1981.69618074476,0,1981.69618074476
64,2030,"IRA","Vanadium",0,0,0,0,2812.73315983108,0,2812.73315983108
64,2025,"IRA","Vanadium",0,0,0,0,236.861296623947,0,236.861296623947
64,2030,"Ref","Vanadium",0,0,0,0,1231.62581756954,0,1231.62581756954
64,2025,"Ref","Vanadium",0,0,0,0,0,0,0
64,2035,"Ref","Boron",0,0,0,0,26.747995863022,0,26.747995863022
64,2035,"IRA","Boron",0,0,0,0,82.0710318770497,0,82.0710318770497
64,2030,"IRA","Boron",0,0,0,0,116.488044466723,0,116.488044466723
64,2025,"IRA","Boron",0,0,0,0,9.8095011811334,0,9.8095011811334
64,2030,"Ref","Boron",0,0,0,0,51.0072142826451,0,51.0072142826451
64,2025,"Ref","Boron",0,0,0,0,0,0,0
79,2035,"Ref","Terbium",0,0,0,0,0,0,0
79,2035,"IRA","Terbium",0,0,0,0,0,0,0
79,2030,"IRA","Terbium",0,0,0,0,0,0,0
79,2025,"IRA","Terbium",0,0,0,0,0,0,0
79,2030,"Ref","Terbium",0,0,0,0,0,0,0
79,2025,"Ref","Terbium",0,0,0,0,0,0,0
27,2035,"Ref","Terbium",0,0,0,0,17.493477769649,0,17.493477769649
27,2035,"IRA","Terbium",0,0,0,0,53.6753399778309,0,53.6753399778309
27,2030,"IRA","Terbium",0,0,0,0,76.1844373965095,0,76.1844373965095
27,2025,"IRA","Terbium",0,0,0,0,6.41551956723365,0,6.41551956723365
27,2030,"Ref","Terbium",0,0,0,0,33.3592682500273,0,33.3592682500273
27,2025,"Ref","Terbium",0,0,0,0,0,0,0
79,2035,"Ref","Yttrium",0,0,0,0,5.77767115697183,0,5.77767115697183
79,2035,"IRA","Yttrium",0,0,0,0,17.7276621443806,0,17.7276621443806
79,2030,"IRA","Yttrium",0,0,0,0,25.1618707470294,0,25.1618707470294
79,2025,"IRA","Yttrium",0,0,0,0,2.11889041439803,0,2.11889041439803
79,2030,"Ref","Yttrium",0,0,0,0,11.0177567047456,0,11.0177567047456
79,2025,"Ref","Yttrium",0,0,0,0,0,0,0
42,2035,"Ref","Neodymium",0,0,0,0,760.811166173179,0,760.811166173179
