"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
35,2035,"Ref","Dysprosium",0,0,0,0,221.6611510293,0,221.6611510293
35,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
3,2025,"IRA","Neodymium",0,0,0,0,313.290078191507,0,313.290078191507
3,2030,"Ref","Neodymium",0,0,0,0,1629.03840428453,0,1629.03840428453
3,2035,"IRA","Neodymium",0,0,0,0,2621.13633703113,0,2621.13633703113
3,2030,"IRA","Neodymium",0,0,0,0,3720.32663898805,0,3720.32663898805
3,2035,"Ref","Neodymium",0,0,0,0,854.261757112511,0,854.261757112511
3,2025,"Ref","Neodymium",0,0,0,0,0,0,0
3,2025,"IRA","Dysprosium",0,0,0,0,9.71246214125455,0,9.71246214125455
3,2030,"Ref","Dysprosium",0,0,0,0,50.5026329579186,0,50.5026329579186
3,2035,"IRA","Dysprosium",0,0,0,0,81.2591563302551,0,81.2591563302551
3,2030,"IRA","Dysprosium",0,0,0,0,115.335703712215,0,115.335703712215
3,2035,"Ref","Dysprosium",0,0,0,0,26.4833952692402,0,26.4833952692402
3,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
46,2025,"IRA","Dysprosium",0,0,0,0,25.6131870318678,0,25.6131870318678
46,2030,"Ref","Dysprosium",0,0,0,0,133.182849491741,0,133.182849491741
46,2035,"IRA","Dysprosium",0,0,0,0,214.292312172634,0,214.292312172634
46,2030,"IRA","Dysprosium",0,0,0,0,304.157165059638,0,304.157165059638
46,2035,"Ref","Dysprosium",0,0,0,0,69.8405972043579,0,69.8405972043579
46,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
3,2025,"IRA","Manganese",0,0,0,0,2071.08072219087,0,2071.08072219087
3,2030,"Ref","Manganese",0,0,0,0,10769.1569879845,0,10769.1569879845
3,2035,"IRA","Manganese",0,0,0,0,17327.6631331453,0,17327.6631331453
3,2030,"IRA","Manganese",0,0,0,0,24594.1295898664,0,24594.1295898664
3,2035,"Ref","Manganese",0,0,0,0,5647.30637840093,0,5647.30637840093
3,2025,"Ref","Manganese",0,0,0,0,0,0,0
14,2025,"IRA","Dysprosium",0,0,0,0,30.2603028139299,0,30.2603028139299
14,2030,"Ref","Dysprosium",0,0,0,0,157.3468131954,0,157.3468131954
14,2035,"IRA","Dysprosium",0,0,0,0,253.172330681577,0,253.172330681577
14,2030,"IRA","Dysprosium",0,0,0,0,359.341768218054,0,359.341768218054
14,2035,"Ref","Dysprosium",0,0,0,0,82.5120910365467,0,82.5120910365467
14,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
57,2025,"IRA","Dysprosium",0,0,0,0,28.7550613535227,0,28.7550613535227
57,2030,"Ref","Dysprosium",0,0,0,0,149.519893936164,0,149.519893936164
57,2035,"IRA","Dysprosium",0,0,0,0,240.578752517038,0,240.578752517038
57,2030,"IRA","Dysprosium",0,0,0,0,341.466992433297,0,341.466992433297
57,2035,"Ref","Dysprosium",0,0,0,0,78.4076833187253,0,78.4076833187253
57,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
100,2025,"IRA","Neodymium",0,0,0,0,368.325992078575,0,368.325992078575
100,2030,"Ref","Neodymium",0,0,0,0,1915.21285913633,0,1915.21285913633
100,2035,"IRA","Neodymium",0,0,0,0,3081.59341426717,0,3081.59341426717
100,2030,"IRA","Neodymium",0,0,0,0,4373.87933914714,0,4373.87933914714
100,2035,"Ref","Neodymium",0,0,0,0,1004.33059035759,0,1004.33059035759
100,2025,"Ref","Neodymium",0,0,0,0,0,0,0
68,2025,"IRA","Neodymium",0,0,0,0,381.343737646807,0,381.343737646807
68,2030,"Ref","Neodymium",0,0,0,0,1982.90222737381,0,1982.90222737381
68,2035,"IRA","Neodymium",0,0,0,0,3190.50617056027,0,3190.50617056027
68,2030,"IRA","Neodymium",0,0,0,0,4528.46535698923,0,4528.46535698923
68,2035,"Ref","Neodymium",0,0,0,0,1039.82664649494,0,1039.82664649494
68,2025,"Ref","Neodymium",0,0,0,0,0,0,0
36,2025,"IRA","Neodymium",0,0,0,0,61.153052558767,0,61.153052558767
36,2030,"Ref","Neodymium",0,0,0,0,317.982209116007,0,317.982209116007
36,2035,"IRA","Neodymium",0,0,0,0,511.636018310726,0,511.636018310726
36,2030,"IRA","Neodymium",0,0,0,0,726.193857791902,0,726.193857791902
36,2035,"Ref","Neodymium",0,0,0,0,166.748702777981,0,166.748702777981
36,2025,"Ref","Neodymium",0,0,0,0,0,0,0
36,2025,"IRA","Dysprosium",0,0,0,0,27.9885659232781,0,27.9885659232781
36,2030,"Ref","Dysprosium",0,0,0,0,145.53428896653,0,145.53428896653
36,2035,"IRA","Dysprosium",0,0,0,0,234.165880982836,0,234.165880982836
36,2030,"IRA","Dysprosium",0,0,0,0,332.364842169674,0,332.364842169674
36,2035,"Ref","Dysprosium",0,0,0,0,76.31764670844,0,76.31764670844
36,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
4,2025,"IRA","Neodymium",0,0,0,0,344.43737749618,0,344.43737749618
4,2030,"Ref","Neodymium",0,0,0,0,1790.99740103911,0,1790.99740103911
4,2035,"IRA","Neodymium",0,0,0,0,2881.72970940712,0,2881.72970940712
4,2030,"IRA","Neodymium",0,0,0,0,4090.20151024036,0,4090.20151024036
4,2035,"Ref","Neodymium",0,0,0,0,939.192460270798,0,939.192460270798
4,2025,"Ref","Neodymium",0,0,0,0,0,0,0
4,2025,"IRA","Dysprosium",0,0,0,0,1.36003115510312,0,1.36003115510312
4,2030,"Ref","Dysprosium",0,0,0,0,7.07185811780521,0,7.07185811780521
4,2035,"IRA","Dysprosium",0,0,0,0,11.3786785100679,0,11.3786785100679
4,2030,"IRA","Dysprosium",0,0,0,0,16.1504001830882,0,16.1504001830882
4,2035,"Ref","Dysprosium",0,0,0,0,3.70845642796244,0,3.70845642796244
4,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
47,2025,"IRA","Dysprosium",0,0,0,0,24.1708162486191,0,24.1708162486191
47,2030,"Ref","Dysprosium",0,0,0,0,125.682843705749,0,125.682843705749
47,2035,"IRA","Dysprosium",0,0,0,0,202.224740504647,0,202.224740504647
47,2030,"IRA","Dysprosium",0,0,0,0,287.028979962955,0,287.028979962955
47,2035,"Ref","Dysprosium",0,0,0,0,65.9076217114262,0,65.9076217114262
47,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
4,2025,"IRA","Manganese",0,0,0,0,2079.64805536619,0,2079.64805536619
4,2030,"Ref","Manganese",0,0,0,0,10813.70520619,0,10813.70520619
4,2035,"IRA","Manganese",0,0,0,0,17399.3415866313,0,17399.3415866313
4,2030,"IRA","Manganese",0,0,0,0,24695.8668616665,0,24695.8668616665
4,2035,"Ref","Manganese",0,0,0,0,5670.66730043959,0,5670.66730043959
4,2025,"Ref","Manganese",0,0,0,0,0,0,0
15,2025,"IRA","Dysprosium",0,0,0,0,8.15340701579229,0,8.15340701579229
15,2030,"Ref","Dysprosium",0,0,0,0,42.3958946646548,0,42.3958946646548
15,2035,"IRA","Dysprosium",0,0,0,0,68.2153470134283,0,68.2153470134283
15,2030,"IRA","Dysprosium",0,0,0,0,96.8218894593338,0,96.8218894593338
15,2035,"Ref","Dysprosium",0,0,0,0,22.2322514775159,0,22.2322514775159
15,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
58,2025,"IRA","Dysprosium",0,0,0,0,7.02493876534908,0,7.02493876534908
58,2030,"Ref","Dysprosium",0,0,0,0,36.528111910092,0,36.528111910092
58,2035,"IRA","Dysprosium",0,0,0,0,58.7740357740262,0,58.7740357740262
58,2030,"IRA","Dysprosium",0,0,0,0,83.4213039137876,0,83.4213039137876
58,2035,"Ref","Dysprosium",0,0,0,0,19.1552077484769,0,19.1552077484769
58,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
15,2025,"IRA","Manganese",0,0,0,0,2085.70622474413,0,2085.70622474413
15,2030,"Ref","Manganese",0,0,0,0,10845.2063333029,0,10845.2063333029
15,2035,"IRA","Manganese",0,0,0,0,17450.0271620701,0,17450.0271620701
15,2030,"IRA","Manganese",0,0,0,0,24767.8077576258,0,24767.8077576258
15,2035,"Ref","Manganese",0,0,0,0,5687.18637582034,0,5687.18637582034
15,2025,"Ref","Manganese",0,0,0,0,0,0,0
26,2025,"IRA","Dysprosium",0,0,0,0,6.38761040071731,0,6.38761040071731
26,2030,"Ref","Dysprosium",0,0,0,0,33.2141468202357,0,33.2141468202357
26,2035,"IRA","Dysprosium",0,0,0,0,53.4418383906932,0,53.4418383906932
26,2030,"IRA","Dysprosium",0,0,0,0,75.8530154240614,0,75.8530154240614
26,2035,"Ref","Dysprosium",0,0,0,0,17.4173766247758,0,17.4173766247758
26,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
69,2025,"IRA","Neodymium",0,0,0,0,461.953020048767,0,461.953020048767
69,2030,"Ref","Neodymium",0,0,0,0,2402.05248432622,0,2402.05248432622
69,2035,"IRA","Neodymium",0,0,0,0,3864.92241899514,0,3864.92241899514
69,2030,"IRA","Neodymium",0,0,0,0,5485.70237643421,0,5485.70237643421
69,2035,"Ref","Neodymium",0,0,0,0,1259.62750205279,0,1259.62750205279
69,2025,"Ref","Neodymium",0,0,0,0,0,0,0
37,2025,"IRA","Neodymium",0,0,0,0,250.595955980816,0,250.595955980816
37,2030,"Ref","Neodymium",0,0,0,0,1303.04297731894,0,1303.04297731894
37,2035,"IRA","Neodymium",0,0,0,0,2096.60698457503,0,2096.60698457503
37,2030,"IRA","Neodymium",0,0,0,0,2975.83254484112,0,2975.83254484112
37,2035,"Ref","Neodymium",0,0,0,0,683.31095232005,0,683.31095232005
37,2025,"Ref","Neodymium",0,0,0,0,0,0,0
37,2025,"IRA","Dysprosium",0,0,0,0,29.5937708250643,0,29.5937708250643
37,2030,"Ref","Dysprosium",0,0,0,0,153.880995784858,0,153.880995784858
37,2035,"IRA","Dysprosium",0,0,0,0,247.595801651694,0,247.595801651694
37,2030,"IRA","Dysprosium",0,0,0,0,351.426686041725,0,351.426686041725
37,2035,"Ref","Dysprosium",0,0,0,0,80.6946291135044,0,80.6946291135044
37,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
5,2025,"IRA","Neodymium",0,0,0,0,135.173153416284,0,135.173153416284
5,2030,"Ref","Neodymium",0,0,0,0,702.870194340364,0,702.870194340364
5,2035,"IRA","Neodymium",0,0,0,0,1130.92398666365,0,1130.92398666365
5,2030,"IRA","Neodymium",0,0,0,0,1605.18420000271,0,1605.18420000271
5,2035,"Ref","Neodymium",0,0,0,0,368.582548858275,0,368.582548858275
5,2025,"Ref","Neodymium",0,0,0,0,0,0,0
5,2025,"IRA","Dysprosium",0,0,0,0,8.42428156015689,0,8.42428156015689
5,2030,"Ref","Dysprosium",0,0,0,0,43.8043817704714,0,43.8043817704714
5,2035,"IRA","Dysprosium",0,0,0,0,70.4816144774646,0,70.4816144774646
5,2030,"IRA","Dysprosium",0,0,0,0,100.038530691768,0,100.038530691768
5,2035,"Ref","Dysprosium",0,0,0,0,22.9708569436121,0,22.9708569436121
5,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
48,2025,"IRA","Dysprosium",0,0,0,0,27.2524992490304,0,27.2524992490304
48,2030,"Ref","Dysprosium",0,0,0,0,141.706906729003,0,141.706906729003
48,2035,"IRA","Dysprosium",0,0,0,0,228.007591140126,0,228.007591140126
48,2030,"IRA","Dysprosium",0,0,0,0,323.624034059557,0,323.624034059557
48,2035,"Ref","Dysprosium",0,0,0,0,74.3105815178516,0,74.3105815178516
48,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
5,2025,"IRA","Manganese",0,0,0,0,2094.69542362866,0,2094.69542362866
5,2030,"Ref","Manganese",0,0,0,0,10891.9481589336,0,10891.9481589336
5,2035,"IRA","Manganese",0,0,0,0,17525.2351481419,0,17525.2351481419
5,2030,"IRA","Manganese",0,0,0,0,24874.5546940955,0,24874.5546940955
5,2035,"Ref","Manganese",0,0,0,0,5711.69761753748,0,5711.69761753748
5,2025,"Ref","Manganese",0,0,0,0,0,0,0
16,2025,"IRA","Dysprosium",0,0,0,0,14.0822824157468,0,14.0822824157468
16,2030,"Ref","Dysprosium",0,0,0,0,73.2247219818091,0,73.2247219818091
16,2035,"IRA","Dysprosium",0,0,0,0,117.819186491075,0,117.819186491075
16,2030,"IRA","Dysprosium",0,0,0,0,167.227416557477,0,167.227416557477
16,2035,"Ref","Dysprosium",0,0,0,0,38.3987753141574,0,38.3987753141574
16,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
59,2025,"IRA","Dysprosium",0,0,0,0,55.9080088809077,0,55.9080088809077
59,2030,"Ref","Dysprosium",0,0,0,0,290.709153956694,0,290.709153956694
59,2035,"IRA","Dysprosium",0,0,0,0,467.753445799291,0,467.753445799291
59,2030,"IRA","Dysprosium",0,0,0,0,663.908847586544,0,663.908847586544
59,2035,"Ref","Dysprosium",0,0,0,0,152.446812803537,0,152.446812803537
59,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
16,2025,"IRA","Manganese",0,0,0,0,2059.00613541927,0,2059.00613541927
16,2030,"Ref","Manganese",0,0,0,0,10706.3718347478,0,10706.3718347478
16,2035,"IRA","Manganese",0,0,0,0,17226.6412995641,0,17226.6412995641
16,2030,"IRA","Manganese",0,0,0,0,24450.7436036887,0,24450.7436036887
16,2035,"Ref","Manganese",0,0,0,0,5614.38207460088,0,5614.38207460088
16,2025,"Ref","Manganese",0,0,0,0,0,0,0
27,2025,"IRA","Dysprosium",0,0,0,0,80.2422250358487,0,80.2422250358487
27,2030,"Ref","Dysprosium",0,0,0,0,417.241640664837,0,417.241640664837
27,2035,"IRA","Dysprosium",0,0,0,0,671.345268959092,0,671.345268959092
27,2030,"IRA","Dysprosium",0,0,0,0,952.878205067378,0,952.878205067378
27,2035,"Ref","Dysprosium",0,0,0,0,218.799984185391,0,218.799984185391
27,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
70,2025,"IRA","Neodymium",0,0,0,0,326.798766131688,0,326.798766131688
70,2030,"Ref","Neodymium",0,0,0,0,1699.28056315877,0,1699.28056315877
70,2035,"IRA","Neodymium",0,0,0,0,2734.15655468379,0,2734.15655468379
70,2030,"IRA","Neodymium",0,0,0,0,3880.74260840445,0,3880.74260840445
70,2035,"Ref","Neodymium",0,0,0,0,891.096487285516,0,891.096487285516
70,2025,"Ref","Neodymium",0,0,0,0,0,0,0
38,2025,"IRA","Neodymium",0,0,0,0,238.279908394931,0,238.279908394931
38,2030,"Ref","Neodymium",0,0,0,0,1239.00228180053,0,1239.00228180053
38,2035,"IRA","Neodymium",0,0,0,0,1993.56497302357,0,1993.56497302357
38,2030,"IRA","Neodymium",0,0,0,0,2829.57920612925,0,2829.57920612925
38,2035,"Ref","Neodymium",0,0,0,0,649.728246758056,0,649.728246758056
38,2025,"Ref","Neodymium",0,0,0,0,0,0,0
38,2025,"IRA","Dysprosium",0,0,0,0,57.3986094105916,0,57.3986094105916
38,2030,"Ref","Dysprosium",0,0,0,0,298.459943647575,0,298.459943647575
38,2035,"IRA","Dysprosium",0,0,0,0,480.22453085537,0,480.22453085537
38,2030,"IRA","Dysprosium",0,0,0,0,681.609761993679,0,681.609761993679
38,2035,"Ref","Dysprosium",0,0,0,0,156.511298455273,0,156.511298455273
38,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
6,2025,"IRA","Neodymium",0,0,0,0,139.699533525463,0,139.699533525463
6,2030,"Ref","Neodymium",0,0,0,0,726.406359522509,0,726.406359522509
6,2035,"IRA","Neodymium",0,0,0,0,1168.79387213169,0,1168.79387213169
6,2030,"IRA","Neodymium",0,0,0,0,1658.93506436322,0,1658.93506436322
6,2035,"Ref","Neodymium",0,0,0,0,380.924827451161,0,380.924827451161
6,2025,"Ref","Neodymium",0,0,0,0,0,0,0
6,2025,"IRA","Dysprosium",0,0,0,0,3.77877113624709,0,3.77877113624709
6,2030,"Ref","Dysprosium",0,0,0,0,19.6487655704997,0,19.6487655704997
6,2035,"IRA","Dysprosium",0,0,0,0,31.615027171359,0,31.615027171359
6,2030,"IRA","Dysprosium",0,0,0,0,44.8729911970775,0,44.8729911970775
6,2035,"Ref","Dysprosium",0,0,0,0,10.3037405117032,0,10.3037405117032
6,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
49,2025,"IRA","Dysprosium",0,0,0,0,21.2198834198182,0,21.2198834198182
49,2030,"Ref","Dysprosium",0,0,0,0,110.338652359727,0,110.338652359727
49,2035,"IRA","Dysprosium",0,0,0,0,177.535809050584,0,177.535809050584
49,2030,"IRA","Dysprosium",0,0,0,0,251.986587059145,0,251.986587059145
49,2035,"Ref","Dysprosium",0,0,0,0,57.8611841159416,0,57.8611841159416
49,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
6,2025,"IRA","Manganese",0,0,0,0,2074.43152788228,0,2074.43152788228
6,2030,"Ref","Manganese",0,0,0,0,10786.5804288675,0,10786.5804288675
6,2035,"IRA","Manganese",0,0,0,0,17355.6975943921,0,17355.6975943921
6,2030,"IRA","Manganese",0,0,0,0,24633.9204818978,0,24633.9204818978
6,2035,"Ref","Manganese",0,0,0,0,5656.44316681825,0,5656.44316681825
6,2025,"Ref","Manganese",0,0,0,0,0,0,0
17,2025,"IRA","Dysprosium",0,0,0,0,11.1976599947928,0,11.1976599947928
17,2030,"Ref","Dysprosium",0,0,0,0,58.225329940029,0,58.225329940029
17,2035,"IRA","Dysprosium",0,0,0,0,93.685039984349,0,93.685039984349
17,2030,"IRA","Dysprosium",0,0,0,0,132.972461220087,0,132.972461220087
17,2035,"Ref","Dysprosium",0,0,0,0,30.5331492076581,0,30.5331492076581
17,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
60,2025,"IRA","Dysprosium",0,0,0,0,53.7896111240743,0,53.7896111240743
60,2030,"Ref","Dysprosium",0,0,0,0,279.693958961204,0,279.693958961204
60,2035,"IRA","Dysprosium",0,0,0,0,450.029905466401,0,450.029905466401
60,2030,"IRA","Dysprosium",0,0,0,0,638.752827159039,0,638.752827159039
60,2035,"Ref","Dysprosium",0,0,0,0,146.670484997492,0,146.670484997492
60,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
17,2025,"IRA","Manganese",0,0,0,0,2081.70394480775,0,2081.70394480775
17,2030,"Ref","Manganese",0,0,0,0,10824.3953719131,0,10824.3953719131
17,2035,"IRA","Manganese",0,0,0,0,17416.5421521624,0,17416.5421521624
17,2030,"IRA","Manganese",0,0,0,0,24720.2805944613,0,24720.2805944613
17,2035,"Ref","Manganese",0,0,0,0,5676.27318408874,0,5676.27318408874
17,2025,"Ref","Manganese",0,0,0,0,0,0,0
28,2025,"IRA","Dysprosium",0,0,0,0,17.112241200338,0,17.112241200338
28,2030,"Ref","Dysprosium",0,0,0,0,88.9798306401852,0,88.9798306401852
28,2035,"IRA","Dysprosium",0,0,0,0,143.169287317261,0,143.169287317261
28,2030,"IRA","Dysprosium",0,0,0,0,203.208244442042,0,203.208244442042
28,2035,"Ref","Dysprosium",0,0,0,0,46.6606964392852,0,46.6606964392852
28,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
71,2025,"IRA","Neodymium",0,0,0,0,515.912359189681,0,515.912359189681
71,2030,"Ref","Neodymium",0,0,0,0,2682.62899105055,0,2682.62899105055
71,2035,"IRA","Neodymium",0,0,0,0,4316.37235115029,0,4316.37235115029
71,2030,"IRA","Neodymium",0,0,0,0,6126.47072756413,0,6126.47072756413
71,2035,"Ref","Neodymium",0,0,0,0,1406.7607918564,0,1406.7607918564
71,2025,"Ref","Neodymium",0,0,0,0,0,0,0
39,2025,"IRA","Neodymium",0,0,0,0,165.38725040836,0,165.38725040836
39,2030,"Ref","Neodymium",0,0,0,0,859.976747586466,0,859.976747586466
39,2035,"IRA","Neodymium",0,0,0,0,1383.70973708918,0,1383.70973708918
39,2030,"IRA","Neodymium",0,0,0,0,1963.97727305968,0,1963.97727305968
39,2035,"Ref","Neodymium",0,0,0,0,450.968648459684,0,450.968648459684
39,2025,"Ref","Neodymium",0,0,0,0,0,0,0
39,2025,"IRA","Dysprosium",0,0,0,0,17.262421119321,0,17.262421119321
39,2030,"Ref","Dysprosium",0,0,0,0,89.7607326623238,0,89.7607326623238
39,2035,"IRA","Dysprosium",0,0,0,0,144.425765163643,0,144.425765163643
39,2030,"IRA","Dysprosium",0,0,0,0,204.99163431656,0,204.99163431656
39,2035,"Ref","Dysprosium",0,0,0,0,47.0701985920953,0,47.0701985920953
39,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
7,2025,"IRA","Neodymium",0,0,0,0,234.548764016847,0,234.548764016847
7,2030,"Ref","Neodymium",0,0,0,0,1219.60116473064,0,1219.60116473064
7,2035,"IRA","Neodymium",0,0,0,0,1962.34841434875,0,1962.34841434875
7,2030,"IRA","Neodymium",0,0,0,0,2785.2717837435,0,2785.2717837435
7,2035,"Ref","Neodymium",0,0,0,0,639.554372210666,0,639.554372210666
7,2025,"Ref","Neodymium",0,0,0,0,0,0,0
7,2025,"IRA","Dysprosium",0,0,0,0,49.7793317430146,0,49.7793317430146
7,2030,"Ref","Dysprosium",0,0,0,0,258.841402246455,0,258.841402246455
7,2035,"IRA","Dysprosium",0,0,0,0,416.477968335098,0,416.477968335098
7,2030,"IRA","Dysprosium",0,0,0,0,591.130670411321,0,591.130670411321
7,2035,"Ref","Dysprosium",0,0,0,0,135.735480830261,0,135.735480830261
7,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
50,2025,"IRA","Dysprosium",0,0,0,0,10.4387297446809,0,10.4387297446809
50,2030,"Ref","Dysprosium",0,0,0,0,54.2790622167026,0,54.2790622167026
50,2035,"IRA","Dysprosium",0,0,0,0,87.335462406522,0,87.335462406522
50,2030,"IRA","Dysprosium",0,0,0,0,123.960147638617,0,123.960147638617
50,2035,"Ref","Dysprosium",0,0,0,0,28.4637409048834,0,28.4637409048834
50,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
7,2025,"IRA","Manganese",0,0,0,0,2069.40299509556,0,2069.40299509556
7,2030,"Ref","Manganese",0,0,0,0,10760.4331819644,0,10760.4331819644
7,2035,"IRA","Manganese",0,0,0,0,17313.6264567254,0,17313.6264567254
7,2030,"IRA","Manganese",0,0,0,0,24574.206543335,0,24574.206543335
7,2035,"Ref","Manganese",0,0,0,0,5642.73164655922,0,5642.73164655922
7,2025,"Ref","Manganese",0,0,0,0,0,0,0
18,2025,"IRA","Dysprosium",0,0,0,0,11.9542853945067,0,11.9542853945067
18,2030,"Ref","Dysprosium",0,0,0,0,62.1596129562877,0,62.1596129562877
18,2035,"IRA","Dysprosium",0,0,0,0,100.015334068858,0,100.015334068858
18,2030,"IRA","Dysprosium",0,0,0,0,141.957404651875,0,141.957404651875
18,2035,"Ref","Dysprosium",0,0,0,0,32.5962727740562,0,32.5962727740562
18,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
61,2025,"IRA","Dysprosium",0,0,0,0,130.370145130694,0,130.370145130694
61,2030,"Ref","Dysprosium",0,0,0,0,677.895624451367,0,677.895624451367
61,2035,"IRA","Dysprosium",0,0,0,0,1090.73969606277,0,1090.73969606277
61,2030,"IRA","Dysprosium",0,0,0,0,1548.14836990139,0,1548.14836990139
61,2035,"Ref","Dysprosium",0,0,0,0,355.485976119173,0,355.485976119173
61,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
18,2025,"IRA","Manganese",0,0,0,0,2060.06152954247,0,2060.06152954247
18,2030,"Ref","Manganese",0,0,0,0,10711.8596483685,0,10711.8596483685
18,2035,"IRA","Manganese",0,0,0,0,17235.471237308,0,17235.471237308
18,2030,"IRA","Manganese",0,0,0,0,24463.2764323498,0,24463.2764323498
18,2035,"Ref","Manganese",0,0,0,0,5617.25986391147,0,5617.25986391147
18,2025,"Ref","Manganese",0,0,0,0,0,0,0
29,2025,"IRA","Dysprosium",0,0,0,0,51.7092552606113,0,51.7092552606113
29,2030,"Ref","Dysprosium",0,0,0,0,268.876573311065,0,268.876573311065
29,2035,"IRA","Dysprosium",0,0,0,0,432.624642014855,0,432.624642014855
29,2030,"IRA","Dysprosium",0,0,0,0,614.048555060498,0,614.048555060498
29,2035,"Ref","Dysprosium",0,0,0,0,140.99788768576,0,140.99788768576
29,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
72,2025,"IRA","Neodymium",0,0,0,0,150.295522361516,0,150.295522361516
72,2030,"Ref","Neodymium",0,0,0,0,781.503133875982,0,781.503133875982
72,2035,"IRA","Neodymium",0,0,0,0,1257.44504016509,0,1257.44504016509
72,2030,"IRA","Neodymium",0,0,0,0,1784.76266720575,0,1784.76266720575
72,2035,"Ref","Neodymium",0,0,0,0,409.817373597794,0,409.817373597794
72,2025,"Ref","Neodymium",0,0,0,0,0,0,0
40,2025,"IRA","Neodymium",0,0,0,0,174.48671362428,0,174.48671362428
40,2030,"Ref","Neodymium",0,0,0,0,907.291923102643,0,907.291923102643
40,2035,"IRA","Neodymium",0,0,0,0,1459.84024789376,0,1459.84024789376
40,2030,"IRA","Neodymium",0,0,0,0,2072.03360091435,0,2072.03360091435
40,2035,"Ref","Neodymium",0,0,0,0,475.780552751338,0,475.780552751338
40,2025,"Ref","Neodymium",0,0,0,0,0,0,0
40,2025,"IRA","Dysprosium",0,0,0,0,27.66114704506,0,27.66114704506
40,2030,"Ref","Dysprosium",0,0,0,0,143.831783959081,0,143.831783959081
40,2035,"IRA","Dysprosium",0,0,0,0,231.426536270479,0,231.426536270479
40,2030,"IRA","Dysprosium",0,0,0,0,328.476735716465,0,328.476735716465
40,2035,"Ref","Dysprosium",0,0,0,0,75.4248593344093,0,75.4248593344093
40,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
8,2025,"IRA","Neodymium",0,0,0,0,325.182898821434,0,325.182898821434
8,2030,"Ref","Neodymium",0,0,0,0,1690.87841419885,0,1690.87841419885
8,2035,"IRA","Neodymium",0,0,0,0,2720.63742714813,0,2720.63742714813
8,2030,"IRA","Neodymium",0,0,0,0,3861.55414819496,0,3861.55414819496
8,2035,"Ref","Neodymium",0,0,0,0,886.690431224991,0,886.690431224991
8,2025,"Ref","Neodymium",0,0,0,0,0,0,0
8,2025,"IRA","Dysprosium",0,0,0,0,54.6951970359882,0,54.6951970359882
8,2030,"Ref","Dysprosium",0,0,0,0,284.402803356796,0,284.402803356796
8,2035,"IRA","Dysprosium",0,0,0,0,457.606475250299,0,457.606475250299
8,2030,"IRA","Dysprosium",0,0,0,0,649.506679982703,0,649.506679982703
8,2035,"Ref","Dysprosium",0,0,0,0,149.139785706897,0,149.139785706897
8,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
51,2025,"IRA","Dysprosium",0,0,0,0,11.8865152413702,0,11.8865152413702
51,2030,"Ref","Dysprosium",0,0,0,0,61.8072233027085,0,61.8072233027085
51,2035,"IRA","Dysprosium",0,0,0,0,99.4483361863272,0,99.4483361863272
51,2030,"IRA","Dysprosium",0,0,0,0,141.152632577707,0,141.152632577707
51,2035,"Ref","Dysprosium",0,0,0,0,32.4114809337514,0,32.4114809337514
51,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
8,2025,"IRA","Manganese",0,0,0,0,2061.11249888176,0,2061.11249888176
8,2030,"Ref","Manganese",0,0,0,0,10717.3244541016,0,10717.3244541016
8,2035,"IRA","Manganese",0,0,0,0,17244.2641551694,0,17244.2641551694
8,2030,"IRA","Manganese",0,0,0,0,24475.7567166035,0,24475.7567166035
8,2035,"Ref","Manganese",0,0,0,0,5620.12558797025,0,5620.12558797025
8,2025,"Ref","Manganese",0,0,0,0,0,0,0
19,2025,"IRA","Dysprosium",0,0,0,0,22.017970931233,0,22.017970931233
