"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"utility-scale solar pv",58,"Aluminum.utility.scale.solar.pv",22940.1158201025,2030,"Ref",14.735631783488,338037.099795598,"Aluminum"
"utility-scale solar pv",58,"Aluminum.utility.scale.solar.pv",22940.1158201025,2025,"Ref",21.3308509025262,489332.190245289,"Aluminum"
"utility-scale solar pv",58,"Aluminum.utility.scale.solar.pv",22940.1158201025,2025,"IRA",27.9659055015829,641541.111220353,"Aluminum"
"utility-scale solar pv",58,"Aluminum.utility.scale.solar.pv",22940.1158201025,2035,"Ref",18.3364850561753,420641.09092224,"Aluminum"
"utility-scale solar pv",58,"Aluminum.utility.scale.solar.pv",22940.1158201025,2030,"IRA",33.9129033704448,777965.931113948,"Aluminum"
"utility-scale solar pv",4,"Cement.utility.scale.solar.pv",6560.33733663245,2035,"IRA",36.2488349890884,237804.585588346,"Cement"
"utility-scale solar pv",4,"Cement.utility.scale.solar.pv",6560.33733663245,2030,"Ref",14.735631783488,96670.7153680842,"Cement"
"utility-scale solar pv",4,"Cement.utility.scale.solar.pv",6560.33733663245,2025,"Ref",21.3308509025262,139937.577597983,"Cement"
"utility-scale solar pv",4,"Cement.utility.scale.solar.pv",6560.33733663245,2025,"IRA",27.9659055015829,183465.774014769,"Cement"
"utility-scale solar pv",4,"Cement.utility.scale.solar.pv",6560.33733663245,2035,"Ref",18.3364850561753,120293.52753663,"Cement"
"utility-scale solar pv",4,"Cement.utility.scale.solar.pv",6560.33733663245,2030,"IRA",33.9129033704448,222480.086174738,"Cement"
"utility-scale solar pv",94,"Copper.utility.scale.solar.pv",2650.82162285605,2035,"IRA",36.2488349890884,96089.1955924165,"Copper"
"utility-scale solar pv",94,"Copper.utility.scale.solar.pv",2650.82162285605,2030,"Ref",14.735631783488,39061.5313581148,"Copper"
"utility-scale solar pv",94,"Copper.utility.scale.solar.pv",2650.82162285605,2025,"Ref",21.3308509025262,56544.2808063349,"Copper"
"utility-scale solar pv",94,"Copper.utility.scale.solar.pv",2650.82162285605,2025,"IRA",27.9659055015829,74132.6270063449,"Copper"
"utility-scale solar pv",94,"Copper.utility.scale.solar.pv",2650.82162285605,2035,"Ref",18.3364850561753,48606.7510740863,"Copper"
"utility-scale solar pv",94,"Copper.utility.scale.solar.pv",2650.82162285605,2030,"IRA",33.9129033704448,89897.0575482029,"Copper"
"utility-scale solar pv",40,"Steel.utility.scale.solar.pv",55965.2313589248,2035,"IRA",36.2488349890884,2028674.43665582,"Steel"
"utility-scale solar pv",40,"Steel.utility.scale.solar.pv",55965.2313589248,2030,"Ref",14.735631783488,824683.041982831,"Steel"
"utility-scale solar pv",40,"Steel.utility.scale.solar.pv",55965.2313589248,2025,"Ref",21.3308509025262,1193786.00584261,"Steel"
"utility-scale solar pv",40,"Steel.utility.scale.solar.pv",55965.2313589248,2025,"IRA",27.9659055015829,1565118.37155791,"Steel"
"utility-scale solar pv",40,"Steel.utility.scale.solar.pv",55965.2313589248,2035,"Ref",18.3364850561753,1026205.62847832,"Steel"
"utility-scale solar pv",40,"Steel.utility.scale.solar.pv",55965.2313589248,2030,"IRA",33.9129033704448,1897943.4831798,"Steel"
"utility-scale solar pv",100,"Copper.utility.scale.solar.pv",3830.85328425271,2035,"IRA",36.2488349890884,138863.968568284,"Copper"
"utility-scale solar pv",100,"Copper.utility.scale.solar.pv",3830.85328425271,2030,"Ref",14.735631783488,56450.0434133137,"Copper"
"utility-scale solar pv",100,"Copper.utility.scale.solar.pv",3830.85328425271,2025,"Ref",21.3308509025262,81715.3602358474,"Copper"
"utility-scale solar pv",100,"Copper.utility.scale.solar.pv",3830.85328425271,2025,"IRA",27.9659055015829,107133.28093784,"Copper"
"utility-scale solar pv",100,"Copper.utility.scale.solar.pv",3830.85328425271,2035,"Ref",18.3364850561753,70244.3839990999,"Copper"
"utility-scale solar pv",100,"Copper.utility.scale.solar.pv",3830.85328425271,2030,"IRA",33.9129033704448,129915.357255213,"Copper"
"utility-scale solar pv",76,"Aluminum.utility.scale.solar.pv",12131.4543257545,2035,"IRA",36.2488349890884,439751.086031936,"Aluminum"
"utility-scale solar pv",76,"Aluminum.utility.scale.solar.pv",12131.4543257545,2030,"Ref",14.735631783488,178764.64394252,"Aluminum"
"utility-scale solar pv",76,"Aluminum.utility.scale.solar.pv",12131.4543257545,2025,"Ref",21.3308509025262,258774.243453475,"Aluminum"
"utility-scale solar pv",76,"Aluminum.utility.scale.solar.pv",12131.4543257545,2025,"IRA",27.9659055015829,339267.105270819,"Aluminum"
"utility-scale solar pv",76,"Aluminum.utility.scale.solar.pv",12131.4543257545,2035,"Ref",18.3364850561753,222448.23095387,"Aluminum"
"utility-scale solar pv",76,"Aluminum.utility.scale.solar.pv",12131.4543257545,2030,"IRA",33.9129033704448,411412.838292276,"Aluminum"
"utility-scale solar pv",22,"Cement.utility.scale.solar.pv",7252.79254634344,2035,"IRA",36.2488349890884,262905.280222494,"Cement"
"utility-scale solar pv",22,"Cement.utility.scale.solar.pv",7252.79254634344,2030,"Ref",14.735631783488,106874.480364943,"Cement"
"utility-scale solar pv",22,"Cement.utility.scale.solar.pv",7252.79254634344,2025,"Ref",21.3308509025262,154708.236433005,"Cement"
"utility-scale solar pv",22,"Cement.utility.scale.solar.pv",7252.79254634344,2025,"IRA",27.9659055015829,202830.910973625,"Cement"
"utility-scale solar pv",22,"Cement.utility.scale.solar.pv",7252.79254634344,2035,"Ref",18.3364850561753,132990.722141566,"Cement"
"utility-scale solar pv",22,"Cement.utility.scale.solar.pv",7252.79254634344,2030,"IRA",33.9129033704448,245963.252790027,"Cement"
"utility-scale solar pv",82,"Aluminum.utility.scale.solar.pv",18916.0663546894,2035,"IRA",36.2488349890884,685685.367933783,"Aluminum"
"utility-scale solar pv",82,"Aluminum.utility.scale.solar.pv",18916.0663546894,2030,"Ref",14.735631783488,278740.188594729,"Aluminum"
"utility-scale solar pv",82,"Aluminum.utility.scale.solar.pv",18916.0663546894,2025,"Ref",21.3308509025262,403495.791074172,"Aluminum"
"utility-scale solar pv",82,"Aluminum.utility.scale.solar.pv",18916.0663546894,2025,"IRA",27.9659055015829,529004.924136915,"Aluminum"
"utility-scale solar pv",82,"Aluminum.utility.scale.solar.pv",18916.0663546894,2035,"Ref",18.3364850561753,346854.168034382,"Aluminum"
"utility-scale solar pv",82,"Aluminum.utility.scale.solar.pv",18916.0663546894,2030,"IRA",33.9129033704448,641498.730435503,"Aluminum"
"utility-scale solar pv",58,"Steel.utility.scale.solar.pv",55946.0449653264,2035,"IRA",36.2488349890884,2027978.95224024,"Steel"
"utility-scale solar pv",58,"Steel.utility.scale.solar.pv",55946.0449653264,2030,"Ref",14.735631783488,824400.318351512,"Steel"
"utility-scale solar pv",58,"Steel.utility.scale.solar.pv",55946.0449653264,2025,"Ref",21.3308509025262,1193376.7437414,"Steel"
"utility-scale solar pv",58,"Steel.utility.scale.solar.pv",55946.0449653264,2025,"IRA",27.9659055015829,1564581.80668762,"Steel"
"utility-scale solar pv",58,"Steel.utility.scale.solar.pv",55946.0449653264,2035,"Ref",18.3364850561753,1025853.81745882,"Steel"
"utility-scale solar pv",58,"Steel.utility.scale.solar.pv",55946.0449653264,2030,"IRA",33.9129033704448,1897292.81686767,"Steel"
"utility-scale solar pv",88,"Aluminum.utility.scale.solar.pv",21712.4351601362,2035,"IRA",36.2488349890884,787050.479331058,"Aluminum"
"utility-scale solar pv",88,"Aluminum.utility.scale.solar.pv",21712.4351601362,2030,"Ref",14.735631783488,319946.449642625,"Aluminum"
"utility-scale solar pv",88,"Aluminum.utility.scale.solar.pv",21712.4351601362,2025,"Ref",21.3308509025262,463144.717131633,"Aluminum"
"utility-scale solar pv",88,"Aluminum.utility.scale.solar.pv",21712.4351601362,2025,"IRA",27.9659055015829,607207.909897615,"Aluminum"
"utility-scale solar pv",88,"Aluminum.utility.scale.solar.pv",21712.4351601362,2035,"Ref",18.3364850561753,398129.742847012,"Aluminum"
"utility-scale solar pv",88,"Aluminum.utility.scale.solar.pv",21712.4351601362,2030,"IRA",33.9129033704448,736331.715522747,"Aluminum"
"utility-scale solar pv",94,"Aluminum.utility.scale.solar.pv",13106.8410211292,2035,"IRA",36.2488349890884,475107.717403129,"Aluminum"
"utility-scale solar pv",94,"Aluminum.utility.scale.solar.pv",13106.8410211292,2030,"Ref",14.735631783488,193137.583132076,"Aluminum"
"utility-scale solar pv",94,"Aluminum.utility.scale.solar.pv",13106.8410211292,2025,"Ref",21.3308509025262,279580.071624822,"Aluminum"
"utility-scale solar pv",94,"Aluminum.utility.scale.solar.pv",13106.8410211292,2025,"IRA",27.9659055015829,366544.677421171,"Aluminum"
"utility-scale solar pv",94,"Aluminum.utility.scale.solar.pv",13106.8410211292,2035,"Ref",18.3364850561753,240333.394517602,"Aluminum"
"utility-scale solar pv",94,"Aluminum.utility.scale.solar.pv",13106.8410211292,2030,"IRA",33.9129033704448,444491.033041338,"Aluminum"
"utility-scale solar pv",40,"Cement.utility.scale.solar.pv",8157.08028663475,2035,"IRA",36.2488349890884,295684.657302969,"Cement"
"utility-scale solar pv",40,"Cement.utility.scale.solar.pv",8157.08028663475,2030,"Ref",14.735631783488,120199.731532198,"Cement"
"utility-scale solar pv",40,"Cement.utility.scale.solar.pv",8157.08028663475,2025,"Ref",21.3308509025262,173997.463394142,"Cement"
"utility-scale solar pv",40,"Cement.utility.scale.solar.pv",8157.08028663475,2025,"IRA",27.9659055015829,228120.136464852,"Cement"
"utility-scale solar pv",40,"Cement.utility.scale.solar.pv",8157.08028663475,2035,"Ref",18.3364850561753,149572.1807779,"Cement"
"utility-scale solar pv",40,"Cement.utility.scale.solar.pv",8157.08028663475,2030,"IRA",33.9129033704448,276630.275545604,"Cement"
"utility-scale solar pv",100,"Aluminum.utility.scale.solar.pv",20762.0117490296,2035,"IRA",36.2488349890884,752598.737932089,"Aluminum"
"utility-scale solar pv",100,"Aluminum.utility.scale.solar.pv",20762.0117490296,2030,"Ref",14.735631783488,305941.360218152,"Aluminum"
"utility-scale solar pv",100,"Aluminum.utility.scale.solar.pv",20762.0117490296,2025,"Ref",21.3308509025262,442871.377055048,"Aluminum"
"utility-scale solar pv",100,"Aluminum.utility.scale.solar.pv",20762.0117490296,2025,"IRA",27.9659055015829,580628.458596116,"Aluminum"
"utility-scale solar pv",100,"Aluminum.utility.scale.solar.pv",20762.0117490296,2035,"Ref",18.3364850561753,380702.318172218,"Aluminum"
"utility-scale solar pv",100,"Aluminum.utility.scale.solar.pv",20762.0117490296,2030,"IRA",33.9129033704448,704100.098220881,"Aluminum"
"utility-scale solar pv",76,"Steel.utility.scale.solar.pv",55977.2642527512,2035,"IRA",36.2488349890884,2029110.61503858,"Steel"
"utility-scale solar pv",76,"Steel.utility.scale.solar.pv",55977.2642527512,2030,"Ref",14.735631783488,824860.354275548,"Steel"
"utility-scale solar pv",76,"Steel.utility.scale.solar.pv",55977.2642527512,2025,"Ref",21.3308509025262,1194042.67770675,"Steel"
"utility-scale solar pv",76,"Steel.utility.scale.solar.pv",55977.2642527512,2025,"IRA",27.9659055015829,1565454.88232958,"Steel"
"utility-scale solar pv",76,"Steel.utility.scale.solar.pv",55977.2642527512,2035,"Ref",18.3364850561753,1026426.26945615,"Steel"
"utility-scale solar pv",76,"Steel.utility.scale.solar.pv",55977.2642527512,2030,"IRA",33.9129033704448,1898351.55354541,"Steel"
"utility-scale solar pv",82,"Glass.utility.scale.solar.pv",65261.6831568605,2035,"IRA",36.2488349890884,2365659.98386321,"Glass"
"utility-scale solar pv",82,"Glass.utility.scale.solar.pv",65261.6831568605,2030,"Ref",14.735631783488,961672.132570157,"Glass"
"utility-scale solar pv",82,"Glass.utility.scale.solar.pv",65261.6831568605,2025,"Ref",21.3308509025262,1392087.2330669,"Glass"
"utility-scale solar pv",82,"Glass.utility.scale.solar.pv",65261.6831568605,2025,"IRA",27.9659055015829,1825102.064039,"Glass"
"utility-scale solar pv",82,"Glass.utility.scale.solar.pv",65261.6831568605,2035,"Ref",18.3364850561753,1196669.87794662,"Glass"
"utility-scale solar pv",82,"Glass.utility.scale.solar.pv",65261.6831568605,2030,"IRA",33.9129033704448,2213213.15469119,"Glass"
"utility-scale solar pv",4,"Lead.utility.scale.solar.pv",61.7007893750203,2035,"IRA",36.2488349890884,2236.58173275161,"Lead"
"utility-scale solar pv",4,"Lead.utility.scale.solar.pv",61.7007893750203,2030,"Ref",14.735631783488,909.200112980848,"Lead"
"utility-scale solar pv",4,"Lead.utility.scale.solar.pv",61.7007893750203,2025,"Ref",21.3308509025262,1316.13033872673,"Lead"
"utility-scale solar pv",4,"Lead.utility.scale.solar.pv",61.7007893750203,2025,"IRA",27.9659055015829,1725.51844503489,"Lead"
"utility-scale solar pv",4,"Lead.utility.scale.solar.pv",61.7007893750203,2035,"Ref",18.3364850561753,1131.37560232928,"Lead"
"utility-scale solar pv",4,"Lead.utility.scale.solar.pv",61.7007893750203,2030,"IRA",33.9129033704448,2092.45290795523,"Lead"
"utility-scale solar pv",58,"Cement.utility.scale.solar.pv",8077.62663209517,2035,"IRA",36.2488349890884,292804.554890284,"Cement"
"utility-scale solar pv",58,"Cement.utility.scale.solar.pv",8077.62663209517,2030,"Ref",14.735631783488,119028.931735051,"Cement"
"utility-scale solar pv",58,"Cement.utility.scale.solar.pv",8077.62663209517,2025,"Ref",21.3308509025262,172302.649335497,"Cement"
"utility-scale solar pv",58,"Cement.utility.scale.solar.pv",8077.62663209517,2025,"IRA",27.9659055015829,225898.143070243,"Cement"
"utility-scale solar pv",58,"Cement.utility.scale.solar.pv",8077.62663209517,2035,"Ref",18.3364850561753,148115.280028777,"Cement"
"utility-scale solar pv",58,"Cement.utility.scale.solar.pv",8077.62663209517,2030,"IRA",33.9129033704448,273935.771436775,"Cement"
"utility-scale solar pv",4,"Silver.utility.scale.solar.pv",88.7040864016526,2035,"IRA",36.2488349890884,3215.41979083134,"Silver"
"utility-scale solar pv",4,"Silver.utility.scale.solar.pv",88.7040864016526,2030,"Ref",14.735631783488,1307.11075490546,"Silver"
"utility-scale solar pv",4,"Silver.utility.scale.solar.pv",88.7040864016526,2025,"Ref",21.3308509025262,1892.13364147845,"Silver"
"utility-scale solar pv",4,"Silver.utility.scale.solar.pv",88.7040864016526,2025,"IRA",27.9659055015829,2480.69009791286,"Silver"
"utility-scale solar pv",4,"Silver.utility.scale.solar.pv",88.7040864016526,2035,"Ref",18.3364850561753,1626.52115472558,"Silver"
"utility-scale solar pv",4,"Silver.utility.scale.solar.pv",88.7040864016526,2030,"IRA",33.9129033704448,3008.21311070283,"Silver"
"utility-scale solar pv",94,"Steel.utility.scale.solar.pv",55953.2641951259,2035,"IRA",36.2488349890884,2028240.64090999,"Steel"
"utility-scale solar pv",94,"Steel.utility.scale.solar.pv",55953.2641951259,2030,"Ref",14.735631783488,824506.698263598,"Steel"
"utility-scale solar pv",94,"Steel.utility.scale.solar.pv",55953.2641951259,2025,"Ref",21.3308509025262,1193530.73605589,"Steel"
"utility-scale solar pv",94,"Steel.utility.scale.solar.pv",55953.2641951259,2025,"IRA",27.9659055015829,1564783.69898599,"Steel"
"utility-scale solar pv",94,"Steel.utility.scale.solar.pv",55953.2641951259,2035,"Ref",18.3364850561753,1025986.19275815,"Steel"
"utility-scale solar pv",94,"Steel.utility.scale.solar.pv",55953.2641951259,2030,"IRA",33.9129033704448,1897537.64191027,"Steel"
"utility-scale solar pv",10,"Silver.utility.scale.solar.pv",55.8674657542046,2035,"IRA",36.2488349890884,2025.13054738271,"Silver"
"utility-scale solar pv",10,"Silver.utility.scale.solar.pv",55.8674657542046,2030,"Ref",14.735631783488,823.242404030585,"Silver"
"utility-scale solar pv",10,"Silver.utility.scale.solar.pv",55.8674657542046,2025,"Ref",21.3308509025262,1191.70058230493,"Silver"
"utility-scale solar pv",10,"Silver.utility.scale.solar.pv",55.8674657542046,2025,"IRA",27.9659055015829,1562.38426789501,"Silver"
"utility-scale solar pv",10,"Silver.utility.scale.solar.pv",55.8674657542046,2035,"Ref",18.3364850561753,1024.41295092836,"Silver"
"utility-scale solar pv",10,"Silver.utility.scale.solar.pv",55.8674657542046,2030,"IRA",33.9129033704448,1894.62796767398,"Silver"
"utility-scale solar pv",22,"Lead.utility.scale.solar.pv",70.0411763319442,2035,"IRA",36.2488349890884,2538.91104329829,"Lead"
"utility-scale solar pv",22,"Lead.utility.scale.solar.pv",70.0411763319442,2030,"Ref",14.735631783488,1032.10098410989,"Lead"
"utility-scale solar pv",22,"Lead.utility.scale.solar.pv",70.0411763319442,2025,"Ref",21.3308509025262,1494.03788937425,"Lead"
"utility-scale solar pv",22,"Lead.utility.scale.solar.pv",70.0411763319442,2025,"IRA",27.9659055015829,1958.76491851886,"Lead"
"utility-scale solar pv",22,"Lead.utility.scale.solar.pv",70.0411763319442,2035,"Ref",18.3364850561753,1284.30898312763,"Lead"
"utility-scale solar pv",22,"Lead.utility.scale.solar.pv",70.0411763319442,2030,"IRA",33.9129033704448,2375.29964489751,"Lead"
"utility-scale solar pv",76,"Cement.utility.scale.solar.pv",8348.58634913002,2035,"IRA",36.2488349890884,302626.52896177,"Cement"
"utility-scale solar pv",76,"Cement.utility.scale.solar.pv",8348.58634913002,2030,"Ref",14.735631783488,123021.694353434,"Cement"
"utility-scale solar pv",76,"Cement.utility.scale.solar.pv",8348.58634913002,2025,"Ref",21.3308509025262,178082.450660158,"Cement"
"utility-scale solar pv",76,"Cement.utility.scale.solar.pv",8348.58634913002,2025,"IRA",27.9659055015829,233475.776911575,"Cement"
"utility-scale solar pv",76,"Cement.utility.scale.solar.pv",8348.58634913002,2035,"Ref",18.3364850561753,153083.728831012,"Cement"
"utility-scale solar pv",76,"Cement.utility.scale.solar.pv",8348.58634913002,2030,"IRA",33.9129033704448,283124.802137861,"Cement"
"utility-scale solar pv",22,"Silver.utility.scale.solar.pv",65.0853531108237,2035,"IRA",36.2488349890884,2359.2682251208,"Silver"
"utility-scale solar pv",22,"Silver.utility.scale.solar.pv",65.0853531108237,2030,"Ref",14.735631783488,959.073797939393,"Silver"
"utility-scale solar pv",22,"Silver.utility.scale.solar.pv",65.0853531108237,2025,"Ref",21.3308509025262,1388.32596314525,"Silver"
"utility-scale solar pv",22,"Silver.utility.scale.solar.pv",65.0853531108237,2025,"IRA",27.9659055015829,1820.17083463445,"Silver"
"utility-scale solar pv",22,"Silver.utility.scale.solar.pv",65.0853531108237,2035,"Ref",18.3364850561753,1193.43660469251,"Silver"
"utility-scale solar pv",22,"Silver.utility.scale.solar.pv",65.0853531108237,2030,"IRA",33.9129033704448,2207.23329087864,"Silver"
"utility-scale solar pv",82,"Cement.utility.scale.solar.pv",7288.34372387641,2035,"IRA",36.2488349890884,264193.968990554,"Cement"
"utility-scale solar pv",82,"Cement.utility.scale.solar.pv",7288.34372387641,2030,"Ref",14.735631783488,107398.349426539,"Cement"
"utility-scale solar pv",82,"Cement.utility.scale.solar.pv",7288.34372387641,2025,"Ref",21.3308509025262,155466.57330037,"Cement"
"utility-scale solar pv",82,"Cement.utility.scale.solar.pv",7288.34372387641,2025,"IRA",27.9659055015829,203825.131844983,"Cement"
"utility-scale solar pv",82,"Cement.utility.scale.solar.pv",7288.34372387641,2035,"Ref",18.3364850561753,133642.605777129,"Cement"
"utility-scale solar pv",82,"Cement.utility.scale.solar.pv",7288.34372387641,2030,"IRA",33.9129033704448,247168.896438409,"Cement"
"utility-scale solar pv",28,"Silver.utility.scale.solar.pv",53.1605607391892,2035,"IRA",36.2488349890884,1927.00839416228,"Silver"
"utility-scale solar pv",28,"Silver.utility.scale.solar.pv",53.1605607391892,2030,"Ref",14.735631783488,783.35444845644,"Silver"
"utility-scale solar pv",28,"Silver.utility.scale.solar.pv",53.1605607391892,2025,"Ref",21.3308509025262,1133.95999502233,"Silver"
"utility-scale solar pv",28,"Silver.utility.scale.solar.pv",53.1605607391892,2025,"IRA",27.9659055015829,1486.68321804332,"Silver"
"utility-scale solar pv",28,"Silver.utility.scale.solar.pv",53.1605607391892,2035,"Ref",18.3364850561753,974.777827572042,"Silver"
"utility-scale solar pv",28,"Silver.utility.scale.solar.pv",53.1605607391892,2030,"IRA",33.9129033704448,1802.82895946678,"Silver"
"utility-scale solar pv",40,"Lead.utility.scale.solar.pv",35.2841626864071,2035,"IRA",36.2488349890884,1279.00979094772,"Lead"
"utility-scale solar pv",40,"Lead.utility.scale.solar.pv",35.2841626864071,2030,"Ref",14.735631783488,519.934429135581,"Lead"
"utility-scale solar pv",40,"Lead.utility.scale.solar.pv",35.2841626864071,2025,"Ref",21.3308509025262,752.641213484228,"Lead"
"utility-scale solar pv",40,"Lead.utility.scale.solar.pv",35.2841626864071,2025,"IRA",27.9659055015829,986.753559390538,"Lead"
"utility-scale solar pv",40,"Lead.utility.scale.solar.pv",35.2841626864071,2035,"Ref",18.3364850561753,646.987521818961,"Lead"
"utility-scale solar pv",40,"Lead.utility.scale.solar.pv",35.2841626864071,2030,"IRA",33.9129033704448,1196.58839969118,"Lead"
"utility-scale solar pv",94,"Cement.utility.scale.solar.pv",8303.30307612108,2035,"IRA",36.2488349890884,300985.063070703,"Cement"
"utility-scale solar pv",94,"Cement.utility.scale.solar.pv",8303.30307612108,2030,"Ref",14.735631783488,122354.416716423,"Cement"
"utility-scale solar pv",94,"Cement.utility.scale.solar.pv",8303.30307612108,2025,"Ref",21.3308509025262,177116.519915226,"Cement"
"utility-scale solar pv",94,"Cement.utility.scale.solar.pv",8303.30307612108,2025,"IRA",27.9659055015829,232209.389177805,"Cement"
"utility-scale solar pv",94,"Cement.utility.scale.solar.pv",8303.30307612108,2035,"Ref",18.3364850561753,152253.392772189,"Cement"
"utility-scale solar pv",94,"Cement.utility.scale.solar.pv",8303.30307612108,2030,"IRA",33.9129033704448,281589.114876011,"Cement"
"utility-scale solar pv",5,"Silicon.utility.scale.solar.pv",3706.24057144827,2035,"IRA",36.2488349890884,134346.902904293,"Silicon"
"utility-scale solar pv",5,"Silicon.utility.scale.solar.pv",3706.24057144827,2030,"Ref",14.735631783488,54613.7963618858,"Silicon"
"utility-scale solar pv",5,"Silicon.utility.scale.solar.pv",3706.24057144827,2025,"Ref",21.3308509025262,79057.2650384565,"Silicon"
"utility-scale solar pv",5,"Silicon.utility.scale.solar.pv",3706.24057144827,2025,"IRA",27.9659055015829,103648.373587255,"Silicon"
"utility-scale solar pv",5,"Silicon.utility.scale.solar.pv",3706.24057144827,2035,"Ref",18.3364850561753,67959.4248529517,"Silicon"
"utility-scale solar pv",5,"Silicon.utility.scale.solar.pv",3706.24057144827,2030,"IRA",33.9129033704448,125689.378367147,"Silicon"
"utility-scale solar pv",100,"Cement.utility.scale.solar.pv",7210.10161900169,2035,"IRA",36.2488349890884,261357.783841752,"Cement"
"utility-scale solar pv",100,"Cement.utility.scale.solar.pv",7210.10161900169,2030,"Ref",14.735631783488,106245.40257914,"Cement"
"utility-scale solar pv",100,"Cement.utility.scale.solar.pv",7210.10161900169,2025,"Ref",21.3308509025262,153797.602626988,"Cement"
"utility-scale solar pv",100,"Cement.utility.scale.solar.pv",7210.10161900169,2025,"IRA",27.9659055015829,201637.020533811,"Cement"
"utility-scale solar pv",100,"Cement.utility.scale.solar.pv",7210.10161900169,2035,"Ref",18.3364850561753,132207.92059033,"Cement"
"utility-scale solar pv",100,"Cement.utility.scale.solar.pv",7210.10161900169,2030,"IRA",33.9129033704448,244515.479496292,"Cement"
"utility-scale solar pv",11,"Silicon.utility.scale.solar.pv",5277.8722994239,2035,"IRA",36.2488349890884,191316.722075297,"Silicon"
"utility-scale solar pv",11,"Silicon.utility.scale.solar.pv",5277.8722994239,2030,"Ref",14.735631783488,77772.7828045817,"Silicon"
"utility-scale solar pv",11,"Silicon.utility.scale.solar.pv",5277.8722994239,2025,"Ref",21.3308509025262,112581.507101584,"Silicon"
"utility-scale solar pv",11,"Silicon.utility.scale.solar.pv",5277.8722994239,2025,"IRA",27.9659055015829,147600.477975111,"Silicon"
"utility-scale solar pv",11,"Silicon.utility.scale.solar.pv",5277.8722994239,2035,"Ref",18.3364850561753,96777.6265467878,"Silicon"
"utility-scale solar pv",11,"Silicon.utility.scale.solar.pv",5277.8722994239,2030,"IRA",33.9129033704448,178987.97329191,"Silicon"
"utility-scale solar pv",58,"Lead.utility.scale.solar.pv",0,2035,"IRA",36.2488349890884,0,"Lead"
"utility-scale solar pv",58,"Lead.utility.scale.solar.pv",0,2030,"Ref",14.735631783488,0,"Lead"
"utility-scale solar pv",58,"Lead.utility.scale.solar.pv",0,2025,"Ref",21.3308509025262,0,"Lead"
"utility-scale solar pv",58,"Lead.utility.scale.solar.pv",0,2025,"IRA",27.9659055015829,0,"Lead"
"utility-scale solar pv",58,"Lead.utility.scale.solar.pv",0,2035,"Ref",18.3364850561753,0,"Lead"
"utility-scale solar pv",58,"Lead.utility.scale.solar.pv",0,2030,"IRA",33.9129033704448,0,"Lead"
"utility-scale solar pv",5,"Nickel.utility.scale.solar.pv",1.0851674700112,2035,"IRA",36.2488349890884,39.3360565559625,"Nickel"
"utility-scale solar pv",5,"Nickel.utility.scale.solar.pv",1.0851674700112,2030,"Ref",14.735631783488,15.9906282615043,"Nickel"
"utility-scale solar pv",5,"Nickel.utility.scale.solar.pv",1.0851674700112,2025,"Ref",21.3308509025262,23.1475455070805,"Nickel"
"utility-scale solar pv",5,"Nickel.utility.scale.solar.pv",1.0851674700112,2025,"IRA",27.9659055015829,30.347690919725,"Nickel"
"utility-scale solar pv",5,"Nickel.utility.scale.solar.pv",1.0851674700112,2035,"Ref",18.3364850561753,19.8981570973079,"Nickel"
"utility-scale solar pv",5,"Nickel.utility.scale.solar.pv",1.0851674700112,2030,"IRA",33.9129033704448,36.8011795512398,"Nickel"
"utility-scale solar pv",23,"Silicon.utility.scale.solar.pv",7088.04412572731,2035,"IRA",36.2488349890884,256933.341908867,"Silicon"
"utility-scale solar pv",23,"Silicon.utility.scale.solar.pv",7088.04412572731,2030,"Ref",14.735631783488,104446.808301833,"Silicon"
"utility-scale solar pv",23,"Silicon.utility.scale.solar.pv",7088.04412572731,2025,"Ref",21.3308509025262,151194.012436416,"Silicon"
"utility-scale solar pv",23,"Silicon.utility.scale.solar.pv",7088.04412572731,2025,"IRA",27.9659055015829,198223.57221114,"Silicon"
"utility-scale solar pv",23,"Silicon.utility.scale.solar.pv",7088.04412572731,2035,"Ref",18.3364850561753,129969.81518891,"Silicon"
"utility-scale solar pv",23,"Silicon.utility.scale.solar.pv",7088.04412572731,2030,"IRA",33.9129033704448,240376.155521239,"Silicon"
"utility-scale solar pv",11,"Nickel.utility.scale.solar.pv",1.1631827812407,2035,"IRA",36.2488349890884,42.1640206993429,"Nickel"
"utility-scale solar pv",11,"Nickel.utility.scale.solar.pv",1.1631827812407,2030,"Ref",14.735631783488,17.1402331612564,"Nickel"
"utility-scale solar pv",11,"Nickel.utility.scale.solar.pv",1.1631827812407,2025,"Ref",21.3308509025262,24.8116784790311,"Nickel"
"utility-scale solar pv",11,"Nickel.utility.scale.solar.pv",1.1631827812407,2025,"IRA",27.9659055015829,32.5294597412457,"Nickel"
"utility-scale solar pv",11,"Nickel.utility.scale.solar.pv",1.1631827812407,2035,"Ref",18.3364850561753,21.3286836858205,"Nickel"
"utility-scale solar pv",11,"Nickel.utility.scale.solar.pv",1.1631827812407,2030,"IRA",33.9129033704448,39.446905262381,"Nickel"
"utility-scale solar pv",29,"Silicon.utility.scale.solar.pv",2847.74148235882,2035,"IRA",36.2488349890884,103227.311085607,"Silicon"
"utility-scale solar pv",29,"Silicon.utility.scale.solar.pv",2847.74148235882,2030,"Ref",14.735631783488,41963.2698986039,"Silicon"
