"technology","row_id","Material_Technology","Intensity_Distribution_Value","scenario","year","capacity_new","material_demand"
"utility-scale solar pv",36,"Steel.utility.scale.solar.pv",55959.5555935452,"Ref",2025,16.4847951453173,922481.810382587
"utility-scale solar pv",5,"Silver.utility.scale.solar.pv",36.6022791017692,"Ref",2035,15.6108634034203,571.393179311584
"utility-scale solar pv",5,"Silver.utility.scale.solar.pv",36.6022791017692,"IRA",2030,35.8866645112497,1313.53371047232
"utility-scale solar pv",5,"Silver.utility.scale.solar.pv",36.6022791017692,"Ref",2030,15.7102292042552,575.030194086914
"utility-scale solar pv",5,"Silver.utility.scale.solar.pv",36.6022791017692,"IRA",2035,32.9474199188788,1205.95065955399
"utility-scale solar pv",5,"Silver.utility.scale.solar.pv",36.6022791017692,"IRA",2025,19.262492575562,705.051129446477
"utility-scale solar pv",5,"Silver.utility.scale.solar.pv",36.6022791017692,"Ref",2025,16.4847951453173,603.381072844393
"utility-scale solar pv",11,"Steel.utility.scale.solar.pv",55949.5546985261,"Ref",2035,15.6108634034203,873420.855880883
"utility-scale solar pv",11,"Steel.utility.scale.solar.pv",55949.5546985261,"IRA",2030,35.8866645112497,2007842.89901982
"utility-scale solar pv",11,"Steel.utility.scale.solar.pv",55949.5546985261,"Ref",2030,15.7102292042552,878980.328189858
"utility-scale solar pv",11,"Steel.utility.scale.solar.pv",55949.5546985261,"IRA",2035,32.9474199188788,1843393.47292662
"utility-scale solar pv",11,"Steel.utility.scale.solar.pv",55949.5546985261,"IRA",2025,19.262492575562,1077727.88198636
"utility-scale solar pv",11,"Steel.utility.scale.solar.pv",55949.5546985261,"Ref",2025,16.4847951453173,922316.947676927
"utility-scale solar pv",40,"Silicon.utility.scale.solar.pv",4913.48481884453,"Ref",2035,15.6108634034203,76703.7403417613
"utility-scale solar pv",40,"Silicon.utility.scale.solar.pv",4913.48481884453,"IRA",2030,35.8866645112497,176328.581274992
"utility-scale solar pv",40,"Silicon.utility.scale.solar.pv",4913.48481884453,"Ref",2030,15.7102292042552,77191.9726956759
"utility-scale solar pv",40,"Silicon.utility.scale.solar.pv",4913.48481884453,"IRA",2035,32.9474199188788,161886.647591507
"utility-scale solar pv",40,"Silicon.utility.scale.solar.pv",4913.48481884453,"IRA",2025,19.262492575562,94645.9648431293
"utility-scale solar pv",40,"Silicon.utility.scale.solar.pv",4913.48481884453,"Ref",2025,16.4847951453173,80997.7906882785
"utility-scale solar pv",36,"Copper.utility.scale.solar.pv",2715.01210125048,"Ref",2035,15.6108634034203,42383.6830512544
"utility-scale solar pv",36,"Copper.utility.scale.solar.pv",2715.01210125048,"IRA",2030,35.8866645112497,97432.7284215591
"utility-scale solar pv",36,"Copper.utility.scale.solar.pv",2715.01210125048,"Ref",2030,15.7102292042552,42653.4624029716
"utility-scale solar pv",36,"Copper.utility.scale.solar.pv",2715.01210125048,"IRA",2035,32.9474199188788,89452.643784737
"utility-scale solar pv",36,"Copper.utility.scale.solar.pv",2715.01210125048,"IRA",2025,19.262492575562,52297.9004428983
"utility-scale solar pv",36,"Copper.utility.scale.solar.pv",2715.01210125048,"Ref",2025,16.4847951453173,44756.4183061716
"utility-scale solar pv",32,"Steel.utility.scale.solar.pv",55904.9912486452,"Ref",2035,15.6108634034203,872725.181952008
"utility-scale solar pv",32,"Steel.utility.scale.solar.pv",55904.9912486452,"IRA",2030,35.8866645112497,2006243.66544448
"utility-scale solar pv",32,"Steel.utility.scale.solar.pv",55904.9912486452,"Ref",2030,15.7102292042552,878280.226178098
"utility-scale solar pv",32,"Steel.utility.scale.solar.pv",55904.9912486452,"IRA",2035,32.9474199188788,1841925.22223036
"utility-scale solar pv",32,"Steel.utility.scale.solar.pv",55904.9912486452,"IRA",2025,19.262492575562,1076869.47886389
"utility-scale solar pv",32,"Steel.utility.scale.solar.pv",55904.9912486452,"Ref",2025,16.4847951453173,921582.328334673
"utility-scale solar pv",15,"Silicon.utility.scale.solar.pv",4439.77523685282,"Ref",2035,15.6108634034203,69308.7247643973
"utility-scale solar pv",15,"Silicon.utility.scale.solar.pv",4439.77523685282,"IRA",2030,35.8866645112497,159328.724430291
"utility-scale solar pv",15,"Silicon.utility.scale.solar.pv",4439.77523685282,"Ref",2030,15.7102292042552,69749.8865863342
"utility-scale solar pv",15,"Silicon.utility.scale.solar.pv",4439.77523685282,"IRA",2035,32.9474199188788,146279.139074029
"utility-scale solar pv",15,"Silicon.utility.scale.solar.pv",4439.77523685282,"IRA",2025,19.262492575562,85521.1375370414
"utility-scale solar pv",15,"Silicon.utility.scale.solar.pv",4439.77523685282,"Ref",2025,16.4847951453173,73188.7852707713
"utility-scale solar pv",11,"Copper.utility.scale.solar.pv",3188.20724895563,"Ref",2035,15.6108634034203,49770.6678652407
"utility-scale solar pv",11,"Copper.utility.scale.solar.pv",3188.20724895563,"IRA",2030,35.8866645112497,114414.123935605
"utility-scale solar pv",11,"Copper.utility.scale.solar.pv",3188.20724895563,"Ref",2030,15.7102292042552,50087.4666317608
"utility-scale solar pv",11,"Copper.utility.scale.solar.pv",3188.20724895563,"IRA",2035,32.9474199188788,105043.203019754
"utility-scale solar pv",11,"Copper.utility.scale.solar.pv",3188.20724895563,"IRA",2025,19.262492575562,61412.8184623607
"utility-scale solar pv",11,"Copper.utility.scale.solar.pv",3188.20724895563,"Ref",2025,16.4847951453173,52556.9433798491
"utility-scale solar pv",36,"Silicon.utility.scale.solar.pv",5949.56583317247,"Ref",2035,15.6108634034203,92877.8595313119
"utility-scale solar pv",36,"Silicon.utility.scale.solar.pv",5949.56583317247,"IRA",2030,35.8866645112497,213510.073042654
"utility-scale solar pv",36,"Silicon.utility.scale.solar.pv",5949.56583317247,"Ref",2030,15.7102292042552,93469.042904945
"utility-scale solar pv",36,"Silicon.utility.scale.solar.pv",5949.56583317247,"IRA",2035,32.9474199188788,196022.843840547
"utility-scale solar pv",36,"Silicon.utility.scale.solar.pv",5949.56583317247,"IRA",2025,19.262492575562,114603.467689302
"utility-scale solar pv",36,"Silicon.utility.scale.solar.pv",5949.56583317247,"Ref",2025,16.4847951453173,98077.3739634272
"utility-scale solar pv",1,"Nickel.utility.scale.solar.pv",1.01105186683464,"Ref",2035,15.6108634034203,15.7833925869286
"utility-scale solar pv",1,"Nickel.utility.scale.solar.pv",1.01105186683464,"IRA",2030,35.8866645112497,36.2832791485674
"utility-scale solar pv",1,"Nickel.utility.scale.solar.pv",1.01105186683464,"Ref",2030,15.7102292042552,15.8838565653623
"utility-scale solar pv",1,"Nickel.utility.scale.solar.pv",1.01105186683464,"IRA",2035,32.9474199188788,33.3115504163672
"utility-scale solar pv",1,"Nickel.utility.scale.solar.pv",1.01105186683464,"IRA",2025,19.262492575562,19.4753790784103
"utility-scale solar pv",1,"Nickel.utility.scale.solar.pv",1.01105186683464,"Ref",2025,16.4847951453173,16.6669829060597
"utility-scale solar pv",28,"Steel.utility.scale.solar.pv",55946.7867109475,"Ref",2035,15.6108634034203,873377.645204892
"utility-scale solar pv",28,"Steel.utility.scale.solar.pv",55946.7867109475,"IRA",2030,35.8866645112497,2007743.56517822
"utility-scale solar pv",28,"Steel.utility.scale.solar.pv",55946.7867109475,"Ref",2030,15.7102292042552,878936.842470564
"utility-scale solar pv",28,"Steel.utility.scale.solar.pv",55946.7867109475,"IRA",2035,32.9474199188788,1843302.27487754
"utility-scale solar pv",28,"Steel.utility.scale.solar.pv",55946.7867109475,"IRA",2025,19.262492575562,1077674.56364618
"utility-scale solar pv",28,"Steel.utility.scale.solar.pv",55946.7867109475,"Ref",2025,16.4847951453173,922271.31796873
"utility-scale solar pv",57,"Silicon.utility.scale.solar.pv",5648.89932590479,"Ref",2035,15.6108634034203,88184.1957563726
"utility-scale solar pv",57,"Silicon.utility.scale.solar.pv",5648.89932590479,"IRA",2030,35.8866645112497,202720.15496657
"utility-scale solar pv",57,"Silicon.utility.scale.solar.pv",5648.89932590479,"Ref",2030,15.7102292042552,88745.5031617269
"utility-scale solar pv",57,"Silicon.utility.scale.solar.pv",5648.89932590479,"IRA",2035,32.9474199188788,186116.658170056
"utility-scale solar pv",57,"Silicon.utility.scale.solar.pv",5648.89932590479,"IRA",2025,19.262492575562,108811.881325338
"utility-scale solar pv",57,"Silicon.utility.scale.solar.pv",5648.89932590479,"Ref",2025,16.4847951453173,93120.9481840614
"utility-scale solar pv",15,"Nickel.utility.scale.solar.pv",1.10197094858706,"Ref",2035,15.6108634034203,17.20271795293
"utility-scale solar pv",15,"Nickel.utility.scale.solar.pv",1.10197094858706,"IRA",2030,35.8866645112497,39.5460617330873
"utility-scale solar pv",15,"Nickel.utility.scale.solar.pv",1.10197094858706,"Ref",2030,15.7102292042552,17.3122161787332
"utility-scale solar pv",15,"Nickel.utility.scale.solar.pv",1.10197094858706,"IRA",2035,32.9474199188788,36.3070995815029
"utility-scale solar pv",15,"Nickel.utility.scale.solar.pv",1.10197094858706,"IRA",2025,19.262492575562,21.2267072156432
"utility-scale solar pv",15,"Nickel.utility.scale.solar.pv",1.10197094858706,"Ref",2025,16.4847951453173,18.1657653435486
"utility-scale solar pv",32,"Silicon.utility.scale.solar.pv",5443.97116665113,"Ref",2035,15.6108634034203,84985.0902547495
"utility-scale solar pv",32,"Silicon.utility.scale.solar.pv",5443.97116665113,"IRA",2030,35.8866645112497,195365.966866526
"utility-scale solar pv",32,"Silicon.utility.scale.solar.pv",5443.97116665113,"Ref",2030,15.7102292042552,85526.0348094458
"utility-scale solar pv",32,"Silicon.utility.scale.solar.pv",5443.97116665113,"IRA",2035,32.9474199188788,179364.804053923
"utility-scale solar pv",32,"Silicon.utility.scale.solar.pv",5443.97116665113,"IRA",2025,19.262492575562,104864.454179191
"utility-scale solar pv",32,"Silicon.utility.scale.solar.pv",5443.97116665113,"Ref",2025,16.4847951453173,89742.7494592579
"utility-scale solar pv",82,"Nickel.utility.scale.solar.pv",1.20085600425188,"Ref",2035,15.6108634034203,18.7463990495532
"utility-scale solar pv",82,"Nickel.utility.scale.solar.pv",1.20085600425188,"IRA",2030,35.8866645112497,43.094716550907
"utility-scale solar pv",82,"Nickel.utility.scale.solar.pv",1.20085600425188,"Ref",2030,15.7102292042552,18.8657230681031
"utility-scale solar pv",82,"Nickel.utility.scale.solar.pv",1.20085600425188,"IRA",2035,32.9474199188788,39.5651070341935
"utility-scale solar pv",82,"Nickel.utility.scale.solar.pv",1.20085600425188,"IRA",2025,19.262492575562,23.1314798662209
"utility-scale solar pv",82,"Nickel.utility.scale.solar.pv",1.20085600425188,"Ref",2025,16.4847951453173,19.7958652291165
"utility-scale solar pv",35,"Copper.utility.scale.solar.pv",0,"Ref",2035,15.6108634034203,0
"utility-scale solar pv",35,"Copper.utility.scale.solar.pv",0,"IRA",2030,35.8866645112497,0
"utility-scale solar pv",35,"Copper.utility.scale.solar.pv",0,"Ref",2030,15.7102292042552,0
"utility-scale solar pv",35,"Copper.utility.scale.solar.pv",0,"IRA",2035,32.9474199188788,0
"utility-scale solar pv",35,"Copper.utility.scale.solar.pv",0,"IRA",2025,19.262492575562,0
"utility-scale solar pv",35,"Copper.utility.scale.solar.pv",0,"Ref",2025,16.4847951453173,0
"utility-scale solar pv",20,"Cement.utility.scale.solar.pv",7200.02550391342,"Ref",2035,15.6108634034203,112398.614642735
"utility-scale solar pv",20,"Cement.utility.scale.solar.pv",7200.02550391342,"IRA",2030,35.8866645112497,258384.899731383
"utility-scale solar pv",20,"Cement.utility.scale.solar.pv",7200.02550391342,"Ref",2030,15.7102292042552,113114.050942963
"utility-scale solar pv",20,"Cement.utility.scale.solar.pv",7200.02550391342,"IRA",2035,32.9474199188788,237222.263704073
"utility-scale solar pv",20,"Cement.utility.scale.solar.pv",7200.02550391342,"IRA",2025,19.262492575562,138690.437812989
"utility-scale solar pv",20,"Cement.utility.scale.solar.pv",7200.02550391342,"Ref",2025,16.4847951453173,118690.945473073
"utility-scale solar pv",11,"Nickel.utility.scale.solar.pv",1.06834668696161,"Ref",2035,15.6108634034203,16.6778141976544
"utility-scale solar pv",11,"Nickel.utility.scale.solar.pv",1.06834668696161,"IRA",2030,35.8866645112497,38.3393991366966
"utility-scale solar pv",11,"Nickel.utility.scale.solar.pv",1.06834668696161,"Ref",2030,15.7102292042552,16.7839713217736
"utility-scale solar pv",11,"Nickel.utility.scale.solar.pv",1.06834668696161,"IRA",2035,32.9474199188788,35.1992669142673
"utility-scale solar pv",11,"Nickel.utility.scale.solar.pv",1.06834668696161,"IRA",2025,19.262492575562,20.5790201257244
"utility-scale solar pv",11,"Nickel.utility.scale.solar.pv",1.06834668696161,"Ref",2025,16.4847951453173,17.6114762787406
"utility-scale solar pv",28,"Silicon.utility.scale.solar.pv",5531.21076087696,"Ref",2035,15.6108634034203,86346.9756435787
"utility-scale solar pv",28,"Silicon.utility.scale.solar.pv",5531.21076087696,"IRA",2030,35.8866645112497,198496.704916606
"utility-scale solar pv",28,"Silicon.utility.scale.solar.pv",5531.21076087696,"Ref",2030,15.7102292042552,86896.5888304199
"utility-scale solar pv",28,"Silicon.utility.scale.solar.pv",5531.21076087696,"IRA",2035,32.9474199188788,182239.123598434
"utility-scale solar pv",28,"Silicon.utility.scale.solar.pv",5531.21076087696,"IRA",2025,19.262492575562,106544.906215261
"utility-scale solar pv",28,"Silicon.utility.scale.solar.pv",5531.21076087696,"Ref",2025,16.4847951453173,91180.8762986314
"utility-scale solar pv",7,"Silver.utility.scale.solar.pv",17.6168349971844,"Ref",2035,15.6108634034203,275.01400474164
"utility-scale solar pv",7,"Silver.utility.scale.solar.pv",17.6168349971844,"IRA",2030,35.8866645112497,632.209447294
"utility-scale solar pv",7,"Silver.utility.scale.solar.pv",17.6168349971844,"Ref",2030,15.7102292042552,276.764515659312
"utility-scale solar pv",7,"Silver.utility.scale.solar.pv",17.6168349971844,"IRA",2035,32.9474199188788,580.429260293836
"utility-scale solar pv",7,"Silver.utility.scale.solar.pv",17.6168349971844,"IRA",2025,19.262492575562,339.344153338166
"utility-scale solar pv",7,"Silver.utility.scale.solar.pv",17.6168349971844,"Ref",2025,16.4847951453173,290.409916037442
"utility-scale solar pv",39,"Nickel.utility.scale.solar.pv",1.15788729019369,"Ref",2035,15.6108634034203,18.0756203237702
"utility-scale solar pv",39,"Nickel.utility.scale.solar.pv",1.15788729019369,"IRA",2030,35.8866645112497,41.5527127250211
"utility-scale solar pv",39,"Nickel.utility.scale.solar.pv",1.15788729019369,"Ref",2030,15.7102292042552,18.1906747216369
"utility-scale solar pv",39,"Nickel.utility.scale.solar.pv",1.15788729019369,"IRA",2035,32.9474199188788,38.1493987687442
"utility-scale solar pv",39,"Nickel.utility.scale.solar.pv",1.15788729019369,"IRA",2025,19.262492575562,22.3037953306936
"utility-scale solar pv",39,"Nickel.utility.scale.solar.pv",1.15788729019369,"Ref",2025,16.4847951453173,19.0875347802096
"utility-scale solar pv",16,"Cement.utility.scale.solar.pv",9223.0096195732,"Ref",2035,15.6108634034203,143979.143339589
"utility-scale solar pv",16,"Cement.utility.scale.solar.pv",9223.0096195732,"IRA",2030,35.8866645112497,330983.052001652
"utility-scale solar pv",16,"Cement.utility.scale.solar.pv",9223.0096195732,"Ref",2030,15.7102292042552,144895.595076546
"utility-scale solar pv",16,"Cement.utility.scale.solar.pv",9223.0096195732,"IRA",2035,32.9474199188788,303874.370851937
"utility-scale solar pv",16,"Cement.utility.scale.solar.pv",9223.0096195732,"IRA",2025,19.262492575562,177658.154321366
"utility-scale solar pv",16,"Cement.utility.scale.solar.pv",9223.0096195732,"Ref",2025,16.4847951453173,152039.424201955
"utility-scale solar pv",3,"Silicon.utility.scale.solar.pv",3956.22040840736,"Ref",2035,15.6108634034203,61760.0163894709
"utility-scale solar pv",3,"Silicon.utility.scale.solar.pv",3956.22040840736,"IRA",2030,35.8866645112497,141975.554529074
"utility-scale solar pv",3,"Silicon.utility.scale.solar.pv",3956.22040840736,"Ref",2030,15.7102292042552,62153.1293986317
"utility-scale solar pv",3,"Silicon.utility.scale.solar.pv",3956.22040840736,"IRA",2035,32.9474199188788,130347.255087435
"utility-scale solar pv",3,"Silicon.utility.scale.solar.pv",3956.22040840736,"IRA",2025,19.262492575562,76206.6662442336
"utility-scale solar pv",3,"Silicon.utility.scale.solar.pv",3956.22040840736,"Ref",2025,16.4847951453173,65217.4829823188
"utility-scale solar pv",70,"Silicon.utility.scale.solar.pv",6518.22209019293,"Ref",2035,15.6108634034203,101755.074683159
"utility-scale solar pv",70,"Silicon.utility.scale.solar.pv",6518.22209019293,"IRA",2030,35.8866645112497,233917.24936057
"utility-scale solar pv",70,"Silicon.utility.scale.solar.pv",6518.22209019293,"Ref",2030,15.7102292042552,102402.76304117
"utility-scale solar pv",70,"Silicon.utility.scale.solar.pv",6518.22209019293,"IRA",2035,32.9474199188788,214758.600330098
"utility-scale solar pv",70,"Silicon.utility.scale.solar.pv",6518.22209019293,"IRA",2025,19.262492575562,125557.204618206
"utility-scale solar pv",70,"Silicon.utility.scale.solar.pv",6518.22209019293,"Ref",2025,16.4847951453173,107451.555868512
"utility-scale solar pv",49,"Silver.utility.scale.solar.pv",25.7916822470587,"Ref",2035,15.6108634034203,402.630428503254
"utility-scale solar pv",49,"Silver.utility.scale.solar.pv",25.7916822470587,"IRA",2030,35.8866645112497,925.577447980951
"utility-scale solar pv",49,"Silver.utility.scale.solar.pv",25.7916822470587,"Ref",2030,15.7102292042552,405.193239664612
"utility-scale solar pv",49,"Silver.utility.scale.solar.pv",25.7916822470587,"IRA",2035,32.9474199188788,849.769385408135
"utility-scale solar pv",49,"Silver.utility.scale.solar.pv",25.7916822470587,"IRA",2025,19.262492575562,496.812087795223
"utility-scale solar pv",49,"Silver.utility.scale.solar.pv",25.7916822470587,"Ref",2025,16.4847951453173,425.17059829588
"utility-scale solar pv",28,"Nickel.utility.scale.solar.pv",1.12329601265658,"Ref",2035,15.6108634034203,17.5356206151885
"utility-scale solar pv",28,"Nickel.utility.scale.solar.pv",1.12329601265658,"IRA",2030,35.8866645112497,40.3113471530311
"utility-scale solar pv",28,"Nickel.utility.scale.solar.pv",1.12329601265658,"Ref",2030,15.7102292042552,17.6472378230608
"utility-scale solar pv",28,"Nickel.utility.scale.solar.pv",1.12329601265658,"IRA",2035,32.9474199188788,37.0097054221985
"utility-scale solar pv",28,"Nickel.utility.scale.solar.pv",1.12329601265658,"IRA",2025,19.262492575562,21.6374811039557
"utility-scale solar pv",28,"Nickel.utility.scale.solar.pv",1.12329601265658,"Ref",2025,16.4847951453173,18.5173046561954
"utility-scale solar pv",65,"Cement.utility.scale.solar.pv",7740.55874496524,"Ref",2035,15.6108634034203,120836.805233803
"utility-scale solar pv",65,"Cement.utility.scale.solar.pv",7740.55874496524,"IRA",2030,35.8866645112497,277782.834810188
"utility-scale solar pv",65,"Cement.utility.scale.solar.pv",7740.55874496524,"Ref",2030,15.7102292042552,121605.952052406
"utility-scale solar pv",65,"Cement.utility.scale.solar.pv",7740.55874496524,"IRA",2035,32.9474199188788,255031.439377119
"utility-scale solar pv",65,"Cement.utility.scale.solar.pv",7740.55874496524,"IRA",2025,19.262492575562,149102.455355594
"utility-scale solar pv",65,"Cement.utility.scale.solar.pv",7740.55874496524,"Ref",2025,16.4847951453173,127601.525221046
"utility-scale solar pv",3,"Nickel.utility.scale.solar.pv",1.10635925993455,"Ref",2035,15.6108634034203,17.2712232819474
"utility-scale solar pv",3,"Nickel.utility.scale.solar.pv",1.10635925993455,"IRA",2030,35.8866645112497,39.7035435901857
"utility-scale solar pv",3,"Nickel.utility.scale.solar.pv",1.10635925993455,"Ref",2030,15.7102292042552,17.3811575558219
"utility-scale solar pv",3,"Nickel.utility.scale.solar.pv",1.10635925993455,"IRA",2035,32.9474199188788,36.4516831182036
"utility-scale solar pv",3,"Nickel.utility.scale.solar.pv",1.10635925993455,"IRA",2025,19.262492575562,21.3112370303935
"utility-scale solar pv",3,"Nickel.utility.scale.solar.pv",1.10635925993455,"Ref",2025,16.4847951453173,18.2381057571459
"utility-scale solar pv",33,"Cement.utility.scale.solar.pv",7285.00839563964,"Ref",2035,15.6108634034203,113725.270957101
"utility-scale solar pv",33,"Cement.utility.scale.solar.pv",7285.00839563964,"IRA",2030,35.8866645112497,261434.652255957
"utility-scale solar pv",33,"Cement.utility.scale.solar.pv",7285.00839563964,"Ref",2030,15.7102292042552,114449.151650422
"utility-scale solar pv",33,"Cement.utility.scale.solar.pv",7285.00839563964,"IRA",2035,32.9474199188788,240022.230723697
"utility-scale solar pv",33,"Cement.utility.scale.solar.pv",7285.00839563964,"IRA",2025,19.262492575562,140327.420133915
"utility-scale solar pv",33,"Cement.utility.scale.solar.pv",7285.00839563964,"Ref",2025,16.4847951453173,120091.871034036
"utility-scale solar pv",37,"Steel.utility.scale.solar.pv",55961.0129265745,"Ref",2035,15.6108634034203,873599.728713792
"utility-scale solar pv",37,"Steel.utility.scale.solar.pv",55961.0129265745,"IRA",2030,35.8866645112497,2008254.09660569
"utility-scale solar pv",37,"Steel.utility.scale.solar.pv",55961.0129265745,"Ref",2030,15.7102292042552,879160.339578773
"utility-scale solar pv",37,"Steel.utility.scale.solar.pv",55961.0129265745,"IRA",2035,32.9474199188788,1843770.99197765
"utility-scale solar pv",37,"Steel.utility.scale.solar.pv",55961.0129265745,"IRA",2025,19.262492575562,1077948.59601907
"utility-scale solar pv",37,"Steel.utility.scale.solar.pv",55961.0129265745,"Ref",2025,16.4847951453173,922505.834219033
"utility-scale solar pv",6,"Silver.utility.scale.solar.pv",36.3868638661893,"Ref",2035,15.6108634034203,568.03036149393
"utility-scale solar pv",6,"Silver.utility.scale.solar.pv",36.3868638661893,"IRA",2030,35.8866645112497,1305.80317618245
"utility-scale solar pv",6,"Silver.utility.scale.solar.pv",36.3868638661893,"Ref",2030,15.7102292042552,571.645971361865
"utility-scale solar pv",6,"Silver.utility.scale.solar.pv",36.3868638661893,"IRA",2035,32.9474199188788,1198.85328333042
"utility-scale solar pv",6,"Silver.utility.scale.solar.pv",36.3868638661893,"IRA",2025,19.262492575562,700.901695070456
"utility-scale solar pv",6,"Silver.utility.scale.solar.pv",36.3868638661893,"Ref",2025,16.4847951453173,599.829996814678
"utility-scale solar pv",12,"Steel.utility.scale.solar.pv",55975.4517310644,"Ref",2035,15.6108634034203,873825.130918393
"utility-scale solar pv",12,"Steel.utility.scale.solar.pv",55975.4517310644,"IRA",2030,35.8866645112497,2008772.25713836
"utility-scale solar pv",12,"Steel.utility.scale.solar.pv",55975.4517310644,"Ref",2030,15.7102292042552,879387.176506746
"utility-scale solar pv",12,"Steel.utility.scale.solar.pv",55975.4517310644,"IRA",2035,32.9474199188788,1844246.71333231
"utility-scale solar pv",12,"Steel.utility.scale.solar.pv",55975.4517310644,"IRA",2025,19.262492575562,1078226.72338336
"utility-scale solar pv",12,"Steel.utility.scale.solar.pv",55975.4517310644,"Ref",2025,16.4847951453173,922743.854953194
"utility-scale solar pv",41,"Silicon.utility.scale.solar.pv",3112.37183221698,"Ref",2035,15.6108634034203,48586.8115333922
"utility-scale solar pv",41,"Silicon.utility.scale.solar.pv",3112.37183221698,"IRA",2030,35.8866645112497,111692.643777034
"utility-scale solar pv",41,"Silicon.utility.scale.solar.pv",3112.37183221698,"Ref",2030,15.7102292042552,48896.0748529964
"utility-scale solar pv",41,"Silicon.utility.scale.solar.pv",3112.37183221698,"IRA",2035,32.9474199188788,102544.621699743
"utility-scale solar pv",41,"Silicon.utility.scale.solar.pv",3112.37183221698,"IRA",2025,19.262492575562,59952.0393104678
"utility-scale solar pv",41,"Silicon.utility.scale.solar.pv",3112.37183221698,"Ref",2025,16.4847951453173,51306.8120701527
"utility-scale solar pv",37,"Copper.utility.scale.solar.pv",2468.55141158587,"Ref",2035,15.6108634034203,38536.2188905874
"utility-scale solar pv",37,"Copper.utility.scale.solar.pv",2468.55141158587,"IRA",2030,35.8866645112497,88588.076336354
"utility-scale solar pv",37,"Copper.utility.scale.solar.pv",2468.55141158587,"Ref",2030,15.7102292042552,38781.5084785017
"utility-scale solar pv",37,"Copper.utility.scale.solar.pv",2468.55141158587,"IRA",2035,32.9474199188788,81332.3999488607
"utility-scale solar pv",37,"Copper.utility.scale.solar.pv",2468.55141158587,"IRA",2025,19.262492575562,47550.4532380659
"utility-scale solar pv",37,"Copper.utility.scale.solar.pv",2468.55141158587,"Ref",2025,16.4847951453173,40693.5643256769
"utility-scale solar pv",33,"Steel.utility.scale.solar.pv",55943.9447326762,"Ref",2035,15.6108634034203,873333.279470303
"utility-scale solar pv",33,"Steel.utility.scale.solar.pv",55943.9447326762,"IRA",2030,35.8866645112497,2007641.57605745
"utility-scale solar pv",33,"Steel.utility.scale.solar.pv",55943.9447326762,"Ref",2030,15.7102292042552,878892.194340529
"utility-scale solar pv",33,"Steel.utility.scale.solar.pv",55943.9447326762,"IRA",2035,32.9474199188788,1843208.63902603
"utility-scale solar pv",33,"Steel.utility.scale.solar.pv",55943.9447326762,"IRA",2025,19.262492575562,1077619.82006083
"utility-scale solar pv",33,"Steel.utility.scale.solar.pv",55943.9447326762,"Ref",2025,16.4847951453173,922224.46853912
"utility-scale solar pv",16,"Silicon.utility.scale.solar.pv",4351.77752626577,"Ref",2035,15.6108634034203,67935.0045246092
"utility-scale solar pv",16,"Silicon.utility.scale.solar.pv",4351.77752626577,"IRA",2030,35.8866645112497,156170.780112696
"utility-scale solar pv",16,"Silicon.utility.scale.solar.pv",4351.77752626577,"Ref",2030,15.7102292042552,68367.4223835619
"utility-scale solar pv",16,"Silicon.utility.scale.solar.pv",4351.77752626577,"IRA",2035,32.9474199188788,143379.841551418
"utility-scale solar pv",16,"Silicon.utility.scale.solar.pv",4351.77752626577,"IRA",2025,19.262492575562,83826.0822901919
"utility-scale solar pv",16,"Silicon.utility.scale.solar.pv",4351.77752626577,"Ref",2025,16.4847951453173,71738.1610384868
"utility-scale solar pv",12,"Copper.utility.scale.solar.pv",1694.08519877691,"Ref",2035,15.6108634034203,26446.1326318625
"utility-scale solar pv",12,"Copper.utility.scale.solar.pv",1694.08519877691,"IRA",2030,35.8866645112497,60795.0671819808
"utility-scale solar pv",12,"Copper.utility.scale.solar.pv",1694.08519877691,"Ref",2030,15.7102292042552,26614.4667643215
"utility-scale solar pv",12,"Copper.utility.scale.solar.pv",1694.08519877691,"IRA",2035,32.9474199188788,55815.7364224602
"utility-scale solar pv",12,"Copper.utility.scale.solar.pv",1694.08519877691,"IRA",2025,19.262492575562,32632.3035638098
"utility-scale solar pv",12,"Copper.utility.scale.solar.pv",1694.08519877691,"Ref",2025,16.4847951453173,27926.6474605515
"utility-scale solar pv",37,"Silicon.utility.scale.solar.pv",4234.73736463722,"Ref",2035,15.6108634034203,66107.9065487117
"utility-scale solar pv",37,"Silicon.utility.scale.solar.pv",4234.73736463722,"IRA",2030,35.8866645112497,151970.59909799
"utility-scale solar pv",37,"Silicon.utility.scale.solar.pv",4234.73736463722,"Ref",2030,15.7102292042552,66528.6946182743
"utility-scale solar pv",37,"Silicon.utility.scale.solar.pv",4234.73736463722,"IRA",2035,32.9474199188788,139523.670198869
"utility-scale solar pv",37,"Silicon.utility.scale.solar.pv",4234.73736463722,"IRA",2025,19.262492575562,81571.5970457794
"utility-scale solar pv",37,"Silicon.utility.scale.solar.pv",4234.73736463722,"Ref",2025,16.4847951453173,69808.7779502654
"utility-scale solar pv",41,"Nickel.utility.scale.solar.pv",1.14174845576616,"Ref",2035,15.6108634034203,17.8236791840315
"utility-scale solar pv",41,"Nickel.utility.scale.solar.pv",1.14174845576616,"IRA",2030,35.8866645112497,40.9735437883174
"utility-scale solar pv",41,"Nickel.utility.scale.solar.pv",1.14174845576616,"Ref",2030,15.7102292042552,17.9371299336907
