"technology","scenario","value","Material","year","newval","a2030"
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","IRA",NA,"Copper","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","Ref",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Gas","IRA",NA,"Nickel","a2030",NA,NA
"Hydro","Ref",963302.864292716,"Cement","2030",2.93328179084064,2825638.75089446
"Hydro","Ref",1439934.38677635,"Cement","2030",2.93328179084064,4223733.31673635
"Hydro","Ref",1123094.03129061,"Cement","2030",2.93328179084064,3294351.27138655
"Hydro","Ref",947598.313210239,"Cement","2030",2.93328179084064,2779572.8771709
"Hydro","Ref",1163182.73984442,"Cement","2030",2.93328179084064,3411942.75020575
"Hydro","Ref",658992.46910331,"Cement","2030",2.93328179084064,1933010.60992185
"Hydro","Ref",927631.900063117,"Cement","2030",2.93328179084064,2721005.76105805
"Hydro","Ref",1173451.86198366,"Cement","2030",2.93328179084064,3442064.97918472
"Hydro","Ref",777299.637165794,"Cement","2030",2.93328179084064,2280038.87172546
"Hydro","Ref",1152606.17017865,"Cement","2030",2.93328179084064,3380918.69099561
"Hydro","Ref",664595.851258993,"Cement","2030",2.93328179084064,1949446.90876624
"Hydro","Ref",855931.072600975,"Cement","2030",2.93328179084064,2510687.02947514
"Hydro","Ref",867213.809946697,"Cement","2030",2.93328179084064,2543782.47748218
"Hydro","Ref",665672.130650918,"Cement","2030",2.93328179084064,1952603.93950843
"Hydro","Ref",1021327.06341079,"Cement","2030",2.93328179084064,2995840.07759561
"Hydro","Ref",1171766.7066714,"Cement","2030",2.93328179084064,3437121.94379251
"Hydro","Ref",842773.86594824,"Cement","2030",2.93328179084064,2472093.23478234
"Hydro","Ref",725865.44325049,"Cement","2030",2.93328179084064,2129167.88728713
"Hydro","Ref",953087.512493536,"Cement","2030",2.93328179084064,2795674.24547489
"Hydro","Ref",941284.390612172,"Cement","2030",2.93328179084064,2761052.36298521
"Hydro","Ref",990369.590161175,"Cement","2030",2.93328179084064,2905033.08502208
"Hydro","Ref",1109235.80727279,"Cement","2030",2.93328179084064,3253701.1952217
"Hydro","Ref",1059778.54085834,"Cement","2030",2.93328179084064,3108629.09622344
"Hydro","Ref",747787.596448825,"Cement","2030",2.93328179084064,2193471.74007983
"Hydro","Ref",1482598.83445875,"Cement","2030",2.93328179084064,4348880.16423941
"Hydro","Ref",992249.61001479,"Cement","2030",2.93328179084064,2910547.71302511
"Hydro","Ref",1411628.42199284,"Cement","2030",2.93328179084064,4140703.9456647
"Hydro","Ref",1148255.90034743,"Cement","2030",2.93328179084064,3368158.12371444
"Hydro","Ref",867014.305502148,"Cement","2030",2.93328179084064,2543197.27472779
"Hydro","Ref",1172381.87488695,"Cement","2030",2.93328179084064,3438926.40551749
"Hydro","Ref",803253.328182258,"Cement","2030",2.93328179084064,2356168.36098916
"Hydro","Ref",1092726.88956487,"Cement","2030",2.93328179084064,3205275.88752257
"Hydro","Ref",788736.846951958,"Cement","2030",2.93328179084064,2313587.43092924
"Hydro","Ref",856205.401982082,"Cement","2030",2.93328179084064,2511491.71485343
"Hydro","Ref",947687.441556892,"Cement","2030",2.93328179084064,2779834.31572718
"Hydro","Ref",951604.143762809,"Cement","2030",2.93328179084064,2791323.10698795
"Hydro","Ref",841870.408170526,"Cement","2030",2.93328179084064,2469443.13853418
"Hydro","Ref",1089686.61539693,"Cement","2030",2.93328179084064,3196357.90666657
"Hydro","Ref",999968.425098724,"Cement","2030",2.93328179084064,2933189.17275768
"Hydro","Ref",916369.212241239,"Cement","2030",2.93328179084064,2687969.12395421
"Hydro","Ref",675208.469712578,"Cement","2030",2.93328179084064,1980576.70922928
"Hydro","Ref",1261617.39237997,"Cement","2030",2.93328179084064,3700679.32407602
"Hydro","Ref",1153981.16859989,"Cement","2030",2.93328179084064,3384951.94882706
"Hydro","Ref",1026428.2234263,"Cement","2030",2.93328179084064,3010803.21738129
"Hydro","Ref",886398.497785399,"Cement","2030",2.93328179084064,2600056.57298241
"Hydro","Ref",1297326.59217939,"Cement","2030",2.93328179084064,3805424.46961315
"Hydro","Ref",1174528.35058779,"Cement","2030",2.93328179084064,3445222.62360526
"Hydro","Ref",816314.668727517,"Cement","2030",2.93328179084064,2394480.95337454
"Hydro","Ref",901040.866462468,"Cement","2030",2.93328179084064,2643006.76639763
"Hydro","Ref",789822.673625348,"Cement","2030",2.93328179084064,2316772.4665383
"Hydro","Ref",938848.582266147,"Cement","2030",2.93328179084064,2753907.45071784
"Hydro","Ref",673582.621789864,"Cement","2030",2.93328179084064,1975807.63912291
"Hydro","Ref",1023691.17152006,"Cement","2030",2.93328179084064,3002774.67286411
"Hydro","Ref",1084109.12726584,"Cement","2030",2.93328179084064,3179997.56229303
"Hydro","Ref",916462.804960069,"Cement","2030",2.93328179084064,2688243.65777211
"Hydro","Ref",1088289.85191256,"Cement","2030",2.93328179084064,3192260.80577176
"Hydro","Ref",1103247.93109766,"Cement","2030",2.93328179084064,3236137.06707137
"Hydro","Ref",1197318.62372858,"Cement","2030",2.93328179084064,3512072.91681742
"Hydro","Ref",831013.290247425,"Cement","2030",2.93328179084064,2437596.15222934
"Hydro","Ref",1108403.23084828,"Cement","2030",2.93328179084064,3251259.01395619
"Hydro","Ref",823543.92934105,"Cement","2030",2.93328179084064,2415686.41189345
"Hydro","Ref",867168.397043748,"Cement","2030",2.93328179084064,2543649.26864089
"Hydro","Ref",1155472.63142984,"Cement","2030",2.93328179084064,3389326.82958787
"Hydro","Ref",675401.923396927,"Cement","2030",2.93328179084064,1981144.16339895
"Hydro","Ref",1041958.53202691,"Cement","2030",2.93328179084064,3056357.98880558
"Hydro","Ref",1237409.07415407,"Cement","2030",2.93328179084064,3629669.50503711
"Hydro","Ref",981814.009066071,"Cement","2030",2.93328179084064,2879937.15478575
"Hydro","Ref",838367.610797106,"Cement","2030",2.93328179084064,2459168.44678172
"Hydro","Ref",844607.172059739,"Cement","2030",2.93328179084064,2477470.83821624
"Hydro","Ref",1089210.14474997,"Cement","2030",2.93328179084064,3194960.28399398
"Hydro","Ref",939469.271113575,"Cement","2030",2.93328179084064,2755728.10601178
"Hydro","Ref",983384.201269962,"Cement","2030",2.93328179084064,2884542.97098555
"Hydro","Ref",982181.381232321,"Cement","2030",2.93328179084064,2881014.76087148
"Hydro","Ref",762933.120640166,"Cement","2030",2.93328179084064,2237897.83040302
"Hydro","Ref",914569.35478586,"Cement","2030",2.93328179084064,2682689.63485424
"Hydro","Ref",1207460.69460722,"Cement","2030",2.93328179084064,3541822.46864715
"Hydro","Ref",1151243.09549695,"Cement","2030",2.93328179084064,3376920.40885222
"Hydro","Ref",1153811.91637181,"Cement","2030",2.93328179084064,3384455.48434838
"Hydro","Ref",1332448.734264,"Cement","2030",2.93328179084064,3908447.60944525
"Hydro","Ref",684721.716412235,"Cement","2030",2.93328179084064,2008481.74254516
"Hydro","Ref",1045823.87325609,"Cement","2030",2.93328179084064,3067696.12384852
"Hydro","Ref",967329.782822299,"Cement","2030",2.93328179084064,2837450.83769048
"Hydro","Ref",768488.682642793,"Cement","2030",2.93328179084064,2254193.85926322
"Hydro","Ref",1047009.25530551,"Cement","2030",2.93328179084064,3071173.18342928
"Hydro","Ref",1059414.71058997,"Cement","2030",2.93328179084064,3107561.87952228
"Hydro","Ref",886730.846843862,"Cement","2030",2.93328179084064,2601031.4464238
"Hydro","Ref",843000.078034905,"Cement","2030",2.93328179084064,2472756.77857703
"Hydro","Ref",1270620.04364571,"Cement","2030",2.93328179084064,3727086.6371031
"Hydro","Ref",849411.314299877,"Cement","2030",2.93328179084064,2491562.74116985
"Hydro","Ref",676877.258539612,"Cement","2030",2.93328179084064,1985471.73710838
"Hydro","Ref",1053578.47218514,"Cement","2030",2.93328179084064,3090442.54768237
"Hydro","Ref",915146.352447607,"Cement","2030",2.93328179084064,2684382.1315888
"Hydro","Ref",1304741.17152573,"Cement","2030",2.93328179084064,3827173.52019651
"Hydro","Ref",891680.160793002,"Cement","2030",2.93328179084064,2615549.17890797
"Hydro","Ref",634284.431083856,"Cement","2030",2.93328179084064,1860534.97191199
"Hydro","Ref",1129852.10943077,"Cement","2030",2.93328179084064,3314174.61893615
"Hydro","Ref",1066630.77022821,"Cement","2030",2.93328179084064,3128728.61586073
"Hydro","Ref",781985.23356282,"Cement","2030",2.93328179084064,2293783.04631609
"Hydro","Ref",1102629.72905636,"Cement","2030",2.93328179084064,3234323.70628056
"Hydro","Ref",1076713.46808732,"Cement","2030",2.93328179084064,3158304.00989342
"Hydro","IRA",963302.864292716,"Cement","2030",2.99176054332072,2881971.50065878
"Hydro","IRA",1439934.38677635,"Cement","2030",2.99176054332072,4307938.8833282
"Hydro","IRA",1123094.03129061,"Cement","2030",2.99176054332072,3360028.40925425
"Hydro","IRA",947598.313210239,"Cement","2030",2.99176054332072,2834987.24437966
"Hydro","IRA",1163182.73984442,"Cement","2030",2.99176054332072,3479964.22573822
"Hydro","IRA",658992.46910331,"Cement","2030",2.99176054332072,1971547.66740878
