"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"onshore wind",75,"Neodymium.onshore.wind",125.323863755057,2030,"Ref",13.6638223187078,1712.40300664304,"Neodymium"
"onshore wind",75,"Neodymium.onshore.wind",125.323863755057,2025,"Ref",-2.11179091326849,0,"Neodymium"
"onshore wind",75,"Dysprosium.onshore.wind",4.48042110559985,2035,"Ref",7.16525824814975,32.1033742820835,"Dysprosium"
"onshore wind",75,"Dysprosium.onshore.wind",4.48042110559985,2035,"IRA",21.9852037177918,98.5029707481067,"Dysprosium"
"onshore wind",75,"Dysprosium.onshore.wind",4.48042110559985,2030,"IRA",31.2048396336083,139.810822091277,"Dysprosium"
"onshore wind",75,"Dysprosium.onshore.wind",4.48042110559985,2025,"IRA",2.62777105276588,11.7735208854966,"Dysprosium"
"onshore wind",75,"Dysprosium.onshore.wind",4.48042110559985,2030,"Ref",13.6638223187078,61.2196778999047,"Dysprosium"
"onshore wind",75,"Dysprosium.onshore.wind",4.48042110559985,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",61,"Chromium.onshore.wind",740.407618991016,2035,"Ref",7.16525824814975,5305.21179896829,"Chromium"
"onshore wind",61,"Chromium.onshore.wind",740.407618991016,2035,"IRA",21.9852037177918,16278.0123377227,"Chromium"
"onshore wind",61,"Chromium.onshore.wind",740.407618991016,2030,"IRA",31.2048396336083,23104.3010141164,"Chromium"
"onshore wind",61,"Chromium.onshore.wind",740.407618991016,2025,"IRA",2.62777105276588,1945.6217084319,"Chromium"
"onshore wind",61,"Chromium.onshore.wind",740.407618991016,2030,"Ref",13.6638223187078,10116.7981493107,"Chromium"
"onshore wind",61,"Chromium.onshore.wind",740.407618991016,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",46,"Copper.onshore.wind",2641.32263485968,2035,"Ref",7.16525824814975,18925.758795453,"Copper"
"onshore wind",46,"Copper.onshore.wind",2641.32263485968,2035,"IRA",21.9852037177918,58070.0162118047,"Copper"
"onshore wind",46,"Copper.onshore.wind",2641.32263485968,2030,"IRA",31.2048396336083,82422.0492414161,"Copper"
"onshore wind",46,"Copper.onshore.wind",2641.32263485968,2025,"IRA",2.62777105276588,6940.79116089957,"Copper"
"onshore wind",46,"Copper.onshore.wind",2641.32263485968,2030,"Ref",13.6638223187078,36090.5631691038,"Copper"
"onshore wind",46,"Copper.onshore.wind",2641.32263485968,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",75,"Vanadium.onshore.wind",90.2293422095818,2035,"Ref",7.16525824814975,646.516538492332,"Vanadium"
"onshore wind",75,"Vanadium.onshore.wind",90.2293422095818,2035,"IRA",21.9852037177918,1983.71046980001,"Vanadium"
"onshore wind",75,"Vanadium.onshore.wind",90.2293422095818,2030,"IRA",31.2048396336083,2815.59215389596,"Vanadium"
"onshore wind",75,"Vanadium.onshore.wind",90.2293422095818,2025,"IRA",2.62777105276588,237.102053568446,"Vanadium"
"onshore wind",75,"Vanadium.onshore.wind",90.2293422095818,2030,"Ref",13.6638223187078,1232.87769988561,"Vanadium"
"onshore wind",75,"Vanadium.onshore.wind",90.2293422095818,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",93,"Aluminum.onshore.wind",1251.64809471576,2035,"Ref",7.16525824814975,8968.38183444303,"Aluminum"
"onshore wind",93,"Aluminum.onshore.wind",1251.64809471576,2035,"IRA",21.9852037177918,27517.738345312,"Aluminum"
"onshore wind",93,"Aluminum.onshore.wind",1251.64809471576,2030,"IRA",31.2048396336083,39057.4780733167,"Aluminum"
"onshore wind",93,"Aluminum.onshore.wind",1251.64809471576,2025,"IRA",2.62777105276588,3289.04463154364,"Aluminum"
"onshore wind",93,"Aluminum.onshore.wind",1251.64809471576,2030,"Ref",13.6638223187078,17102.2971717453,"Aluminum"
"onshore wind",93,"Aluminum.onshore.wind",1251.64809471576,2025,"Ref",-2.11179091326849,0,"Aluminum"
"onshore wind",90,"Neodymium.onshore.wind",83.9830175869978,2035,"Ref",7.16525824814975,601.760009469741,"Neodymium"
"onshore wind",90,"Neodymium.onshore.wind",83.9830175869978,2035,"IRA",21.9852037177918,1846.38375048504,"Neodymium"
"onshore wind",90,"Neodymium.onshore.wind",83.9830175869978,2030,"IRA",31.2048396336083,2620.67659574877,"Neodymium"
"onshore wind",90,"Neodymium.onshore.wind",83.9830175869978,2025,"IRA",2.62777105276588,220.688142539041,"Neodymium"
"onshore wind",90,"Neodymium.onshore.wind",83.9830175869978,2030,"Ref",13.6638223187078,1147.52903009765,"Neodymium"
"onshore wind",90,"Neodymium.onshore.wind",83.9830175869978,2025,"Ref",-2.11179091326849,0,"Neodymium"
"onshore wind",98,"Aluminum.onshore.wind",466.194011391619,2035,"Ref",7.16525824814975,3340.40048536182,"Aluminum"
"onshore wind",98,"Aluminum.onshore.wind",466.194011391619,2035,"IRA",21.9852037177918,10249.3703124593,"Aluminum"
"onshore wind",98,"Aluminum.onshore.wind",466.194011391619,2030,"IRA",31.2048396336083,14547.509363624,"Aluminum"
"onshore wind",98,"Aluminum.onshore.wind",466.194011391619,2025,"IRA",2.62777105276588,1225.0511281077,"Aluminum"
"onshore wind",98,"Aluminum.onshore.wind",466.194011391619,2030,"Ref",13.6638223187078,6369.99213770073,"Aluminum"
"onshore wind",98,"Aluminum.onshore.wind",466.194011391619,2025,"Ref",-2.11179091326849,0,"Aluminum"
"onshore wind",38,"Neodymium.onshore.wind",68.9431154547323,2035,"Ref",7.16525824814975,493.995226665161,"Neodymium"
"onshore wind",38,"Neodymium.onshore.wind",68.9431154547323,2035,"IRA",21.9852037177918,1515.72843821153,"Neodymium"
"onshore wind",38,"Neodymium.onshore.wind",68.9431154547323,2030,"IRA",31.2048396336083,2151.35886160626,"Neodymium"
"onshore wind",38,"Neodymium.onshore.wind",68.9431154547323,2025,"IRA",2.62777105276588,181.166723079441,"Neodymium"
"onshore wind",38,"Neodymium.onshore.wind",68.9431154547323,2030,"Ref",13.6638223187078,942.026479671619,"Neodymium"
"onshore wind",38,"Neodymium.onshore.wind",68.9431154547323,2025,"Ref",-2.11179091326849,0,"Neodymium"
"onshore wind",38,"Dysprosium.onshore.wind",12.5669694954936,2035,"Ref",7.16525824814975,90.0455818318319,"Dysprosium"
"onshore wind",38,"Dysprosium.onshore.wind",12.5669694954936,2035,"IRA",21.9852037177918,276.287384473702,"Dysprosium"
"onshore wind",38,"Dysprosium.onshore.wind",12.5669694954936,2030,"IRA",31.2048396336083,392.150267787325,"Dysprosium"
"onshore wind",38,"Dysprosium.onshore.wind",12.5669694954936,2025,"IRA",2.62777105276588,33.0231186612499,"Dysprosium"
"onshore wind",38,"Dysprosium.onshore.wind",12.5669694954936,2030,"Ref",13.6638223187078,171.712838271046,"Dysprosium"
"onshore wind",38,"Dysprosium.onshore.wind",12.5669694954936,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",4,"Copper.onshore.wind",2585.62401887691,2035,"Ref",7.16525824814975,18526.6638278719,"Copper"
"onshore wind",4,"Copper.onshore.wind",2585.62401887691,2035,"IRA",21.9852037177918,56845.4707926245,"Copper"
"onshore wind",4,"Copper.onshore.wind",2585.62401887691,2030,"IRA",31.2048396336083,80683.9828618599,"Copper"
"onshore wind",4,"Copper.onshore.wind",2585.62401887691,2025,"IRA",2.62777105276588,6794.42795014093,"Copper"
"onshore wind",4,"Copper.onshore.wind",2585.62401887691,2030,"Ref",13.6638223187078,35329.5071769173,"Copper"
"onshore wind",4,"Copper.onshore.wind",2585.62401887691,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",100,"Neodymium.onshore.wind",30.6225135824059,2035,"Ref",7.16525824814975,219.418218025411,"Neodymium"
"onshore wind",100,"Neodymium.onshore.wind",30.6225135824059,2035,"IRA",21.9852037177918,673.24219946004,"Neodymium"
"onshore wind",100,"Neodymium.onshore.wind",30.6225135824059,2030,"IRA",31.2048396336083,955.570625516967,"Neodymium"
"onshore wind",100,"Neodymium.onshore.wind",30.6225135824059,2025,"IRA",2.62777105276588,80.4689547547761,"Neodymium"
"onshore wind",100,"Neodymium.onshore.wind",30.6225135824059,2030,"Ref",13.6638223187078,418.42058454221,"Neodymium"
"onshore wind",100,"Neodymium.onshore.wind",30.6225135824059,2025,"Ref",-2.11179091326849,0,"Neodymium"
"onshore wind",68,"Manganese.onshore.wind",794.14696105002,2035,"Ref",7.16525824814975,5690.26806290671,"Manganese"
"onshore wind",68,"Manganese.onshore.wind",794.14696105002,2035,"IRA",21.9852037177918,17459.48272055,"Manganese"
"onshore wind",68,"Manganese.onshore.wind",794.14696105002,2030,"IRA",31.2048396336083,24781.2285650832,"Manganese"
"onshore wind",68,"Manganese.onshore.wind",794.14696105002,2025,"IRA",2.62777105276588,2086.83639588924,"Manganese"
"onshore wind",68,"Manganese.onshore.wind",794.14696105002,2030,"Ref",13.6638223187078,10851.0829707292,"Manganese"
"onshore wind",68,"Manganese.onshore.wind",794.14696105002,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",86,"Chromium.onshore.wind",463.415887257613,2035,"Ref",7.16525824814975,3320.49450849625,"Chromium"
"onshore wind",86,"Chromium.onshore.wind",463.415887257613,2035,"IRA",21.9852037177918,10188.2926874199,"Chromium"
"onshore wind",86,"Chromium.onshore.wind",463.415887257613,2030,"IRA",31.2048396336083,14460.8184455401,"Chromium"
"onshore wind",86,"Chromium.onshore.wind",463.415887257613,2025,"IRA",2.62777105276588,1217.75085392737,"Chromium"
"onshore wind",86,"Chromium.onshore.wind",463.415887257613,2030,"Ref",13.6638223187078,6332.03234315435,"Chromium"
"onshore wind",86,"Chromium.onshore.wind",463.415887257613,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",38,"Fiberglass.onshore.wind",8470.40163214975,2035,"Ref",7.16525824814975,60692.6151599021,"Fiberglass"
"onshore wind",38,"Fiberglass.onshore.wind",8470.40163214975,2035,"IRA",21.9852037177918,186223.505454328,"Fiberglass"
"onshore wind",38,"Fiberglass.onshore.wind",8470.40163214975,2030,"IRA",31.2048396336083,264317.524563487,"Fiberglass"
"onshore wind",38,"Fiberglass.onshore.wind",8470.40163214975,2025,"IRA",2.62777105276588,22258.276214264,"Fiberglass"
"onshore wind",38,"Fiberglass.onshore.wind",8470.40163214975,2030,"Ref",13.6638223187078,115738.062869787,"Fiberglass"
"onshore wind",38,"Fiberglass.onshore.wind",8470.40163214975,2025,"Ref",-2.11179091326849,0,"Fiberglass"
"onshore wind",91,"Chromium.onshore.wind",546.435874788462,2035,"Ref",7.16525824814975,3915.35415891295,"Chromium"
"onshore wind",91,"Chromium.onshore.wind",546.435874788462,2035,"IRA",21.9852037177918,12013.5040259341,"Chromium"
"onshore wind",91,"Chromium.onshore.wind",546.435874788462,2030,"IRA",31.2048396336083,17051.4438428244,"Chromium"
"onshore wind",91,"Chromium.onshore.wind",546.435874788462,2025,"IRA",2.62777105276588,1435.90837396192,"Chromium"
"onshore wind",91,"Chromium.onshore.wind",546.435874788462,2030,"Ref",13.6638223187078,7466.40270167721,"Chromium"
"onshore wind",91,"Chromium.onshore.wind",546.435874788462,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",91,"Molybdenum.onshore.wind",110.246757604762,2035,"Ref",7.16525824814975,789.946489259289,"Molybdenum"
"onshore wind",91,"Molybdenum.onshore.wind",110.246757604762,2035,"IRA",21.9852037177918,2423.79742516671,"Molybdenum"
"onshore wind",91,"Molybdenum.onshore.wind",110.246757604762,2030,"IRA",31.2048396336083,3440.23239118189,"Molybdenum"
"onshore wind",91,"Molybdenum.onshore.wind",110.246757604762,2025,"IRA",2.62777105276588,289.703238295091,"Molybdenum"
"onshore wind",91,"Molybdenum.onshore.wind",110.246757604762,2030,"Ref",13.6638223187078,1506.39210712512,"Molybdenum"
"onshore wind",91,"Molybdenum.onshore.wind",110.246757604762,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",78,"Manganese.onshore.wind",789.472774886,2035,"Ref",7.16525824814975,5656.77631194158,"Manganese"
"onshore wind",78,"Manganese.onshore.wind",789.472774886,2035,"IRA",21.9852037177918,17356.7197855191,"Manganese"
"onshore wind",78,"Manganese.onshore.wind",789.472774886,2030,"IRA",31.2048396336083,24635.3713354174,"Manganese"
"onshore wind",78,"Manganese.onshore.wind",789.472774886,2025,"IRA",2.62777105276588,2074.55370479219,"Manganese"
"onshore wind",78,"Manganese.onshore.wind",789.472774886,2030,"Ref",13.6638223187078,10787.2157214995,"Manganese"
"onshore wind",78,"Manganese.onshore.wind",789.472774886,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",24,"Copper.onshore.wind",2474.37753379158,2035,"Ref",7.16525824814975,17729.5540330366,"Copper"
"onshore wind",24,"Copper.onshore.wind",2474.37753379158,2035,"IRA",21.9852037177918,54399.6941551352,"Copper"
"onshore wind",24,"Copper.onshore.wind",2474.37753379158,2030,"IRA",31.2048396336083,77212.5541349696,"Copper"
"onshore wind",24,"Copper.onshore.wind",2474.37753379158,2025,"IRA",2.62777105276588,6502.09765691175,"Copper"
"onshore wind",24,"Copper.onshore.wind",2474.37753379158,2030,"Ref",13.6638223187078,33809.4549711306,"Copper"
"onshore wind",24,"Copper.onshore.wind",2474.37753379158,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",98,"Cement.onshore.wind",58928.7908408865,2035,"Ref",7.16525824814975,422240.004626153,"Cement"
"onshore wind",98,"Cement.onshore.wind",58928.7908408865,2035,"IRA",21.9852037177918,1295561.47148003,"Cement"
"onshore wind",98,"Cement.onshore.wind",58928.7908408865,2030,"IRA",31.2048396336083,1838863.46799231,"Cement"
"onshore wind",98,"Cement.onshore.wind",58928.7908408865,2025,"IRA",2.62777105276588,154851.370746177,"Cement"
"onshore wind",98,"Cement.onshore.wind",58928.7908408865,2030,"Ref",13.6638223187078,805192.527506168,"Cement"
"onshore wind",98,"Cement.onshore.wind",58928.7908408865,2025,"Ref",-2.11179091326849,0,"Cement"
"onshore wind",83,"Manganese.onshore.wind",792.066142194227,2035,"Ref",7.16525824814975,5675.35845843734,"Manganese"
"onshore wind",83,"Manganese.onshore.wind",792.066142194227,2035,"IRA",21.9852037177918,17413.7354941055,"Manganese"
"onshore wind",83,"Manganese.onshore.wind",792.066142194227,2030,"IRA",31.2048396336083,24716.2969463816,"Manganese"
"onshore wind",83,"Manganese.onshore.wind",792.066142194227,2025,"IRA",2.62777105276588,2081.36848033393,"Manganese"
"onshore wind",83,"Manganese.onshore.wind",792.066142194227,2030,"Ref",13.6638223187078,10822.6510316063,"Manganese"
"onshore wind",83,"Manganese.onshore.wind",792.066142194227,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",68,"Neodymium.onshore.wind",108.77743955268,2035,"Ref",7.16525824814975,779.41844596745,"Neodymium"
"onshore wind",68,"Neodymium.onshore.wind",108.77743955268,2035,"IRA",21.9852037177918,2391.49416846545,"Neodymium"
"onshore wind",68,"Neodymium.onshore.wind",108.77743955268,2030,"IRA",31.2048396336083,3394.38255699589,"Neodymium"
"onshore wind",68,"Neodymium.onshore.wind",108.77743955268,2025,"IRA",2.62777105276588,285.842206850522,"Neodymium"
"onshore wind",68,"Neodymium.onshore.wind",108.77743955268,2030,"Ref",13.6638223187078,1486.31560633179,"Neodymium"
"onshore wind",68,"Neodymium.onshore.wind",108.77743955268,2025,"Ref",-2.11179091326849,0,"Neodymium"
"onshore wind",68,"Dysprosium.onshore.wind",16.753159429548,2035,"Ref",7.16525824814975,120.040713785137,"Dysprosium"
"onshore wind",68,"Dysprosium.onshore.wind",16.753159429548,2035,"IRA",21.9852037177918,368.321622975258,"Dysprosium"
"onshore wind",68,"Dysprosium.onshore.wind",16.753159429548,2030,"IRA",31.2048396336083,522.779653355319,"Dysprosium"
"onshore wind",68,"Dysprosium.onshore.wind",16.753159429548,2025,"IRA",2.62777105276588,44.0234673913381,"Dysprosium"
"onshore wind",68,"Dysprosium.onshore.wind",16.753159429548,2030,"Ref",13.6638223187078,228.912193722328,"Dysprosium"
"onshore wind",68,"Dysprosium.onshore.wind",16.753159429548,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",16,"Neodymium.onshore.wind",170.760867543426,2035,"Ref",7.16525824814975,1223.54571462674,"Neodymium"
"onshore wind",16,"Neodymium.onshore.wind",170.760867543426,2035,"IRA",21.9852037177918,3754.21245996909,"Neodymium"
"onshore wind",16,"Neodymium.onshore.wind",170.760867543426,2030,"IRA",31.2048396336083,5328.56548738845,"Neodymium"
"onshore wind",16,"Neodymium.onshore.wind",170.760867543426,2025,"IRA",2.62777105276588,448.720464675804,"Neodymium"
"onshore wind",16,"Neodymium.onshore.wind",170.760867543426,2030,"Ref",13.6638223187078,2333.24615310178,"Neodymium"
"onshore wind",16,"Neodymium.onshore.wind",170.760867543426,2025,"Ref",-2.11179091326849,0,"Neodymium"
"onshore wind",68,"Terbium.onshore.wind",5.28956813186079,2035,"Ref",7.16525824814975,37.9011216859656,"Terbium"
"onshore wind",68,"Terbium.onshore.wind",5.28956813186079,2035,"IRA",21.9852037177918,116.292232958099,"Terbium"
"onshore wind",68,"Terbium.onshore.wind",5.28956813186079,2030,"IRA",31.2048396336083,165.060125285761,"Terbium"
"onshore wind",68,"Terbium.onshore.wind",5.28956813186079,2025,"IRA",2.62777105276588,13.8997740185367,"Terbium"
"onshore wind",68,"Terbium.onshore.wind",5.28956813186079,2030,"Ref",13.6638223187078,72.275719096445,"Terbium"
"onshore wind",68,"Terbium.onshore.wind",5.28956813186079,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",68,"Vanadium.onshore.wind",90.2465975010766,2035,"Ref",7.16525824814975,646.64017711204,"Vanadium"
"onshore wind",68,"Vanadium.onshore.wind",90.2465975010766,2035,"IRA",21.9852037177918,1984.08983089873,"Vanadium"
"onshore wind",68,"Vanadium.onshore.wind",90.2465975010766,2030,"IRA",31.2048396336083,2816.13060249989,"Vanadium"
"onshore wind",68,"Vanadium.onshore.wind",90.2465975010766,2025,"IRA",2.62777105276588,237.147396523943,"Vanadium"
"onshore wind",68,"Vanadium.onshore.wind",90.2465975010766,2030,"Ref",13.6638223187078,1233.11347312265,"Vanadium"
"onshore wind",68,"Vanadium.onshore.wind",90.2465975010766,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",98,"Manganese.onshore.wind",792.609843959791,2035,"Ref",7.16525824814975,5679.25422199758,"Manganese"
"onshore wind",98,"Manganese.onshore.wind",792.609843959791,2035,"IRA",21.9852037177918,17425.6888881832,"Manganese"
"onshore wind",98,"Manganese.onshore.wind",792.609843959791,2030,"IRA",31.2048396336083,24733.2630727846,"Manganese"
"onshore wind",98,"Manganese.onshore.wind",792.609843959791,2025,"IRA",2.62777105276588,2082.79720409482,"Manganese"
"onshore wind",98,"Manganese.onshore.wind",792.609843959791,2030,"Ref",13.6638223187078,10830.0800759253,"Manganese"
"onshore wind",98,"Manganese.onshore.wind",792.609843959791,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",68,"Fiberglass.onshore.wind",8835.42074082586,2035,"Ref",7.16525824814975,63308.0713390759,"Fiberglass"
"onshore wind",68,"Fiberglass.onshore.wind",8835.42074082586,2035,"IRA",21.9852037177918,194248.524919459,"Fiberglass"
"onshore wind",68,"Fiberglass.onshore.wind",8835.42074082586,2030,"IRA",31.2048396336083,275707.887312928,"Fiberglass"
"onshore wind",68,"Fiberglass.onshore.wind",8835.42074082586,2025,"IRA",2.62777105276588,23217.4628617495,"Fiberglass"
"onshore wind",68,"Fiberglass.onshore.wind",8835.42074082586,2030,"Ref",13.6638223187078,120725.61911367,"Fiberglass"
"onshore wind",68,"Fiberglass.onshore.wind",8835.42074082586,2025,"Ref",-2.11179091326849,0,"Fiberglass"
"onshore wind",91,"Aluminum.onshore.wind",451.908945063146,2035,"Ref",7.16525824814975,3238.04429602636,"Aluminum"
"onshore wind",91,"Aluminum.onshore.wind",451.908945063146,2035,"IRA",21.9852037177918,9935.31021910566,"Aluminum"
"onshore wind",91,"Aluminum.onshore.wind",451.908945063146,2030,"IRA",31.2048396336083,14101.7461596886,"Aluminum"
"onshore wind",91,"Aluminum.onshore.wind",451.908945063146,2025,"IRA",2.62777105276588,1187.5132443229,"Aluminum"
"onshore wind",91,"Aluminum.onshore.wind",451.908945063146,2030,"Ref",13.6638223187078,6174.80352957752,"Aluminum"
"onshore wind",91,"Aluminum.onshore.wind",451.908945063146,2025,"Ref",-2.11179091326849,0,"Aluminum"
"onshore wind",83,"Praseodymium.onshore.wind",12.0342077643224,2035,"Ref",7.16525824814975,86.2282064432588,"Praseodymium"
"onshore wind",83,"Praseodymium.onshore.wind",12.0342077643224,2035,"IRA",21.9852037177918,264.57450928086,"Praseodymium"
"onshore wind",83,"Praseodymium.onshore.wind",12.0342077643224,2030,"IRA",31.2048396336083,375.525523403204,"Praseodymium"
"onshore wind",83,"Praseodymium.onshore.wind",12.0342077643224,2025,"IRA",2.62777105276588,31.6231428060568,"Praseodymium"
"onshore wind",83,"Praseodymium.onshore.wind",12.0342077643224,2030,"Ref",13.6638223187078,164.433276638115,"Praseodymium"
"onshore wind",83,"Praseodymium.onshore.wind",12.0342077643224,2025,"Ref",-2.11179091326849,0,"Praseodymium"
"onshore wind",39,"Aluminum.onshore.wind",2137.79516053479,2035,"Ref",7.16525824814975,15317.8544068765,"Aluminum"
"onshore wind",39,"Aluminum.onshore.wind",2137.79516053479,2035,"IRA",21.9852037177918,46999.8621112668,"Aluminum"
"onshore wind",39,"Aluminum.onshore.wind",2137.79516053479,2030,"IRA",31.2048396336083,66709.555153992,"Aluminum"
"onshore wind",39,"Aluminum.onshore.wind",2137.79516053479,2025,"IRA",2.62777105276588,5617.63623959631,"Aluminum"
"onshore wind",39,"Aluminum.onshore.wind",2137.79516053479,2030,"Ref",13.6638223187078,29210.4532273408,"Aluminum"
"onshore wind",39,"Aluminum.onshore.wind",2137.79516053479,2025,"Ref",-2.11179091326849,0,"Aluminum"
"onshore wind",69,"Molybdenum.onshore.wind",89.6064237790205,2035,"Ref",7.16525824814975,642.053167069829,"Molybdenum"
"onshore wind",69,"Molybdenum.onshore.wind",89.6064237790205,2035,"IRA",21.9852037177918,1970.01548120455,"Molybdenum"
"onshore wind",69,"Molybdenum.onshore.wind",89.6064237790205,2030,"IRA",31.2048396336083,2796.15408416548,"Molybdenum"
"onshore wind",69,"Molybdenum.onshore.wind",89.6064237790205,2025,"IRA",2.62777105276588,235.465166548382,"Molybdenum"
"onshore wind",69,"Molybdenum.onshore.wind",89.6064237790205,2030,"Ref",13.6638223187078,1224.36625313137,"Molybdenum"
"onshore wind",69,"Molybdenum.onshore.wind",89.6064237790205,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",83,"Vanadium.onshore.wind",90.2886981599404,2035,"Ref",7.16525824814975,646.941839205216,"Vanadium"
"onshore wind",83,"Vanadium.onshore.wind",90.2886981599404,2035,"IRA",21.9852037177918,1985.0154224605,"Vanadium"
"onshore wind",83,"Vanadium.onshore.wind",90.2886981599404,2030,"IRA",31.2048396336083,2817.4443468082,"Vanadium"
"onshore wind",83,"Vanadium.onshore.wind",90.2886981599404,2025,"IRA",2.62777105276588,237.258027416607,"Vanadium"
"onshore wind",83,"Vanadium.onshore.wind",90.2886981599404,2030,"Ref",13.6638223187078,1233.68872904487,"Vanadium"
"onshore wind",83,"Vanadium.onshore.wind",90.2886981599404,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",2,"Copper.onshore.wind",2558.12860218003,2035,"Ref",7.16525824814975,18329.6520665983,"Copper"
"onshore wind",2,"Copper.onshore.wind",2558.12860218003,2035,"IRA",21.9852037177918,56240.9784552379,"Copper"
"onshore wind",2,"Copper.onshore.wind",2558.12860218003,2030,"IRA",31.2048396336083,79825.9927931744,"Copper"
"onshore wind",2,"Copper.onshore.wind",2558.12860218003,2025,"IRA",2.62777105276588,6722.17629006113,"Copper"
"onshore wind",2,"Copper.onshore.wind",2558.12860218003,2030,"Ref",13.6638223187078,34953.8146885923,"Copper"
"onshore wind",2,"Copper.onshore.wind",2558.12860218003,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",98,"Neodymium.onshore.wind",27.8602460574449,2035,"Ref",7.16525824814975,199.625857858589,"Neodymium"
"onshore wind",98,"Neodymium.onshore.wind",27.8602460574449,2035,"IRA",21.9852037177918,612.513185200732,"Neodymium"
"onshore wind",98,"Neodymium.onshore.wind",27.8602460574449,2030,"IRA",31.2048396336083,869.374510375436,"Neodymium"
"onshore wind",98,"Neodymium.onshore.wind",27.8602460574449,2025,"IRA",2.62777105276588,73.2103481126885,"Neodymium"
"onshore wind",98,"Neodymium.onshore.wind",27.8602460574449,2030,"Ref",13.6638223187078,380.677451884407,"Neodymium"
"onshore wind",98,"Neodymium.onshore.wind",27.8602460574449,2025,"Ref",-2.11179091326849,0,"Neodymium"
"onshore wind",98,"Dysprosium.onshore.wind",4.31962702819285,2035,"Ref",7.16525824814975,30.9512431926894,"Dysprosium"
"onshore wind",98,"Dysprosium.onshore.wind",4.31962702819285,2035,"IRA",21.9852037177918,94.9678801996993,"Dysprosium"
"onshore wind",98,"Dysprosium.onshore.wind",4.31962702819285,2030,"IRA",31.2048396336083,134.793268691758,"Dysprosium"
"onshore wind",98,"Dysprosium.onshore.wind",4.31962702819285,2025,"IRA",2.62777105276588,11.3509908634303,"Dysprosium"
"onshore wind",98,"Dysprosium.onshore.wind",4.31962702819285,2030,"Ref",13.6638223187078,59.0226161963148,"Dysprosium"
"onshore wind",98,"Dysprosium.onshore.wind",4.31962702819285,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",93,"Vanadium.onshore.wind",90.2531319660141,2035,"Ref",7.16525824814975,646.68699824083,"Vanadium"
"onshore wind",93,"Vanadium.onshore.wind",90.2531319660141,2035,"IRA",21.9852037177918,1984.23349244157,"Vanadium"
"onshore wind",93,"Vanadium.onshore.wind",90.2531319660141,2030,"IRA",31.2048396336083,2816.33450943036,"Vanadium"
"onshore wind",93,"Vanadium.onshore.wind",90.2531319660141,2025,"IRA",2.62777105276588,237.164567601751,"Vanadium"
"onshore wind",93,"Vanadium.onshore.wind",90.2531319660141,2030,"Ref",13.6638223187078,1233.2027588905,"Vanadium"
"onshore wind",93,"Vanadium.onshore.wind",90.2531319660141,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",69,"Copper.onshore.wind",507.825172244195,2035,"Ref",7.16525824814975,3638.69850404078,"Copper"
"onshore wind",69,"Copper.onshore.wind",507.825172244195,2035,"IRA",21.9852037177918,11164.6398648113,"Copper"
"onshore wind",69,"Copper.onshore.wind",507.825172244195,2030,"IRA",31.2048396336083,15846.6030617896,"Copper"
"onshore wind",69,"Copper.onshore.wind",507.825172244195,2025,"IRA",2.62777105276588,1334.44828748914,"Copper"
"onshore wind",69,"Copper.onshore.wind",507.825172244195,2030,"Ref",13.6638223187078,6938.83292251186,"Copper"
"onshore wind",69,"Copper.onshore.wind",507.825172244195,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",98,"Vanadium.onshore.wind",90.1297241305855,2035,"Ref",7.16525824814975,645.802749230139,"Vanadium"
"onshore wind",98,"Vanadium.onshore.wind",90.1297241305855,2035,"IRA",21.9852037177918,1981.5203460393,"Vanadium"
"onshore wind",98,"Vanadium.onshore.wind",90.1297241305855,2030,"IRA",31.2048396336083,2812.48358771628,"Vanadium"
"onshore wind",98,"Vanadium.onshore.wind",90.1297241305855,2025,"IRA",2.62777105276588,236.840280064127,"Vanadium"
