"technology","scenario","value","Material","year","newval","a2030","a2035","a2025"
"Biomass","Ref",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Copper","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","Ref",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Biomass","IRA",-1,"Nickel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
