"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"utility-scale solar pv",3,"Silicon.utility.scale.solar.pv",4751.68419264844,2025,"IRA",19.262492575562,91529.2814823059,"Silicon"
"utility-scale solar pv",3,"Silicon.utility.scale.solar.pv",4751.68419264844,2030,"Ref",15.7102292042552,74650.0477727433,"Silicon"
"utility-scale solar pv",3,"Silicon.utility.scale.solar.pv",4751.68419264844,2035,"IRA",32.9474199188788,156555.734417087,"Silicon"
"utility-scale solar pv",3,"Silicon.utility.scale.solar.pv",4751.68419264844,2035,"Ref",15.6108634034203,74177.8928676263,"Silicon"
"utility-scale solar pv",3,"Silicon.utility.scale.solar.pv",4751.68419264844,2025,"Ref",16.4847951453173,78330.540511052,"Silicon"
"utility-scale solar pv",32,"Lead.utility.scale.solar.pv",103.42137474627,2030,"IRA",35.8866645112497,3711.44817881162,"Lead"
"utility-scale solar pv",32,"Lead.utility.scale.solar.pv",103.42137474627,2025,"IRA",19.262492575562,1992.15346320444,"Lead"
"utility-scale solar pv",32,"Lead.utility.scale.solar.pv",103.42137474627,2030,"Ref",15.7102292042552,1624.77350188307,"Lead"
"utility-scale solar pv",32,"Lead.utility.scale.solar.pv",103.42137474627,2035,"IRA",32.9474199188788,3407.46746235308,"Lead"
"utility-scale solar pv",32,"Lead.utility.scale.solar.pv",103.42137474627,2035,"Ref",15.6108634034203,1614.49695415796,"Lead"
"utility-scale solar pv",32,"Lead.utility.scale.solar.pv",103.42137474627,2025,"Ref",16.4847951453173,1704.88017633935,"Lead"
"utility-scale solar pv",55,"Nickel.utility.scale.solar.pv",1.14593099009293,2030,"IRA",35.8866645112497,41.1236409945092,"Nickel"
"utility-scale solar pv",55,"Nickel.utility.scale.solar.pv",1.14593099009293,2025,"IRA",19.262492575562,22.0734871887715,"Nickel"
"utility-scale solar pv",55,"Nickel.utility.scale.solar.pv",1.14593099009293,2030,"Ref",15.7102292042552,18.002838506619,"Nickel"
"utility-scale solar pv",55,"Nickel.utility.scale.solar.pv",1.14593099009293,2035,"IRA",32.9474199188788,37.7554695286483,"Nickel"
"utility-scale solar pv",55,"Nickel.utility.scale.solar.pv",1.14593099009293,2035,"Ref",15.6108634034203,17.8889721560869,"Nickel"
"utility-scale solar pv",55,"Nickel.utility.scale.solar.pv",1.14593099009293,2025,"Ref",16.4847951453173,18.8904376223526,"Nickel"
"utility-scale solar pv",32,"Silver.utility.scale.solar.pv",7.59909178746127,2030,"IRA",35.8866645112497,272.706057566815,"Silver"
"utility-scale solar pv",32,"Silver.utility.scale.solar.pv",7.59909178746127,2025,"IRA",19.262492575562,146.377449136987,"Silver"
"utility-scale solar pv",32,"Silver.utility.scale.solar.pv",7.59909178746127,2030,"Ref",15.7102292042552,119.38347372519,"Silver"
"utility-scale solar pv",32,"Silver.utility.scale.solar.pv",7.59909178746127,2035,"IRA",32.9474199188788,250.37046812359,"Silver"
"utility-scale solar pv",32,"Silver.utility.scale.solar.pv",7.59909178746127,2035,"Ref",15.6108634034203,118.628383884111,"Silver"
"utility-scale solar pv",32,"Silver.utility.scale.solar.pv",7.59909178746127,2025,"Ref",16.4847951453173,125.269471406762,"Silver"
"utility-scale solar pv",3,"Nickel.utility.scale.solar.pv",1.19415696010201,2030,"IRA",35.8866645112497,42.8543102009546,"Nickel"
"utility-scale solar pv",3,"Nickel.utility.scale.solar.pv",1.19415696010201,2025,"IRA",19.262492575562,23.0024395780206,"Nickel"
"utility-scale solar pv",3,"Nickel.utility.scale.solar.pv",1.19415696010201,2030,"Ref",15.7102292042552,18.7604795490592,"Nickel"
"utility-scale solar pv",3,"Nickel.utility.scale.solar.pv",1.19415696010201,2035,"IRA",32.9474199188788,39.3443908135327,"Nickel"
"utility-scale solar pv",3,"Nickel.utility.scale.solar.pv",1.19415696010201,2035,"Ref",15.6108634034203,18.6418211863961,"Nickel"
"utility-scale solar pv",3,"Nickel.utility.scale.solar.pv",1.19415696010201,2025,"Ref",16.4847951453173,19.6854328586365,"Nickel"
"utility-scale solar pv",99,"Lead.utility.scale.solar.pv",60.3964116641812,2030,"IRA",35.8866645112497,2167.4257630758,"Lead"
"utility-scale solar pv",99,"Lead.utility.scale.solar.pv",60.3964116641812,2025,"IRA",19.262492575562,1163.38543127188,"Lead"
"utility-scale solar pv",99,"Lead.utility.scale.solar.pv",60.3964116641812,2030,"Ref",15.7102292042552,948.841470358839,"Lead"
"utility-scale solar pv",99,"Lead.utility.scale.solar.pv",60.3964116641812,2035,"IRA",32.9474199188788,1989.90593669325,"Lead"
"utility-scale solar pv",99,"Lead.utility.scale.solar.pv",60.3964116641812,2035,"Ref",15.6108634034203,942.840132546273,"Lead"
"utility-scale solar pv",99,"Lead.utility.scale.solar.pv",60.3964116641812,2025,"Ref",16.4847951453173,995.622473796279,"Lead"
"utility-scale solar pv",25,"Steel.utility.scale.solar.pv",55934.4641263265,2030,"IRA",35.8866645112497,2007301.34871801,"Steel"
"utility-scale solar pv",25,"Steel.utility.scale.solar.pv",55934.4641263265,2025,"IRA",19.262492575562,1077437.1999514,"Steel"
"utility-scale solar pv",25,"Steel.utility.scale.solar.pv",55934.4641263265,2030,"Ref",15.7102292042552,878743.251841779,"Steel"
"utility-scale solar pv",25,"Steel.utility.scale.solar.pv",55934.4641263265,2035,"IRA",32.9474199188788,1842896.27750754,"Steel"
"utility-scale solar pv",25,"Steel.utility.scale.solar.pv",55934.4641263265,2035,"Ref",15.6108634034203,873185.279019596,"Steel"
"utility-scale solar pv",25,"Steel.utility.scale.solar.pv",55934.4641263265,2025,"Ref",16.4847951453173,922068.182685592,"Steel"
"utility-scale solar pv",47,"Lead.utility.scale.solar.pv",52.2033018067599,2030,"IRA",35.8866645112497,1873.40237831871,"Lead"
"utility-scale solar pv",47,"Lead.utility.scale.solar.pv",52.2033018067599,2025,"IRA",19.262492575562,1005.56571347254,"Lead"
"utility-scale solar pv",47,"Lead.utility.scale.solar.pv",52.2033018067599,2030,"Ref",15.7102292042552,820.125836603108,"Lead"
"utility-scale solar pv",47,"Lead.utility.scale.solar.pv",52.2033018067599,2035,"IRA",32.9474199188788,1719.96410577928,"Lead"
"utility-scale solar pv",47,"Lead.utility.scale.solar.pv",52.2033018067599,2035,"Ref",15.6108634034203,814.938613712854,"Lead"
"utility-scale solar pv",47,"Lead.utility.scale.solar.pv",52.2033018067599,2025,"Ref",16.4847951453173,860.56073619361,"Lead"
"utility-scale solar pv",70,"Nickel.utility.scale.solar.pv",1.20140513410372,2030,"IRA",35.8866645112497,43.1144229896733,"Nickel"
"utility-scale solar pv",70,"Nickel.utility.scale.solar.pv",1.20140513410372,2025,"IRA",19.262492575562,23.1420574759151,"Nickel"
"utility-scale solar pv",70,"Nickel.utility.scale.solar.pv",1.20140513410372,2030,"Ref",15.7102292042552,18.8743500239385,"Nickel"
"utility-scale solar pv",70,"Nickel.utility.scale.solar.pv",1.20140513410372,2035,"IRA",32.9474199188788,39.5831994460123,"Nickel"
"utility-scale solar pv",70,"Nickel.utility.scale.solar.pv",1.20140513410372,2035,"Ref",15.6108634034203,18.7549714406611,"Nickel"
"utility-scale solar pv",70,"Nickel.utility.scale.solar.pv",1.20140513410372,2025,"Ref",16.4847951453173,19.8049175222323,"Nickel"
"utility-scale solar pv",3,"Copper.utility.scale.solar.pv",3458.35375430439,2030,"IRA",35.8866645112497,124108.780941942,"Copper"
"utility-scale solar pv",3,"Copper.utility.scale.solar.pv",3458.35375430439,2025,"IRA",19.262492575562,66616.5135159552,"Copper"
"utility-scale solar pv",3,"Copper.utility.scale.solar.pv",3458.35375430439,2030,"Ref",15.7102292042552,54331.5301495184,"Copper"
"utility-scale solar pv",3,"Copper.utility.scale.solar.pv",3458.35375430439,2035,"IRA",32.9474199188788,113943.833371098,"Copper"
"utility-scale solar pv",3,"Copper.utility.scale.solar.pv",3458.35375430439,2035,"Ref",15.6108634034203,53987.8880591515,"Copper"
"utility-scale solar pv",3,"Copper.utility.scale.solar.pv",3458.35375430439,2025,"Ref",16.4847951453173,57010.2531797468,"Copper"
"utility-scale solar pv",92,"Steel.utility.scale.solar.pv",55941.9666200507,2030,"IRA",35.8866645112497,2007570.58819329,"Steel"
"utility-scale solar pv",92,"Steel.utility.scale.solar.pv",55941.9666200507,2025,"IRA",19.262492575562,1077581.71668106,"Steel"
"utility-scale solar pv",92,"Steel.utility.scale.solar.pv",55941.9666200507,2030,"Ref",15.7102292042552,878861.117737791,"Steel"
"utility-scale solar pv",92,"Steel.utility.scale.solar.pv",55941.9666200507,2035,"IRA",32.9474199188788,1843143.46531871,"Steel"
"utility-scale solar pv",92,"Steel.utility.scale.solar.pv",55941.9666200507,2035,"Ref",15.6108634034203,873302.39942431,"Steel"
"utility-scale solar pv",92,"Steel.utility.scale.solar.pv",55941.9666200507,2025,"Ref",16.4847951453173,922191.859757715,"Steel"
"utility-scale solar pv",18,"Nickel.utility.scale.solar.pv",1.10183762715556,2030,"IRA",35.8866645112497,39.5412772716029,"Nickel"
"utility-scale solar pv",18,"Nickel.utility.scale.solar.pv",1.10183762715556,2025,"IRA",19.262492575562,21.2241391125588,"Nickel"
"utility-scale solar pv",18,"Nickel.utility.scale.solar.pv",1.10183762715556,2030,"Ref",15.7102292042552,17.3101216684865,"Nickel"
"utility-scale solar pv",18,"Nickel.utility.scale.solar.pv",1.10183762715556,2035,"IRA",32.9474199188788,36.3027069843152,"Nickel"
"utility-scale solar pv",18,"Nickel.utility.scale.solar.pv",1.10183762715556,2035,"Ref",15.6108634034203,17.2006366902742,"Nickel"
"utility-scale solar pv",18,"Nickel.utility.scale.solar.pv",1.10183762715556,2025,"Ref",16.4847951453173,18.1635675670619,"Nickel"
"utility-scale solar pv",25,"Cement.utility.scale.solar.pv",9219.71333555075,2030,"IRA",35.8866645112497,330864.759362805,"Cement"
"utility-scale solar pv",25,"Cement.utility.scale.solar.pv",9219.71333555075,2025,"IRA",19.262492575562,177594.659674856,"Cement"
"utility-scale solar pv",25,"Cement.utility.scale.solar.pv",9219.71333555075,2030,"Ref",15.7102292042552,144843.80969903,"Cement"
"utility-scale solar pv",25,"Cement.utility.scale.solar.pv",9219.71333555075,2035,"IRA",32.9474199188788,303765.766798077,"Cement"
"utility-scale solar pv",25,"Cement.utility.scale.solar.pv",9219.71333555075,2035,"Ref",15.6108634034203,143927.685499975,"Cement"
"utility-scale solar pv",25,"Cement.utility.scale.solar.pv",9219.71333555075,2025,"Ref",16.4847951453173,151985.085635104,"Cement"
"utility-scale solar pv",70,"Copper.utility.scale.solar.pv",1935.39214740987,2030,"IRA",35.8866645112497,69454.7686918052,"Copper"
"utility-scale solar pv",70,"Copper.utility.scale.solar.pv",1935.39214740987,2025,"IRA",19.262492575562,37280.4768702837,"Copper"
"utility-scale solar pv",70,"Copper.utility.scale.solar.pv",1935.39214740987,2030,"Ref",15.7102292042552,30405.4542359247,"Copper"
"utility-scale solar pv",70,"Copper.utility.scale.solar.pv",1935.39214740987,2035,"IRA",32.9474199188788,63766.1777884136,"Copper"
"utility-scale solar pv",70,"Copper.utility.scale.solar.pv",1935.39214740987,2035,"Ref",15.6108634034203,30213.1424452678,"Copper"
"utility-scale solar pv",70,"Copper.utility.scale.solar.pv",1935.39214740987,2025,"Ref",16.4847951453173,31904.5430759075,"Copper"
"utility-scale solar pv",62,"Lead.utility.scale.solar.pv",33.0790625808392,2030,"IRA",35.8866645112497,1187.09722118521,"Lead"
"utility-scale solar pv",62,"Lead.utility.scale.solar.pv",33.0790625808392,2025,"IRA",19.262492575562,637.185197369966,"Lead"
"utility-scale solar pv",62,"Lead.utility.scale.solar.pv",33.0790625808392,2030,"Ref",15.7102292042552,519.679655006885,"Lead"
"utility-scale solar pv",62,"Lead.utility.scale.solar.pv",33.0790625808392,2035,"IRA",32.9474199188788,1089.86976537378,"Lead"
"utility-scale solar pv",62,"Lead.utility.scale.solar.pv",33.0790625808392,2035,"Ref",15.6108634034203,516.392727462672,"Lead"
"utility-scale solar pv",62,"Lead.utility.scale.solar.pv",33.0790625808392,2025,"Ref",16.4847951453173,545.301570244265,"Lead"
"utility-scale solar pv",3,"Aluminum.utility.scale.solar.pv",24723.6707804639,2030,"IRA",35.8866645112497,887250.078785093,"Aluminum"
"utility-scale solar pv",3,"Aluminum.utility.scale.solar.pv",24723.6707804639,2025,"IRA",19.262492575562,476239.524849324,"Aluminum"
"utility-scale solar pv",3,"Aluminum.utility.scale.solar.pv",24723.6707804639,2030,"Ref",15.7102292042552,388414.534731634,"Aluminum"
"utility-scale solar pv",3,"Aluminum.utility.scale.solar.pv",24723.6707804639,2035,"IRA",32.9474199188788,814581.163140057,"Aluminum"
"utility-scale solar pv",3,"Aluminum.utility.scale.solar.pv",24723.6707804639,2035,"Ref",15.6108634034203,385957.847384955,"Aluminum"
"utility-scale solar pv",3,"Aluminum.utility.scale.solar.pv",24723.6707804639,2025,"Ref",16.4847951453173,407564.648056214,"Aluminum"
"utility-scale solar pv",92,"Cement.utility.scale.solar.pv",8285.67938566226,2030,"IRA",35.8866645112497,297345.396361039,"Cement"
"utility-scale solar pv",92,"Cement.utility.scale.solar.pv",8285.67938566226,2025,"IRA",19.262492575562,159602.837649806,"Cement"
"utility-scale solar pv",92,"Cement.utility.scale.solar.pv",8285.67938566226,2030,"Ref",15.7102292042552,130169.922261726,"Cement"
"utility-scale solar pv",92,"Cement.utility.scale.solar.pv",8285.67938566226,2035,"IRA",32.9474199188788,272991.758032612,"Cement"
"utility-scale solar pv",92,"Cement.utility.scale.solar.pv",8285.67938566226,2035,"Ref",15.6108634034203,129346.609094109,"Cement"
"utility-scale solar pv",92,"Cement.utility.scale.solar.pv",8285.67938566226,2025,"Ref",16.4847951453173,136587.727312421,"Cement"
"utility-scale solar pv",33,"Nickel.utility.scale.solar.pv",1.19257335372531,2030,"IRA",35.8866645112497,42.797479850196,"Nickel"
"utility-scale solar pv",33,"Nickel.utility.scale.solar.pv",1.19257335372531,2025,"IRA",19.262492575562,22.9719353719468,"Nickel"
"utility-scale solar pv",33,"Nickel.utility.scale.solar.pv",1.19257335372531,2030,"Ref",15.7102292042552,18.7356007299119,"Nickel"
"utility-scale solar pv",33,"Nickel.utility.scale.solar.pv",1.19257335372531,2035,"IRA",32.9474199188788,39.2922150692533,"Nickel"
"utility-scale solar pv",33,"Nickel.utility.scale.solar.pv",1.19257335372531,2035,"Ref",15.6108634034203,18.6170997235646,"Nickel"
"utility-scale solar pv",33,"Nickel.utility.scale.solar.pv",1.19257335372531,2025,"Ref",16.4847951453173,19.6593274319257,"Nickel"
"utility-scale solar pv",10,"Silver.utility.scale.solar.pv",20.1401482116824,2030,"IRA",35.8866645112497,722.762742079492,"Silver"
"utility-scale solar pv",10,"Silver.utility.scale.solar.pv",20.1401482116824,2025,"IRA",19.262492575562,387.949455398251,"Silver"
"utility-scale solar pv",10,"Silver.utility.scale.solar.pv",20.1401482116824,2030,"Ref",15.7102292042552,316.406344613201,"Silver"
"utility-scale solar pv",10,"Silver.utility.scale.solar.pv",20.1401482116824,2035,"IRA",32.9474199188788,663.565920358756,"Silver"
"utility-scale solar pv",10,"Silver.utility.scale.solar.pv",20.1401482116824,2035,"Ref",15.6108634034203,314.405102657214,"Silver"
"utility-scale solar pv",10,"Silver.utility.scale.solar.pv",20.1401482116824,2025,"Ref",16.4847951453173,332.006217465913,"Silver"
"utility-scale solar pv",3,"Glass.utility.scale.solar.pv",59481.8757733142,2030,"IRA",35.8866645112497,2134606.12037676,"Glass"
"utility-scale solar pv",3,"Glass.utility.scale.solar.pv",59481.8757733142,2025,"IRA",19.262492575562,1145769.19046397,"Glass"
"utility-scale solar pv",3,"Glass.utility.scale.solar.pv",59481.8757733142,2030,"Ref",15.7102292042552,934473.9018978,"Glass"
"utility-scale solar pv",3,"Glass.utility.scale.solar.pv",59481.8757733142,2035,"IRA",32.9474199188788,1959774.33866597,"Glass"
"utility-scale solar pv",3,"Glass.utility.scale.solar.pv",59481.8757733142,2035,"Ref",15.6108634034203,928563.437676423,"Glass"
"utility-scale solar pv",3,"Glass.utility.scale.solar.pv",59481.8757733142,2025,"Ref",16.4847951453173,980546.536982296,"Glass"
"utility-scale solar pv",77,"Lead.utility.scale.solar.pv",20.6220459895913,2030,"IRA",35.8866645112497,740.056445964027,"Lead"
"utility-scale solar pv",77,"Lead.utility.scale.solar.pv",20.6220459895913,2025,"IRA",19.262492575562,397.232007767401,"Lead"
"utility-scale solar pv",77,"Lead.utility.scale.solar.pv",20.6220459895913,2030,"Ref",15.7102292042552,323.977069157172,"Lead"
"utility-scale solar pv",77,"Lead.utility.scale.solar.pv",20.6220459895913,2035,"IRA",32.9474199188788,679.443208805497,"Lead"
"utility-scale solar pv",77,"Lead.utility.scale.solar.pv",20.6220459895913,2035,"Ref",15.6108634034203,321.927943042562,"Lead"
"utility-scale solar pv",77,"Lead.utility.scale.solar.pv",20.6220459895913,2025,"Ref",16.4847951453173,339.950203615726,"Lead"
"utility-scale solar pv",3,"Steel.utility.scale.solar.pv",55936.559149916,2030,"IRA",35.8866645112497,2007376.53212671,"Steel"
"utility-scale solar pv",3,"Steel.utility.scale.solar.pv",55936.559149916,2025,"IRA",19.262492575562,1077477.55532774,"Steel"
"utility-scale solar pv",3,"Steel.utility.scale.solar.pv",55936.559149916,2030,"Ref",15.7102292042552,878776.165142558,"Steel"
"utility-scale solar pv",3,"Steel.utility.scale.solar.pv",55936.559149916,2035,"IRA",32.9474199188788,1842965.30312948,"Steel"
"utility-scale solar pv",3,"Steel.utility.scale.solar.pv",55936.559149916,2035,"Ref",15.6108634034203,873217.984146678,"Steel"
"utility-scale solar pv",3,"Steel.utility.scale.solar.pv",55936.559149916,2025,"Ref",16.4847951453173,922102.718720289,"Steel"
"utility-scale solar pv",25,"Lead.utility.scale.solar.pv",37.3360622535432,2030,"IRA",35.8866645112497,1339.86674026404,"Lead"
"utility-scale solar pv",25,"Lead.utility.scale.solar.pv",37.3360622535432,2025,"IRA",19.262492575562,719.185621959596,"Lead"
"utility-scale solar pv",25,"Lead.utility.scale.solar.pv",37.3360622535432,2030,"Ref",15.7102292042552,586.558095587504,"Lead"
"utility-scale solar pv",25,"Lead.utility.scale.solar.pv",37.3360622535432,2035,"IRA",32.9474199188788,1230.12692118489,"Lead"
"utility-scale solar pv",25,"Lead.utility.scale.solar.pv",37.3360622535432,2035,"Ref",15.6108634034203,582.848167861659,"Lead"
"utility-scale solar pv",25,"Lead.utility.scale.solar.pv",37.3360622535432,2025,"Ref",16.4847951453173,615.477337782473,"Lead"
"utility-scale solar pv",48,"Nickel.utility.scale.solar.pv",1.1507095031558,2030,"IRA",35.8866645112497,41.2951258896589,"Nickel"
"utility-scale solar pv",48,"Nickel.utility.scale.solar.pv",1.1507095031558,2025,"IRA",19.262492575562,22.1655332611672,"Nickel"
"utility-scale solar pv",48,"Nickel.utility.scale.solar.pv",1.1507095031558,2030,"Ref",15.7102292042552,18.0779100420922,"Nickel"
"utility-scale solar pv",48,"Nickel.utility.scale.solar.pv",1.1507095031558,2035,"IRA",32.9474199188788,37.9129092051184,"Nickel"
"utility-scale solar pv",48,"Nickel.utility.scale.solar.pv",1.1507095031558,2035,"Ref",15.6108634034203,17.9635688707828,"Nickel"
"utility-scale solar pv",48,"Nickel.utility.scale.solar.pv",1.1507095031558,2025,"Ref",16.4847951453173,18.9692104312932,"Nickel"
"utility-scale solar pv",25,"Silver.utility.scale.solar.pv",28.0094489151253,2030,"IRA",35.8866645112497,1005.16569636209,"Silver"
"utility-scale solar pv",25,"Silver.utility.scale.solar.pv",28.0094489151253,2025,"IRA",19.262492575562,539.531801773184,"Silver"
"utility-scale solar pv",25,"Silver.utility.scale.solar.pv",28.0094489151253,2030,"Ref",15.7102292042552,440.034862341495,"Silver"
"utility-scale solar pv",25,"Silver.utility.scale.solar.pv",28.0094489151253,2035,"IRA",32.9474199188788,922.839075103016,"Silver"
"utility-scale solar pv",25,"Silver.utility.scale.solar.pv",28.0094489151253,2035,"Ref",15.6108634034203,437.251681019099,"Silver"
"utility-scale solar pv",25,"Silver.utility.scale.solar.pv",28.0094489151253,2025,"Ref",16.4847951453173,461.73002749907,"Silver"
"utility-scale solar pv",70,"Steel.utility.scale.solar.pv",55944.3579496293,2030,"IRA",35.8866645112497,2007656.40503561,"Steel"
"utility-scale solar pv",70,"Steel.utility.scale.solar.pv",55944.3579496293,2025,"IRA",19.262492575562,1077627.77964932,"Steel"
"utility-scale solar pv",70,"Steel.utility.scale.solar.pv",55944.3579496293,2030,"Ref",15.7102292042552,878898.686073573,"Steel"
"utility-scale solar pv",70,"Steel.utility.scale.solar.pv",55944.3579496293,2035,"IRA",32.9474199188788,1843222.2534585,"Steel"
"utility-scale solar pv",70,"Steel.utility.scale.solar.pv",55944.3579496293,2035,"Ref",15.6108634034203,873339.730143713,"Steel"
"utility-scale solar pv",70,"Steel.utility.scale.solar.pv",55944.3579496293,2025,"Ref",16.4847951453173,922231.280335942,"Steel"
"utility-scale solar pv",92,"Lead.utility.scale.solar.pv",123.416935196038,2030,"IRA",35.8866645112497,4429.02214838688,"Lead"
"utility-scale solar pv",92,"Lead.utility.scale.solar.pv",123.416935196038,2025,"IRA",19.262492575562,2377.31779791231,"Lead"
"utility-scale solar pv",92,"Lead.utility.scale.solar.pv",123.416935196038,2030,"Ref",15.7102292042552,1938.90833961648,"Lead"
"utility-scale solar pv",92,"Lead.utility.scale.solar.pv",123.416935196038,2035,"IRA",32.9474199188788,4066.26958900493,"Lead"
"utility-scale solar pv",92,"Lead.utility.scale.solar.pv",123.416935196038,2035,"Ref",15.6108634034203,1926.64491701413,"Lead"
"utility-scale solar pv",92,"Lead.utility.scale.solar.pv",123.416935196038,2025,"Ref",16.4847951453173,2034.5028941696,"Lead"
"utility-scale solar pv",3,"Cement.utility.scale.solar.pv",8251.54512541923,2030,"IRA",35.8866645112497,296120.431615358,"Cement"
"utility-scale solar pv",3,"Cement.utility.scale.solar.pv",8251.54512541923,2025,"IRA",19.262492575562,158945.326715303,"Cement"
"utility-scale solar pv",3,"Cement.utility.scale.solar.pv",8251.54512541923,2030,"Ref",15.7102292042552,129633.665209591,"Cement"
"utility-scale solar pv",3,"Cement.utility.scale.solar.pv",8251.54512541923,2035,"IRA",32.9474199188788,271867.122226765,"Cement"
"utility-scale solar pv",3,"Cement.utility.scale.solar.pv",8251.54512541923,2035,"Ref",15.6108634034203,128813.743820078,"Cement"
"utility-scale solar pv",3,"Cement.utility.scale.solar.pv",8251.54512541923,2025,"Ref",16.4847951453173,136025.031024878,"Cement"
"utility-scale solar pv",48,"Copper.utility.scale.solar.pv",394.26429806213,2030,"IRA",35.8866645112497,14148.830593319,"Copper"
"utility-scale solar pv",48,"Copper.utility.scale.solar.pv",394.26429806213,2025,"IRA",19.262492575562,7594.51311423094,"Copper"
"utility-scale solar pv",48,"Copper.utility.scale.solar.pv",394.26429806213,2030,"Ref",15.7102292042552,6193.98248961085,"Copper"
"utility-scale solar pv",48,"Copper.utility.scale.solar.pv",394.26429806213,2035,"IRA",32.9474199188788,12989.991387275,"Copper"
"utility-scale solar pv",48,"Copper.utility.scale.solar.pv",394.26429806213,2035,"Ref",15.6108634034203,6154.8061018933,"Copper"
"utility-scale solar pv",48,"Copper.utility.scale.solar.pv",394.26429806213,2025,"Ref",16.4847951453173,6499.36618666653,"Copper"
"utility-scale solar pv",40,"Lead.utility.scale.solar.pv",138.550980210658,2030,"IRA",35.8866645112497,4972.13254452468,"Lead"
"utility-scale solar pv",40,"Lead.utility.scale.solar.pv",138.550980210658,2025,"IRA",19.262492575562,2668.83722764464,"Lead"
"utility-scale solar pv",40,"Lead.utility.scale.solar.pv",138.550980210658,2030,"Ref",15.7102292042552,2176.66765558366,"Lead"
"utility-scale solar pv",40,"Lead.utility.scale.solar.pv",138.550980210658,2035,"IRA",32.9474199188788,4564.89732517281,"Lead"
"utility-scale solar pv",40,"Lead.utility.scale.solar.pv",138.550980210658,2035,"Ref",15.6108634034203,2162.90042647857,"Lead"
"utility-scale solar pv",40,"Lead.utility.scale.solar.pv",138.550980210658,2025,"Ref",16.4847951453173,2283.98452595561,"Lead"
"utility-scale solar pv",63,"Nickel.utility.scale.solar.pv",1.11272181273773,2030,"IRA",35.8866645112497,39.9318743880685,"Nickel"
"utility-scale solar pv",63,"Nickel.utility.scale.solar.pv",1.11272181273773,2025,"IRA",19.262492575562,21.4337956565264,"Nickel"
"utility-scale solar pv",63,"Nickel.utility.scale.solar.pv",1.11272181273773,2030,"Ref",15.7102292042552,17.4811147186841,"Nickel"
"utility-scale solar pv",63,"Nickel.utility.scale.solar.pv",1.11272181273773,2035,"IRA",32.9474199188788,36.661312817166,"Nickel"
"utility-scale solar pv",63,"Nickel.utility.scale.solar.pv",1.11272181273773,2035,"Ref",15.6108634034203,17.3705482246549,"Nickel"
"utility-scale solar pv",63,"Nickel.utility.scale.solar.pv",1.11272181273773,2025,"Ref",16.4847951453173,18.3429911367076,"Nickel"
"utility-scale solar pv",70,"Cement.utility.scale.solar.pv",8683.80326248127,2030,"IRA",35.8866645112497,311632.734362361,"Cement"
"utility-scale solar pv",70,"Cement.utility.scale.solar.pv",8683.80326248127,2025,"IRA",19.262492575562,167271.695871187,"Cement"
"utility-scale solar pv",70,"Cement.utility.scale.solar.pv",8683.80326248127,2030,"Ref",15.7102292042552,136424.53961824,"Cement"
"utility-scale solar pv",70,"Cement.utility.scale.solar.pv",8683.80326248127,2035,"IRA",32.9474199188788,286108.9125819,"Cement"
"utility-scale solar pv",70,"Cement.utility.scale.solar.pv",8683.80326248127,2035,"Ref",15.6108634034203,135561.666552771,"Cement"
"utility-scale solar pv",70,"Cement.utility.scale.solar.pv",8683.80326248127,2025,"Ref",16.4847951453173,143150.717864242,"Cement"
"utility-scale solar pv",11,"Nickel.utility.scale.solar.pv",1.12665100065811,2030,"IRA",35.8866645112497,40.4317464818814,"Nickel"
"utility-scale solar pv",11,"Nickel.utility.scale.solar.pv",1.12665100065811,2025,"IRA",19.262492575562,21.7021065354264,"Nickel"
"utility-scale solar pv",11,"Nickel.utility.scale.solar.pv",1.12665100065811,2030,"Ref",15.7102292042552,17.6999454535424,"Nickel"
"utility-scale solar pv",11,"Nickel.utility.scale.solar.pv",1.12665100065811,2035,"IRA",32.9474199188788,37.1202436207078,"Nickel"
"utility-scale solar pv",11,"Nickel.utility.scale.solar.pv",1.12665100065811,2035,"Ref",15.6108634034203,17.5879948746006,"Nickel"
"utility-scale solar pv",11,"Nickel.utility.scale.solar.pv",1.12665100065811,2025,"Ref",16.4847951453173,18.5726109461157,"Nickel"
"utility-scale solar pv",33,"Glass.utility.scale.solar.pv",64053.5199157955,2030,"IRA",35.8866645112497,2298667.1799828,"Glass"
"utility-scale solar pv",33,"Glass.utility.scale.solar.pv",64053.5199157955,2025,"IRA",19.262492575562,1233830.45181662,"Glass"
"utility-scale solar pv",33,"Glass.utility.scale.solar.pv",64053.5199157955,2030,"Ref",15.7102292042552,1006295.47921647,"Glass"
"utility-scale solar pv",33,"Glass.utility.scale.solar.pv",64053.5199157955,2035,"IRA",32.9474199188788,2110398.21794798,"Glass"
"utility-scale solar pv",33,"Glass.utility.scale.solar.pv",64053.5199157955,2035,"Ref",15.6108634034203,999930.749913746,"Glass"
"utility-scale solar pv",33,"Glass.utility.scale.solar.pv",64053.5199157955,2025,"Ref",16.4847951453173,1055909.15414839,"Glass"
"utility-scale solar pv",26,"Silicon.utility.scale.solar.pv",3602.4179043549,2030,"IRA",35.8866645112497,129278.762762903,"Silicon"
"utility-scale solar pv",26,"Silicon.utility.scale.solar.pv",3602.4179043549,2025,"IRA",19.262492575562,69391.5481367079,"Silicon"
