"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"onshore wind",70,"Manganese.onshore.wind",790.187606666698,2025,"IRA",2.62777105276588,2076.4321190531,"Manganese"
"onshore wind",70,"Manganese.onshore.wind",790.187606666698,2030,"Ref",13.6638223187078,10796.9830559387,"Manganese"
"onshore wind",70,"Manganese.onshore.wind",790.187606666698,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",88,"Chromium.onshore.wind",673.282772518565,2035,"Ref",7.16525824814975,4824.24493912578,"Chromium"
"onshore wind",88,"Chromium.onshore.wind",673.282772518565,2035,"IRA",21.9852037177918,14802.2589135003,"Chromium"
"onshore wind",88,"Chromium.onshore.wind",673.282772518565,2030,"IRA",31.2048396336083,21009.680944513,"Chromium"
"onshore wind",88,"Chromium.onshore.wind",673.282772518565,2025,"IRA",2.62777105276588,1769.23297995024,"Chromium"
"onshore wind",88,"Chromium.onshore.wind",673.282772518565,2030,"Ref",13.6638223187078,9199.61617394064,"Chromium"
"onshore wind",88,"Chromium.onshore.wind",673.282772518565,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",40,"Fiberglass.onshore.wind",8739.93449082062,2035,"Ref",7.16525824814975,62623.8876986409,"Fiberglass"
"onshore wind",40,"Fiberglass.onshore.wind",8739.93449082062,2035,"IRA",21.9852037177918,192149.240260846,"Fiberglass"
"onshore wind",40,"Fiberglass.onshore.wind",8739.93449082062,2030,"IRA",31.2048396336083,272728.254194299,"Fiberglass"
"onshore wind",40,"Fiberglass.onshore.wind",8739.93449082062,2025,"IRA",2.62777105276588,22966.5468580485,"Fiberglass"
"onshore wind",40,"Fiberglass.onshore.wind",8739.93449082062,2030,"Ref",13.6638223187078,119420.911959719,"Fiberglass"
"onshore wind",40,"Fiberglass.onshore.wind",8739.93449082062,2025,"Ref",-2.11179091326849,0,"Fiberglass"
"onshore wind",93,"Chromium.onshore.wind",505.448306014093,2035,"Ref",7.16525824814975,3621.6676436808,"Chromium"
"onshore wind",93,"Chromium.onshore.wind",505.448306014093,2035,"IRA",21.9852037177918,11112.3839765326,"Chromium"
"onshore wind",93,"Chromium.onshore.wind",505.448306014093,2030,"IRA",31.2048396336083,15772.4333322488,"Chromium"
"onshore wind",93,"Chromium.onshore.wind",505.448306014093,2025,"IRA",2.62777105276588,1328.20242721338,"Chromium"
"onshore wind",93,"Chromium.onshore.wind",505.448306014093,2030,"Ref",13.6638223187078,6906.35584466842,"Chromium"
"onshore wind",93,"Chromium.onshore.wind",505.448306014093,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",93,"Molybdenum.onshore.wind",101.908725379383,2035,"Ref",7.16525824814975,730.202335083054,"Molybdenum"
"onshore wind",93,"Molybdenum.onshore.wind",101.908725379383,2035,"IRA",21.9852037177918,2240.48408808624,"Molybdenum"
"onshore wind",93,"Molybdenum.onshore.wind",101.908725379383,2030,"IRA",31.2048396336083,3180.04543272909,"Molybdenum"
"onshore wind",93,"Molybdenum.onshore.wind",101.908725379383,2025,"IRA",2.62777105276588,267.792798576211,"Molybdenum"
"onshore wind",93,"Molybdenum.onshore.wind",101.908725379383,2030,"Ref",13.6638223187078,1392.46271630988,"Molybdenum"
"onshore wind",93,"Molybdenum.onshore.wind",101.908725379383,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",78,"Copper.onshore.wind",4770.10062658472,2035,"Ref",7.16525824814975,34179.0028591405,"Copper"
"onshore wind",78,"Copper.onshore.wind",4770.10062658472,2035,"IRA",21.9852037177918,104871.634029831,"Copper"
"onshore wind",78,"Copper.onshore.wind",4770.10062658472,2030,"IRA",31.2048396336083,148850.225088751,"Copper"
"onshore wind",78,"Copper.onshore.wind",4770.10062658472,2025,"IRA",2.62777105276588,12534.7323453197,"Copper"
"onshore wind",78,"Copper.onshore.wind",4770.10062658472,2030,"Ref",13.6638223187078,65177.8074040104,"Copper"
"onshore wind",78,"Copper.onshore.wind",4770.10062658472,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",26,"Copper.onshore.wind",983.277391681859,2035,"Ref",7.16525824814975,7045.43644096761,"Copper"
"onshore wind",26,"Copper.onshore.wind",983.277391681859,2035,"IRA",21.9852037177918,21617.5537672246,"Copper"
"onshore wind",26,"Copper.onshore.wind",983.277391681859,2030,"IRA",31.2048396336083,30683.0133227851,"Copper"
"onshore wind",26,"Copper.onshore.wind",983.277391681859,2025,"IRA",2.62777105276588,2583.82786670073,"Copper"
"onshore wind",26,"Copper.onshore.wind",983.277391681859,2030,"Ref",13.6638223187078,13435.3275699434,"Copper"
"onshore wind",26,"Copper.onshore.wind",983.277391681859,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",100,"Cement.onshore.wind",51944.9527039638,2035,"Ref",7.16525824814975,372199.000811825,"Cement"
"onshore wind",100,"Cement.onshore.wind",51944.9527039638,2035,"IRA",21.9852037177918,1142020.3673077,"Cement"
"onshore wind",100,"Cement.onshore.wind",51944.9527039638,2030,"IRA",31.2048396336083,1620933.91890256,"Cement"
"onshore wind",100,"Cement.onshore.wind",51944.9527039638,2025,"IRA",2.62777105276588,136499.443052769,"Cement"
"onshore wind",100,"Cement.onshore.wind",51944.9527039638,2030,"Ref",13.6638223187078,709766.604100642,"Cement"
"onshore wind",100,"Cement.onshore.wind",51944.9527039638,2025,"Ref",-2.11179091326849,0,"Cement"
"onshore wind",85,"Manganese.onshore.wind",791.943471642625,2035,"Ref",7.16525824814975,5674.47949225566,"Manganese"
"onshore wind",85,"Manganese.onshore.wind",791.943471642625,2035,"IRA",21.9852037177918,17411.0385570384,"Manganese"
"onshore wind",85,"Manganese.onshore.wind",791.943471642625,2030,"IRA",31.2048396336083,24712.4690314911,"Manganese"
"onshore wind",85,"Manganese.onshore.wind",791.943471642625,2025,"IRA",2.62777105276588,2081.04613020941,"Manganese"
"onshore wind",85,"Manganese.onshore.wind",791.943471642625,2030,"Ref",13.6638223187078,10820.9748829854,"Manganese"
"onshore wind",85,"Manganese.onshore.wind",791.943471642625,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",70,"Neodymium.onshore.wind",200.799541800564,2035,"Ref",7.16525824814975,1438.78057311118,"Neodymium"
"onshore wind",70,"Neodymium.onshore.wind",200.799541800564,2035,"IRA",21.9852037177918,4414.61883292465,"Neodymium"
"onshore wind",70,"Neodymium.onshore.wind",200.799541800564,2030,"IRA",31.2048396336083,6265.91750038863,"Neodymium"
"onshore wind",70,"Neodymium.onshore.wind",200.799541800564,2025,"IRA",2.62777105276588,527.655223352175,"Neodymium"
"onshore wind",70,"Neodymium.onshore.wind",200.799541800564,2030,"Ref",13.6638223187078,2743.68926084085,"Neodymium"
"onshore wind",70,"Neodymium.onshore.wind",200.799541800564,2025,"Ref",-2.11179091326849,0,"Neodymium"
"onshore wind",70,"Dysprosium.onshore.wind",25.0147214012304,2035,"Ref",7.16525824814975,179.236938845334,"Dysprosium"
"onshore wind",70,"Dysprosium.onshore.wind",25.0147214012304,2035,"IRA",21.9852037177918,549.953745949857,"Dysprosium"
"onshore wind",70,"Dysprosium.onshore.wind",25.0147214012304,2030,"IRA",31.2048396336083,780.580369804784,"Dysprosium"
"onshore wind",70,"Dysprosium.onshore.wind",25.0147214012304,2025,"IRA",2.62777105276588,65.7329607911564,"Dysprosium"
"onshore wind",70,"Dysprosium.onshore.wind",25.0147214012304,2030,"Ref",13.6638223187078,341.79670857839,"Dysprosium"
"onshore wind",70,"Dysprosium.onshore.wind",25.0147214012304,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",18,"Neodymium.onshore.wind",32.5541627306101,2035,"Ref",7.16525824814975,233.258983017113,"Neodymium"
"onshore wind",18,"Neodymium.onshore.wind",32.5541627306101,2035,"IRA",21.9852037177918,715.709899494607,"Neodymium"
"onshore wind",18,"Neodymium.onshore.wind",32.5541627306101,2030,"IRA",31.2048396336083,1015.84742741507,"Neodymium"
"onshore wind",18,"Neodymium.onshore.wind",32.5541627306101,2025,"IRA",2.62777105276588,85.544886470527,"Neodymium"
"onshore wind",18,"Neodymium.onshore.wind",32.5541627306101,2030,"Ref",13.6638223187078,444.814295285355,"Neodymium"
"onshore wind",18,"Neodymium.onshore.wind",32.5541627306101,2025,"Ref",-2.11179091326849,0,"Neodymium"
"onshore wind",70,"Terbium.onshore.wind",8.23697014213143,2035,"Ref",7.16525824814975,59.0200182506704,"Terbium"
"onshore wind",70,"Terbium.onshore.wind",8.23697014213143,2035,"IRA",21.9852037177918,181.091466592128,"Terbium"
"onshore wind",70,"Terbium.onshore.wind",8.23697014213143,2030,"IRA",31.2048396336083,257.033332352031,"Terbium"
"onshore wind",70,"Terbium.onshore.wind",8.23697014213143,2025,"IRA",2.62777105276588,21.6448717019898,"Terbium"
"onshore wind",70,"Terbium.onshore.wind",8.23697014213143,2030,"Ref",13.6638223187078,112.548496466585,"Terbium"
"onshore wind",70,"Terbium.onshore.wind",8.23697014213143,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",70,"Vanadium.onshore.wind",90.2191515359845,2035,"Ref",7.16525824814975,646.443519684285,"Vanadium"
"onshore wind",70,"Vanadium.onshore.wind",90.2191515359845,2035,"IRA",21.9852037177918,1983.48642576495,"Vanadium"
"onshore wind",70,"Vanadium.onshore.wind",90.2191515359845,2030,"IRA",31.2048396336083,2815.2741555606,"Vanadium"
"onshore wind",70,"Vanadium.onshore.wind",90.2191515359845,2025,"IRA",2.62777105276588,237.075274811358,"Vanadium"
"onshore wind",70,"Vanadium.onshore.wind",90.2191515359845,2030,"Ref",13.6638223187078,1232.73845633227,"Vanadium"
"onshore wind",70,"Vanadium.onshore.wind",90.2191515359845,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",100,"Manganese.onshore.wind",784.951480861422,2035,"Ref",7.16525824814975,5624.38007263967,"Manganese"
"onshore wind",100,"Manganese.onshore.wind",784.951480861422,2035,"IRA",21.9852037177918,17257.3182153207,"Manganese"
"onshore wind",100,"Manganese.onshore.wind",784.951480861422,2030,"IRA",31.2048396336083,24494.285080444,"Manganese"
"onshore wind",100,"Manganese.onshore.wind",784.951480861422,2025,"IRA",2.62777105276588,2062.67277923336,"Manganese"
"onshore wind",100,"Manganese.onshore.wind",784.951480861422,2030,"Ref",13.6638223187078,10725.437563297,"Manganese"
"onshore wind",100,"Manganese.onshore.wind",784.951480861422,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",70,"Fiberglass.onshore.wind",9532.57299536477,2035,"Ref",7.16525824814975,68303.347281127,"Fiberglass"
"onshore wind",70,"Fiberglass.onshore.wind",9532.57299536477,2035,"IRA",21.9852037177918,209575.559257815,"Fiberglass"
"onshore wind",70,"Fiberglass.onshore.wind",9532.57299536477,2030,"IRA",31.2048396336083,297462.411616023,"Fiberglass"
"onshore wind",70,"Fiberglass.onshore.wind",9532.57299536477,2025,"IRA",2.62777105276588,25049.4193755973,"Fiberglass"
"onshore wind",70,"Fiberglass.onshore.wind",9532.57299536477,2030,"Ref",13.6638223187078,130251.383648776,"Fiberglass"
"onshore wind",70,"Fiberglass.onshore.wind",9532.57299536477,2025,"Ref",-2.11179091326849,0,"Fiberglass"
"onshore wind",66,"Chromium.onshore.wind",266.942220936111,2035,"Ref",7.16525824814975,1912.70995034188,"Chromium"
"onshore wind",66,"Chromium.onshore.wind",266.942220936111,2035,"IRA",21.9852037177918,5868.7791081602,"Chromium"
"onshore wind",66,"Chromium.onshore.wind",266.942220936111,2030,"IRA",31.2048396336083,8329.88919575059,"Chromium"
"onshore wind",66,"Chromium.onshore.wind",266.942220936111,2025,"IRA",2.62777105276588,701.463040936948,"Chromium"
"onshore wind",66,"Chromium.onshore.wind",266.942220936111,2030,"Ref",13.6638223187078,3647.45107623227,"Chromium"
"onshore wind",66,"Chromium.onshore.wind",266.942220936111,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",85,"Praseodymium.onshore.wind",23.3846313961338,2035,"Ref",7.16525824814975,167.556922991089,"Praseodymium"
"onshore wind",85,"Praseodymium.onshore.wind",23.3846313961338,2035,"IRA",21.9852037177918,514.115885109472,"Praseodymium"
"onshore wind",85,"Praseodymium.onshore.wind",23.3846313961338,2030,"IRA",31.2048396336083,729.713672607397,"Praseodymium"
"onshore wind",85,"Praseodymium.onshore.wind",23.3846313961338,2025,"IRA",2.62777105276588,61.4494574623606,"Praseodymium"
"onshore wind",85,"Praseodymium.onshore.wind",23.3846313961338,2030,"Ref",13.6638223187078,319.523448385248,"Praseodymium"
"onshore wind",85,"Praseodymium.onshore.wind",23.3846313961338,2025,"Ref",-2.11179091326849,0,"Praseodymium"
"onshore wind",41,"Aluminum.onshore.wind",4580.34046828237,2035,"Ref",7.16525824814975,32819.3223196944,"Aluminum"
"onshore wind",41,"Aluminum.onshore.wind",4580.34046828237,2035,"IRA",21.9852037177918,100699.718292034,"Aluminum"
"onshore wind",41,"Aluminum.onshore.wind",4580.34046828237,2030,"IRA",31.2048396336083,142928.789780078,"Aluminum"
"onshore wind",41,"Aluminum.onshore.wind",4580.34046828237,2025,"IRA",2.62777105276588,12036.0860943645,"Aluminum"
"onshore wind",41,"Aluminum.onshore.wind",4580.34046828237,2030,"Ref",13.6638223187078,62584.9583177972,"Aluminum"
"onshore wind",41,"Aluminum.onshore.wind",4580.34046828237,2025,"Ref",-2.11179091326849,0,"Aluminum"
"onshore wind",71,"Molybdenum.onshore.wind",106.033759505216,2035,"Ref",7.16525824814975,759.759269877079,"Molybdenum"
"onshore wind",71,"Molybdenum.onshore.wind",106.033759505216,2035,"IRA",21.9852037177918,2331.17380368553,"Molybdenum"
"onshore wind",71,"Molybdenum.onshore.wind",106.033759505216,2030,"IRA",31.2048396336083,3308.76646110887,"Molybdenum"
"onshore wind",71,"Molybdenum.onshore.wind",106.033759505216,2025,"IRA",2.62777105276588,278.632443843747,"Molybdenum"
"onshore wind",71,"Molybdenum.onshore.wind",106.033759505216,2030,"Ref",13.6638223187078,1448.82644966387,"Molybdenum"
"onshore wind",71,"Molybdenum.onshore.wind",106.033759505216,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",85,"Vanadium.onshore.wind",90.1830532496177,2035,"Ref",7.16525824814975,646.184866140151,"Vanadium"
"onshore wind",85,"Vanadium.onshore.wind",90.1830532496177,2035,"IRA",21.9852037177918,1982.69279758531,"Vanadium"
"onshore wind",85,"Vanadium.onshore.wind",90.1830532496177,2030,"IRA",31.2048396336083,2814.14771432348,"Vanadium"
"onshore wind",85,"Vanadium.onshore.wind",90.1830532496177,2025,"IRA",2.62777105276588,236.980416779389,"Vanadium"
"onshore wind",85,"Vanadium.onshore.wind",90.1830532496177,2030,"Ref",13.6638223187078,1232.24521576134,"Vanadium"
"onshore wind",85,"Vanadium.onshore.wind",90.1830532496177,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",90,"Terbium.onshore.wind",6.90232154049507,2035,"Ref",7.16525824814975,49.456916349414,"Terbium"
"onshore wind",90,"Terbium.onshore.wind",6.90232154049507,2035,"IRA",21.9852037177918,151.748945193487,"Terbium"
"onshore wind",90,"Terbium.onshore.wind",6.90232154049507,2030,"IRA",31.2048396336083,215.385836770749,"Terbium"
"onshore wind",90,"Terbium.onshore.wind",6.90232154049507,2025,"IRA",2.62777105276588,18.1377207409953,"Terbium"
"onshore wind",90,"Terbium.onshore.wind",6.90232154049507,2030,"Ref",13.6638223187078,94.3120951159141,"Terbium"
"onshore wind",90,"Terbium.onshore.wind",6.90232154049507,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",43,"Neodymium.onshore.wind",92.6584431588486,2035,"Ref",7.16525824814975,663.921674104655,"Neodymium"
"onshore wind",43,"Neodymium.onshore.wind",92.6584431588486,2035,"IRA",21.9852037177918,2037.11474902072,"Neodymium"
"onshore wind",43,"Neodymium.onshore.wind",92.6584431588486,2030,"IRA",31.2048396336083,2891.39185947168,"Neodymium"
"onshore wind",43,"Neodymium.onshore.wind",92.6584431588486,2025,"IRA",2.62777105276588,243.485174727175,"Neodymium"
"onshore wind",43,"Neodymium.onshore.wind",92.6584431588486,2030,"Ref",13.6638223187078,1266.06850365059,"Neodymium"
"onshore wind",43,"Neodymium.onshore.wind",92.6584431588486,2025,"Ref",-2.11179091326849,0,"Neodymium"
"onshore wind",100,"Dysprosium.onshore.wind",3.15706746750461,2035,"Ref",7.16525824814975,22.6212037115026,"Dysprosium"
"onshore wind",100,"Dysprosium.onshore.wind",3.15706746750461,2035,"IRA",21.9852037177918,69.4087714239018,"Dysprosium"
"onshore wind",100,"Dysprosium.onshore.wind",3.15706746750461,2030,"IRA",31.2048396336083,98.5157840359631,"Dysprosium"
"onshore wind",100,"Dysprosium.onshore.wind",3.15706746750461,2025,"IRA",2.62777105276588,8.29605050273749,"Dysprosium"
"onshore wind",100,"Dysprosium.onshore.wind",3.15706746750461,2030,"Ref",13.6638223187078,43.1376089241557,"Dysprosium"
"onshore wind",100,"Dysprosium.onshore.wind",3.15706746750461,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",95,"Vanadium.onshore.wind",90.216928712313,2035,"Ref",7.16525824814975,646.427592578639,"Vanadium"
"onshore wind",95,"Vanadium.onshore.wind",90.216928712313,2035,"IRA",21.9852037177918,1983.4375565337,"Vanadium"
"onshore wind",95,"Vanadium.onshore.wind",90.216928712313,2030,"IRA",31.2048396336083,2815.2047927044,"Vanadium"
"onshore wind",95,"Vanadium.onshore.wind",90.216928712313,2025,"IRA",2.62777105276588,237.069433739659,"Vanadium"
"onshore wind",95,"Vanadium.onshore.wind",90.216928712313,2030,"Ref",13.6638223187078,1232.70808406457,"Vanadium"
"onshore wind",95,"Vanadium.onshore.wind",90.216928712313,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",71,"Copper.onshore.wind",3108.00076215392,2035,"Ref",7.16525824814975,22269.6280962791,"Copper"
"onshore wind",71,"Copper.onshore.wind",3108.00076215392,2035,"IRA",21.9852037177918,68330.0299110061,"Copper"
"onshore wind",71,"Copper.onshore.wind",3108.00076215392,2030,"IRA",31.2048396336083,96984.6653641455,"Copper"
"onshore wind",71,"Copper.onshore.wind",3108.00076215392,2025,"IRA",2.62777105276588,8167.11443476237,"Copper"
"onshore wind",71,"Copper.onshore.wind",3108.00076215392,2030,"Ref",13.6638223187078,42467.1701804796,"Copper"
"onshore wind",71,"Copper.onshore.wind",3108.00076215392,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",100,"Vanadium.onshore.wind",90.2370115193547,2035,"Ref",7.16525824814975,646.57149107744,"Vanadium"
"onshore wind",100,"Vanadium.onshore.wind",90.2370115193547,2035,"IRA",21.9852037177918,1983.87908113774,"Vanadium"
"onshore wind",100,"Vanadium.onshore.wind",90.2370115193547,2030,"IRA",31.2048396336083,2815.83147347753,"Vanadium"
"onshore wind",100,"Vanadium.onshore.wind",90.2370115193547,2025,"IRA",2.62777105276588,237.122206758661,"Vanadium"
"onshore wind",100,"Vanadium.onshore.wind",90.2370115193547,2030,"Ref",13.6638223187078,1232.98249197165,"Vanadium"
"onshore wind",100,"Vanadium.onshore.wind",90.2370115193547,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",95,"Fiberglass.onshore.wind",8450.01281956505,2035,"Ref",7.16525824814975,60546.5240523596,"Fiberglass"
"onshore wind",95,"Fiberglass.onshore.wind",8450.01281956505,2035,"IRA",21.9852037177918,185775.25325609,"Fiberglass"
"onshore wind",95,"Fiberglass.onshore.wind",8450.01281956505,2030,"IRA",31.2048396336083,263681.294936462,"Fiberglass"
"onshore wind",95,"Fiberglass.onshore.wind",8450.01281956505,2025,"IRA",2.62777105276588,22204.6990827536,"Fiberglass"
"onshore wind",95,"Fiberglass.onshore.wind",8450.01281956505,2030,"Ref",13.6638223187078,115459.47375734,"Fiberglass"
"onshore wind",95,"Fiberglass.onshore.wind",8450.01281956505,2025,"Ref",-2.11179091326849,0,"Fiberglass"
"onshore wind",43,"Fiberglass.onshore.wind",9017.60267350032,2035,"Ref",7.16525824814975,64613.4519348354,"Fiberglass"
"onshore wind",43,"Fiberglass.onshore.wind",9017.60267350032,2035,"IRA",21.9852037177918,198253.831823008,"Fiberglass"
"onshore wind",43,"Fiberglass.onshore.wind",9017.60267350032,2030,"IRA",31.2048396336083,281392.845306175,"Fiberglass"
"onshore wind",43,"Fiberglass.onshore.wind",9017.60267350032,2025,"IRA",2.62777105276588,23696.1952707683,"Fiberglass"
"onshore wind",43,"Fiberglass.onshore.wind",9017.60267350032,2030,"Ref",13.6638223187078,123214.920671413,"Fiberglass"
"onshore wind",43,"Fiberglass.onshore.wind",9017.60267350032,2025,"Ref",-2.11179091326849,0,"Fiberglass"
"onshore wind",100,"Fiberglass.onshore.wind",8413.46018912219,2035,"Ref",7.16525824814975,60284.6150155873,"Fiberglass"
"onshore wind",100,"Fiberglass.onshore.wind",8413.46018912219,2035,"IRA",21.9852037177918,184971.636229382,"Fiberglass"
"onshore wind",100,"Fiberglass.onshore.wind",8413.46018912219,2030,"IRA",31.2048396336083,262540.675965306,"Fiberglass"
"onshore wind",100,"Fiberglass.onshore.wind",8413.46018912219,2025,"IRA",2.62777105276588,22108.6471385734,"Fiberglass"
"onshore wind",100,"Fiberglass.onshore.wind",8413.46018912219,2030,"Ref",13.6638223187078,114960.025109687,"Fiberglass"
"onshore wind",100,"Fiberglass.onshore.wind",8413.46018912219,2025,"Ref",-2.11179091326849,0,"Fiberglass"
"onshore wind",11,"Zinc.onshore.wind",5500,2035,"Ref",7.16525824814975,39408.9203648236,"Zinc"
"onshore wind",11,"Zinc.onshore.wind",5500,2035,"IRA",21.9852037177918,120918.620447855,"Zinc"
"onshore wind",11,"Zinc.onshore.wind",5500,2030,"IRA",31.2048396336083,171626.617984846,"Zinc"
"onshore wind",11,"Zinc.onshore.wind",5500,2025,"IRA",2.62777105276588,14452.7407902123,"Zinc"
"onshore wind",11,"Zinc.onshore.wind",5500,2030,"Ref",13.6638223187078,75151.0227528929,"Zinc"
"onshore wind",11,"Zinc.onshore.wind",5500,2025,"Ref",-2.11179091326849,0,"Zinc"
"onshore wind",81,"Copper.onshore.wind",2924.65614459688,2035,"Ref",7.16525824814975,20955.9165630747,"Copper"
"onshore wind",81,"Copper.onshore.wind",2924.65614459688,2035,"IRA",21.9852037177918,64299.161143454,"Copper"
"onshore wind",81,"Copper.onshore.wind",2924.65614459688,2030,"IRA",31.2048396336083,91263.4259755928,"Copper"
"onshore wind",81,"Copper.onshore.wind",2924.65614459688,2025,"IRA",2.62777105276588,7685.32675606555,"Copper"
"onshore wind",81,"Copper.onshore.wind",2924.65614459688,2030,"Ref",13.6638223187078,39961.9819030888,"Copper"
"onshore wind",81,"Copper.onshore.wind",2924.65614459688,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",63,"Praseodymium.onshore.wind",6.18662226226671,2035,"Ref",7.16525824814975,44.3287461928934,"Praseodymium"
"onshore wind",63,"Praseodymium.onshore.wind",6.18662226226671,2035,"IRA",21.9852037177918,136.01415076096,"Praseodymium"
"onshore wind",63,"Praseodymium.onshore.wind",6.18662226226671,2030,"IRA",31.2048396336083,193.052555567744,"Praseodymium"
"onshore wind",63,"Praseodymium.onshore.wind",6.18662226226671,2025,"IRA",2.62777105276588,16.2570268951814,"Praseodymium"
"onshore wind",63,"Praseodymium.onshore.wind",6.18662226226671,2030,"Ref",13.6638223187078,84.5329073445744,"Praseodymium"
"onshore wind",63,"Praseodymium.onshore.wind",6.18662226226671,2025,"Ref",-2.11179091326849,0,"Praseodymium"
"onshore wind",73,"Zinc.onshore.wind",5500,2035,"Ref",7.16525824814975,39408.9203648236,"Zinc"
"onshore wind",73,"Zinc.onshore.wind",5500,2035,"IRA",21.9852037177918,120918.620447855,"Zinc"
"onshore wind",73,"Zinc.onshore.wind",5500,2030,"IRA",31.2048396336083,171626.617984846,"Zinc"
"onshore wind",73,"Zinc.onshore.wind",5500,2025,"IRA",2.62777105276588,14452.7407902123,"Zinc"
"onshore wind",73,"Zinc.onshore.wind",5500,2030,"Ref",13.6638223187078,75151.0227528929,"Zinc"
"onshore wind",73,"Zinc.onshore.wind",5500,2025,"Ref",-2.11179091326849,0,"Zinc"
"onshore wind",49,"Molybdenum.onshore.wind",95.2379418891383,2035,"Ref",7.16525824814975,682.404448657955,"Molybdenum"
"onshore wind",49,"Molybdenum.onshore.wind",95.2379418891383,2035,"IRA",21.9852037177918,2093.82555409592,"Molybdenum"
"onshore wind",49,"Molybdenum.onshore.wind",95.2379418891383,2030,"IRA",31.2048396336083,2971.88470368547,"Molybdenum"
"onshore wind",49,"Molybdenum.onshore.wind",95.2379418891383,2025,"IRA",2.62777105276588,250.263506821277,"Molybdenum"
"onshore wind",49,"Molybdenum.onshore.wind",95.2379418891383,2030,"Ref",13.6638223187078,1301.3143159726,"Molybdenum"
"onshore wind",49,"Molybdenum.onshore.wind",95.2379418891383,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",73,"Neodymium.onshore.wind",249.447335814276,2035,"Ref",7.16525824814975,1787.35458042222,"Neodymium"
"onshore wind",73,"Neodymium.onshore.wind",249.447335814276,2035,"IRA",21.9852037177918,5484.15049473728,"Neodymium"
"onshore wind",73,"Neodymium.onshore.wind",249.447335814276,2030,"IRA",31.2048396336083,7783.96411111532,"Neodymium"
"onshore wind",73,"Neodymium.onshore.wind",249.447335814276,2025,"IRA",2.62777105276588,655.490488242324,"Neodymium"
"onshore wind",73,"Neodymium.onshore.wind",249.447335814276,2030,"Ref",13.6638223187078,3408.4040744413,"Neodymium"
"onshore wind",73,"Neodymium.onshore.wind",249.447335814276,2025,"Ref",-2.11179091326849,0,"Neodymium"
"onshore wind",26,"Zinc.onshore.wind",5500,2035,"Ref",7.16525824814975,39408.9203648236,"Zinc"
"onshore wind",26,"Zinc.onshore.wind",5500,2035,"IRA",21.9852037177918,120918.620447855,"Zinc"
"onshore wind",26,"Zinc.onshore.wind",5500,2030,"IRA",31.2048396336083,171626.617984846,"Zinc"
"onshore wind",26,"Zinc.onshore.wind",5500,2025,"IRA",2.62777105276588,14452.7407902123,"Zinc"
"onshore wind",26,"Zinc.onshore.wind",5500,2030,"Ref",13.6638223187078,75151.0227528929,"Zinc"
"onshore wind",26,"Zinc.onshore.wind",5500,2025,"Ref",-2.11179091326849,0,"Zinc"
"onshore wind",78,"Neodymium.onshore.wind",108.808314999535,2035,"Ref",7.16525824814975,779.639676517695,"Neodymium"
"onshore wind",78,"Neodymium.onshore.wind",108.808314999535,2035,"IRA",21.9852037177918,2392.17297145444,"Neodymium"
"onshore wind",78,"Neodymium.onshore.wind",108.808314999535,2030,"IRA",31.2048396336083,3395.34602036363,"Neodymium"
"onshore wind",78,"Neodymium.onshore.wind",108.808314999535,2025,"IRA",2.62777105276588,285.92334045601,"Neodymium"
"onshore wind",78,"Neodymium.onshore.wind",108.808314999535,2030,"Ref",13.6638223187078,1486.73748295164,"Neodymium"
"onshore wind",78,"Neodymium.onshore.wind",108.808314999535,2025,"Ref",-2.11179091326849,0,"Neodymium"
"onshore wind",78,"Dysprosium.onshore.wind",31.9995580230836,2035,"Ref",7.16525824814975,229.285097062046,"Dysprosium"
"onshore wind",78,"Dysprosium.onshore.wind",31.9995580230836,2035,"IRA",21.9852037177918,703.516802016792,"Dysprosium"
"onshore wind",78,"Dysprosium.onshore.wind",31.9995580230836,2030,"IRA",31.2048396336083,998.541076456668,"Dysprosium"
"onshore wind",78,"Dysprosium.onshore.wind",31.9995580230836,2025,"IRA",2.62777105276588,84.0875122743613,"Dysprosium"
