"technology","scenario","value","Material","year","newval","a2030","a2035","a2025"
"Nuclear New","IRA",43940.0705478695,"Cement","2030",0.0363637333109848,1597.82500706858,0.00471609814346611,6625.96290672158
"Nuclear New","IRA",56587.5510560433,"Cement","2030",0.0363637333109848,2057.7346153237,0.00607355521170504,8533.14547756767
"Nuclear New","IRA",51919.1438728863,"Cement","2030",0.0363637333109848,1887.97390152829,0.00557249396681138,7829.17089483749
"Nuclear New","IRA",51286.6713995996,"Cement","2030",0.0363637333109848,1864.97484118315,0.00550461054696545,7733.79692080268
"Nuclear New","IRA",50231.1218021039,"Cement","2030",0.0363637333109848,1826.5911171233,0.00539131815951553,7574.62483955643
"Nuclear New","IRA",32245.1456825248,"Cement","2030",0.0363637333109848,1172.55387817318,0.00346087909721217,4862.42139692246
"Nuclear New","IRA",35430.0625183499,"Cement","2030",0.0363637333109848,1288.36934460879,0.00380271697296535,5342.69237855822
"Nuclear New","IRA",24098.1567389395,"Cement","2030",0.0363637333109848,876.298944941108,0.00258646085089134,3633.89249679569
"Nuclear New","IRA",45167.642672623,"Cement","2030",0.0363637333109848,1642.46411243312,0.00484785374937061,6811.07520314089
"Nuclear New","IRA",40012.4478939124,"Cement","2030",0.0363637333109848,1455.00198433391,0.00429454547694541,6033.6952637198
"Nuclear New","IRA",31165.0700811223,"Cement","2030",0.0363637333109848,1133.27829704808,0.00334495432797385,4699.55090577131
"Nuclear New","IRA",49204.5260897405,"Cement","2030",0.0363637333109848,1789.26026442072,0.0052811333993911,7419.81887257672
"Nuclear New","IRA",36889.9573773494,"Cement","2030",0.0363637333109848,1341.45657192353,0.00395940783277366,5562.83788726664
"Nuclear New","IRA",43619.2558422765,"Cement","2030",0.0363637333109848,1586.15898667216,0.00468166502539009,6577.58550739824
"Nuclear New","IRA",42687.0185627949,"Cement","2030",0.0363637333109848,1552.25935885853,0.00458160777813912,6437.00836318591
"Nuclear New","IRA",36485.2244483395,"Cement","2030",0.0363637333109848,1326.73897163084,0.00391596775197034,5501.80600130672
"Nuclear New","IRA",33552.8419947052,"Cement","2030",0.0363637333109848,1220.10659812107,0.00360123445106561,5059.61605659703
"Nuclear New","IRA",36754.3336239142,"Cement","2030",0.0363637333109848,1336.52478592298,0.00394485130330499,5542.38644173351
"Nuclear New","IRA",51954.8795525867,"Cement","2030",0.0363637333109848,1889.2733842546,0.00557632948574863,7834.5596728979
"Nuclear New","IRA",57828.2976363884,"Cement","2030",0.0363637333109848,2102.85279307788,0.00620672483503786,8720.244422005
"Nuclear New","IRA",35956.9210484355,"Cement","2030",0.0363637333109848,1307.52788768944,0.00385926482335851,5422.14025003203
"Nuclear New","IRA",49963.0670657599,"Cement","2030",0.0363637333109848,1816.84364617814,0.0053625477813924,7534.20340377264
"Nuclear New","IRA",34957.931946431,"Cement","2030",0.0363637333109848,1271.20091440357,0.00375204308724014,5271.49723440715
"Nuclear New","IRA",45444.8395177249,"Cement","2030",0.0363637333109848,1652.54402458305,0.00487760535218462,6852.87522736945
"Nuclear New","IRA",51307.5947353375,"Cement","2030",0.0363637333109848,1865.7356917839,0.00550685625352892,7736.95206472384
"Nuclear New","IRA",40671.4892770805,"Cement","2030",0.0363637333109848,1478.96718943233,0.0043652805441602,6133.07570859434
"Nuclear New","IRA",44982.8595078864,"Cement","2030",0.0363637333109848,1635.74470671028,0.00482802092868342,6783.21074184017
"Nuclear New","IRA",28261.3424081212,"Cement","2030",0.0363637333109848,1027.68791833935,0.00303329655143813,4261.6819717293
"Nuclear New","IRA",35715.5702602775,"Cement","2030",0.0363637333109848,1298.75147199447,0.00383336058629736,5385.74564825048
"Nuclear New","IRA",36780.5306785608,"Cement","2030",0.0363637333109848,1337.47740863168,0.00394766303936373,5546.33683849412
"Nuclear New","IRA",40593.0227514661,"Cement","2030",0.0363637333109848,1476.11385362105,0.00435685871344486,6121.2433132054
"Nuclear New","IRA",35530.3606476106,"Cement","2030",0.0363637333109848,1292.01655903282,0.00381348199485316,5357.81688054033
"Nuclear New","Ref",41324.8007498114,"Steel","2030",0.031101957069361,1285.28217882053,61.9499438532959,6231.59211140216
"Nuclear New","Ref",20693.5104931769,"Steel","2030",0.031101957069361,643.608674973158,31.021609056052,3120.48732012549
"Nuclear New","Ref",43482.5347347262,"Steel","2030",0.031101957069361,1352.39192858645,65.1845994787421,6556.96858835857
"Nuclear New","Ref",13687.9207898615,"Steel","2030",0.031101957069361,425.721124775085,20.5195405425917,2064.07623673751
"Nuclear New","Ref",22905.8931066438,"Steel","2030",0.031101957069361,712.418104038209,34.3381883546688,3454.10456186251
"Nuclear New","Ref",37715.5633953924,"Steel","2030",0.031101957069361,1173.02783357026,56.5393418079733,5687.33552412562
"Nuclear New","Ref",32497.691450465,"Steel","2030",0.031101957069361,1010.7418043457,48.7172381763323,4900.50415264067
"Nuclear New","Ref",25735.2147656781,"Steel","2030",0.031101957069361,800.415544812904,38.579620006844,3880.75340737781
"Nuclear New","Ref",25807.0020604788,"Steel","2030",0.031101957069361,802.648270173921,38.6872362276507,3891.57860512498
"Nuclear New","Ref",39886.0094504434,"Steel","2030",0.031101957069361,1240.53295359582,59.793054077781,6014.62892347593
"Nuclear New","Ref",12712.086122913,"Steel","2030",0.031101957069361,395.370756856859,19.0566683271017,1916.92480461315
"Nuclear New","Ref",43772.592228251,"Steel","2030",0.031101957069361,1361.41328429771,65.6194242113978,6600.70793992726
"Nuclear New","Ref",35235.7002210618,"Steel","2030",0.031101957069361,1095.89923558434,52.8217828209688,5313.38342964188
"Nuclear New","Ref",42729.8325400902,"Steel","2030",0.031101957069361,1328.98141724287,64.0562248017955,6443.46451881143
"Nuclear New","Ref",17503.0549003723,"Steel","2030",0.031101957069361,544.379262094047,26.2388020913607,2639.38111893005
"Nuclear New","Ref",31927.3395850697,"Steel","2030",0.031101957069361,993.002745113748,47.862224591348,4814.49768387053
"Nuclear New","Ref",16332.1486301014,"Steel","2030",0.031101957069361,507.961785543837,24.4834983419268,2462.81377572164
"Nuclear New","Ref",37871.5015936366,"Steel","2030",0.031101957069361,1177.87781671752,56.7731085158711,5710.85029560457
"Nuclear New","Ref",42800.2378802749,"Steel","2030",0.031101957069361,1331.17116111075,64.1617693366093,6454.08132408416
"Nuclear New","Ref",41737.8983652038,"Steel","2030",0.031101957069361,1298.13032311992,62.5692178392595,6293.88535407025
"Nuclear New","Ref",36077.0194125997,"Steel","2030",0.031101957069361,1122.06590896118,54.0830030986904,5440.25053951373
"Nuclear New","Ref",34108.5051610654,"Steel","2030",0.031101957069361,1060.84126321954,51.1320064781559,5143.40753825378
"Nuclear New","Ref",26419.7926139749,"Steel","2030",0.031101957069361,821.707255661268,39.6058695832656,3983.98463515588
"Nuclear New","Ref",30695.7057678324,"Steel","2030",0.031101957069361,954.696523004861,46.0158842717031,4628.77290261634
"Nuclear New","Ref",19922.2358350466,"Steel","2030",0.031101957069361,619.620523667305,29.8653924282718,3004.18260750444
"Nuclear New","Ref",13270.7978301604,"Steel","2030",0.031101957069361,412.747784389816,19.8942321693015,2001.17599044486
"Nuclear New","Ref",23331.8275842634,"Steel","2030",0.031101957069361,725.665499875492,34.9767060606213,3518.33354500456
"Nuclear New","Ref",24473.461443085,"Steel","2030",0.031101957069361,761.172547141492,36.6881275840595,3690.48674162402
"Nuclear New","Ref",22335.4011817634,"Steel","2030",0.031101957069361,694.674688682161,33.4829648067304,3368.07697275866
"Nuclear New","Ref",26997.9639901125,"Steel","2030",0.031101957069361,839.689516980634,40.4726053845138,4071.17025060242
"Nuclear New","Ref",23826.2433443844,"Steel","2030",0.031101957069361,741.042797621191,35.7178839495388,3592.88919426651
"Nuclear New","Ref",40156.3976406221,"Steel","2030",0.031101957069361,1248.94255547882,60.1983925887051,6055.40223350674
"Nuclear New","Ref",20164.8723610057,"Steel","2030",0.031101957069361,627.166994481144,30.2291284629819,3040.77109271599
"Nuclear New","Ref",42467.659462863,"Steel","2030",0.031101957069361,1320.82732145021,63.6632015537851,6403.93001047194
"Nuclear New","Ref",17441.7681193691,"Steel","2030",0.031101957069361,542.473123262367,26.1469271742842,2630.13935093353
"Nuclear New","Ref",24847.6035198767,"Steel","2030",0.031101957069361,772.809097951709,37.2490033833338,3746.90566614333
"Nuclear New","Ref",37458.1704409298,"Steel","2030",0.031101957069361,1165.02240895061,56.1534844344865,5648.52183657101
"Nuclear New","Ref",26515.9258138338,"Steel","2030",0.031101957069361,824.69718631622,39.7499827120802,3998.48108472164
"Nuclear New","Ref",29065.1318675845,"Steel","2030",0.031101957069361,903.98248356093,43.5714935006364,4382.88977022424
"Nuclear New","Ref",45193.8703341396,"Steel","2030",0.031101957069361,1405.61781493068,67.7500599860935,6815.03021788295
"Nuclear New","Ref",28382.3081915451,"Steel","2030",0.031101957069361,882.745330902809,42.5478736010889,4279.923063649
"Nuclear New","Ref",32154.7080594949,"Steel","2030",0.031101957069361,1000.07434964425,48.2030723140008,4848.78381631163
"Nuclear New","Ref",27660.7802600216,"Steel","2030",0.031101957069361,860.304400152219,41.4662322129771,4171.11993127676
"Nuclear New","Ref",32252.0042284281,"Steel","2030",0.031101957069361,1003.10045091342,48.3489288479267,4863.45563632751
"Nuclear New","Ref",36588.1469159467,"Steel","2030",0.031101957069361,1137.96297462725,54.8492335356119,5517.32624369101
"Nuclear New","Ref",33386.5037819244,"Steel","2030",0.031101957069361,1038.38560732147,50.0496553454649,5034.53301213287
"Nuclear New","Ref",14494.441071606,"Steel","2030",0.031101957069361,450.805483953472,21.7285938293361,2185.69582919079
"Nuclear New","Ref",34661.4370068387,"Steel","2030",0.031101957069361,1078.03852574906,51.9609057391041,5226.78714724752
"Nuclear New","Ref",36792.4371879984,"Steel","2030",0.031101957069361,1144.31680189829,55.1554847613589,5548.13228811604
"Nuclear New","Ref",33230.5020421862,"Steel","2030",0.031101957069361,1033.53364790939,49.8157933826133,5011.00865888545
"Nuclear New","Ref",26787.7682320914,"Steel","2030",0.031101957069361,833.1520175385,40.1575012540318,4039.47368573658
"Nuclear New","Ref",24171.3739859323,"Steel","2030",0.031101957069361,751.777036017937,36.2352687518369,3644.93332622239
"Nuclear New","Ref",21908.6106062301,"Steel","2030",0.031101957069361,681.400666524315,32.8431637257409,3303.71889394259
"Nuclear New","Ref",30595.6897533965,"Steel","2030",0.031101957069361,951.585829217628,45.8659504216587,4613.69094226169
"Nuclear New","Ref",32986.0072724151,"Steel","2030",0.031101957069361,1025.92938207628,49.4492716575251,4974.13995895368
"Nuclear New","Ref",42548.9400354769,"Steel","2030",0.031101957069361,1323.35530633022,63.7850491324408,6416.18675136169
"Nuclear New","Ref",25045.9237312427,"Steel","2030",0.031101957069361,778.977244651602,37.54630490049,3776.81145255382
"Nuclear New","Ref",19862.6289478363,"Steel","2030",0.031101957069361,617.766632820251,29.7760358373397,2995.19415985592
"Nuclear New","Ref",45690.9965315823,"Steel","2030",0.031101957069361,1421.0794125816,68.4953010873399,6889.99458877274
"Nuclear New","Ref",36576.477792129,"Steel","2030",0.031101957069361,1137.60004203923,54.8317403704373,5515.56659286125
"Nuclear New","Ref",37410.5229041496,"Steel","2030",0.031101957069361,1163.54047730721,56.0820560869875,5641.33680460619
"Nuclear New","Ref",30442.5454320843,"Steel","2030",0.031101957069361,946.822741110759,45.6363720102786,4590.59747472453
"Nuclear New","Ref",8945.67162260984,"Steel","2030",0.031101957069361,278.227894763012,13.4104422694217,1348.96661818518
"Nuclear New","Ref",41869.7885330881,"Steel","2030",0.031101957069361,1302.23236545933,62.7669341826413,6313.77379188112
"Nuclear New","Ref",34290.7002686001,"Steel","2030",0.031101957069361,1066.50788763233,51.4051348775025,5170.88173230308
"Nuclear New","Ref",25890.3658380174,"Steel","2030",0.031101957069361,805.241046804068,38.8122067355349,3904.14948384818
"Nuclear New","Ref",14541.1219499091,"Steel","2030",0.031101957069361,452.257350626416,21.7985730606313,2192.73509345121
"Nuclear New","Ref",39310.8806430648,"Steel","2030",0.031101957069361,1222.64532211937,58.9308793865774,5927.90211356826
"Nuclear New","Ref",36329.3491067724,"Steel","2030",0.031101957069361,1129.91385627666,54.4612701466347,5478.30071043164
"Nuclear New","Ref",17292.1533225291,"Steel","2030",0.031101957069361,537.819810274108,25.9226398674929,2607.57811964334
"Nuclear New","Ref",32676.5772251403,"Steel","2030",0.031101957069361,1016.30550202997,48.9854055599909,4927.47931433734
"Nuclear New","Ref",37681.9525012172,"Steel","2030",0.031101957069361,1171.98246898256,56.488955769342,5682.26715406214
"Nuclear New","Ref",43069.9166822113,"Steel","2030",0.031101957069361,1339.55869963109,64.5660444047343,6494.74766159256
"Nuclear New","Ref",35308.599343585,"Steel","2030",0.031101957069361,1098.16654096345,52.9310657809667,5324.37628595578
"Nuclear New","Ref",13646.4063027925,"Steel","2030",0.031101957069361,424.429942980511,20.4573062402756,2057.81604079141
"Nuclear New","Ref",19729.0044096516,"Steel","2030",0.031101957069361,613.610648170217,29.5757195021665,2975.04418688732
"Nuclear New","Ref",48760.7148644565,"Steel","2030",0.031101957069361,1516.55366038568,73.0971110154339,7352.89415998126
"Nuclear New","Ref",30911.1892568917,"Steel","2030",0.031101957069361,961.398481230739,46.3389152314736,4661.26683328739
"Nuclear New","Ref",29043.870400592,"Steel","2030",0.031101957069361,903.321210327298,43.5396204688849,4379.68363764566
"Nuclear New","Ref",33453.8152213082,"Steel","2030",0.031101957069361,1040.47912481946,50.1505618184507,5044.68327122814
"Nuclear New","Ref",30906.1702950671,"Steel","2030",0.031101957069361,961.242381695537,46.3313913136906,4660.5099966579
"Nuclear New","Ref",15973.6732231639,"Steel","2030",0.031101957069361,496.812498826844,23.9461084228074,2408.75731380358
"Nuclear New","Ref",23613.7432930863,"Steel","2030",0.031101957069361,734.433630148482,35.3993254566271,3560.84515244865
"Nuclear New","Ref",24043.3435978288,"Steel","2030",0.031101957069361,747.795040383566,36.0433385982579,3625.62692565784
"Nuclear New","Ref",33782.6184519814,"Steel","2030",0.031101957069361,1050.70554878413,50.6434702247685,5094.26530384026
"Nuclear New","Ref",29700.2253305297,"Steel","2030",0.031101957069361,923.735133180484,44.5235611127526,4478.6589776223
"Nuclear New","Ref",28527.6317364873,"Steel","2030",0.031101957069361,887.265177558768,42.7657278989047,4301.83719365886
"Nuclear New","Ref",35182.0086341942,"Steel","2030",0.031101957069361,1094.2293221546,52.7412938474833,5305.28698239707
"Nuclear New","Ref",32267.7251882394,"Steel","2030",0.031101957069361,1003.58940353056,48.3724961140711,4865.82628560752
"Nuclear New","Ref",36311.6400763279,"Steel","2030",0.031101957069361,1129.36307077204,54.434722566929,5475.63026913693
"Nuclear New","Ref",27002.803676485,"Steel","2030",0.031101957069361,839.840040698419,40.4798605507481,4071.90005330862
"Nuclear New","Ref",25024.3620416095,"Steel","2030",0.031101957069361,778.306633906287,37.5139818054497,3773.56004776568
"Nuclear New","Ref",37282.501556628,"Steel","2030",0.031101957069361,1159.55876285263,55.8901394861307,5622.03176732031
"Nuclear New","Ref",23693.4776227537,"Steel","2030",0.031101957069361,736.913523846752,35.518855064912,3572.86872693051
"Nuclear New","Ref",31836.5131164292,"Steel","2030",0.031101957069361,990.177864185328,47.7260667749621,4800.80146525079
"Nuclear New","Ref",21459.8413949958,"Steel","2030",0.031101957069361,667.443065782454,32.1704145065162,3236.0465367666
"Nuclear New","Ref",41931.8618699307,"Steel","2030",0.031101957069361,1304.16296771696,62.8599882243406,6323.13416892295
"Nuclear New","Ref",35698.3294631868,"Steel","2030",0.031101957069361,1110.28791041194,53.5153095907176,5383.14581647548
"Nuclear New","Ref",25770.1934060073,"Steel","2030",0.031101957069361,801.503448982768,38.6320564315851,3886.02802734423
"Nuclear New","Ref",29404.854659568,"Steel","2030",0.031101957069361,914.548527252685,44.080771404152,4434.11842304715
"Nuclear New","IRA",41324.8007498114,"Steel","2030",0.0363637333109848,1502.72403359573,0.00443540061873529,6231.59210902057
"Nuclear New","IRA",20693.5104931769,"Steel","2030",0.0363637333109848,752.493296841949,0.00222103936570488,3120.4873189329
"Nuclear New","IRA",43482.5347347262,"Steel","2030",0.0363637333109848,1581.18729677922,0.00466699071664522,6556.96858585263
"Nuclear New","IRA",13687.9207898615,"Steel","2030",0.0363637333109848,497.743901184406,0.00146912776925678,2064.07623594866
"Nuclear New","IRA",22905.8931066438,"Steel","2030",0.0363637333109848,832.943788179922,0.00245849491381652,3454.10456054242
"Nuclear New","IRA",37715.5633953924,"Steel","2030",0.0363637333109848,1371.47868898359,0.0040480203215653,5687.33552195203
"Nuclear New","IRA",32497.691450465,"Steel","2030",0.0363637333109848,1181.73738512738,0.0034879848940958,4900.50415076779
"Nuclear New","IRA",25735.2147656781,"Steel","2030",0.0363637333109848,935.828486440035,0.00276216667531047,3880.75340589467
"Nuclear New","IRA",25807.0020604788,"Steel","2030",0.0363637333109848,938.438940483285,0.00276987162260602,3891.5786036377
"Nuclear New","IRA",39886.0094504434,"Steel","2030",0.0363637333109848,1450.40421049534,0.0042809748089635,6014.62892117725
"Nuclear New","IRA",12712.086122913,"Steel","2030",0.0363637333109848,462.258909599878,0.00136439120411831,1916.92480388054
"Nuclear New","IRA",43772.592228251,"Steel","2030",0.0363637333109848,1591.7348701186,0.00469812265589007,6600.7079374046
"Nuclear New","IRA",35235.7002210618,"Steel","2030",0.0363637333109848,1281.3016058645,0.00378185602172037,5313.38342761121
"Nuclear New","IRA",42729.8325400902,"Steel","2030",0.0363637333109848,1553.81623491088,0.00458620301242799,6443.46451634886
"Nuclear New","IRA",17503.0549003723,"Steel","2030",0.0363637333109848,636.476420524662,0.00187860701385773,2639.38111792133
"Nuclear New","IRA",31927.3395850697,"Steel","2030",0.0363637333109848,1160.99726200072,0.00342676889375773,4814.49768203053
"Nuclear New","IRA",16332.1486301014,"Steel","2030",0.0363637333109848,593.897897180373,0.0017529333674902,2462.8137747804
"Nuclear New","IRA",37871.5015936366,"Steel","2030",0.0363637333109848,1377.14918403754,0.00406475720519032,5710.85029342199
"Nuclear New","IRA",42800.2378802749,"Steel","2030",0.0363637333109848,1556.37643592503,0.00459375963420841,6454.08132161754
"Nuclear New","IRA",41737.8983652038,"Steel","2030",0.0363637333109848,1517.74580511326,0.00447973848330244,6293.88535166485
"Nuclear New","IRA",36077.0194125997,"Steel","2030",0.0363637333109848,1311.895112575,0.00387215500913213,5440.25053743457
"Nuclear New","IRA",34108.5051610654,"Steel","2030",0.0363637333109848,1240.31258531333,0.00366087390986915,5143.40753628807
"Nuclear New","IRA",26419.7926139749,"Steel","2030",0.0363637333109848,960.722292746109,0.00283564257735513,3983.98463363329
"Nuclear New","IRA",30695.7057678324,"Steel","2030",0.0363637333109848,1116.21045833392,0.00329457734544024,4628.77290084731
"Nuclear New","IRA",19922.2358350466,"Steel","2030",0.0363637333109848,724.44687086418,0.00213825827459699,3004.1826063563
"Nuclear New","IRA",13270.7978301604,"Steel","2030",0.0363637333109848,482.575753119947,0.00142435786353484,2001.17598968005
"Nuclear New","IRA",23331.8275842634,"Steel","2030",0.0363637333109848,848.432355932032,0.00250421056183651,3518.33354365992
"Nuclear New","IRA",24473.461443085,"Steel","2030",0.0363637333109848,889.946425113013,0.00262674239337376,3690.48674021359
"Nuclear New","IRA",22335.4011817634,"Steel","2030",0.0363637333109848,812.1985719675,0.00239726388086085,3368.07697147145
"Nuclear New","IRA",26997.9639901125,"Steel","2030",0.0363637333109848,981.746762476023,0.00289769784762688,4071.1702490465
"Nuclear New","IRA",23826.2433443844,"Steel","2030",0.0363637333109848,866.41115877782,0.00255727632207162,3592.88919289338
"Nuclear New","IRA",40156.3976406221,"Steel","2030",0.0363637333109848,1460.23653453344,0.00430999563723748,6055.40223119248
"Nuclear New","IRA",20164.8723610057,"Steel","2030",0.0363637333109848,733.27004078566,0.00216430051019982,3040.77109155387
"Nuclear New","IRA",42467.659462863,"Steel","2030",0.0363637333109848,1544.28264304927,0.00455806391416617,6403.93000802449
"Nuclear New","IRA",17441.7681193691,"Steel","2030",0.0363637333109848,634.247804364775,0.0018720290891866,2630.13934992834
"Nuclear New","IRA",24847.6035198767,"Steel","2030",0.0363637333109848,903.551627813885,0.00266689915078788,3746.90566471134
"Nuclear New","IRA",37458.1704409298,"Steel","2030",0.0363637333109848,1362.11892023139,0.0040203942750081,5648.52183441226
"Nuclear New","IRA",26515.9258138338,"Steel","2030",0.0363637333109848,964.218054788111,0.00284596057638715,3998.48108319351
"Nuclear New","IRA",29065.1318675845,"Steel","2030",0.0363637333109848,1056.91670388145,0.00311956746384786,4382.88976854918
"Nuclear New","IRA",45193.8703341396,"Steel","2030",0.0363637333109848,1643.41784812188,0.00485066877047193,6815.03021527838
"Nuclear New","IRA",28382.3081915451,"Steel","2030",0.0363637333109848,1032.08668582753,0.00304627983752564,4279.9230620133
"Nuclear New","IRA",32154.7080594949,"Steel","2030",0.0363637333109848,1169.26522856805,0.00345117240578558,4848.78381445852
"Nuclear New","IRA",27660.7802600216,"Steel","2030",0.0363637333109848,1005.84923654918,0.0029688380743266,4171.11992968264
"Nuclear New","IRA",32252.0042284281,"Steel","2030",0.0363637333109848,1172.80328050731,0.00346161522656285,4863.4556344688
"Nuclear New","IRA",36588.1469159467,"Steel","2030",0.0363637333109848,1330.48161679462,0.00392701444471231,5517.3262415824
"Nuclear New","IRA",33386.5037819244,"Steel","2030",0.0363637333109848,1214.05791971209,0.00358338133142557,5034.53301020877
"Nuclear New","IRA",14494.441071606,"Steel","2030",0.0363637333109848,527.071989619664,0.00155569178146653,2185.69582835546
"Nuclear New","IRA",34661.4370068387,"Steel","2030",0.0363637333109848,1260.41925149218,0.00372022021538938,5226.78714524995
"Nuclear New","IRA",36792.4371879984,"Steel","2030",0.0363637333109848,1337.91037376553,0.00394894096783207,5548.13228599565
"Nuclear New","IRA",33230.5020421862,"Steel","2030",0.0363637333109848,1208.38511405219,0.003566637627877,5011.00865697034
"Nuclear New","IRA",26787.7682320914,"Steel","2030",0.0363637333109848,974.103259988244,0.00287513748730411,4039.47368419277
"Nuclear New","IRA",24171.3739859323,"Steel","2030",0.0363637333109848,878.96139738452,0.0025943192752932,3644.93332482936
"Nuclear New","IRA",21908.6106062301,"Steel","2030",0.0363637333109848,796.678873299163,0.00235145634764971,3303.71889267998
"Nuclear New","IRA",30595.6897533965,"Steel","2030",0.0363637333109848,1112.57350265814,0.00328384260300317,4613.69094049843
"Nuclear New","IRA",32986.0072724151,"Steel","2030",0.0363637333109848,1199.49437144831,0.0035403959465272,4974.13995705266
"Nuclear New","IRA",42548.9400354769,"Steel","2030",0.0363637333109848,1547.23830811517,0.00456678777721018,6416.18674890955
"Nuclear New","IRA",25045.9237312427,"Steel","2030",0.0363637333109848,910.763291090176,0.00268818490588507,3776.8114511104
"Nuclear New","IRA",19862.6289478363,"Steel","2030",0.0363637333109848,722.279341914165,0.00213186065332316,2995.19415871122
"Nuclear New","IRA",45690.9965315823,"Steel","2030",0.0363637333109848,1661.49521258759,0.00490402544258455,6889.99458613952
"Nuclear New","IRA",36576.477792129,"Steel","2030",0.0363637333109848,1330.05728388814,0.00392576199489859,5515.56659075331
"Nuclear New","IRA",37410.5229041496,"Steel","2030",0.0363637333109848,1360.38627791098,0.00401528025363881,5641.33680245018
"Nuclear New","IRA",30442.5454320843,"Steel","2030",0.0363637333109848,1107.00460339985,0.00326740558684872,4590.5974729701
"Nuclear New","IRA",8945.67162260984,"Steel","2030",0.0363637333109848,325.298017172229,0.000960141046780667,1348.96661766964
"Nuclear New","IRA",41869.7885330881,"Steel","2030",0.0363637333109848,1522.54182400455,0.00449389428615266,6313.77378946812
"Nuclear New","IRA",34290.7002686001,"Steel","2030",0.0363637333109848,1246.93787961429,0.00368042895376596,5170.88173032687
"Nuclear New","IRA",25890.3658380174,"Steel","2030",0.0363637333109848,941.470358657496,0.00277881907652633,3904.1494823561
"Nuclear New","IRA",14541.1219499091,"Steel","2030",0.0363637333109848,528.769480629002,0.0015607020511533,2192.73509261319
"Nuclear New","IRA",39310.8806430648,"Steel","2030",0.0363637333109848,1429.49037992436,0.00421924609831481,5927.90211130274
"Nuclear New","IRA",36329.3491067724,"Steel","2030",0.0363637333109848,1321.07076228033,0.0038992376147673,5478.30070833794
"Nuclear New","IRA",17292.1533225291,"Steel","2030",0.0363637333109848,628.807251793108,0.00185597089772686,2607.57811864678
"Nuclear New","IRA",32676.5772251403,"Steel","2030",0.0363637333109848,1188.2423397308,0.00350718474651569,4927.47931245415
"Nuclear New","IRA",37681.9525012172,"Steel","2030",0.0363637333109848,1370.25647139146,0.00404441285636,5682.2671518905
"Nuclear New","IRA",43069.9166822113,"Steel","2030",0.0363637333109848,1566.18296395827,0.00462270432367491,6494.7476591104
"Nuclear New","IRA",35308.599343585,"Steel","2030",0.0363637333109848,1283.95249011454,0.0037896803017478,5324.37628392091
"Nuclear New","IRA",13646.4063027925,"Steel","2030",0.0363637333109848,496.23427944809,0.00146467200956064,2057.81604000495
"Nuclear New","IRA",19729.0044096516,"Steel","2030",0.0363637333109848,717.420254843813,0.00211751870009922,2975.04418575032
"Nuclear New","IRA",48760.7148644565,"Steel","2030",0.0363637333109848,1773.12163138407,0.00523349903582469,7352.89415717113
"Nuclear New","IRA",30911.1892568917,"Steel","2030",0.0363637333109848,1124.04624246299,0.00331770523918344,4661.26683150595
"Nuclear New","IRA",29043.870400592,"Steel","2030",0.0363637333109848,1056.14355756593,0.00311728546557702,4379.68363597183
"Nuclear New","IRA",33453.8152213082,"Steel","2030",0.0363637333109848,1216.50561494261,0.00359060588410274,5044.68326930016
"Nuclear New","IRA",30906.1702950671,"Steel","2030",0.0363637333109848,1123.8637342737,0.00331716655282614,4660.50999487675
"Nuclear New","IRA",15973.6732231639,"Steel","2030",0.0363637333109848,580.86239308395,0.00171445811744948,2408.757312883
"Nuclear New","IRA",23613.7432930863,"Steel","2030",0.0363637333109848,858.683863583847,0.00253446864140753,3560.84515108777
"Nuclear New","IRA",24043.3435978288,"Steel","2030",0.0363637333109848,874.305734495819,0.00258057774351789,3625.6269242722
"Nuclear New","IRA",33782.6184519814,"Steel","2030",0.0363637333109848,1228.46212793461,0.00362589641246123,5094.26530189334
"Nuclear New","IRA",29700.2253305297,"Steel","2030",0.0363637333109848,1080.01107319554,0.00318773219513249,4478.65897591065
"Nuclear New","IRA",28527.6317364873,"Steel","2030",0.0363637333109848,1037.37119245961,0.00306187744790628,4301.83719201478
"Nuclear New","IRA",35182.0086341942,"Steel","2030",0.0363637333109848,1279.3491793186,0.00377609329102857,5305.2869803695
"Nuclear New","IRA",32267.7251882394,"Steel","2030",0.0363637333109848,1173.37495329728,0.00346330256089016,4865.82628374789
"Nuclear New","IRA",36311.6400763279,"Steel","2030",0.0363637333109848,1320.42679582006,0.00389733690034968,5475.63026704425
"Nuclear New","IRA",27002.803676485,"Steel","2030",0.0363637333109848,981.92275154058,0.00289821729230759,4071.90005175242
"Nuclear New","IRA",25024.3620416095,"Steel","2030",0.0363637333109848,909.979227558621,0.00268587068464734,3773.56004632351
"Nuclear New","IRA",37282.501556628,"Steel","2030",0.0363637333109848,1355.7309437716,0.0040015396921913,5622.03176517168
"Nuclear New","IRA",23693.4776227537,"Steel","2030",0.0363637333109848,861.583301483603,0.00254302654583113,3572.86872556503
"Nuclear New","IRA",31836.5131164292,"Steel","2030",0.0363637333109848,1157.6944725175,0.00341702046743997,4800.80146341602
"Nuclear New","IRA",21459.8413949958,"Steel","2030",0.0363637333109848,780.359949383658,0.00230328984228097,3236.04653552985
"Nuclear New","IRA",41931.8618699307,"Steel","2030",0.0363637333109848,1524.79904227121,0.0045005566320477,6323.13416650637
"Nuclear New","IRA",35698.3294631868,"Steel","2030",0.0363637333109848,1298.12453224699,0.00383151012747611,5383.14581441815
