"technology","scenario","value","Material","year","newval","a2030","a2035","a2025"
"Nuclear New","Ref",39261.1031016722,"Cement","2030",0.031101957069361,1221.09714316396,58.8562579525118,5920.39588658982
"Nuclear New","Ref",33558.6479205661,"Cement","2030",0.031101957069361,1043.73962693125,50.3077163531414,5060.49156575974
"Nuclear New","Ref",38274.0528415146,"Cement","2030",0.031101957069361,1190.39794834724,57.3765724588698,5771.55319398994
"Nuclear New","Ref",45635.0479839276,"Cement","2030",0.031101957069361,1419.33930325435,68.4114287074858,6881.55780210023
"Nuclear New","Ref",36892.953417552,"Cement","2030",0.031101957069361,1147.44305335464,55.3061684831001,5563.28967863672
"Nuclear New","Ref",47357.2118413378,"Cement","2030",0.031101957069361,1472.90196961392,70.9931218393812,7141.25228371073
"Nuclear New","Ref",39818.1134918085,"Cement","2030",0.031101957069361,1238.42125640517,59.6912713529044,6004.39052153451
"Nuclear New","Ref",34249.1787269206,"Cement","2030",0.031101957069361,1065.21648642556,51.3428899996308,5164.62047255377
"Nuclear New","IRA",39709.190162566,"Cement","2030",0.0363637333109848,1443.97440106673,0.00426199675305939,5987.96537630669
"Nuclear New","IRA",37531.5982901219,"Cement","2030",0.0363637333109848,1364.78903095701,0.00402827530339371,5659.59442030028
"Nuclear New","IRA",20764.540286774,"Cement","2030",0.0363637333109848,755.076205313449,0.00222866301021745,3131.19828893769
"Nuclear New","IRA",32194.7873687871,"Cement","2030",0.0363637333109848,1170.72266188244,0.00345547412751219,4854.82759211718
"Nuclear New","IRA",31680.1108920768,"Cement","2030",0.0363637333109848,1152.00710374191,0.00340023377978323,4777.21671891821
"Nuclear New","IRA",39398.862627888,"Cement","2030",0.0363637333109848,1432.68973335664,0.00422868922551305,5941.16939468735
"Nuclear New","IRA",40949.2682464485,"Cement","2030",0.0363637333109848,1489.06826979383,0.00439509462650909,6174.96351451615
"Nuclear New","IRA",55444.6357537934,"Cement","2030",0.0363637333109848,2016.17394807564,0.00595088584254216,8360.79904516989
"Nuclear New","IRA",34759.0593389334,"Cement","2030",0.0363637333109848,1263.96916394167,0.00373069804333577,5241.50814918239
"Nuclear New","IRA",38633.5746596529,"Cement","2030",0.0363637333109848,1404.86100577364,0.0041465506872447,5825.76744773413
"Nuclear New","IRA",34094.2590034592,"Cement","2030",0.0363637333109848,1239.79454183743,0.00365934486641062,5141.25928047771
"Nuclear New","IRA",33294.8264839015,"Cement","2030",0.0363637333109848,1210.72419089611,0.00357354158538937,5020.70849039089
"Nuclear New","IRA",41362.9201996104,"Cement","2030",0.0363637333109848,1504.11019910218,0.00443949198827988,6237.34034877629
"Nuclear New","IRA",41557.9019966217,"Cement","2030",0.0363637333109848,1511.20046516919,0.00446041943057639,6266.74271746561
"Nuclear New","IRA",27599.6583778404,"Cement","2030",0.0363637333109848,1003.62661672608,0.00296227784828496,4161.90302768244
"Nuclear New","IRA",31790.4432045413,"Cement","2030",0.0363637333109848,1156.01919852795,0.00341207577292275,4793.85433011653
"Nuclear New","IRA",33807.9963281723,"Cement","2030",0.0363637333109848,1229.38496225641,0.00362862022590297,5098.09217026645
"Nuclear New","IRA",50505.9838713886,"Cement","2030",0.0363637333109848,1836.58612810807,0.00542081917028998,7616.0727902046
"Nuclear New","IRA",38235.9260597102,"Cement","2030",0.0363637333109848,1390.40101813384,0.00410387096915233,5765.80384639535
"Nuclear New","IRA",37072.239811919,"Cement","2030",0.0363637333109848,1348.0850417615,0.00397897224950175,5590.32524982537
"Nuclear New","IRA",37418.3785125218,"Cement","2030",0.0363637333109848,1360.67193715883,0.00401612339793963,5642.52139248464
"Nuclear New","IRA",37254.6647329643,"Cement","2030",0.0363637333109848,1354.71869293966,0.00399855195933691,5617.83409869694
"Nuclear New","IRA",27798.9518323773,"Cement","2030",0.0363637333109848,1010.87367075748,0.0029836680618014,4191.95557472775
"Nuclear New","IRA",43506.3341263215,"Cement","2030",0.0363637333109848,1582.05273150815,0.00466954511096273,6560.55742592382
"Nuclear New","IRA",41675.7721870385,"Cement","2030",0.0363637333109848,1515.48666533883,0.00447307046593577,6284.51700639533
"Nuclear New","IRA",37230.9474851945,"Cement","2030",0.0363637333109848,1353.85624526689,0.00399600638153558,5614.25764554125
"Nuclear New","IRA",33806.7136464767,"Cement","2030",0.0363637333109848,1229.33831916131,0.00362848255537382,5097.89874769726
"Nuclear New","IRA",38120.4069308952,"Cement","2030",0.0363637333109848,1386.20031134129,0.00409147227378961,5748.38408686831
"Nuclear New","IRA",32933.8521156622,"Cement","2030",0.0363637333109848,1197.59781523735,0.00353479812124227,4966.27519648833
"Nuclear New","IRA",40206.8830954847,"Cement","2030",0.0363637333109848,1462.07237415015,0.00431541425302442,6063.01520830149
"Nuclear New","IRA",27667.5204531688,"Cement","2030",0.0363637333109848,1006.09433513525,0.00296956150084804,4172.13632017134
"Nuclear New","IRA",45548.4963095299,"Cement","2030",0.0363637333109848,1656.31337251612,0.00488873086011607,6868.50620039624
"Nuclear New","IRA",50635.9909192761,"Cement","2030",0.0363637333109848,1841.313669726,0.00543477285742646,7635.67726207217
"Nuclear New","IRA",34985.5427950229,"Cement","2030",0.0363637333109848,1272.20494793826,0.00375500656613674,5275.66082486825
"Nuclear New","IRA",51354.4930195764,"Cement","2030",0.0363637333109848,1867.44108848471,0.00551188985744609,7744.02411280845
"Nuclear New","IRA",32286.0134097906,"Cement","2030",0.0363637333109848,1174.03998130851,0.00346526544002598,4868.58406442775
"Nuclear New","IRA",24538.1350138331,"Cement","2030",0.0363637333109848,892.298197591966,0.00263368382298763,3700.2392207053
"Nuclear New","IRA",42740.3377562143,"Cement","2030",0.0363637333109848,1554.19824378839,0.00458733053975423,6445.04865518837
"Nuclear New","IRA",42344.4058872901,"Cement","2030",0.0363637333109848,1539.80068289751,0.00454483507880729,6385.34392908368
"Nuclear New","IRA",44577.3045870582,"Cement","2030",0.0363637333109848,1620.99721572632,0.00478449262330422,6722.05490325047
"Nuclear New","IRA",33505.6744755165,"Cement","2030",0.0363637333109848,1218.39141103235,0.00359617195009773,5052.50340910582
"Nuclear New","IRA",28343.8478967951,"Cement","2030",0.0363637333109848,1030.68812592617,0.00304215188501199,4274.12342438828
"Nuclear New","IRA",44971.1280571705,"Cement","2030",0.0363637333109848,1635.31810736509,0.00482676178930901,6781.44169239815
"Nuclear New","IRA",26462.0606135472,"Cement","2030",0.0363637333109848,962.259315010147,0.00284017921172612,3990.35845583739
"Nuclear New","IRA",49382.6980320784,"Cement","2030",0.0363637333109848,1795.73926141539,0.00530025663601773,7446.68639159136
"Nuclear New","IRA",33885.0812157664,"Cement","2030",0.0363637333109848,1232.18805655119,0.00363689376508347,5109.71622092225
"Nuclear New","IRA",37680.1771742045,"Cement","2030",0.0363637333109848,1370.19191387343,0.00404422231009268,5681.99944064682
"Nuclear New","IRA",41618.0983208046,"Cement","2030",0.0363637333109848,1513.38942824808,0.00446688031625961,6275.82004952684
"Nuclear New","IRA",36785.0588924164,"Cement","2030",0.0363637333109848,1337.6420713927,0.00394814905362569,5547.01967256032
"Nuclear New","IRA",40215.4854347135,"Cement","2030",0.0363637333109848,1462.38518731971,0.00431633754412433,6064.31240195479
"Nuclear New","IRA",39028.8462588236,"Cement","2030",0.0363637333109848,1419.23455679129,0.00418897528128313,5885.37260816126
"Nuclear New","IRA",46700.711393703,"Cement","2030",0.0363637333109848,1698.21221455388,0.00501239837706788,7042.2549976354
"Nuclear New","IRA",37019.7732627809,"Cement","2030",0.0363637333109848,1346.17716216089,0.00397334100239861,5582.41353270478
"Nuclear New","IRA",39536.8912853517,"Cement","2030",0.0363637333109848,1437.70897064593,0.00424350387389875,5961.98348881637
"Nuclear New","IRA",31030.8159382434,"Cement","2030",0.0363637333109848,1128.39631520054,0.00333054479912947,4679.30599128442
"Nuclear New","IRA",35473.3393359087,"Cement","2030",0.0363637333109848,1289.94305126105,0.00380736188400895,5349.21832592905
"Nuclear New","IRA",46985.2020093066,"Cement","2030",0.0363637333109848,1708.55735542917,0.00504293282199145,7085.15488930139
"Nuclear New","IRA",30541.4119385255,"Cement","2030",0.0363637333109848,1110.59975867347,0.00327801695232139,4605.50609273853
"Nuclear New","IRA",31930.8739352275,"Cement","2030",0.0363637333109848,1161.12578416729,0.00342714823639441,4815.03064596875
"Nuclear New","IRA",32606.4503192738,"Cement","2030",0.0363637333109848,1185.69226362795,0.00349965800915636,4916.90449381501
"Nuclear New","IRA",38011.0505637724,"Cement","2030",0.0363637333109848,1382.22370557138,0.00407973502909397,5731.8936437913
"Nuclear New","IRA",32727.6539691828,"Cement","2030",0.0363637333109848,1190.09968082956,0.00351266682550987,4935.18145328374
"Nuclear New","IRA",45726.1600424144,"Cement","2030",0.0363637333109848,1662.77388911777,0.00490779955050211,6895.29708373541
"Nuclear New","IRA",36555.6683057249,"Cement","2030",0.0363637333109848,1329.3005732742,0.003923528507811,5512.42861479419
"Nuclear New","IRA",34815.6402407732,"Cement","2030",0.0363637333109848,1266.02665676667,0.00373677088488552,5250.04029198838
"Nuclear New","IRA",36945.8194720253,"Cement","2030",0.0363637333109848,1343.48792623652,0.00396540352458084,5571.26163721968
"Nuclear New","IRA",43448.6655507971,"Cement","2030",0.0363637333109848,1579.95568680736,0.00466335552913967,6551.86126687028
"Nuclear New","IRA",40744.1753606597,"Cement","2030",0.0363637333109848,1481.61032679103,0.0043730819586675,6144.03643959968
"Nuclear New","IRA",34086.16082397,"Cement","2030",0.0363637333109848,1239.50006179818,0.00365847568689456,5140.03811182143
"Nuclear New","IRA",39509.8587706395,"Cement","2030",0.0363637333109848,1436.72596749021,0.00424060246771397,5957.90710847548
"Nuclear New","IRA",32563.2502345241,"Cement","2030",0.0363637333109848,1184.1213472671,0.00349502133386328,4910.39011740301
"Nuclear New","IRA",38653.0429466508,"Cement","2030",0.0363637333109848,1405.56894537005,0.00414864022308345,5828.70317691928
"Nuclear New","IRA",40148.4368566738,"Cement","2030",0.0363637333109848,1459.947050709,0.00430914120441726,6054.20178115924
"Nuclear New","IRA",31227.1708816144,"Cement","2030",0.0363637333109848,1135.53651399557,0.00335161962154886,4708.91542420306
"Nuclear New","IRA",39658.6129020794,"Cement","2030",0.0363637333109848,1442.1352230548,0.00425656828375317,5980.33855532691
"Nuclear New","IRA",42661.7340776506,"Cement","2030",0.0363637333109848,1551.33992058384,0.00457889398838047,6433.19557775811
"Nuclear New","IRA",30969.5439552407,"Cement","2030",0.0363637333109848,1126.1682371512,0.00332396846273122,4670.06645476263
"Nuclear New","IRA",34797.7294335834,"Cement","2030",0.0363637333109848,1265.37535295063,0.00373484851372219,5247.33942367866
"Nuclear New","IRA",42232.8313304526,"Cement","2030",0.0363637333109848,1535.74341546838,0.00453285975528599,6368.51899308059
"Nuclear New","IRA",25944.3523461578,"Cement","2030",0.0363637333109848,943.433509641905,0.00278461346118795,3912.29040238516
"Nuclear New","IRA",36110.8424388284,"Cement","2030",0.0363637333109848,1313.12504408055,0.00387578524252081,5445.35089604552
"Nuclear New","IRA",47264.054509244,"Cement","2030",0.0363637333109848,1718.69747337,0.00507286212662976,7127.20457875329
"Nuclear New","IRA",28965.0336563408,"Cement","2030",0.0363637333109848,1053.27675922287,0.003108823899208,4367.7954132953
"Nuclear New","IRA",27312.7167957287,"Cement","2030",0.0363637333109848,993.192349558333,0.00293148034054755,4118.63354140802
"Nuclear New","IRA",45294.9560742397,"Cement","2030",0.0363637333109848,1647.09370301642,0.00486151832681704,6830.27348539494
"Nuclear New","IRA",24177.0076069978,"Cement","2030",0.0363637333109848,879.166256878517,0.0025949239331719,3645.78284927811
"Nuclear New","IRA",38528.3772026262,"Cement","2030",0.0363637333109848,1401.03563350132,0.00413525981935133,5809.90414939506
"Nuclear New","IRA",44732.9106102414,"Cement","2030",0.0363637333109848,1626.65563165494,0.00480119385450154,6745.51958423114
"Nuclear New","IRA",33010.5163233545,"Cement","2030",0.0363637333109848,1200.38561204037,0.00354302650874962,4977.83581052716
"Nuclear New","IRA",31879.2063007572,"Cement","2030",0.0363637333109848,1159.2469560866,0.00342160273699115,4807.23940154858
"Nuclear New","IRA",32880.467076557,"Cement","2030",0.0363637333109848,1195.65653591254,0.00352906829239417,4958.22497525577
"Nuclear New","IRA",36293.4182978664,"Cement","2030",0.0363637333109848,1319.76418392763,0.00389538115256635,5472.8825056803
"Nuclear New","IRA",39261.1031016722,"Cement","2030",0.0363637333109848,1427.68028268429,0.00421390346304771,5920.39588432716
"Nuclear New","IRA",33558.6479205661,"Cement","2030",0.0363637333109848,1220.3177232607,0.00360185760245869,5060.49156382572
"Nuclear New","IRA",38274.0528415146,"Cement","2030",0.0363637333109848,1391.78745025938,0.0041079631256428,5771.55319178417
"Nuclear New","IRA",45635.0479839276,"Cement","2030",0.0363637333109848,1659.46071452154,0.00489802047175874,6881.55779947024
"Nuclear New","IRA",36892.953417552,"Cement","2030",0.0363637333109848,1341.56551913045,0.00395972939847579,5563.28967651054
"Nuclear New","IRA",47357.2118413378,"Cement","2030",0.0363637333109848,1722.08502175022,0.00508286072507213,7141.25228098148
"Nuclear New","IRA",39818.1134918085,"Cement","2030",0.0363637333109848,1447.93525996265,0.00427368751969713,6004.39051923975
"Nuclear New","IRA",34249.1787269206,"Cement","2030",0.0363637333109848,1245.428001346,0.00367597243689681,5164.62047057996
"Nuclear New","Ref",22929.7132151804,"Steel","2030",0.031101957069361,713.1589560313,34.3738970419376,3457.69652595564
"Nuclear New","Ref",40227.9152414073,"Steel","2030",0.031101957069361,1251.16689282814,60.305604511637,6066.18676262226
"Nuclear New","Ref",27285.5383544391,"Steel","2030",0.031101957069361,848.633642514168,40.9037076620912,4114.53515757507
"Nuclear New","Ref",38337.9749379839,"Steel","2030",0.031101957069361,1192.38605064741,57.4723979732197,5781.19235557995
"Nuclear New","Ref",23288.077929068,"Steel","2030",0.031101957069361,724.304799977807,34.9111210212799,3511.73629586493
"Nuclear New","Ref",41981.3029046081,"Steel","2030",0.031101957069361,1305.70068065496,62.9341052017183,6330.58965221833
"Nuclear New","Ref",37238.8032083557,"Steel","2030",0.031101957069361,1158.19965870066,55.824631360917,5615.44225503146
"Nuclear New","Ref",32379.9319315214,"Steel","2030",0.031101957069361,1007.07925284301,48.5407050665683,4882.74655245927
"Nuclear New","Ref",32021.1558121113,"Steel","2030",0.031101957069361,995.920613379604,48.0028643498538,4828.64474446722
"Nuclear New","Ref",38041.3356161708,"Steel","2030",0.031101957069361,1183.1599871953,57.0277064321217,5736.46049422305
"Nuclear New","Ref",44353.5939192345,"Steel","2030",0.031101957069361,1379.4835739479,66.490402933183,6688.32035398738
"Nuclear New","Ref",12563.4433448801,"Steel","2030",0.031101957069361,390.747675555811,18.8338381721765,1894.51014934078
"Nuclear New","Ref",25860.8587623312,"Steel","2030",0.031101957069361,804.323319002832,38.7679727247503,3899.69995095896
"Nuclear New","Ref",40623.4647343994,"Steel","2030",0.031101957069361,1263.46925617799,60.8985721348911,6125.83382819729
"Nuclear New","Ref",22114.0057685417,"Steel","2030",0.031101957069361,687.788858044785,33.1510712907399,3334.69155079653
"Nuclear New","Ref",43760.0256321851,"Steel","2030",0.031101957069361,1361.02243856636,65.6005856469865,6598.81295436193
"Nuclear New","Ref",35650.7131793848,"Steel","2030",0.031101957069361,1108.80695079733,53.4439280945092,5375.96549731771
"Nuclear New","Ref",30358.6340543932,"Steel","2030",0.031101957069361,944.212933044179,45.5105805958665,4577.94402038745
"Nuclear New","Ref",28373.0731814841,"Steel","2030",0.031101957069361,882.458104016356,42.5340294120212,4278.53046610949
"Nuclear New","Ref",39947.1967911821,"Steel","2030",0.031101957069361,1242.43599964066,59.8847799241134,6023.85569633257
"Nuclear New","Ref",34279.1661941716,"Steel","2030",0.031101957069361,1066.14915534462,51.387844164655,5169.14244630733
"Nuclear New","Ref",20218.0569445207,"Steel","2030",0.031101957069361,628.821139114379,30.3088573885383,3048.7910861598
"Nuclear New","Ref",36855.2270913448,"Steel","2030",0.031101957069361,1146.26969077656,55.2496130067778,5557.60072012949
"Nuclear New","Ref",37377.4703123291,"Steel","2030",0.031101957069361,1162.51247701538,56.0325069985387,5636.35262400005
"Nuclear New","Ref",40341.7098560718,"Steel","2030",0.031101957069361,1254.70612804816,60.476193839628,6083.34647326083
"Nuclear New","Ref",25181.1595543792,"Steel","2030",0.031101957069361,783.183343417032,37.749036710402,3797.20439996906
"Nuclear New","Ref",32439.2757415837,"Steel","2030",0.031101957069361,1008.9249614759,48.6296672789611,4891.69532926967
"Nuclear New","Ref",27212.1331440243,"Steel","2030",0.031101957069361,846.350596811179,40.7936660265303,4103.46598550753
"Nuclear New","Ref",24495.5885252532,"Steel","2030",0.031101957069361,761.860742701158,36.7212982581604,3693.82340503645
"Nuclear New","Ref",33907.3110150934,"Steel","2030",0.031101957069361,1054.58373152891,50.8303966501487,5113.06837556814
"Nuclear New","Ref",28168.3190013938,"Steel","2030",0.031101957069361,876.089848297417,42.2270827424628,4247.65446646095
"Nuclear New","Ref",25428.9849725167,"Steel","2030",0.031101957069361,790.891198932641,38.1205514052213,3834.57534653503
"Nuclear New","Ref",43165.3443484369,"Steel","2030",0.031101957069361,1342.52668680927,64.7090998691881,6509.13771989341
"Nuclear New","Ref",30756.2854417936,"Steel","2030",0.031101957069361,956.580669423678,46.1066991657244,4637.90804208509
"Nuclear New","Ref",32323.0224342459,"Steel","2030",0.031101957069361,1005.30925610191,48.455392128648,4874.16485895195
"Nuclear New","Ref",42409.171160125,"Steel","2030",0.031101957069361,1319.00822076939,63.5755218310774,6395.11024027732
"Nuclear New","Ref",29599.4448341616,"Steel","2030",0.031101957069361,920.600662509013,44.3724812290452,4463.46173686722
"Nuclear New","Ref",26870.0121847531,"Steel","2030",0.031101957069361,835.709965423397,40.280793034203,4051.87569995849
"Nuclear New","Ref",30230.1360312246,"Steel","2030",0.031101957069361,940.216393044091,45.3179494112965,4558.56710258072
"Nuclear New","Ref",28347.9539079288,"Steel","2030",0.031101957069361,881.676845448627,42.4963731485148,4274.74259383689
"Nuclear New","Ref",22519.027304949,"Steel","2030",0.031101957069361,700.385820482292,33.7582384393903,3395.76695746344
"Nuclear New","Ref",37871.4126363844,"Steel","2030",0.031101957069361,1177.87504997288,56.7729751601941,5710.83688125529
"Nuclear New","Ref",39022.6832033099,"Steel","2030",0.031101957069361,1213.68181772062,58.4988430576047,5884.44324965321
"Nuclear New","Ref",30964.1936478513,"Steel","2030",0.031101957069361,963.047021522852,46.4183740306534,4669.25965451291
"Nuclear New","Ref",36090.9205268235,"Steel","2030",0.031101957069361,1122.49826081898,54.1038422371749,5442.34676435124
"Nuclear New","Ref",24311.4072307977,"Steel","2030",0.031101957069361,756.132343988022,36.4451923691223,3666.04970302768
"Nuclear New","Ref",28085.2153494501,"Steel","2030",0.031101957069361,873.505162082356,42.1025021884491,4235.12281349506
"Nuclear New","Ref",33465.0693092901,"Steel","2030",0.031101957069361,1040.82914898073,50.1674328040562,5046.38033654041
"Nuclear New","Ref",22622.4646010891,"Steel","2030",0.031101957069361,703.602922826211,33.9133011274601,3411.36483154767
"Nuclear New","Ref",29477.5971852922,"Steel","2030",0.031101957069361,916.810962164874,44.1898196101347,4445.08766527557
"Nuclear New","Ref",41315.9994503295,"Steel","2030",0.031101957069361,1285.00844118189,61.9367498390756,6230.26491544655
"Nuclear New","Ref",40665.3215191437,"Steel","2030",0.031101957069361,1264.77108410017,60.9613195751144,6132.14564107693
"Nuclear New","Ref",36241.3590894226,"Steel","2030",0.031101957069361,1127.17719453452,54.3293644499208,5465.03221577347
"Nuclear New","Ref",27844.2817199796,"Steel","2030",0.031101957069361,866.011654681998,41.7413189631885,4198.79111733348
"Nuclear New","Ref",29210.0872298449,"Steel","2030",0.031101957069361,908.490879014926,43.7887958563726,4404.74837995925
"Nuclear New","Ref",42227.0367950077,"Steel","2030",0.031101957069361,1313.34348556466,63.3024844905931,6367.64520590845
"Nuclear New","Ref",40488.4678342263,"Steel","2030",0.031101957069361,1259.27058838431,60.696198494018,6105.4769092789
"Nuclear New","Ref",25038.2729937037,"Steel","2030",0.031101957069361,778.739291741112,37.53483569187,3775.65775610932
"Nuclear New","Ref",38122.5795412659,"Steel","2030",0.031101957069361,1185.68683226575,57.1494990725396,5748.71170883355
"Nuclear New","Ref",33187.7546845576,"Steel","2030",0.031101957069361,1032.20412142759,49.7517108859789,5004.56255166295
"Nuclear New","Ref",33954.8072375717,"Steel","2030",0.031101957069361,1056.06095700138,50.9015981626155,5120.23059002404
"Nuclear New","Ref",32022.2093242734,"Steel","2030",0.031101957069361,995.953379669642,48.0044436682802,4828.80360931254
"Nuclear New","Ref",18280.8305079843,"Steel","2030",0.031101957069361,568.569605651592,27.4047642822915,2756.66614518292
"Nuclear New","Ref",26868.3011447483,"Steel","2030",0.031101957069361,835.656748730626,40.2782280168211,4051.6176829033
"Nuclear New","Ref",30614.6131233498,"Steel","2030",0.031101957069361,952.174383057523,45.8943184158136,4616.54450043456
"Nuclear New","Ref",33048.8787857838,"Steel","2030",0.031101957069361,1027.88480918596,49.5435222444002,4983.62069738755
"Nuclear New","Ref",28268.9692906046,"Steel","2030",0.031101957069361,879.220269271469,42.3779674328253,4262.83207256857
"Nuclear New","Ref",33407.6316083119,"Steel","2030",0.031101957069361,1039.04272407075,50.0813280367955,5037.71899231568
"Nuclear New","Ref",32307.4663201618,"Steel","2030",0.031101957069361,1004.8254305095,48.4320719824742,4871.8190676583
"Nuclear New","Ref",34302.477127223,"Steel","2030",0.031101957069361,1066.87417098363,51.4227895477543,5172.65762905176
"Nuclear New","Ref",35698.0788506172,"Steel","2030",0.031101957069361,1110.28011587056,53.5149338978085,5383.10802523915
"Nuclear New","Ref",21859.3639818375,"Steel","2030",0.031101957069361,679.869000126645,32.7693381885155,3296.29272683447
"Nuclear New","Ref",30626.1914262133,"Steel","2030",0.031101957069361,952.534490936118,45.9116754314385,4618.29045587726
"Nuclear New","Ref",26765.4137390932,"Steel","2030",0.031101957069361,832.456749056962,40.1239896687131,4036.10272980468
"Nuclear New","Ref",25614.8335831843,"Steel","2030",0.031101957069361,796.671454443026,38.3991567653724,3862.60047224981
"Nuclear New","Ref",37494.1387793989,"Steel","2030",0.031101957069361,1166.14109466953,56.2074045141536,5653.94569851826
"Nuclear New","Ref",35022.5899292618,"Steel","2030",0.031101957069361,1089.27108843773,52.5023095174796,5281.24736633017
"Nuclear New","Ref",15563.0860874836,"Steel","2030",0.031101957069361,484.042435359685,23.3305978930345,2346.84264006472
"Nuclear New","Ref",38275.1673075391,"Steel","2030",0.031101957069361,1190.43261042169,57.3782431531354,5771.72125040063
"Nuclear New","Ref",20888.6524246515,"Steel","2030",0.031101957069361,649.677970948316,31.3141460188185,3149.91383637522
"Nuclear New","Ref",34953.0903760812,"Steel","2030",0.031101957069361,1087.10951631837,52.39812284654,5270.7671496204
"Nuclear New","Ref",29959.215075132,"Steel","2030",0.031101957069361,931.79022109851,44.9118122318283,4517.71345387178
"Nuclear New","Ref",23419.8889277309,"Steel","2030",0.031101957069361,728.404379999491,35.1087186822063,3531.61279531708
"Nuclear New","Ref",33817.1955190187,"Steel","2030",0.031101957069361,1051.78096323871,50.6953046516189,5099.47936837961
"Nuclear New","Ref",32336.9415156222,"Steel","2030",0.031101957069361,1005.74216677332,48.4762582016624,4876.26379315439
"Nuclear New","Ref",34466.5324967183,"Steel","2030",0.031101957069361,1071.97661404267,51.6687246943167,5197.39643305882
"Nuclear New","Ref",39270.5631182695,"Steel","2030",0.031101957069361,1221.39136819405,58.8704394485243,5921.82241409223
"Nuclear New","Ref",29848.4787869503,"Steel","2030",0.031101957069361,928.34610581746,44.7458076362607,4501.0149249652
"Nuclear New","Ref",39600.5345866604,"Steel","2030",0.031101957069361,1231.65412663806,59.3650991581685,5971.58061164197
"Nuclear New","Ref",27593.05430971,"Steel","2030",0.031101957069361,858.197990553148,41.3647043473109,4160.90716581774
"Nuclear New","Ref",45650.5774660271,"Steel","2030",0.031101957069361,1419.82230053991,68.4347089296933,6883.89957741166
"Nuclear New","Ref",22777.9883761044,"Steel","2030",0.031101957069361,708.440016600002,34.1464465741467,3434.81710988746
"Nuclear New","Ref",30326.3350147824,"Steel","2030",0.031101957069361,943.208369700822,45.4621611563508,4573.07347202925
"Nuclear New","Ref",36377.3317924109,"Steel","2030",0.031101957069361,1131.40621170546,54.5332009152604,5485.53628132088
"Nuclear New","Ref",36651.9024213268,"Steel","2030",0.031101957069361,1139.94589561851,54.9448093135219,5526.94028410201
"Nuclear New","Ref",45286.5066853008,"Steel","2030",0.031101957069361,1408.49898674756,67.8889309945214,6828.99935856
"Nuclear New","Ref",41111.3473265811,"Steel","2030",0.031101957069361,1278.64335961492,61.629956162019,6199.40430543047
"Nuclear New","Ref",37764.0691742977,"Steel","2030",0.031101957069361,1174.53645822339,56.6120567448931,5694.64997510177
"Nuclear New","Ref",43269.2292590686,"Steel","2030",0.031101957069361,1345.75771083989,64.8648335754388,6524.80309220835
"Nuclear New","Ref",38390.0949464522,"Steel","2030",0.031101957069361,1194.00708491325,57.5505309959968,5789.05181594574
"Nuclear New","IRA",22929.7132151804,"Steel","2030",0.0363637333109848,833.809976254184,0.00246105153168822,3457.69652463418
"Nuclear New","IRA",40227.9152414073,"Steel","2030",0.0363637333109848,1462.83718149544,0.00431767163821069,6066.18676030389
"Nuclear New","IRA",27285.5383544391,"Steel","2030",0.0363637333109848,992.20403996747,0.00292856327202877,4114.53515600258
"Nuclear New","IRA",38337.9749379839,"Steel","2030",0.0363637333109848,1394.11189632807,0.00411482389934494,5781.19235337049
"Nuclear New","IRA",23288.077929068,"Steel","2030",0.0363637333109848,846.84145513806,0.00249951490101777,3511.73629452282
"Nuclear New","IRA",41981.3029046081,"Steel","2030",0.0363637333109848,1526.59690287084,0.00450586314996962,6330.5896497989
"Nuclear New","IRA",37238.8032083557,"Steel","2030",0.0363637333109848,1354.14190868889,0.00399684953815672,5615.44225288535
"Nuclear New","IRA",32379.9319315214,"Steel","2030",0.0363637333109848,1177.45520938569,0.00347534573713177,4882.74655059318
"Nuclear New","IRA",32021.1558121113,"Steel","2030",0.0363637333109848,1164.4087702611,0.00343683821155037,4828.64474262181
"Nuclear New","IRA",38041.3356161708,"Steel","2030",0.0363637333109848,1383.3249831401,0.00408298553091634,5736.46049203069
"Nuclear New","IRA",44353.5939192345,"Steel","2030",0.0363637333109848,1612.86226066276,0.0047604817045223,6688.32035143124
"Nuclear New","IRA",12563.4433448801,"Steel","2030",0.0363637333109848,456.853703260888,0.00134843733966658,1894.51014861673
"Nuclear New","IRA",25860.8587623312,"Steel","2030",0.0363637333109848,940.397371226455,0.00277565207512811,3899.69994946857
"Nuclear New","IRA",40623.4647343994,"Steel","2030",0.0363637333109848,1477.2208377699,0.00436012605865858,6125.83382585612
"Nuclear New","IRA",22114.0057685417,"Steel","2030",0.0363637333109848,804.14780820483,0.00237350145890185,3334.69154952208
"Nuclear New","IRA",43760.0256321851,"Steel","2030",0.0363637333109848,1591.27790177064,0.00469677388016812,6598.81295184
"Nuclear New","IRA",35650.7131793848,"Steel","2030",0.0363637333109848,1296.39302640156,0.00382639946049635,5375.96549526312
"Nuclear New","IRA",30358.6340543932,"Steel","2030",0.0363637333109848,1103.95327243974,0.00325839935887479,4577.94401863785
"Nuclear New","IRA",28373.0731814841,"Steel","2030",0.0363637333109848,1031.75086638454,0.00304528864171597,4278.53046447432
"Nuclear New","IRA",39947.1967911821,"Steel","2030",0.0363637333109848,1452.62921063597,0.00428754206068756,6023.85569403037
"Nuclear New","IRA",34279.1661941716,"Steel","2030",0.0363637333109848,1246.51845760778,0.00367919099883506,5169.14244433179
"Nuclear New","IRA",20218.0569445207,"Steel","2030",0.0363637333109848,735.204030796855,0.00217000882410211,3048.79108499461
