"technology","scenario","value","Material","year","newval","a2030","a2035","a2025"
"Coal","IRA",6883.04363975477,"Cement","2030",-8.87195833304757,-61066.0763764524,-37766.7527962329,-151964.487889305
"Coal","IRA",17132.8391084018,"Cement","2030",-8.87195833304757,-152001.834696549,-94006.6245646665,-378260.44079693
"Coal","IRA",11404.1086752979,"Cement","2030",-8.87195833304757,-101176.776992789,-62573.5031975904,-251780.988960484
"Coal","IRA",12731.2404783147,"Cement","2030",-8.87195833304757,-112951.035051617,-69855.377518867,-281081.530314346
"Coal","IRA",17699.95759438,"Cement","2030",-8.87195833304757,-157033.286274048,-97118.3618697163,-390781.336320019
"Coal","IRA",13699.6426503721,"Cement","2030",-8.87195833304757,-121542.658771743,-75168.9288129758,-302462.004977853
"Coal","IRA",17308.5501743358,"Cement","2030",-8.87195833304757,-153560.73595217,-94970.7382239731,-382139.806314376
"Coal","IRA",12382.2907853629,"Cement","2030",-8.87195833304757,-109855.167915419,-67940.7162902332,-273377.386019476
"Coal","IRA",17986.267503011,"Cement","2030",-8.87195833304757,-159573.415853761,-98689.3232217447,-397102.513537529
"Coal","IRA",14219.7504939488,"Cement","2030",-8.87195833304757,-126157.033888647,-78022.7221904131,-313944.995095749
"Coal","IRA",11426.0448914329,"Cement","2030",-8.87195833304757,-101371.394188324,-62693.8655976297,-252265.298813168
"Coal","IRA",7652.15515394147,"Cement","2030",-8.87195833304757,-67889.601683784,-41986.8109491782,-168945.004576443
"Coal","IRA",19910.6974435302,"Cement","2030",-8.87195833304757,-176646.878100917,-109248.528370101,-439590.259612647
"Coal","IRA",14415.39410066,"Cement","2030",-8.87195833304757,-127892.775815515,-79096.2042308504,-318264.433131991
"Coal","IRA",17525.2579670252,"Cement","2030",-8.87195833304757,-155483.358459357,-96159.7978992956,-386924.3014391
"Coal","IRA",15930.7295553287,"Cement","2030",-8.87195833304757,-141336.768829926,-87410.7381078838,-351720.15249126
"Coal","IRA",20321.7757984695,"Cement","2030",-8.87195833304757,-180293.948137556,-111504.084984794,-448666.086377701
"Coal","IRA",14858.1812520207,"Cement","2030",-8.87195833304757,-131821.164972797,-81525.7446728438,-328040.329700751
"Coal","IRA",7407.27564234972,"Cement","2030",-8.87195833304757,-65717.0408603249,-40643.1751300281,-163538.531579716
"Coal","IRA",17147.4602838047,"Cement","2030",-8.87195833304757,-152131.553155504,-94086.8498757256,-378583.248489099
"Coal","IRA",14337.078113591,"Cement","2030",-8.87195833304757,-127197.959641427,-78666.4901859553,-316535.36536904
"Coal","IRA",16043.3373317186,"Cement","2030",-8.87195833304757,-142335.820330034,-88028.6086716106,-354206.317619229
"Coal","IRA",4184.78834386383,"Cement","2030",-8.87195833304757,-37127.267819383,-22961.624996016,-92392.1524959354
"Coal","IRA",9076.18234429289,"Cement","2030",-8.87195833304757,-80523.5115817085,-49800.3431142934,-200384.811447972
"Coal","IRA",22984.6251287603,"Cement","2030",-8.87195833304757,-203918.63644308,-126114.942863111,-507456.725516877
"Coal","IRA",14037.0910963243,"Cement","2030",-8.87195833304757,-124536.487323782,-77020.4835475907,-309912.223654658
"Coal","IRA",10043.2943817965,"Cement","2030",-8.87195833304757,-89103.6892818297,-55106.8155352591,-221736.802398892
"Coal","IRA",12701.6814526581,"Cement","2030",-8.87195833304757,-112688.788607626,-69693.1893251989,-280428.923352729
"Coal","IRA",12468.9066441334,"Cement","2030",-8.87195833304757,-110623.620205412,-68415.971119002,-275289.699134147
"Coal","IRA",10368.2077205509,"Cement","2030",-8.87195833304757,-91986.3068851095,-56889.5910611993,-228910.269794482
"Coal","IRA",15344.4130975926,"Cement","2030",-8.87195833304757,-136134.993646911,-84193.6629477338,-338775.402333594
"Coal","IRA",11789.2979162187,"Cement","2030",-8.87195833304757,-104594.159888577,-64687.0081531024,-260285.233419858
"Coal","IRA",13648.9718043003,"Cement","2030",-8.87195833304757,-121093.109136694,-74890.9016177803,-301343.289250156
"Coal","IRA",20181.7168551267,"Cement","2030",-8.87195833304757,-179051.351028047,-110735.591892643,-445573.851791757
"Coal","IRA",19569.4540259893,"Cement","2030",-8.87195833304757,-173619.380719067,-107376.150906275,-432056.255194502
"Coal","Ref",52458.0562466732,"Steel","2030",-1.41658593895667,-74311.3448640354,-148459.656541756,-948445.012078511
"Coal","Ref",50161.5180428362,"Steel","2030",-1.41658593895667,-71058.101136203,-141960.306444348,-906923.454469995
"Coal","Ref",55442.5533666278,"Steel","2030",-1.41658593895667,-78539.1415190197,-156905.974401778,-1002404.91089125
"Coal","Ref",52625.1711332196,"Steel","2030",-1.41658593895667,-74548.0774625074,-148932.602366188,-951466.459915687
"Coal","Ref",51353.2779892166,"Steel","2030",-1.41658593895667,-72746.3315188573,-145333.063366333,-928470.550523733
"Coal","Ref",50836.8937597849,"Steel","2030",-1.41658593895667,-72014.8288803454,-143871.662947977,-919134.290628447
"Coal","Ref",53372.6760500371,"Steel","2030",-1.41658593895667,-75606.9824169719,-151048.089121781,-964981.396621041
"Coal","Ref",51533.5559390666,"Steel","2030",-1.41658593895667,-73001.7107277187,-145843.261502362,-931729.987387329
"Coal","Ref",52874.3810038566,"Steel","2030",-1.41658593895667,-74901.1046611009,-149637.882249751,-955972.190315894
"Coal","Ref",53270.8656711216,"Steel","2030",-1.41658593895667,-75462.7592657605,-150759.959233493,-963140.65845861
"Coal","Ref",54904.0570278837,"Steel","2030",-1.41658593895667,-77776.3151773752,-155381.995298873,-992668.86264534
"Coal","Ref",53769.3281233116,"Steel","2030",-1.41658593895667,-76168.8741666307,-152170.639875244,-972152.891475117
"Coal","Ref",50139.3628506031,"Steel","2030",-1.41658593895667,-71026.7164024108,-141897.605832375,-906522.887177408
"Coal","Ref",52794.8845491138,"Steel","2030",-1.41658593895667,-74788.4911011153,-149412.902194983,-954534.889329669
"Coal","Ref",46306.7953010689,"Steel","2030",-1.41658593895667,-65597.555101639,-131051.194379358,-837229.820756554
"Coal","Ref",51342.968208517,"Steel","2030",-1.41658593895667,-72731.7268284845,-145303.886027117,-928284.149029286
"Coal","Ref",53993.0585192671,"Steel","2030",-1.41658593895667,-76485.8074996584,-152803.811214749,-976197.951343452
"Coal","Ref",49356.8787921332,"Steel","2030",-1.41658593895667,-69918.2604877245,-139683.125867209,-892375.525353764
"Coal","Ref",51391.1598108583,"Steel","2030",-1.41658593895667,-72799.994374737,-145440.27134605,-929155.45628188
"Coal","Ref",48466.8223791857,"Steel","2030",-1.41658593895667,-68657.419088265,-137164.209254141,-876283.248481
"Coal","Ref",50949.3923395338,"Steel","2030",-1.41658593895667,-72174.1927865702,-144190.041128679,-921168.272145547
"Coal","Ref",51386.3649744249,"Steel","2030",-1.41658593895667,-72793.2020768658,-145426.70165207,-929068.765332493
"Coal","Ref",54966.097246477,"Steel","2030",-1.41658593895667,-77864.2004786843,-155557.573088123,-993790.553765506
"Coal","Ref",48435.8520405736,"Steel","2030",-1.41658593895667,-68613.5469420623,-137076.561213739,-875723.302778076
"Coal","Ref",54600.134435396,"Steel","2030",-1.41658593895667,-77345.7827063259,-154521.874910809,-987173.922734729
"Coal","Ref",53166.5410422355,"Steel","2030",-1.41658593895667,-75314.9744633936,-150464.713856874,-961254.462495903
"Coal","Ref",51353.8595102739,"Steel","2030",-1.41658593895667,-72747.1552934103,-145334.709108143,-928481.064461643
"Coal","Ref",54622.0187688397,"Steel","2030",-1.41658593895667,-77376.7837453656,-154583.808975071,-987569.59288308
"Coal","Ref",51487.7570924687,"Steel","2030",-1.41658593895667,-72936.8327256077,-145713.647835322,-930901.941311613
"Coal","Ref",51689.9018527746,"Steel","2030",-1.41658593895667,-73223.1881506908,-146285.730444438,-934556.731506819
"Coal","Ref",50091.1221128048,"Steel","2030",-1.41658593895667,-70958.3792515608,-141761.081456955,-905650.691552609
"Coal","Ref",52863.4091843379,"Steel","2030",-1.41658593895667,-74885.5621358459,-149606.831298306,-955773.819117254
"Coal","Ref",50137.117377843,"Steel","2030",-1.41658593895667,-71023.5354972725,-141891.251000752,-906482.288886288
"Coal","Ref",53101.9408273911,"Steel","2030",-1.41658593895667,-75223.4627073914,-150281.891114391,-960086.486479783
"Coal","Ref",48315.0569864693,"Steel","2030",-1.41658593895667,-68442.4303669227,-136734.70347963,-873539.320474001
"Coal","Ref",52461.3597796257,"Steel","2030",-1.41658593895667,-74316.0246023648,-148469.005751441,-948504.740165581
"Coal","Ref",49961.4127307464,"Steel","2030",-1.41658593895667,-70774.6347647861,-141393.99560421,-903305.537628976
"Coal","Ref",55635.5982945684,"Steel","2030",-1.41658593895667,-78812.6062495273,-157452.303902902,-1005895.17553528
"Coal","Ref",54427.5586453921,"Steel","2030",-1.41658593895667,-77101.314268802,-154033.474380089,-984053.741413769
"Coal","Ref",53366.7149560482,"Steel","2030",-1.41658593895667,-75598.5380150465,-151031.218844277,-964873.619660459
"Coal","Ref",49709.1879118791,"Steel","2030",-1.41658593895667,-70417.3366329228,-140680.183224196,-898745.296771934
"Coal","Ref",60092.4007687945,"Steel","2030",-1.41658593895667,-85126.0499672233,-170065.340144405,-1086474.4493197
"Coal","Ref",53152.5539491028,"Steel","2030",-1.41658593895667,-75295.1605439348,-150425.129488121,-961001.574957469
"Coal","Ref",51926.2643701029,"Steel","2030",-1.41658593895667,-73558.0159692345,-146954.651495895,-938830.180937508
"Coal","Ref",53077.4439701147,"Steel","2030",-1.41658593895667,-75188.760803825,-150212.563440477,-959643.581733443
"Coal","Ref",51725.4220830524,"Steel","2030",-1.41658593895667,-73273.5056094508,-146386.254969451,-935198.939542063
"Coal","Ref",52211.3716282932,"Steel","2030",-1.41658593895667,-73961.8949022814,-147761.523283699,-943984.938400622
"Coal","Ref",52220.7633186565,"Steel","2030",-1.41658593895667,-73975.199038793,-147788.102368504,-944154.740763068
"Coal","Ref",51689.5233952715,"Steel","2030",-1.41658593895667,-73222.6520331135,-146284.659385482,-934549.888970958
"Coal","Ref",52175.6501698968,"Steel","2030",-1.41658593895667,-73911.292386598,-147660.429270231,-943339.092148123
"Coal","Ref",52467.1511386516,"Steel","2030",-1.41658593895667,-74324.2285601282,-148485.395668136,-948609.448307174
"Coal","Ref",51953.3752474322,"Steel","2030",-1.41658593895667,-73596.4208568519,-147031.377013857,-939320.347333592
"Coal","Ref",56221.9913885853,"Steel","2030",-1.41658593895667,-79643.2824612129,-159111.833888665,-1016497.20017993
"Coal","Ref",55456.8799944433,"Steel","2030",-1.41658593895667,-78559.4364185359,-156946.519675413,-1002663.93723847
"Coal","Ref",50810.5075679744,"Steel","2030",-1.41658593895667,-71977.4505720441,-143796.988336413,-918657.226592892
"Coal","Ref",55072.2903433857,"Steel","2030",-1.41658593895667,-78014.6321265794,-155858.10634883,-995710.531749567
"Coal","Ref",54544.4701918239,"Steel","2030",-1.41658593895667,-77266.9295215789,-154364.341538937,-986167.509650744
"Coal","Ref",49997.4287841803,"Steel","2030",-1.41658593895667,-70825.6545996573,-141495.923340488,-903956.710178593
"Coal","Ref",51966.4321778648,"Steel","2030",-1.41658593895667,-73614.9171209087,-147068.328962637,-939556.417470916
"Coal","Ref",51552.5129359086,"Steel","2030",-1.41658593895667,-73028.5649428899,-145896.91101669,-932072.731102692
"Coal","Ref",56741.4119946181,"Steel","2030",-1.41658593895667,-80379.0863881233,-160581.827447133,-1025888.35795837
"Coal","Ref",54227.506511415,"Steel","2030",-1.41658593895667,-76817.9232287518,-153467.314037414,-980436.786036429
"Coal","Ref",53656.2944818217,"Steel","2030",-1.41658593895667,-76008.752299467,-151850.747435571,-970109.236007517
"Coal","Ref",53707.5934640482,"Steel","2030",-1.41658593895667,-76081.4217163719,-151995.926838454,-971036.724887179
"Coal","Ref",52945.1749972435,"Steel","2030",-1.41658593895667,-75001.3904366954,-149838.233781916,-957252.150244207
"Coal","Ref",47252.2057275632,"Steel","2030",-1.41658593895667,-66936.8102183538,-133726.766393471,-854322.901734603
"Coal","Ref",53152.0609433615,"Steel","2030",-1.41658593895667,-75294.4621589339,-150423.73425032,-960992.661382134
"Coal","Ref",57187.2526529462,"Steel","2030",-1.41658593895667,-81010.6579957261,-161843.585044412,-1033949.18557624
"Coal","Ref",55082.8555667869,"Steel","2030",-1.41658593895667,-78029.5986734914,-155888.006607239,-995901.551664396
"Coal","Ref",54268.0307173907,"Steel","2030",-1.41658593895667,-76875.3292491244,-153582.000133911,-981169.466272338
"Coal","Ref",52976.9204259948,"Steel","2030",-1.41658593895667,-75046.3605646906,-149928.075377019,-957826.109626419
"Coal","Ref",48763.9386015783,"Steel","2030",-1.41658593895667,-69078.3097511423,-138005.067179223,-881655.128784967
"Coal","Ref",53092.6199723151,"Steel","2030",-1.41658593895667,-75210.2589151516,-150255.512497982,-959917.96482386
"Coal","Ref",55024.2084274014,"Steel","2030",-1.41658593895667,-77946.5199604779,-155722.031449308,-994841.207633323
"Coal","Ref",53599.1755748668,"Steel","2030",-1.41658593895667,-75927.8384590262,-151689.097273227,-969076.522516533
"Coal","Ref",48296.9260001655,"Steel","2030",-1.41658593895667,-68416.7462666653,-136683.39162799,-873211.511081997
"Coal","Ref",52096.5105602619,"Steel","2030",-1.41658593895667,-73799.1843283747,-147436.459109957,-941908.242944274
"Coal","Ref",52780.3985402751,"Steel","2030",-1.41658593895667,-74767.9704246829,-149371.905862852,-954272.981363363
"Coal","Ref",47903.2313997921,"Steel","2030",-1.41658593895667,-67859.0440315332,-135569.210712118,-866093.48752713
"Coal","Ref",57401.6313798857,"Steel","2030",-1.41658593895667,-81314.34388592,-162450.290562086,-1037825.16667065
"Coal","Ref",52306.4998367353,"Steel","2030",-1.41658593895667,-74096.6521847586,-148030.742201883,-945704.862493513
"Coal","Ref",51489.556084984,"Steel","2030",-1.41658593895667,-72939.3811531092,-145718.739099278,-930934.467211351
"Coal","Ref",48962.1986892569,"Steel","2030",-1.41658593895667,-69359.1622036041,-138566.155916181,-885239.683850614
"Coal","Ref",58787.8630819082,"Steel","2030",-1.41658593895667,-83278.0602231411,-166373.414998909,-1062888.32450452
"Coal","Ref",55092.8761973111,"Steel","2030",-1.41658593895667,-78043.7937577915,-155916.365632953,-996082.725305179
"Coal","Ref",51555.9851553956,"Steel","2030",-1.41658593895667,-73033.4836401922,-145906.737620064,-932135.509053096
"Coal","Ref",47360.6662914287,"Steel","2030",-1.41658593895667,-67090.453928057,-134033.716730786,-856283.875666267
"Coal","Ref",48620.3135848904,"Steel","2030",-1.41658593895667,-68874.8525720197,-137598.599189863,-879058.379297208
"Coal","Ref",55525.4208792776,"Steel","2030",-1.41658593895667,-78656.5304722357,-157140.494766174,-1003903.16082004
"Coal","Ref",53995.0630431485,"Steel","2030",-1.41658593895667,-76488.6470800031,-152809.484145625,-976234.193263435
"Coal","Ref",48385.3590351646,"Steel","2030",-1.41658593895667,-68542.0192605843,-136933.662776833,-874810.386010825
"Coal","Ref",51526.9464110135,"Steel","2030",-1.41658593895667,-72992.3477632156,-145824.556114956,-931610.486697394
"Coal","Ref",49318.4994543441,"Steel","2030",-1.41658593895667,-69863.8928574661,-139574.509884953,-891681.624471853
"Coal","Ref",51269.9012896415,"Steel","2030",-1.41658593895667,-72628.2212586027,-145097.10197035,-926963.094462767
"Coal","Ref",53664.7125460877,"Steel","2030",-1.41658593895667,-76020.6772109394,-151874.571096208,-970261.435147852
"Coal","Ref",54646.215728449,"Steel","2030",-1.41658593895667,-77411.0608181137,-154652.287919394,-988007.075460418
"Coal","Ref",57559.2017892834,"Steel","2030",-1.41658593895667,-81537.5559122685,-162896.224905332,-1040674.04975053
"Coal","Ref",46721.4939612865,"Steel","2030",-1.41658593895667,-66185.0113926074,-132224.818128869,-844727.599056792
"Coal","Ref",52472.447139047,"Steel","2030",-1.41658593895667,-74331.7307998211,-148500.383688204,-948705.200333048
"Coal","Ref",50998.0576485247,"Steel","2030",-1.41658593895667,-72243.1313790017,-144327.767067747,-922048.144044663
"Coal","IRA",52458.0562466732,"Steel","2030",-8.87195833304757,-465405.689253151,-287833.485610382,-1158173.92281972
"Coal","IRA",50161.5180428362,"Steel","2030",-8.87195833304757,-445030.897998456,-275232.549865841,-1107470.73534483
"Coal","IRA",55442.5533666278,"Steel","2030",-8.87195833304757,-491884.023346488,-304209.201187628,-1224065.93225308
"Coal","IRA",52625.1711332196,"Steel","2030",-8.87195833304757,-466888.325563422,-288750.432667396,-1161863.50107635
"Coal","IRA",51353.2779892166,"Steel","2030",-8.87195833304757,-455604.142585739,-281771.648794031,-1133782.52405595
"Coal","IRA",50836.8937597849,"Steel","2030",-8.87195833304757,-451022.803218378,-278938.286612774,-1122381.74424301
"Coal","IRA",53372.6760500371,"Steel","2030",-8.87195833304757,-473520.158039175,-292851.937014159,-1178366.98526506
"Coal","IRA",51533.5559390666,"Steel","2030",-8.87195833304757,-457203.561045175,-282760.820608557,-1137762.71766804
"Coal","IRA",52874.3810038566,"Steel","2030",-8.87195833304757,-469099.305151898,-290117.828847244,-1167365.58014927
"Coal","IRA",53270.8656711216,"Steel","2030",-8.87195833304757,-472616.900599565,-292293.310974018,-1176119.20609883
"Coal","IRA",54904.0570278837,"Steel","2030",-8.87195833304757,-487106.506266652,-301254.51149344,-1212176.95920127
"Coal","IRA",53769.3281233116,"Steel","2030",-8.87195833304757,-477039.238705984,-295028.33768536,-1187124.30722032
"Coal","IRA",50139.3628506031,"Steel","2030",-8.87195833304757,-444834.338056104,-275110.985960103,-1106981.59091716
"Coal","IRA",52794.8845491138,"Steel","2030",-8.87195833304757,-468394.015917794,-289681.637663287,-1165610.44990947
"Coal","IRA",46306.7953010689,"Steel","2030",-8.87195833304757,-410831.958448047,-254081.970484722,-1022365.80240141
"Coal","IRA",51342.968208517,"Steel","2030",-8.87195833304757,-455512.674640948,-281715.079787724,-1133554.90374345
"Coal","IRA",53993.0585192671,"Steel","2030",-8.87195833304757,-479024.165456737,-296255.929866855,-1192063.84804355
"Coal","IRA",49356.8787921332,"Steel","2030",-8.87195833304757,-437892.172093085,-270817.55364296,-1089705.8339337
"Coal","IRA",51391.1598108583,"Steel","2030",-8.87195833304757,-455940.228528924,-281979.503555426,-1134618.88249379
"Coal","IRA",48466.8223791857,"Steel","2030",-8.87195833304757,-429995.628683353,-265933.879750739,-1070055.08434308
"Coal","IRA",50949.3923395338,"Steel","2030",-8.87195833304757,-452020.885930437,-279555.558022586,-1124865.49851722
"Coal","IRA",51386.3649744249,"Steel","2030",-8.87195833304757,-455897.688939872,-281953.194641556,-1134513.02164193
"Coal","IRA",54966.097246477,"Steel","2030",-8.87195833304757,-487656.924500985,-301594.92159712,-1213546.68900984
"Coal","IRA",48435.8520405736,"Steel","2030",-8.87195833304757,-429720.861129626,-265763.947786975,-1069371.31828067
"Coal","IRA",54600.134435396,"Steel","2030",-8.87195833304757,-484410.117689629,-299586.910644104,-1205466.92748527
"Coal","IRA",53166.5410422355,"Steel","2030",-8.87195833304757,-471691.336838977,-291720.889429726,-1173815.91708416
"Coal","IRA",51353.8595102739,"Steel","2030",-8.87195833304757,-455609.301816329,-281774.839557183,-1133795.36293281
"Coal","IRA",54622.0187688397,"Steel","2030",-8.87195833304757,-484604.274584088,-299706.988367643,-1205950.09186699
"Coal","IRA",51487.7570924687,"Steel","2030",-8.87195833304757,-456797.235586457,-282509.525715143,-1136751.56640511
"Coal","IRA",51689.9018527746,"Steel","2030",-8.87195833304757,-458590.655477134,-283618.679105865,-1141214.53752474
"Coal","IRA",50091.1221128048,"Steel","2030",-8.87195833304757,-444406.348240402,-274846.292589773,-1105916.52734956
"Coal","IRA",52863.4091843379,"Steel","2030",-8.87195833304757,-469001.96362629,-290057.627282765,-1167123.34328116
"Coal","IRA",50137.117377843,"Steel","2030",-8.87195833304757,-444814.416315338,-275098.665216682,-1106932.01515738
"Coal","IRA",53101.9408273911,"Steel","2030",-8.87195833304757,-471118.206424572,-291366.432815428,-1172389.66743645
"Coal","IRA",48315.0569864693,"Steel","2030",-8.87195833304757,-428649.172442775,-265101.154234277,-1066704.39366167
"Coal","IRA",52461.3597796257,"Steel","2030",-8.87195833304757,-465434.998059857,-287851.611852042,-1158246.85853241
"Coal","IRA",49961.4127307464,"Steel","2030",-8.87195833304757,-443255.572007375,-274134.586777062,-1103052.79135563
"Coal","IRA",55635.5982945684,"Steel","2030",-8.87195833304757,-493596.709903583,-305268.424469315,-1228327.99641387
"Coal","IRA",54427.5586453921,"Steel","2030",-8.87195833304757,-482879.032471422,-298640.000012585,-1201656.78288607
"Coal","IRA",53366.7149560482,"Steel","2030",-8.87195833304757,-473467.271461686,-292819.228931099,-1178235.37566868
"Coal","IRA",49709.1879118791,"Steel","2030",-8.87195833304757,-441017.843923823,-272750.64779864,-1097484.14797078
"Coal","IRA",60092.4007687945,"Steel","2030",-8.87195833304757,-533137.275753541,-329722.570936377,-1326725.70258382
"Coal","IRA",53152.5539491028,"Steel","2030",-8.87195833304757,-471567.243931503,-291644.143281317,-1173507.10872027
"Coal","IRA",51926.2643701029,"Steel","2030",-8.87195833304757,-460687.653882366,-284915.582805658,-1146432.97151731
"Coal","IRA",53077.4439701147,"Steel","2030",-8.87195833304757,-470900.871327524,-291232.020366304,-1171848.82350668
"Coal","IRA",51725.4220830524,"Steel","2030",-8.87195833304757,-458905.789480139,-283813.575989625,-1141998.75652529
"Coal","IRA",52211.3716282932,"Steel","2030",-8.87195833304757,-463217.11359748,-286479.94530342,-1152727.59650475
"Coal","IRA",52220.7633186565,"Steel","2030",-8.87195833304757,-463300.436283059,-286531.476815764,-1152934.94713205
"Coal","IRA",51689.5233952715,"Steel","2030",-8.87195833304757,-458587.297817936,-283616.602537459,-1141206.18190423
"Coal","IRA",52175.6501698968,"Steel","2030",-8.87195833304757,-462900.194306991,-286283.944295815,-1151938.93477078
"Coal","IRA",52467.1511386516,"Steel","2030",-8.87195833304757,-465486.378755826,-287883.388611879,-1158374.72070423
"Coal","IRA",51953.3752474322,"Steel","2030",-8.87195833304757,-460928.180456403,-285064.338190016,-1147031.52802882
"Coal","IRA",56221.9913885853,"Steel","2030",-8.87195833304757,-498799.165000488,-308485.920127085,-1241274.43855458
"Coal","IRA",55456.8799944433,"Steel","2030",-8.87195833304757,-492011.128591521,-304287.810337799,-1224382.23689579
"Coal","IRA",50810.5075679744,"Steel","2030",-8.87195833304757,-450788.706024067,-278793.507524409,-1121799.18740687
"Coal","IRA",55072.2903433857,"Steel","2030",-8.87195833304757,-488599.065232016,-302177.595287644,-1215891.23023807
"Coal","IRA",54544.4701918239,"Steel","2030",-8.87195833304757,-483916.266840017,-299281.48504511,-1204237.96705571
"Coal","IRA",49997.4287841803,"Steel","2030",-8.87195833304757,-443575.104932761,-274332.20420591,-1103847.95718667
"Coal","IRA",51966.4321778648,"Steel","2030",-8.87195833304757,-461044.020999159,-285135.980604293,-1147319.80017272
"Coal","IRA",51552.5129359086,"Steel","2030",-8.87195833304757,-457371.746731277,-282864.836252066,-1138181.25203566
"Coal","IRA",56741.4119946181,"Steel","2030",-8.87195833304757,-503407.442974537,-311335.942682806,-1252742.25577704
"Coal","IRA",54227.506511415,"Steel","2030",-8.87195833304757,-481104.17827434,-297542.328708188,-1197240.01296827
"Coal","IRA",53656.2944818217,"Steel","2030",-8.87195833304757,-476036.408948453,-294408.130431239,-1184628.73980243
"Coal","IRA",53707.5934640482,"Steel","2030",-8.87195833304757,-476491.531381294,-294689.604163188,-1185761.3235795
"Coal","IRA",52945.1749972435,"Steel","2030",-8.87195833304757,-469727.386511456,-290506.270267586,-1168928.57662492
"Coal","IRA",47252.2057275632,"Steel","2030",-8.87195833304757,-419219.600359532,-259269.36776667,-1043238.66313378
"Coal","IRA",53152.0609433615,"Steel","2030",-8.87195833304757,-471562.870005108,-291641.438195176,-1173496.22409293
"Coal","IRA",57187.2526529462,"Steel","2030",-8.87195833304757,-507362.922718402,-313782.237492319,-1262585.56796117
"Coal","IRA",55082.8555667869,"Steel","2030",-8.87195833304757,-488692.799453811,-302235.565889214,-1216124.49023868
"Coal","IRA",54268.0307173907,"Steel","2030",-8.87195833304757,-481463.707341236,-297764.682037537,-1198134.71021712
"Coal","IRA",52976.9204259948,"Steel","2030",-8.87195833304757,-470009.030632602,-290680.455093777,-1169629.45520067
"Coal","IRA",48763.9386015783,"Steel","2030",-8.87195833304757,-432631.631428493,-267564.134549364,-1076614.84437696
"Coal","IRA",53092.6199723151,"Steel","2030",-8.87195833304757,-471035.512186709,-291315.28997108,-1172183.88071731
"Coal","IRA",55024.2084274014,"Steel","2030",-8.87195833304757,-488172.48447683,-301913.773360893,-1214829.67315348
"Coal","IRA",53599.1755748668,"Steel","2030",-8.87195833304757,-475529.65238592,-294094.723201552,-1183367.66317725
"Coal","IRA",48296.9260001655,"Steel","2030",-8.87195833304757,-428488.31508775,-265001.670849669,-1066304.09603277
"Coal","IRA",52096.5105602619,"Steel","2030",-8.87195833304757,-462198.070987816,-285849.711094647,-1150191.68299099
"Coal","IRA",52780.3985402751,"Steel","2030",-8.87195833304757,-468265.496650966,-289602.154001197,-1165290.62643748
"Coal","IRA",47903.2313997921,"Steel","2030",-8.87195833304757,-424995.472997292,-262841.497614149,-1057612.0694437
"Coal","IRA",57401.6313798857,"Steel","2030",-8.87195833304757,-509264.881851302,-314958.517755651,-1267318.64175218
"Coal","IRA",52306.4998367353,"Steel","2030",-8.87195833304757,-464061.087099075,-287001.906767013,-1154827.84607984
"Coal","IRA",51489.556084984,"Steel","2030",-8.87195833304757,-456813.196173094,-282519.396654391,-1136791.28473186
"Coal","IRA",48962.1986892569,"Steel","2030",-8.87195833304757,-434390.586665484,-268651.973027892,-1080992.04932724
"Coal","IRA",58787.8630819082,"Steel","2030",-8.87195833304757,-521563.471751595,-322564.668863892,-1297923.99626092
"Coal","IRA",55092.8761973111,"Steel","2030",-8.87195833304757,-488781.702070292,-302290.548349835,-1216345.72666629
"Coal","IRA",51555.9851553956,"Steel","2030",-8.87195833304757,-457402.552117889,-282883.888064299,-1138257.9120256
"Coal","IRA",47360.6662914287,"Steel","2030",-8.87195833304757,-420181.857962926,-259864.48288115,-1045633.26571175
"Coal","IRA",48620.3135848904,"Steel","2030",-8.87195833304757,-431357.396264854,-266776.074675781,-1073443.87768673
"Coal","IRA",55525.4208792776,"Steel","2030",-8.87195833304757,-492619.22046588,-304663.889117689,-1225895.4890279
"Coal","IRA",53995.0630431485,"Steel","2030",-8.87195833304757,-479041.94950909,-296266.92854155,-1192108.10411122
"Coal","IRA",48385.3590351646,"Steel","2030",-8.87195833304757,-429272.889289527,-265486.896390379,-1068256.52893593
"Coal","IRA",51526.9464110135,"Steel","2030",-8.87195833304757,-457144.921587687,-282724.554615612,-1137616.79188312
"Coal","IRA",49318.4994543441,"Steel","2030",-8.87195833304757,-437551.67220737,-270606.969047158,-1088858.49128735
"Coal","IRA",51269.9012896415,"Steel","2030",-8.87195833304757,-454864.427981162,-281314.166992865,-1131941.72540408
"Coal","IRA",53664.7125460877,"Steel","2030",-8.87195833304757,-476111.093663865,-294454.319728997,-1184814.59462075
"Coal","IRA",54646.215728449,"Steel","2030",-8.87195833304757,-484818.949001529,-299839.755300386,-1206484.31462773
"Coal","IRA",57559.2017892834,"Steel","2030",-8.87195833304757,-510662.839957999,-315823.094970498,-1270797.49614043
"Coal","IRA",46721.4939612865,"Steel","2030",-8.87195833304757,-414511.147682268,-256357.391447464,-1031521.5586085
"Coal","IRA",52472.447139047,"Steel","2030",-8.87195833304757,-465533.364650666,-287912.447375445,-1158491.64630141
"Coal","IRA",50998.0576485247,"Steel","2030",-8.87195833304757,-452452.642524069,-279822.580983736,-1125939.93580774
"Coal","Ref",488.863337908293,"Copper","2030",-1.41658593895667,-692.516930552311,-1383.51453398208,-8838.68041634837
"Coal","Ref",518.076888242342,"Copper","2030",-1.41658593895667,-733.900435182528,-1466.19075112142,-9366.86327484287
