"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"utility-scale solar pv",83,"Steel.utility.scale.solar.pv",55956.1228488095,2035,"Ref",15.6108634034203,873523.39037777,"Steel"
"utility-scale solar pv",83,"Steel.utility.scale.solar.pv",55956.1228488095,2025,"Ref",16.4847951453173,922425.222288833,"Steel"
"utility-scale solar pv",56,"Copper.utility.scale.solar.pv",3956.83129277531,2030,"IRA",35.8866645112497,141997.477131442,"Copper"
"utility-scale solar pv",56,"Copper.utility.scale.solar.pv",3956.83129277531,2025,"IRA",19.262492575562,76218.4333998358,"Copper"
"utility-scale solar pv",56,"Copper.utility.scale.solar.pv",3956.83129277531,2030,"Ref",15.7102292042552,62162.7265320695,"Copper"
"utility-scale solar pv",56,"Copper.utility.scale.solar.pv",3956.83129277531,2035,"IRA",32.9474199188788,130367.382151228,"Copper"
"utility-scale solar pv",56,"Copper.utility.scale.solar.pv",3956.83129277531,2035,"Ref",15.6108634034203,61769.5528218943,"Copper"
"utility-scale solar pv",56,"Copper.utility.scale.solar.pv",3956.83129277531,2025,"Ref",16.4847951453173,65227.553285982,"Copper"
"utility-scale solar pv",31,"Steel.utility.scale.solar.pv",55937.9710291786,2030,"IRA",35.8866645112497,2007427.19976414,"Steel"
"utility-scale solar pv",31,"Steel.utility.scale.solar.pv",55937.9710291786,2025,"IRA",19.262492575562,1077504.75164155,"Steel"
"utility-scale solar pv",31,"Steel.utility.scale.solar.pv",55937.9710291786,2030,"Ref",15.7102292042552,878798.346089383,"Steel"
"utility-scale solar pv",31,"Steel.utility.scale.solar.pv",55937.9710291786,2035,"IRA",32.9474199188788,1843011.82090842,"Steel"
"utility-scale solar pv",31,"Steel.utility.scale.solar.pv",55937.9710291786,2035,"Ref",15.6108634034203,873240.024800989,"Steel"
"utility-scale solar pv",31,"Steel.utility.scale.solar.pv",55937.9710291786,2025,"Ref",16.4847951453173,922125.993260703,"Steel"
"utility-scale solar pv",61,"Copper.utility.scale.solar.pv",4794.0736942497,2030,"IRA",35.8866645112497,172043.314307747,"Copper"
"utility-scale solar pv",61,"Copper.utility.scale.solar.pv",4794.0736942497,2025,"IRA",19.262492575562,92345.808942182,"Copper"
"utility-scale solar pv",61,"Copper.utility.scale.solar.pv",4794.0736942497,2030,"Ref",15.7102292042552,75315.9965587533,"Copper"
"utility-scale solar pv",61,"Copper.utility.scale.solar.pv",4794.0736942497,2035,"IRA",32.9474199188788,157952.359126496,"Copper"
"utility-scale solar pv",61,"Copper.utility.scale.solar.pv",4794.0736942497,2035,"Ref",15.6108634034203,74839.6295868626,"Copper"
"utility-scale solar pv",61,"Copper.utility.scale.solar.pv",4794.0736942497,2025,"Ref",16.4847951453173,79029.3227612609,"Copper"
"utility-scale solar pv",78,"Cement.utility.scale.solar.pv",8253.3469653423,2030,"IRA",35.8866645112497,296185.09364018,"Cement"
"utility-scale solar pv",78,"Cement.utility.scale.solar.pv",8253.3469653423,2025,"IRA",19.262492575562,158980.034643443,"Cement"
"utility-scale solar pv",78,"Cement.utility.scale.solar.pv",8253.3469653423,2030,"Ref",15.7102292042552,129661.972527772,"Cement"
"utility-scale solar pv",78,"Cement.utility.scale.solar.pv",8253.3469653423,2035,"IRA",32.9474199188788,271926.488203337,"Cement"
"utility-scale solar pv",78,"Cement.utility.scale.solar.pv",8253.3469653423,2035,"Ref",15.6108634034203,128841.872096992,"Cement"
"utility-scale solar pv",78,"Cement.utility.scale.solar.pv",8253.3469653423,2025,"Ref",16.4847951453173,136054.733986894,"Cement"
"utility-scale solar pv",9,"Copper.utility.scale.solar.pv",1919.3129308409,2030,"IRA",35.8866645112497,68877.7392411907,"Copper"
"utility-scale solar pv",9,"Copper.utility.scale.solar.pv",1919.3129308409,2025,"IRA",19.262492575562,36970.7510805029,"Copper"
"utility-scale solar pv",9,"Copper.utility.scale.solar.pv",1919.3129308409,2030,"Ref",15.7102292042552,30152.8460582013,"Copper"
"utility-scale solar pv",9,"Copper.utility.scale.solar.pv",1919.3129308409,2035,"IRA",32.9474199188788,63236.409088149,"Copper"
"utility-scale solar pv",9,"Copper.utility.scale.solar.pv",1919.3129308409,2035,"Ref",15.6108634034203,29962.1319917755,"Copper"
"utility-scale solar pv",9,"Copper.utility.scale.solar.pv",1919.3129308409,2025,"Ref",16.4847951453173,31639.4804846708,"Copper"
"utility-scale solar pv",98,"Steel.utility.scale.solar.pv",55959.9806073672,2030,"IRA",35.8866645112497,2008217.05011263,"Steel"
"utility-scale solar pv",98,"Steel.utility.scale.solar.pv",55959.9806073672,2025,"IRA",19.262492575562,1077928.710978,"Steel"
"utility-scale solar pv",98,"Steel.utility.scale.solar.pv",55959.9806073672,2030,"Ref",15.7102292042552,879144.121607415,"Steel"
"utility-scale solar pv",98,"Steel.utility.scale.solar.pv",55959.9806073672,2035,"IRA",32.9474199188788,1843736.97972324,"Steel"
"utility-scale solar pv",98,"Steel.utility.scale.solar.pv",55959.9806073672,2035,"Ref",15.6108634034203,873583.613319659,"Steel"
"utility-scale solar pv",98,"Steel.utility.scale.solar.pv",55959.9806073672,2025,"Ref",16.4847951453173,922488.816648377,"Steel"
"utility-scale solar pv",46,"Glass.utility.scale.solar.pv",66353.0138061121,2030,"IRA",35.8866645112497,2381188.34577026,"Glass"
"utility-scale solar pv",46,"Glass.utility.scale.solar.pv",66353.0138061121,2025,"IRA",19.262492575562,1278124.4358064,"Glass"
"utility-scale solar pv",46,"Glass.utility.scale.solar.pv",66353.0138061121,2030,"Ref",15.7102292042552,1042421.05528713,"Glass"
"utility-scale solar pv",46,"Glass.utility.scale.solar.pv",66353.0138061121,2035,"IRA",32.9474199188788,2186160.60875314,"Glass"
"utility-scale solar pv",46,"Glass.utility.scale.solar.pv",66353.0138061121,2035,"Ref",15.6108634034203,1035827.83493248,"Glass"
"utility-scale solar pv",46,"Glass.utility.scale.solar.pv",66353.0138061121,2025,"Ref",16.4847951453173,1093815.83986817,"Glass"
"utility-scale solar pv",31,"Cement.utility.scale.solar.pv",7615.53490136965,2030,"IRA",35.8866645112497,273296.146079166,"Cement"
"utility-scale solar pv",31,"Cement.utility.scale.solar.pv",7615.53490136965,2025,"IRA",19.262492575562,146694.184496566,"Cement"
"utility-scale solar pv",31,"Cement.utility.scale.solar.pv",7615.53490136965,2030,"Ref",15.7102292042552,119641.798813522,"Cement"
"utility-scale solar pv",31,"Cement.utility.scale.solar.pv",7615.53490136965,2035,"IRA",32.9474199188788,250912.226302303,"Cement"
"utility-scale solar pv",31,"Cement.utility.scale.solar.pv",7615.53490136965,2035,"Ref",15.6108634034203,118885.075089262,"Cement"
"utility-scale solar pv",31,"Cement.utility.scale.solar.pv",7615.53490136965,2025,"Ref",16.4847951453173,125540.532771093,"Cement"
"utility-scale solar pv",76,"Copper.utility.scale.solar.pv",3343.40306725928,2030,"IRA",35.8866645112497,119983.584200617,"Copper"
"utility-scale solar pv",76,"Copper.utility.scale.solar.pv",3343.40306725928,2025,"IRA",19.262492575562,64402.2767601931,"Copper"
"utility-scale solar pv",76,"Copper.utility.scale.solar.pv",3343.40306725928,2030,"Ref",15.7102292042552,52525.6285088531,"Copper"
"utility-scale solar pv",76,"Copper.utility.scale.solar.pv",3343.40306725928,2035,"IRA",32.9474199188788,110156.504815059,"Copper"
"utility-scale solar pv",76,"Copper.utility.scale.solar.pv",3343.40306725928,2035,"Ref",15.6108634034203,52193.408585561,"Copper"
"utility-scale solar pv",76,"Copper.utility.scale.solar.pv",3343.40306725928,2025,"Ref",16.4847951453173,55115.3146519947,"Copper"
"utility-scale solar pv",61,"Aluminum.utility.scale.solar.pv",14091.8313090722,2030,"IRA",35.8866645112497,505708.822537799,"Aluminum"
"utility-scale solar pv",61,"Aluminum.utility.scale.solar.pv",14091.8313090722,2025,"IRA",19.262492575562,271443.795967076,"Aluminum"
"utility-scale solar pv",61,"Aluminum.utility.scale.solar.pv",14091.8313090722,2030,"Ref",15.7102292042552,221385.899773224,"Aluminum"
"utility-scale solar pv",61,"Aluminum.utility.scale.solar.pv",14091.8313090722,2035,"IRA",32.9474199188788,464289.483566006,"Aluminum"
"utility-scale solar pv",61,"Aluminum.utility.scale.solar.pv",14091.8313090722,2035,"Ref",15.6108634034203,219985.653669968,"Aluminum"
"utility-scale solar pv",61,"Aluminum.utility.scale.solar.pv",14091.8313090722,2025,"Ref",16.4847951453173,232300.952352424,"Aluminum"
"utility-scale solar pv",9,"Aluminum.utility.scale.solar.pv",27890.4497260586,2030,"IRA",35.8866645112497,1000895.21238694,"Aluminum"
"utility-scale solar pv",9,"Aluminum.utility.scale.solar.pv",27890.4497260586,2025,"IRA",19.262492575562,537239.580777289,"Aluminum"
"utility-scale solar pv",9,"Aluminum.utility.scale.solar.pv",27890.4497260586,2030,"Ref",15.7102292042552,438165.357806137,"Aluminum"
"utility-scale solar pv",9,"Aluminum.utility.scale.solar.pv",27890.4497260586,2035,"IRA",32.9474199188788,918918.35885083,"Aluminum"
"utility-scale solar pv",9,"Aluminum.utility.scale.solar.pv",27890.4497260586,2035,"Ref",15.6108634034203,435394.000933462,"Aluminum"
"utility-scale solar pv",9,"Aluminum.utility.scale.solar.pv",27890.4497260586,2025,"Ref",16.4847951453173,459768.350244847,"Aluminum"
"utility-scale solar pv",16,"Lead.utility.scale.solar.pv",135.410304816226,2030,"IRA",35.8866645112497,4859.42418030596,"Lead"
"utility-scale solar pv",16,"Lead.utility.scale.solar.pv",135.410304816226,2025,"IRA",19.262492575562,2608.33999117714,"Lead"
"utility-scale solar pv",16,"Lead.utility.scale.solar.pv",135.410304816226,2030,"Ref",15.7102292042552,2127.32692528097,"Lead"
"utility-scale solar pv",16,"Lead.utility.scale.solar.pv",135.410304816226,2035,"IRA",32.9474199188788,4461.42017412357,"Lead"
"utility-scale solar pv",16,"Lead.utility.scale.solar.pv",135.410304816226,2035,"Ref",15.6108634034203,2113.87177190161,"Lead"
"utility-scale solar pv",16,"Lead.utility.scale.solar.pv",135.410304816226,2025,"Ref",16.4847951453173,2232.21113546046,"Lead"
"utility-scale solar pv",56,"Steel.utility.scale.solar.pv",55934.7806779219,2030,"IRA",35.8866645112497,2007312.70869892,"Steel"
"utility-scale solar pv",56,"Steel.utility.scale.solar.pv",55934.7806779219,2025,"IRA",19.262492575562,1077443.29752416,"Steel"
"utility-scale solar pv",56,"Steel.utility.scale.solar.pv",55934.7806779219,2030,"Ref",15.7102292042552,878748.224939898,"Steel"
"utility-scale solar pv",56,"Steel.utility.scale.solar.pv",55934.7806779219,2035,"IRA",32.9474199188788,1842906.70706588,"Steel"
"utility-scale solar pv",56,"Steel.utility.scale.solar.pv",55934.7806779219,2035,"Ref",15.6108634034203,873190.220663312,"Steel"
"utility-scale solar pv",56,"Steel.utility.scale.solar.pv",55934.7806779219,2025,"Ref",16.4847951453173,922073.400973795,"Steel"
"utility-scale solar pv",16,"Silver.utility.scale.solar.pv",117.782104240083,2030,"IRA",35.8866645112497,4226.80686029289,"Silver"
"utility-scale solar pv",16,"Silver.utility.scale.solar.pv",117.782104240083,2025,"IRA",19.262492575562,2268.77690845867,"Silver"
"utility-scale solar pv",16,"Silver.utility.scale.solar.pv",117.782104240083,2030,"Ref",15.7102292042552,1850.38385377118,"Silver"
"utility-scale solar pv",16,"Silver.utility.scale.solar.pv",117.782104240083,2035,"IRA",32.9474199188788,3880.61644732716,"Silver"
"utility-scale solar pv",16,"Silver.utility.scale.solar.pv",117.782104240083,2035,"Ref",15.6108634034203,1838.68034065934,"Silver"
"utility-scale solar pv",16,"Silver.utility.scale.solar.pv",117.782104240083,2025,"Ref",16.4847951453173,1941.61386018217,"Silver"
"utility-scale solar pv",9,"Glass.utility.scale.solar.pv",64428.6895065994,2030,"IRA",35.8866645112497,2312130.76522281,"Glass"
"utility-scale solar pv",9,"Glass.utility.scale.solar.pv",64428.6895065994,2025,"IRA",19.262492575562,1241057.15327406,"Glass"
"utility-scale solar pv",9,"Glass.utility.scale.solar.pv",64428.6895065994,2030,"Ref",15.7102292042552,1012189.47947847,"Glass"
"utility-scale solar pv",9,"Glass.utility.scale.solar.pv",64428.6895065994,2035,"IRA",32.9474199188788,2122759.08799699,"Glass"
"utility-scale solar pv",9,"Glass.utility.scale.solar.pv",64428.6895065994,2035,"Ref",15.6108634034203,1005787.4711489,"Glass"
"utility-scale solar pv",9,"Glass.utility.scale.solar.pv",64428.6895065994,2025,"Ref",16.4847951453173,1062093.74799755,"Glass"
"utility-scale solar pv",54,"Silicon.utility.scale.solar.pv",4905.45267225124,2030,"IRA",35.8866645112497,176040.334324893,"Silicon"
"utility-scale solar pv",54,"Silicon.utility.scale.solar.pv",4905.45267225124,2025,"IRA",19.262492575562,94491.2456790102,"Silicon"
"utility-scale solar pv",54,"Silicon.utility.scale.solar.pv",4905.45267225124,2030,"Ref",15.7102292042552,77065.7858316931,"Silicon"
"utility-scale solar pv",54,"Silicon.utility.scale.solar.pv",4905.45267225124,2035,"IRA",32.9474199188788,161622.009084848,"Silicon"
"utility-scale solar pv",54,"Silicon.utility.scale.solar.pv",4905.45267225124,2035,"Ref",15.6108634034203,76578.3515984572,"Silicon"
"utility-scale solar pv",54,"Silicon.utility.scale.solar.pv",4905.45267225124,2025,"Ref",16.4847951453173,80865.382397111,"Silicon"
"utility-scale solar pv",9,"Steel.utility.scale.solar.pv",55989.3677384293,2030,"IRA",35.8866645112497,2009271.656226,"Steel"
"utility-scale solar pv",9,"Steel.utility.scale.solar.pv",55989.3677384293,2025,"IRA",19.262492575562,1078494.7803719,"Steel"
"utility-scale solar pv",9,"Steel.utility.scale.solar.pv",55989.3677384293,2030,"Ref",15.7102292042552,879605.800172055,"Steel"
"utility-scale solar pv",9,"Steel.utility.scale.solar.pv",55989.3677384293,2035,"IRA",32.9474199188788,1844705.20987055,"Steel"
"utility-scale solar pv",9,"Steel.utility.scale.solar.pv",55989.3677384293,2035,"Ref",15.6108634034203,874042.371808487,"Steel"
"utility-scale solar pv",9,"Steel.utility.scale.solar.pv",55989.3677384293,2025,"Ref",16.4847951453173,922973.257483844,"Steel"
"utility-scale solar pv",39,"Copper.utility.scale.solar.pv",202.793765258131,2030,"IRA",35.8866645112497,7277.59181879167,"Copper"
"utility-scale solar pv",39,"Copper.utility.scale.solar.pv",202.793765258131,2025,"IRA",19.262492575562,3906.31339765501,"Copper"
"utility-scale solar pv",39,"Copper.utility.scale.solar.pv",202.793765258131,2030,"Ref",15.7102292042552,3185.93653339916,"Copper"
"utility-scale solar pv",39,"Copper.utility.scale.solar.pv",202.793765258131,2035,"IRA",32.9474199188788,6681.53134089017,"Copper"
"utility-scale solar pv",39,"Copper.utility.scale.solar.pv",202.793765258131,2035,"Ref",15.6108634034203,3165.78576850996,"Copper"
"utility-scale solar pv",39,"Copper.utility.scale.solar.pv",202.793765258131,2025,"Ref",16.4847951453173,3343.01367702785,"Copper"
"utility-scale solar pv",83,"Silver.utility.scale.solar.pv",129.296861105139,2030,"IRA",35.8866645112497,4640.03307683776,"Silver"
"utility-scale solar pv",83,"Silver.utility.scale.solar.pv",129.296861105139,2025,"IRA",19.262492575562,2490.57982708121,"Silver"
"utility-scale solar pv",83,"Silver.utility.scale.solar.pv",129.296861105139,2030,"Ref",15.7102292042552,2031.28332335248,"Silver"
"utility-scale solar pv",83,"Silver.utility.scale.solar.pv",129.296861105139,2035,"IRA",32.9474199188788,4259.99797702395,"Silver"
"utility-scale solar pv",83,"Silver.utility.scale.solar.pv",129.296861105139,2035,"Ref",15.6108634034203,2018.43563720333,"Silver"
"utility-scale solar pv",83,"Silver.utility.scale.solar.pv",129.296861105139,2025,"Ref",16.4847951453173,2131.43226825076,"Silver"
"utility-scale solar pv",76,"Glass.utility.scale.solar.pv",61363.4344518378,2030,"IRA",35.8866645112497,2202128.98543116,"Glass"
"utility-scale solar pv",76,"Glass.utility.scale.solar.pv",61363.4344518378,2025,"IRA",19.262492575562,1182012.70053951,"Glass"
"utility-scale solar pv",76,"Glass.utility.scale.solar.pv",61363.4344518378,2030,"Ref",15.7102292042552,964033.619998662,"Glass"
"utility-scale solar pv",76,"Glass.utility.scale.solar.pv",61363.4344518378,2035,"IRA",32.9474199188788,2021766.84254929,"Glass"
"utility-scale solar pv",76,"Glass.utility.scale.solar.pv",61363.4344518378,2035,"Ref",15.6108634034203,957936.193192375,"Glass"
"utility-scale solar pv",76,"Glass.utility.scale.solar.pv",61363.4344518378,2025,"Ref",16.4847951453173,1011563.64635165,"Glass"
"utility-scale solar pv",76,"Steel.utility.scale.solar.pv",55973.5454990249,2030,"IRA",35.8866645112497,2008703.84882868,"Steel"
"utility-scale solar pv",76,"Steel.utility.scale.solar.pv",55973.5454990249,2025,"IRA",19.262492575562,1078190.00460285,"Steel"
"utility-scale solar pv",76,"Steel.utility.scale.solar.pv",55973.5454990249,2030,"Ref",15.7102292042552,879357.229164489,"Steel"
"utility-scale solar pv",76,"Steel.utility.scale.solar.pv",55973.5454990249,2035,"IRA",32.9474199188788,1844183.90790484,"Steel"
"utility-scale solar pv",76,"Steel.utility.scale.solar.pv",55973.5454990249,2035,"Ref",15.6108634034203,873795.372990409,"Steel"
"utility-scale solar pv",76,"Steel.utility.scale.solar.pv",55973.5454990249,2025,"Ref",16.4847951453173,922712.431108523,"Steel"
"utility-scale solar pv",24,"Glass.utility.scale.solar.pv",64748.8540760751,2030,"IRA",35.8866645112497,2323620.40371597,"Glass"
"utility-scale solar pv",24,"Glass.utility.scale.solar.pv",64748.8540760751,2025,"IRA",19.262492575562,1247224.32091654,"Glass"
"utility-scale solar pv",24,"Glass.utility.scale.solar.pv",64748.8540760751,2030,"Ref",15.7102292042552,1017219.33824801,"Glass"
"utility-scale solar pv",24,"Glass.utility.scale.solar.pv",64748.8540760751,2035,"IRA",32.9474199188788,2133307.68451065,"Glass"
"utility-scale solar pv",24,"Glass.utility.scale.solar.pv",64748.8540760751,2035,"Ref",15.6108634034203,1010785.5165096,"Glass"
"utility-scale solar pv",24,"Glass.utility.scale.solar.pv",64748.8540760751,2025,"Ref",16.4847951453173,1067371.59533814,"Glass"
"utility-scale solar pv",9,"Cement.utility.scale.solar.pv",7084.5930471655,2030,"IRA",35.8866645112497,254242.413882361,"Cement"
"utility-scale solar pv",9,"Cement.utility.scale.solar.pv",7084.5930471655,2025,"IRA",19.262492575562,136466.920971904,"Cement"
"utility-scale solar pv",9,"Cement.utility.scale.solar.pv",7084.5930471655,2030,"Ref",15.7102292042552,111300.580589843,"Cement"
"utility-scale solar pv",9,"Cement.utility.scale.solar.pv",7084.5930471655,2035,"IRA",32.9474199188788,233419.062079331,"Cement"
"utility-scale solar pv",9,"Cement.utility.scale.solar.pv",7084.5930471655,2035,"Ref",15.6108634034203,110596.614328122,"Cement"
"utility-scale solar pv",9,"Cement.utility.scale.solar.pv",7084.5930471655,2025,"Ref",16.4847951453173,116788.065070463,"Cement"
"utility-scale solar pv",54,"Copper.utility.scale.solar.pv",405.728941264881,2030,"IRA",35.8866645112497,14560.2583976773,"Copper"
"utility-scale solar pv",54,"Copper.utility.scale.solar.pv",405.728941264881,2025,"IRA",19.262492575562,7815.35071880539,"Copper"
"utility-scale solar pv",54,"Copper.utility.scale.solar.pv",405.728941264881,2030,"Ref",15.7102292042552,6374.09466207107,"Copper"
"utility-scale solar pv",54,"Copper.utility.scale.solar.pv",405.728941264881,2035,"IRA",32.9474199188788,13367.7218010961,"Copper"
"utility-scale solar pv",54,"Copper.utility.scale.solar.pv",405.728941264881,2035,"Ref",15.6108634034203,6333.77908090039,"Copper"
"utility-scale solar pv",54,"Copper.utility.scale.solar.pv",405.728941264881,2025,"Ref",16.4847951453173,6688.35848127803,"Copper"
"utility-scale solar pv",98,"Silver.utility.scale.solar.pv",24.4645757207982,2030,"IRA",35.8866645112497,877.952021302349,"Silver"
"utility-scale solar pv",98,"Silver.utility.scale.solar.pv",24.4645757207982,2025,"IRA",19.262492575562,471.248708186149,"Silver"
"utility-scale solar pv",98,"Silver.utility.scale.solar.pv",24.4645757207982,2030,"Ref",15.7102292042552,384.344091958596,"Silver"
"utility-scale solar pv",98,"Silver.utility.scale.solar.pv",24.4645757207982,2035,"IRA",32.9474199188788,806.044649410344,"Silver"
"utility-scale solar pv",98,"Silver.utility.scale.solar.pv",24.4645757207982,2035,"Ref",15.6108634034203,381.913149800013,"Silver"
"utility-scale solar pv",98,"Silver.utility.scale.solar.pv",24.4645757207982,2025,"Ref",16.4847951453173,403.293519074461,"Silver"
"utility-scale solar pv",91,"Glass.utility.scale.solar.pv",59853.7377021145,2030,"IRA",35.8866645112497,2147951.00466012,"Glass"
"utility-scale solar pv",91,"Glass.utility.scale.solar.pv",59853.7377021145,2025,"IRA",19.262492575562,1152932.17810662,"Glass"
"utility-scale solar pv",91,"Glass.utility.scale.solar.pv",59853.7377021145,2030,"Ref",15.7102292042552,940315.93803159,"Glass"
"utility-scale solar pv",91,"Glass.utility.scale.solar.pv",59853.7377021145,2035,"IRA",32.9474199188788,1972026.22978599,"Glass"
"utility-scale solar pv",91,"Glass.utility.scale.solar.pv",59853.7377021145,2035,"Ref",15.6108634034203,934368.523451857,"Glass"
"utility-scale solar pv",91,"Glass.utility.scale.solar.pv",59853.7377021145,2025,"Ref",16.4847951453173,986676.604700912,"Glass"
"utility-scale solar pv",76,"Cement.utility.scale.solar.pv",7296.96158805067,2030,"IRA",35.8866645112497,261863.61246185,"Cement"
"utility-scale solar pv",76,"Cement.utility.scale.solar.pv",7296.96158805067,2025,"IRA",19.262492575562,140557.668413987,"Cement"
"utility-scale solar pv",76,"Cement.utility.scale.solar.pv",7296.96158805067,2030,"Ref",15.7102292042552,114636.939042922,"Cement"
"utility-scale solar pv",76,"Cement.utility.scale.solar.pv",7296.96158805067,2035,"IRA",32.9474199188788,240416.057573434,"Cement"
"utility-scale solar pv",76,"Cement.utility.scale.solar.pv",7296.96158805067,2035,"Ref",15.6108634034203,113911.870611064,"Cement"
"utility-scale solar pv",76,"Cement.utility.scale.solar.pv",7296.96158805067,2025,"Ref",16.4847951453173,120288.916962265,"Cement"
"utility-scale solar pv",34,"Steel.utility.scale.solar.pv",55952.1712340305,2030,"IRA",35.8866645112497,2007936.79775165,"Steel"
"utility-scale solar pv",34,"Steel.utility.scale.solar.pv",55952.1712340305,2025,"IRA",19.262492575562,1077778.28298209,"Steel"
"utility-scale solar pv",34,"Steel.utility.scale.solar.pv",55952.1712340305,2030,"Ref",15.7102292042552,879021.434562354,"Steel"
"utility-scale solar pv",34,"Steel.utility.scale.solar.pv",55952.1712340305,2035,"IRA",32.9474199188788,1843479.68102061,"Steel"
"utility-scale solar pv",34,"Steel.utility.scale.solar.pv",55952.1712340305,2035,"Ref",15.6108634034203,873461.702259233,"Steel"
"utility-scale solar pv",34,"Steel.utility.scale.solar.pv",55952.1712340305,2025,"Ref",16.4847951453173,922360.080728708,"Steel"
"utility-scale solar pv",39,"Glass.utility.scale.solar.pv",65446.0790029625,2030,"IRA",35.8866645112497,2348641.48075606,"Glass"
"utility-scale solar pv",39,"Glass.utility.scale.solar.pv",65446.0790029625,2025,"IRA",19.262492575562,1260654.61089421,"Glass"
"utility-scale solar pv",39,"Glass.utility.scale.solar.pv",65446.0790029625,2030,"Ref",15.7102292042552,1028172.90165633,"Glass"
"utility-scale solar pv",39,"Glass.utility.scale.solar.pv",65446.0790029625,2035,"IRA",32.9474199188788,2156279.44695472,"Glass"
"utility-scale solar pv",39,"Glass.utility.scale.solar.pv",65446.0790029625,2035,"Ref",15.6108634034203,1021669.7996047,"Glass"
"utility-scale solar pv",39,"Glass.utility.scale.solar.pv",65446.0790029625,2025,"Ref",16.4847951453173,1078865.20542809,"Glass"
"utility-scale solar pv",32,"Silicon.utility.scale.solar.pv",4233.93277564313,2030,"IRA",35.8866645112497,151941.725082689,"Silicon"
"utility-scale solar pv",32,"Silicon.utility.scale.solar.pv",4233.93277564313,2025,"IRA",19.262492575562,81556.0986562543,"Silicon"
"utility-scale solar pv",32,"Silicon.utility.scale.solar.pv",4233.93277564313,2030,"Ref",15.7102292042552,66516.0543407619,"Silicon"
"utility-scale solar pv",32,"Silicon.utility.scale.solar.pv",4233.93277564313,2035,"IRA",32.9474199188788,139497.161067418,"Silicon"
"utility-scale solar pv",32,"Silicon.utility.scale.solar.pv",4233.93277564313,2035,"Ref",15.6108634034203,66095.346219829,"Silicon"
"utility-scale solar pv",32,"Silicon.utility.scale.solar.pv",4233.93277564313,2025,"Ref",16.4847951453173,69795.5144655216,"Silicon"
"utility-scale solar pv",54,"Aluminum.utility.scale.solar.pv",21307.4825395153,2030,"IRA",35.8866645112497,764654.477474896,"Aluminum"
"utility-scale solar pv",54,"Aluminum.utility.scale.solar.pv",21307.4825395153,2025,"IRA",19.262492575562,410435.224221331,"Aluminum"
"utility-scale solar pv",54,"Aluminum.utility.scale.solar.pv",21307.4825395153,2030,"Ref",15.7102292042552,334745.434461451,"Aluminum"
"utility-scale solar pv",54,"Aluminum.utility.scale.solar.pv",21307.4825395153,2035,"IRA",32.9474199188788,702026.574643589,"Aluminum"
"utility-scale solar pv",54,"Aluminum.utility.scale.solar.pv",21307.4825395153,2035,"Ref",15.6108634034203,332628.199395137,"Aluminum"
"utility-scale solar pv",54,"Aluminum.utility.scale.solar.pv",21307.4825395153,2025,"Ref",16.4847951453173,351249.484726335,"Aluminum"
"utility-scale solar pv",84,"Nickel.utility.scale.solar.pv",1.17975329863424,2030,"IRA",35.8866645112497,42.3374108341273,"Nickel"
"utility-scale solar pv",84,"Nickel.utility.scale.solar.pv",1.17975329863424,2025,"IRA",19.262492575562,22.7249891559369,"Nickel"
"utility-scale solar pv",84,"Nickel.utility.scale.solar.pv",1.17975329863424,2030,"Ref",15.7102292042552,18.5341947260201,"Nickel"
"utility-scale solar pv",84,"Nickel.utility.scale.solar.pv",1.17975329863424,2035,"IRA",32.9474199188788,38.8698273307849,"Nickel"
"utility-scale solar pv",84,"Nickel.utility.scale.solar.pv",1.17975329863424,2035,"Ref",15.6108634034203,18.4169675947137,"Nickel"
"utility-scale solar pv",84,"Nickel.utility.scale.solar.pv",1.17975329863424,2025,"Ref",16.4847951453173,19.4479914499979,"Nickel"
"utility-scale solar pv",9,"Lead.utility.scale.solar.pv",62.8990783197018,2030,"IRA",35.8866645112497,2257.23812172596,"Lead"
"utility-scale solar pv",9,"Lead.utility.scale.solar.pv",62.8990783197018,2025,"IRA",19.262492575562,1211.59302914295,"Lead"
"utility-scale solar pv",9,"Lead.utility.scale.solar.pv",62.8990783197018,2030,"Ref",15.7102292042552,988.158937138915,"Lead"
"utility-scale solar pv",9,"Lead.utility.scale.solar.pv",62.8990783197018,2035,"IRA",32.9474199188788,2072.36234590966,"Lead"
"utility-scale solar pv",9,"Lead.utility.scale.solar.pv",62.8990783197018,2035,"Ref",15.6108634034203,981.908919849901,"Lead"
"utility-scale solar pv",9,"Lead.utility.scale.solar.pv",62.8990783197018,2025,"Ref",16.4847951453173,1036.87842092955,"Lead"
"utility-scale solar pv",61,"Silver.utility.scale.solar.pv",39.0787915970984,2030,"IRA",35.8866645112497,1402.40748355011,"Silver"
"utility-scale solar pv",61,"Silver.utility.scale.solar.pv",39.0787915970984,2025,"IRA",19.262492575562,752.754933001043,"Silver"
"utility-scale solar pv",61,"Silver.utility.scale.solar.pv",39.0787915970984,2030,"Ref",15.7102292042552,613.936773015738,"Silver"
"utility-scale solar pv",61,"Silver.utility.scale.solar.pv",39.0787915970984,2035,"IRA",32.9474199188788,1287.54535667195,"Silver"
"utility-scale solar pv",61,"Silver.utility.scale.solar.pv",39.0787915970984,2035,"Ref",15.6108634034203,610.053677593032,"Silver"
