"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"utility-scale solar pv",8,"Silver.utility.scale.solar.pv",1.36928130652682,2030,"IRA",63.051589945,86.335363458483,"Silver"
"utility-scale solar pv",8,"Silver.utility.scale.solar.pv",1.36928130652682,2035,"REF",31.18745974,42.7044056200398,"Silver"
"utility-scale solar pv",8,"Silver.utility.scale.solar.pv",1.36928130652682,2025,"REF",23.244147075,31.8277760759576,"Silver"
"utility-scale solar pv",8,"Silver.utility.scale.solar.pv",1.36928130652682,2025,"IRA",32.861288295,44.9963477707321,"Silver"
"utility-scale solar pv",8,"Silver.utility.scale.solar.pv",1.36928130652682,2035,"IRA",115.356665103333,157.955725109269,"Silver"
"utility-scale solar pv",11,"Silicon.utility.scale.solar.pv",5277.8722994239,2030,"REF",48.881421475,257989.900359367,"Silicon"
"utility-scale solar pv",11,"Silicon.utility.scale.solar.pv",5277.8722994239,2030,"IRA",63.051589945,332778.24000535,"Silicon"
"utility-scale solar pv",11,"Silicon.utility.scale.solar.pv",5277.8722994239,2035,"REF",31.18745974,164603.429851144,"Silicon"
"utility-scale solar pv",11,"Silicon.utility.scale.solar.pv",5277.8722994239,2025,"REF",23.244147075,122679.639970877,"Silicon"
"utility-scale solar pv",11,"Silicon.utility.scale.solar.pv",5277.8722994239,2025,"IRA",32.861288295,173437.683215563,"Silicon"
"utility-scale solar pv",11,"Silicon.utility.scale.solar.pv",5277.8722994239,2035,"IRA",115.356665103333,608837.7473028,"Silicon"
"utility-scale solar pv",29,"Glass.utility.scale.solar.pv",69758.1465526766,2030,"REF",48.881421475,3409877.3629562,"Glass"
"utility-scale solar pv",29,"Glass.utility.scale.solar.pv",69758.1465526766,2030,"IRA",63.051589945,4398362.05176258,"Glass"
"utility-scale solar pv",29,"Glass.utility.scale.solar.pv",69758.1465526766,2035,"REF",31.18745974,2175579.38714862,"Glass"
"utility-scale solar pv",29,"Glass.utility.scale.solar.pv",69758.1465526766,2025,"REF",23.244147075,1621468.61814982,"Glass"
"utility-scale solar pv",29,"Glass.utility.scale.solar.pv",69758.1465526766,2025,"IRA",32.861288295,2292342.56479237,"Glass"
"utility-scale solar pv",29,"Glass.utility.scale.solar.pv",69758.1465526766,2035,"IRA",115.356665103333,8047067.15010634,"Glass"
"utility-scale solar pv",77,"Cement.utility.scale.solar.pv",8216.40054722438,2030,"REF",48.881421475,401629.338156295,"Cement"
"utility-scale solar pv",77,"Cement.utility.scale.solar.pv",8216.40054722438,2030,"IRA",63.051589945,518057.118127465,"Cement"
"utility-scale solar pv",77,"Cement.utility.scale.solar.pv",8216.40054722438,2035,"REF",31.18745974,256248.661274274,"Cement"
"utility-scale solar pv",77,"Cement.utility.scale.solar.pv",8216.40054722438,2025,"REF",23.244147075,190983.222746794,"Cement"
"utility-scale solar pv",77,"Cement.utility.scale.solar.pv",8216.40054722438,2025,"IRA",32.861288295,270001.507129536,"Cement"
"utility-scale solar pv",77,"Cement.utility.scale.solar.pv",8216.40054722438,2035,"IRA",115.356665103333,947816.566281004,"Cement"
"utility-scale solar pv",29,"Steel.utility.scale.solar.pv",55979.2361041856,2030,"REF",48.881421475,2736344.63385723,"Steel"
"utility-scale solar pv",29,"Steel.utility.scale.solar.pv",55979.2361041856,2030,"IRA",63.051589945,3529579.84027545,"Steel"
"utility-scale solar pv",29,"Steel.utility.scale.solar.pv",55979.2361041856,2035,"REF",31.18745974,1745850.17227524,"Steel"
"utility-scale solar pv",29,"Steel.utility.scale.solar.pv",55979.2361041856,2025,"REF",23.244147075,1301189.59715184,"Steel"
"utility-scale solar pv",29,"Steel.utility.scale.solar.pv",55979.2361041856,2025,"IRA",32.861288295,1839549.81615352,"Steel"
"utility-scale solar pv",29,"Steel.utility.scale.solar.pv",55979.2361041856,2035,"IRA",115.356665103333,6457577.99201095,"Steel"
"utility-scale solar pv",36,"Aluminum.utility.scale.solar.pv",26093.861949447,2030,"REF",48.881421475,1275505.06386138,"Aluminum"
"utility-scale solar pv",36,"Aluminum.utility.scale.solar.pv",26093.861949447,2030,"IRA",63.051589945,1645259.48371797,"Aluminum"
"utility-scale solar pv",36,"Aluminum.utility.scale.solar.pv",26093.861949447,2035,"REF",31.18745974,813801.269009495,"Aluminum"
"utility-scale solar pv",36,"Aluminum.utility.scale.solar.pv",26093.861949447,2025,"REF",23.244147075,606529.564907691,"Aluminum"
"utility-scale solar pv",36,"Aluminum.utility.scale.solar.pv",26093.861949447,2025,"IRA",32.861288295,857477.920250707,"Aluminum"
"utility-scale solar pv",36,"Aluminum.utility.scale.solar.pv",26093.861949447,2035,"IRA",115.356665103333,3010100.89415496,"Aluminum"
"utility-scale solar pv",11,"Nickel.utility.scale.solar.pv",1.1631827812407,2030,"REF",48.881421475,56.8580277822893,"Nickel"
"utility-scale solar pv",11,"Nickel.utility.scale.solar.pv",1.1631827812407,2030,"IRA",63.051589945,73.3405237538731,"Nickel"
"utility-scale solar pv",11,"Nickel.utility.scale.solar.pv",1.1631827812407,2035,"REF",31.18745974,36.2767161602055,"Nickel"
"utility-scale solar pv",11,"Nickel.utility.scale.solar.pv",1.1631827812407,2025,"REF",23.244147075,27.0371916422663,"Nickel"
"utility-scale solar pv",11,"Nickel.utility.scale.solar.pv",1.1631827812407,2025,"IRA",32.861288295,38.2236847141305,"Nickel"
"utility-scale solar pv",11,"Nickel.utility.scale.solar.pv",1.1631827812407,2035,"IRA",115.356665103333,134.180886549547,"Nickel"
"utility-scale solar pv",15,"Silver.utility.scale.solar.pv",4.71947288719833,2030,"REF",48.881421475,230.694543338977,"Silver"
"utility-scale solar pv",15,"Silver.utility.scale.solar.pv",4.71947288719833,2030,"IRA",63.051589945,297.570269240174,"Silver"
"utility-scale solar pv",15,"Silver.utility.scale.solar.pv",4.71947288719833,2035,"REF",31.18745974,147.188370663519,"Silver"
"utility-scale solar pv",15,"Silver.utility.scale.solar.pv",4.71947288719833,2025,"REF",23.244147075,109.700121906513,"Silver"
"utility-scale solar pv",15,"Silver.utility.scale.solar.pv",4.71947288719833,2025,"IRA",32.861288295,155.08795914666,"Silver"
"utility-scale solar pv",15,"Silver.utility.scale.solar.pv",4.71947288719833,2035,"IRA",115.356665103333,544.422653312798,"Silver"
"utility-scale solar pv",98,"Copper.utility.scale.solar.pv",3257.09862995508,2030,"REF",48.881421475,159211.610916479,"Copper"
"utility-scale solar pv",98,"Copper.utility.scale.solar.pv",3257.09862995508,2030,"IRA",63.051589945,205365.247226349,"Copper"
"utility-scale solar pv",98,"Copper.utility.scale.solar.pv",3257.09862995508,2035,"REF",31.18745974,101580.632390933,"Copper"
"utility-scale solar pv",98,"Copper.utility.scale.solar.pv",3257.09862995508,2025,"REF",23.244147075,75708.479592457,"Copper"
"utility-scale solar pv",98,"Copper.utility.scale.solar.pv",3257.09862995508,2025,"IRA",32.861288295,107032.457084204,"Copper"
"utility-scale solar pv",98,"Copper.utility.scale.solar.pv",3257.09862995508,2035,"IRA",115.356665103333,375728.035864253,"Copper"
"utility-scale solar pv",29,"Cement.utility.scale.solar.pv",6749.62789791752,2030,"REF",48.881421475,329931.406077525,"Cement"
"utility-scale solar pv",29,"Cement.utility.scale.solar.pv",6749.62789791752,2030,"IRA",63.051589945,425574.770500828,"Cement"
"utility-scale solar pv",29,"Cement.utility.scale.solar.pv",6749.62789791752,2035,"REF",31.18745974,210503.748326284,"Cement"
"utility-scale solar pv",29,"Cement.utility.scale.solar.pv",6749.62789791752,2025,"REF",23.244147075,156889.343560718,"Cement"
"utility-scale solar pv",29,"Cement.utility.scale.solar.pv",6749.62789791752,2025,"IRA",32.861288295,221801.468237443,"Cement"
"utility-scale solar pv",29,"Cement.utility.scale.solar.pv",6749.62789791752,2035,"IRA",115.356665103333,778614.564992185,"Cement"
"utility-scale solar pv",57,"Silicon.utility.scale.solar.pv",4052.93032121161,2030,"REF",48.881421475,198112.995239952,"Silicon"
"utility-scale solar pv",57,"Silicon.utility.scale.solar.pv",4052.93032121161,2030,"IRA",63.051589945,255543.700688691,"Silicon"
"utility-scale solar pv",57,"Silicon.utility.scale.solar.pv",4052.93032121161,2035,"REF",31.18745974,126400.601221812,"Silicon"
"utility-scale solar pv",57,"Silicon.utility.scale.solar.pv",4052.93032121161,2025,"REF",23.244147075,94206.9084709696,"Silicon"
"utility-scale solar pv",57,"Silicon.utility.scale.solar.pv",4052.93032121161,2025,"IRA",32.861288295,133184.511724882,"Silicon"
"utility-scale solar pv",57,"Silicon.utility.scale.solar.pv",4052.93032121161,2035,"IRA",115.356665103333,467532.525751151,"Silicon"
"utility-scale solar pv",91,"Steel.utility.scale.solar.pv",55952.0550422155,2030,"REF",48.881421475,2735015.98491093,"Steel"
"utility-scale solar pv",91,"Steel.utility.scale.solar.pv",55952.0550422155,2030,"IRA",63.051589945,3527866.03110184,"Steel"
"utility-scale solar pv",91,"Steel.utility.scale.solar.pv",55952.0550422155,2035,"REF",31.18745974,1745002.46399936,"Steel"
"utility-scale solar pv",91,"Steel.utility.scale.solar.pv",55952.0550422155,2025,"REF",23.244147075,1300557.79654975,"Steel"
"utility-scale solar pv",91,"Steel.utility.scale.solar.pv",55952.0550422155,2025,"IRA",32.861288295,1838656.61143995,"Steel"
"utility-scale solar pv",91,"Steel.utility.scale.solar.pv",55952.0550422155,2035,"IRA",115.356665103333,6454442.4753481,"Steel"
"utility-scale solar pv",77,"Lead.utility.scale.solar.pv",53.6449557673924,2030,"REF",48.881421475,2622.24169287364,"Lead"
"utility-scale solar pv",77,"Lead.utility.scale.solar.pv",53.6449557673924,2030,"IRA",63.051589945,3382.39975366329,"Lead"
"utility-scale solar pv",77,"Lead.utility.scale.solar.pv",53.6449557673924,2035,"REF",31.18745974,1673.04989824963,"Lead"
"utility-scale solar pv",77,"Lead.utility.scale.solar.pv",53.6449557673924,2025,"REF",23.244147075,1246.93124168914,"Lead"
"utility-scale solar pv",77,"Lead.utility.scale.solar.pv",53.6449557673924,2025,"IRA",32.861288295,1762.8423570448,"Lead"
"utility-scale solar pv",77,"Lead.utility.scale.solar.pv",53.6449557673924,2035,"IRA",115.356665103333,6188.3031969422,"Lead"
"utility-scale solar pv",50,"Copper.utility.scale.solar.pv",3329.27237999099,2030,"REF",48.881421475,162739.566411416,"Copper"
"utility-scale solar pv",50,"Copper.utility.scale.solar.pv",3329.27237999099,2030,"IRA",63.051589945,209915.916918406,"Copper"
"utility-scale solar pv",50,"Copper.utility.scale.solar.pv",3329.27237999099,2035,"REF",31.18745974,103831.548314463,"Copper"
"utility-scale solar pv",50,"Copper.utility.scale.solar.pv",3329.27237999099,2025,"REF",23.244147075,77386.0968532458,"Copper"
"utility-scale solar pv",50,"Copper.utility.scale.solar.pv",3329.27237999099,2025,"IRA",32.861288295,109404.179491465,"Copper"
"utility-scale solar pv",50,"Copper.utility.scale.solar.pv",3329.27237999099,2035,"IRA",115.356665103333,384053.758976397,"Copper"
"utility-scale solar pv",77,"Silver.utility.scale.solar.pv",30.8874177153229,2030,"REF",48.881421475,1509.82088361708,"Silver"
"utility-scale solar pv",77,"Silver.utility.scale.solar.pv",30.8874177153229,2030,"IRA",63.051589945,1947.50079624647,"Silver"
"utility-scale solar pv",77,"Silver.utility.scale.solar.pv",30.8874177153229,2035,"REF",31.18745974,963.300096469195,"Silver"
"utility-scale solar pv",77,"Silver.utility.scale.solar.pv",30.8874177153229,2025,"REF",23.244147075,717.951680141926,"Silver"
"utility-scale solar pv",77,"Silver.utility.scale.solar.pv",30.8874177153229,2025,"IRA",32.861288295,1015.00033823132,"Silver"
"utility-scale solar pv",77,"Silver.utility.scale.solar.pv",30.8874177153229,2035,"IRA",115.356665103333,3563.06950129326,"Silver"
"utility-scale solar pv",57,"Nickel.utility.scale.solar.pv",1.16051132714842,2030,"REF",48.881421475,56.7274433088535,"Nickel"
"utility-scale solar pv",57,"Nickel.utility.scale.solar.pv",1.16051132714842,2030,"IRA",63.051589945,73.1720843258899,"Nickel"
"utility-scale solar pv",57,"Nickel.utility.scale.solar.pv",1.16051132714842,2035,"REF",31.18745974,36.1934002932553,"Nickel"
"utility-scale solar pv",57,"Nickel.utility.scale.solar.pv",1.16051132714842,2025,"REF",23.244147075,26.9750959704413,"Nickel"
"utility-scale solar pv",57,"Nickel.utility.scale.solar.pv",1.16051132714842,2025,"IRA",32.861288295,38.1358972910373,"Nickel"
"utility-scale solar pv",57,"Nickel.utility.scale.solar.pv",1.16051132714842,2035,"IRA",115.356665103333,133.872716514485,"Nickel"
"utility-scale solar pv",9,"Silicon.utility.scale.solar.pv",5196.78204583346,2030,"REF",48.881421475,254026.093496098,"Silicon"
"utility-scale solar pv",9,"Silicon.utility.scale.solar.pv",5196.78204583346,2030,"IRA",63.051589945,327665.370587429,"Silicon"
"utility-scale solar pv",9,"Silicon.utility.scale.solar.pv",5196.78204583346,2035,"REF",31.18745974,162074.430831986,"Silicon"
"utility-scale solar pv",9,"Silicon.utility.scale.solar.pv",5196.78204583346,2025,"REF",23.244147075,120794.766190072,"Silicon"
"utility-scale solar pv",9,"Silicon.utility.scale.solar.pv",5196.78204583346,2025,"IRA",32.861288295,170772.953014413,"Silicon"
"utility-scale solar pv",9,"Silicon.utility.scale.solar.pv",5196.78204583346,2035,"IRA",115.356665103333,599483.446076224,"Silicon"
"utility-scale solar pv",29,"Lead.utility.scale.solar.pv",84.0480937879815,2030,"REF",48.881421475,4108.39029662065,"Lead"
"utility-scale solar pv",29,"Lead.utility.scale.solar.pv",84.0480937879815,2030,"IRA",63.051589945,5299.36594517871,"Lead"
"utility-scale solar pv",29,"Lead.utility.scale.solar.pv",84.0480937879815,2035,"REF",31.18745974,2621.24654123642,"Lead"
"utility-scale solar pv",29,"Lead.utility.scale.solar.pv",84.0480937879815,2025,"REF",23.244147075,1953.62625338124,"Lead"
"utility-scale solar pv",29,"Lead.utility.scale.solar.pv",84.0480937879815,2025,"IRA",32.861288295,2761.92864061206,"Lead"
"utility-scale solar pv",29,"Lead.utility.scale.solar.pv",84.0480937879815,2035,"IRA",115.356665103333,9695.50780767371,"Lead"
"utility-scale solar pv",98,"Steel.utility.scale.solar.pv",55882.7472245504,2030,"REF",48.881421475,2731628.12026413,"Steel"
"utility-scale solar pv",98,"Steel.utility.scale.solar.pv",55882.7472245504,2030,"IRA",63.051589945,3523496.06300244,"Steel"
"utility-scale solar pv",98,"Steel.utility.scale.solar.pv",55882.7472245504,2035,"REF",31.18745974,1742840.92922626,"Steel"
"utility-scale solar pv",98,"Steel.utility.scale.solar.pv",55882.7472245504,2025,"REF",23.244147075,1298946.7954425,"Steel"
"utility-scale solar pv",98,"Steel.utility.scale.solar.pv",55882.7472245504,2025,"IRA",32.861288295,1836379.06726256,"Steel"
"utility-scale solar pv",98,"Steel.utility.scale.solar.pv",55882.7472245504,2035,"IRA",115.356665103333,6446447.35663667,"Steel"
"utility-scale solar pv",100,"Silver.utility.scale.solar.pv",54.6889310792948,2030,"REF",48.881421475,2673.27269010424,"Silver"
"utility-scale solar pv",100,"Silver.utility.scale.solar.pv",54.6889310792948,2030,"IRA",63.051589945,3448.22405694206,"Silver"
"utility-scale solar pv",100,"Silver.utility.scale.solar.pv",54.6889310792948,2035,"REF",31.18745974,1705.60883625914,"Silver"
"utility-scale solar pv",100,"Silver.utility.scale.solar.pv",54.6889310792948,2025,"REF",23.244147075,1271.19755738167,"Silver"
"utility-scale solar pv",100,"Silver.utility.scale.solar.pv",54.6889310792948,2025,"IRA",32.861288295,1797.14873074209,"Silver"
"utility-scale solar pv",100,"Silver.utility.scale.solar.pv",54.6889310792948,2035,"IRA",115.356665103333,6308.73270737347,"Silver"
"utility-scale solar pv",29,"Silver.utility.scale.solar.pv",59.8096481214339,2030,"REF",48.881421475,2923.58061809525,"Silver"
"utility-scale solar pv",29,"Silver.utility.scale.solar.pv",59.8096481214339,2030,"IRA",63.051589945,3771.09340810739,"Silver"
"utility-scale solar pv",29,"Silver.utility.scale.solar.pv",59.8096481214339,2035,"REF",31.18745974,1865.31099285079,"Silver"
"utility-scale solar pv",29,"Silver.utility.scale.solar.pv",59.8096481214339,2025,"REF",23.244147075,1390.22425743861,"Silver"
"utility-scale solar pv",29,"Silver.utility.scale.solar.pv",59.8096481214339,2025,"IRA",32.861288295,1965.42208974095,"Silver"
"utility-scale solar pv",29,"Silver.utility.scale.solar.pv",59.8096481214339,2035,"IRA",115.356665103333,6899.44154829244,"Silver"
"utility-scale solar pv",32,"Silicon.utility.scale.solar.pv",3366.27743629146,2030,"REF",48.881421475,164548.426165145,"Silicon"
"utility-scale solar pv",32,"Silicon.utility.scale.solar.pv",3366.27743629146,2030,"IRA",63.051589945,212249.144554155,"Silicon"
"utility-scale solar pv",32,"Silicon.utility.scale.solar.pv",3366.27743629146,2035,"REF",31.18745974,104985.64201801,"Silicon"
"utility-scale solar pv",32,"Silicon.utility.scale.solar.pv",3366.27743629146,2025,"REF",23.244147075,78246.2478244126,"Silicon"
"utility-scale solar pv",32,"Silicon.utility.scale.solar.pv",3366.27743629146,2025,"IRA",32.861288295,110620.213314927,"Silicon"
"utility-scale solar pv",32,"Silicon.utility.scale.solar.pv",3366.27743629146,2035,"IRA",115.356665103333,388322.53886318,"Silicon"
"utility-scale solar pv",50,"Glass.utility.scale.solar.pv",67586.7250033696,2030,"REF",48.881421475,3303735.19100463,"Glass"
"utility-scale solar pv",50,"Glass.utility.scale.solar.pv",67586.7250033696,2030,"IRA",63.051589945,4261450.47063794,"Glass"
"utility-scale solar pv",50,"Glass.utility.scale.solar.pv",67586.7250033696,2035,"REF",31.18745974,2107858.26500104,"Glass"
"utility-scale solar pv",50,"Glass.utility.scale.solar.pv",67586.7250033696,2025,"REF",23.244147075,1570995.7762959,"Glass"
"utility-scale solar pv",50,"Glass.utility.scale.solar.pv",67586.7250033696,2025,"IRA",32.861288295,2220986.85525061,"Glass"
"utility-scale solar pv",50,"Glass.utility.scale.solar.pv",67586.7250033696,2035,"IRA",115.356665103333,7796579.20164477,"Glass"
"utility-scale solar pv",16,"Silicon.utility.scale.solar.pv",4373.98474942538,2030,"REF",48.881421475,213806.592061884,"Silicon"
"utility-scale solar pv",16,"Silicon.utility.scale.solar.pv",4373.98474942538,2030,"IRA",63.051589945,275786.692846453,"Silicon"
"utility-scale solar pv",16,"Silicon.utility.scale.solar.pv",4373.98474942538,2035,"REF",31.18745974,136413.473276078,"Silicon"
"utility-scale solar pv",16,"Silicon.utility.scale.solar.pv",4373.98474942538,2025,"REF",23.244147075,101669.544819451,"Silicon"
"utility-scale solar pv",16,"Silicon.utility.scale.solar.pv",4373.98474942538,2025,"IRA",32.861288295,143734.773848801,"Silicon"
"utility-scale solar pv",16,"Silicon.utility.scale.solar.pv",4373.98474942538,2035,"IRA",115.356665103333,504568.29390655,"Silicon"
"utility-scale solar pv",50,"Steel.utility.scale.solar.pv",55968.6702864526,2030,"REF",48.881421475,2735828.1616674,"Steel"
"utility-scale solar pv",50,"Steel.utility.scale.solar.pv",55968.6702864526,2030,"IRA",63.051589945,3528913.64866831,"Steel"
"utility-scale solar pv",50,"Steel.utility.scale.solar.pv",55968.6702864526,2035,"REF",31.18745974,1745520.65126007,"Steel"
"utility-scale solar pv",50,"Steel.utility.scale.solar.pv",55968.6702864526,2025,"REF",23.244147075,1300944.00373049,"Steel"
"utility-scale solar pv",50,"Steel.utility.scale.solar.pv",55968.6702864526,2025,"IRA",32.861288295,1839202.60977092,"Steel"
"utility-scale solar pv",50,"Steel.utility.scale.solar.pv",55968.6702864526,2035,"IRA",115.356665103333,6456359.15451317,"Steel"
"utility-scale solar pv",91,"Lead.utility.scale.solar.pv",106.30556251579,2030,"REF",48.881421475,5196.36700647129,"Lead"
"utility-scale solar pv",91,"Lead.utility.scale.solar.pv",106.30556251579,2030,"IRA",63.051589945,6702.73473661815,"Lead"
"utility-scale solar pv",91,"Lead.utility.scale.solar.pv",106.30556251579,2035,"REF",31.18745974,3315.40045109925,"Lead"
"utility-scale solar pv",91,"Lead.utility.scale.solar.pv",106.30556251579,2025,"REF",23.244147075,2470.98213000763,"Lead"
"utility-scale solar pv",91,"Lead.utility.scale.solar.pv",106.30556251579,2025,"IRA",32.861288295,3493.33773719352,"Lead"
"utility-scale solar pv",91,"Lead.utility.scale.solar.pv",106.30556251579,2035,"IRA",115.356665103333,12263.0551737554,"Lead"
"utility-scale solar pv",9,"Copper.utility.scale.solar.pv",2113.18083765186,2030,"REF",48.881421475,103295.283178154,"Copper"
"utility-scale solar pv",9,"Copper.utility.scale.solar.pv",2113.18083765186,2030,"IRA",63.051589945,133239.411655257,"Copper"
"utility-scale solar pv",9,"Copper.utility.scale.solar.pv",2113.18083765186,2035,"REF",31.18745974,65904.7422976069,"Copper"
"utility-scale solar pv",9,"Copper.utility.scale.solar.pv",2113.18083765186,2025,"REF",23.244147075,49119.0861864516,"Copper"
"utility-scale solar pv",9,"Copper.utility.scale.solar.pv",2113.18083765186,2025,"IRA",32.861288295,69441.8447255474,"Copper"
"utility-scale solar pv",9,"Copper.utility.scale.solar.pv",2113.18083765186,2035,"IRA",115.356665103333,243769.494191787,"Copper"
"utility-scale solar pv",36,"Silver.utility.scale.solar.pv",112.554238233829,2030,"REF",48.881421475,5501.81115790533,"Silver"
"utility-scale solar pv",36,"Silver.utility.scale.solar.pv",112.554238233829,2030,"IRA",63.051589945,7096.7236756912,"Silver"
"utility-scale solar pv",36,"Silver.utility.scale.solar.pv",112.554238233829,2035,"REF",31.18745974,3510.2807734839,"Silver"
"utility-scale solar pv",36,"Silver.utility.scale.solar.pv",112.554238233829,2025,"REF",23.244147075,2616.2272674217,"Silver"
"utility-scale solar pv",36,"Silver.utility.scale.solar.pv",112.554238233829,2025,"IRA",32.861288295,3698.67727142595,"Silver"
"utility-scale solar pv",36,"Silver.utility.scale.solar.pv",112.554238233829,2035,"IRA",115.356665103333,12983.8815659005,"Silver"
"utility-scale solar pv",71,"Nickel.utility.scale.solar.pv",1.1930823008343,2030,"REF",48.881421475,58.3195588014442,"Nickel"
"utility-scale solar pv",71,"Nickel.utility.scale.solar.pv",1.1930823008343,2030,"IRA",63.051589945,75.2257360028414,"Nickel"
"utility-scale solar pv",71,"Nickel.utility.scale.solar.pv",1.1930823008343,2035,"REF",31.18745974,37.2092062237763,"Nickel"
"utility-scale solar pv",71,"Nickel.utility.scale.solar.pv",1.1930823008343,2025,"REF",23.244147075,27.7321804731719,"Nickel"
"utility-scale solar pv",71,"Nickel.utility.scale.solar.pv",1.1930823008343,2025,"IRA",32.861288295,39.2062214473778,"Nickel"
"utility-scale solar pv",71,"Nickel.utility.scale.solar.pv",1.1930823008343,2035,"IRA",115.356665103333,137.629995418056,"Nickel"
"utility-scale solar pv",50,"Cement.utility.scale.solar.pv",6729.1950961591,2030,"REF",48.881421475,328932.621682856,"Cement"
"utility-scale solar pv",50,"Cement.utility.scale.solar.pv",6729.1950961591,2030,"IRA",63.051589945,424286.449862929,"Cement"
"utility-scale solar pv",50,"Cement.utility.scale.solar.pv",6729.1950961591,2035,"REF",31.18745974,209866.501144068,"Cement"
"utility-scale solar pv",50,"Cement.utility.scale.solar.pv",6729.1950961591,2025,"REF",23.244147075,156414.400511491,"Cement"
"utility-scale solar pv",50,"Cement.utility.scale.solar.pv",6729.1950961591,2025,"IRA",32.861288295,221130.020048185,"Cement"
"utility-scale solar pv",50,"Cement.utility.scale.solar.pv",6729.1950961591,2035,"IRA",115.356665103333,776257.505122617,"Cement"
"utility-scale solar pv",78,"Silicon.utility.scale.solar.pv",3593.02615307478,2030,"REF",48.881421475,175632.225759146,"Silicon"
"utility-scale solar pv",78,"Silicon.utility.scale.solar.pv",3593.02615307478,2030,"IRA",63.051589945,226546.011665332,"Silicon"
"utility-scale solar pv",78,"Silicon.utility.scale.solar.pv",3593.02615307478,2035,"REF",31.18745974,112057.358493787,"Silicon"
"utility-scale solar pv",78,"Silicon.utility.scale.solar.pv",3593.02615307478,2025,"REF",23.244147075,83516.8283463916,"Silicon"
"utility-scale solar pv",78,"Silicon.utility.scale.solar.pv",3593.02615307478,2025,"IRA",32.861288295,118071.468267665,"Silicon"
"utility-scale solar pv",78,"Silicon.utility.scale.solar.pv",3593.02615307478,2035,"IRA",115.356665103333,414479.514647764,"Silicon"
"utility-scale solar pv",9,"Aluminum.utility.scale.solar.pv",26394.6821024302,2030,"REF",48.881421475,1290209.58054753,"Aluminum"
"utility-scale solar pv",9,"Aluminum.utility.scale.solar.pv",26394.6821024302,2030,"IRA",63.051589945,1664226.67265106,"Aluminum"
"utility-scale solar pv",9,"Aluminum.utility.scale.solar.pv",26394.6821024302,2035,"REF",31.18745974,823183.08541964,"Aluminum"
"utility-scale solar pv",9,"Aluminum.utility.scale.solar.pv",26394.6821024302,2025,"REF",23.244147075,613521.872786757,"Aluminum"
"utility-scale solar pv",9,"Aluminum.utility.scale.solar.pv",26394.6821024302,2025,"IRA",32.861288295,867363.258022835,"Aluminum"
"utility-scale solar pv",9,"Aluminum.utility.scale.solar.pv",26394.6821024302,2035,"IRA",115.356665103333,3044802.50379897,"Aluminum"
"utility-scale solar pv",87,"Copper.utility.scale.solar.pv",3527.35157738168,2030,"REF",48.881421475,172421.9591445,"Copper"
"utility-scale solar pv",87,"Copper.utility.scale.solar.pv",3527.35157738168,2030,"IRA",63.051589945,222405.125248919,"Copper"
"utility-scale solar pv",87,"Copper.utility.scale.solar.pv",3527.35157738168,2035,"REF",31.18745974,110009.135308417,"Copper"
"utility-scale solar pv",87,"Copper.utility.scale.solar.pv",3527.35157738168,2025,"REF",23.244147075,81990.2788498931,"Copper"
"utility-scale solar pv",87,"Copper.utility.scale.solar.pv",3527.35157738168,2025,"IRA",32.861288295,115913.317102162,"Copper"
"utility-scale solar pv",87,"Copper.utility.scale.solar.pv",3527.35157738168,2035,"IRA",115.356665103333,406903.514613732,"Copper"
"utility-scale solar pv",71,"Copper.utility.scale.solar.pv",2076.28331548805,2030,"REF",48.881421475,101491.679845882,"Copper"
"utility-scale solar pv",71,"Copper.utility.scale.solar.pv",2076.28331548805,2030,"IRA",63.051589945,130912.964217798,"Copper"
"utility-scale solar pv",71,"Copper.utility.scale.solar.pv",2076.28331548805,2035,"REF",31.18745974,64754.0023106174,"Copper"
"utility-scale solar pv",71,"Copper.utility.scale.solar.pv",2076.28331548805,2025,"REF",23.244147075,48261.4347545729,"Copper"
"utility-scale solar pv",71,"Copper.utility.scale.solar.pv",2076.28331548805,2025,"IRA",32.861288295,68229.3446123513,"Copper"
"utility-scale solar pv",71,"Copper.utility.scale.solar.pv",2076.28331548805,2035,"IRA",115.356665103333,239513.119084393,"Copper"
"utility-scale solar pv",98,"Silver.utility.scale.solar.pv",102.461374684227,2030,"REF",48.881421475,5008.45764084758,"Silver"
"utility-scale solar pv",98,"Silver.utility.scale.solar.pv",102.461374684227,2030,"IRA",63.051589945,6460.35258179087,"Silver"
"utility-scale solar pv",98,"Silver.utility.scale.solar.pv",102.461374684227,2035,"REF",31.18745974,3195.50999786938,"Silver"
"utility-scale solar pv",98,"Silver.utility.scale.solar.pv",102.461374684227,2025,"REF",23.244147075,2381.62726266685,"Silver"
"utility-scale solar pv",98,"Silver.utility.scale.solar.pv",102.461374684227,2025,"IRA",32.861288295,3367.01277260039,"Silver"
"utility-scale solar pv",98,"Silver.utility.scale.solar.pv",102.461374684227,2035,"IRA",115.356665103333,11819.6024854755,"Silver"
"utility-scale solar pv",9,"Glass.utility.scale.solar.pv",63575.8417999501,2030,"REF",48.881421475,3107677.51865129,"Glass"
"utility-scale solar pv",9,"Glass.utility.scale.solar.pv",63575.8417999501,2030,"IRA",63.051589945,4008557.90757865,"Glass"
