"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,5.65554935798826,38.6394650622326
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.85079304605228,67.301927654578
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.75953866890261,66.6784656185391
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.2741771612252,70.1945442141029
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.72238785311705,52.7603804263616
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.53269006325332,44.6322069676463
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.3649455946167,70.8146862177847
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.09897573021037,41.6690129863344
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,11.3817242424334,77.7614531101728
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.80983351860985,53.3578208380309
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.68452723511065,59.3338445909046
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.59213930097904,65.5347708828214
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.47822037352414,57.9243286861214
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.26886508299276,63.3261184494802
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.99536848573366,61.4575533383817
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.7635799620207,73.5382092103223
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.53231734160573,58.2939263637031
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.11246270344786,62.2575566003048
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.15198245744635,48.8632949334738
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.17589525014024,55.8588032520754
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.829149359105,73.9861880479947
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.03918462359136,48.092645137238
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.35942782459123,50.2805892595846
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.51513466958622,51.3443991242508
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.76078693393826,59.8548609912555
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.54306968681725,51.5352548756531
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.5389653665757,72.0036124339887
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.42535043110348,57.5631142109759
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.02430876269341,54.8231442179383
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.51527247191238,58.177473548014
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.0140484361477,68.4173101828737
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.39071753712486,64.1586306151701
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.8561783467086,53.6744548646808
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.10623224945699,62.2149893103629
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.50517791405311,51.276373246798
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.90875333834407,60.8657871368026
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.25341172672617,63.2205390650985
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.19723834479448,49.1724891721517
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.14051710167127,62.4492279785174
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.83267647021692,67.1781528000541
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.13786049080388,48.7668117799989
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.0201806798523,54.7949406071807
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.73382296504271,66.5027725111237
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,5.97965432874245,40.8537933089243
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.32282696530117,56.8626602631499
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.8934192832906,74.4252887140713
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.67586095711342,45.6103695476301
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.29503496707955,43.0085157567301
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.4395814759908,71.3246084814231
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,5.57231671326084,38.0708085685111
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.88002037766127,60.6694797296593
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.3100412374484,70.4395723506288
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.60826380220675,51.9806697388967
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.34751946819852,50.1992297856134
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.57829005180486,51.775885091442
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.36490704929224,57.1501569911012
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.0488990428734,61.8232812211101
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.73459717273208,52.8437961210778
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.82140369891229,60.2690027879478
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.5179658593356,71.8601410088513
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.50308790367739,58.0942269580167
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.9148901851915,74.5719807701993
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.17727879759203,62.7003887721461
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.89375071298067,53.9311542659201
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.28484030183478,36.1067315085481
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.27172990483955,63.3456912931868
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.28877087993112,42.9657186805846
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.83613646370653,60.3696589955951
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.3674362010916,36.6710376725655
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.67585069345407,66.1066982447992
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.58279936346181,58.6388262481014
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.46292671157706,50.9877074146089
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.3802359915754,50.4227534226572
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.76776703281505,59.9025499547157
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,10.2226163265052,69.842273736801
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,2.89562242212797,19.7832773318824
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.96041072754209,40.72231846728
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.36289615198438,63.9685512133168
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.09683604953349,34.8222614635496
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,10.085810707706,68.9075995622329
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.2167763735846,56.1381085221818
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.99705797685655,47.8048302864314
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.53942590686845,44.6782271466875
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.20702991643164,62.9036523711707
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.90066222443267,53.9783746309762
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,4.65985776457313,31.8367677288284
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.49439274001316,58.034820443928
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.61475935758562,58.8571811767153
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.29795728762742,63.5248802590605
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.80375365409332,39.6520165154943
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.4766042729202,51.0811543319995
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.27185244703472,42.8501296979007
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.64574324330037,38.5724683830605
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.81495704275872,53.3928254361371
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.49223416344125,44.3558068819248
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.86087245646565,40.0422597666729
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.94874856542773,67.9711727851531
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.08870866862459,48.4309999966292
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.449810210645,50.898093736534
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.7744657689856,66.780449550714
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.82208004537757,46.6093577970092
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.19300040834189,42.3114020869651
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.96744175247665,47.6024883042884
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.53363641669944,44.6386725801983
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.19018541324465,35.460036726284
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.72860318443388,59.6349773361355
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.99394802469886,61.447848559756
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.13662735195677,48.758386811462
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.31823536302229,56.8312898259732
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.60329313855425,38.2824436241202
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.47308043374126,44.2249460543186
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.71302917440518,52.6964406892598
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.21402564125901,35.6229163333969
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.79399659926614,46.4174879597641
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.52251155331193,65.0590648544503
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.37254330373225,64.0344618365501
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.35290844293012,57.0681809173411
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.41755005082089,43.8455550960002
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.73234090473465,45.9962480582199
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.73248744051337,66.4936480299947
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.33178206643248,63.7559756445211
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.77082115958882,39.4270173349953
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.78649213267097,60.0304823262452
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.64911369969684,52.2597616691323
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.82590397211552,53.467616312787
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.38047880505853,50.4244123566535
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,4.21336581548021,28.7862753760076
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.1926060478416,42.3087077636009
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.05605603266967,48.2079128469453
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.61710558254745,52.0410779576101
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.51543204209855,44.5142978728363
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.69979093308374,52.6059952646606
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.44622483747089,50.8735979903692
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.90603492828235,54.0150816579242
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.22769321349026,56.2126938237014
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.0381462105339,34.42128468128
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.05872459991364,48.2261448531153
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.1688925585862,42.1466940525379
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.90370684425233,40.3349099984329
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.64164910587587,59.0408955117561
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.07200652689625,55.1490216839106
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,3.58698008144323,24.5067247693779
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.8216605610416,60.2707577041625
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,4.81441661083369,32.8927343135261
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.05598826987919,55.0395828225037
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.90499989051643,47.1758772023582
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.39781600006343,36.8785964978301
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.79418722322344,53.2509232679332
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.45301828052061,50.9200116964049
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.94384640984364,54.2734147266075
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.05107938749874,61.8381776254454
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.8794773908163,47.001504091447
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.12713121153348,62.3577737975765
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.35964715730197,43.4499548298711
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,10.5215450943699,71.8845948184289
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.24987076092454,35.8678149562003
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.98961369420705,47.7539699577274
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.38424743151486,57.2822930535557
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.4475304700674,57.7146511857907
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,10.4376340608281,71.3113034821426
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.47534333183042,64.7368052947475
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.70386266329214,59.4659468066914
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.97269195963013,68.1347572373775
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.8481490832583,60.4517308093299
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
