"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"onshore wind",68,"Dysprosium.onshore.wind",5.4501584038018,2035,"IRA",21.9852037177918,119.822842801818,"Dysprosium"
"onshore wind",68,"Dysprosium.onshore.wind",5.4501584038018,2035,"Ref",7.16525824814975,39.0517924565635,"Dysprosium"
"onshore wind",60,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",60,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",60,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",60,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",60,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",60,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",46,"Dysprosium.onshore.wind",32.5150739422654,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",46,"Dysprosium.onshore.wind",32.5150739422654,2030,"Ref",13.6638223187078,444.28019302676,"Dysprosium"
"onshore wind",46,"Dysprosium.onshore.wind",32.5150739422654,2030,"IRA",31.2048396336083,1014.62766804331,"Dysprosium"
"onshore wind",46,"Dysprosium.onshore.wind",32.5150739422654,2025,"IRA",2.62777105276588,85.4421700840272,"Dysprosium"
"onshore wind",46,"Dysprosium.onshore.wind",32.5150739422654,2035,"IRA",21.9852037177918,714.850524519769,"Dysprosium"
"onshore wind",46,"Dysprosium.onshore.wind",32.5150739422654,2035,"Ref",7.16525824814975,232.978901754016,"Dysprosium"
"onshore wind",56,"Dysprosium.onshore.wind",4.03026764507904,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",56,"Dysprosium.onshore.wind",4.03026764507904,2030,"Ref",13.6638223187078,55.0688609991969,"Dysprosium"
"onshore wind",56,"Dysprosium.onshore.wind",4.03026764507904,2030,"IRA",31.2048396336083,125.763855545212,"Dysprosium"
"onshore wind",56,"Dysprosium.onshore.wind",4.03026764507904,2025,"IRA",2.62777105276588,10.5906206526376,"Dysprosium"
"onshore wind",56,"Dysprosium.onshore.wind",4.03026764507904,2035,"IRA",21.9852037177918,88.6062552142877,"Dysprosium"
"onshore wind",56,"Dysprosium.onshore.wind",4.03026764507904,2035,"Ref",7.16525824814975,28.8779084861536,"Dysprosium"
"onshore wind",89,"Praseodymium.onshore.wind",37.4494165117168,2025,"Ref",-2.11179091326849,0,"Praseodymium"
"onshore wind",89,"Praseodymium.onshore.wind",37.4494165117168,2030,"Ref",13.6638223187078,511.70217315538,"Praseodymium"
"onshore wind",89,"Praseodymium.onshore.wind",37.4494165117168,2030,"IRA",31.2048396336083,1168.60303662033,"Praseodymium"
"onshore wind",89,"Praseodymium.onshore.wind",37.4494165117168,2025,"IRA",2.62777105276588,98.4084926524619,"Praseodymium"
"onshore wind",89,"Praseodymium.onshore.wind",37.4494165117168,2035,"IRA",21.9852037177918,823.333051122529,"Praseodymium"
"onshore wind",89,"Praseodymium.onshore.wind",37.4494165117168,2035,"Ref",7.16525824814975,268.334740548974,"Praseodymium"
"onshore wind",17,"Copper.onshore.wind",616.519009474284,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",17,"Copper.onshore.wind",616.519009474284,2030,"Ref",13.6638223187078,8424.00620156235,"Copper"
"onshore wind",17,"Copper.onshore.wind",616.519009474284,2030,"IRA",31.2048396336083,19238.3768217161,"Copper"
"onshore wind",17,"Copper.onshore.wind",616.519009474284,2025,"IRA",2.62777105276588,1620.07080657642,"Copper"
"onshore wind",17,"Copper.onshore.wind",616.519009474284,2035,"IRA",21.9852037177918,13554.2960191833,"Copper"
"onshore wind",17,"Copper.onshore.wind",616.519009474284,2035,"Ref",7.16525824814975,4417.51791777673,"Copper"
"onshore wind",86,"Dysprosium.onshore.wind",17.0440145799706,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",86,"Dysprosium.onshore.wind",17.0440145799706,2030,"Ref",13.6638223187078,232.886386818184,"Dysprosium"
"onshore wind",86,"Dysprosium.onshore.wind",17.0440145799706,2030,"IRA",31.2048396336083,531.855741680865,"Dysprosium"
"onshore wind",86,"Dysprosium.onshore.wind",17.0440145799706,2025,"IRA",2.62777105276588,44.7877681361664,"Dysprosium"
"onshore wind",86,"Dysprosium.onshore.wind",17.0440145799706,2035,"IRA",21.9852037177918,374.716132709667,"Dysprosium"
"onshore wind",86,"Dysprosium.onshore.wind",17.0440145799706,2035,"Ref",7.16525824814975,122.124766050719,"Dysprosium"
"onshore wind",41,"Dysprosium.onshore.wind",11.6783989909914,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",41,"Dysprosium.onshore.wind",11.6783989909914,2030,"Ref",13.6638223187078,159.571568779883,"Dysprosium"
"onshore wind",41,"Dysprosium.onshore.wind",11.6783989909914,2030,"IRA",31.2048396336083,364.422567691179,"Dysprosium"
"onshore wind",41,"Dysprosium.onshore.wind",11.6783989909914,2025,"IRA",2.62777105276588,30.6881588111774,"Dysprosium"
"onshore wind",41,"Dysprosium.onshore.wind",11.6783989909914,2035,"IRA",21.9852037177918,256.7519809146,"Dysprosium"
"onshore wind",41,"Dysprosium.onshore.wind",11.6783989909914,2035,"Ref",7.16525824814975,83.6787446953847,"Dysprosium"
"onshore wind",63,"Zinc.onshore.wind",5500,2025,"Ref",-2.11179091326849,0,"Zinc"
"onshore wind",63,"Zinc.onshore.wind",5500,2030,"Ref",13.6638223187078,75151.0227528929,"Zinc"
"onshore wind",63,"Zinc.onshore.wind",5500,2030,"IRA",31.2048396336083,171626.617984846,"Zinc"
"onshore wind",63,"Zinc.onshore.wind",5500,2025,"IRA",2.62777105276588,14452.7407902123,"Zinc"
"onshore wind",63,"Zinc.onshore.wind",5500,2035,"IRA",21.9852037177918,120918.620447855,"Zinc"
"onshore wind",63,"Zinc.onshore.wind",5500,2035,"Ref",7.16525824814975,39408.9203648236,"Zinc"
"onshore wind",93,"Cement.onshore.wind",51650.1418176805,2025,"Ref",-2.11179091326849,0,"Cement"
"onshore wind",93,"Cement.onshore.wind",51650.1418176805,2030,"Ref",13.6638223187078,705738.360532846,"Cement"
"onshore wind",93,"Cement.onshore.wind",51650.1418176805,2030,"IRA",31.2048396336083,1611734.39247385,"Cement"
"onshore wind",93,"Cement.onshore.wind",51650.1418176805,2025,"IRA",2.62777105276588,135724.747539753,"Cement"
"onshore wind",93,"Cement.onshore.wind",51650.1418176805,2035,"IRA",21.9852037177918,1135538.88991454,"Cement"
"onshore wind",93,"Cement.onshore.wind",51650.1418176805,2035,"Ref",7.16525824814975,370086.604677239,"Cement"
"onshore wind",71,"Neodymium.onshore.wind",83.3967593839078,2025,"Ref",-2.11179091326849,0,"Neodymium"
"onshore wind",71,"Neodymium.onshore.wind",83.3967593839078,2030,"Ref",13.6638223187078,1139.51850217774,"Neodymium"
"onshore wind",71,"Neodymium.onshore.wind",83.3967593839078,2030,"IRA",31.2048396336083,2602.38250253746,"Neodymium"
"onshore wind",71,"Neodymium.onshore.wind",83.3967593839078,2025,"IRA",2.62777105276588,219.147590203514,"Neodymium"
"onshore wind",71,"Neodymium.onshore.wind",83.3967593839078,2035,"IRA",21.9852037177918,1833.49474445888,"Neodymium"
"onshore wind",71,"Neodymium.onshore.wind",83.3967593839078,2035,"Ref",7.16525824814975,597.559318044506,"Neodymium"
"onshore wind",53,"Fiberglass.onshore.wind",8134.07994591369,2025,"Ref",-2.11179091326849,0,"Fiberglass"
"onshore wind",53,"Fiberglass.onshore.wind",8134.07994591369,2030,"Ref",13.6638223187078,111142.623107129,"Fiberglass"
"onshore wind",53,"Fiberglass.onshore.wind",8134.07994591369,2030,"IRA",31.2048396336083,253822.660279186,"Fiberglass"
"onshore wind",53,"Fiberglass.onshore.wind",8134.07994591369,2025,"IRA",2.62777105276588,21374.4998227555,"Fiberglass"
"onshore wind",53,"Fiberglass.onshore.wind",8134.07994591369,2035,"IRA",21.9852037177918,178829.404667717,"Fiberglass"
"onshore wind",53,"Fiberglass.onshore.wind",8134.07994591369,2035,"Ref",7.16525824814975,58282.7834235676,"Fiberglass"
"onshore wind",69,"Vanadium.onshore.wind",90.0808601949252,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",69,"Vanadium.onshore.wind",90.0808601949252,2030,"Ref",13.6638223187078,1230.84886801982,"Vanadium"
"onshore wind",69,"Vanadium.onshore.wind",90.0808601949252,2030,"IRA",31.2048396336083,2810.95879644013,"Vanadium"
"onshore wind",69,"Vanadium.onshore.wind",90.0808601949252,2025,"IRA",2.62777105276588,236.711876828475,"Vanadium"
"onshore wind",69,"Vanadium.onshore.wind",90.0808601949252,2035,"IRA",21.9852037177918,1980.44606245935,"Vanadium"
"onshore wind",69,"Vanadium.onshore.wind",90.0808601949252,2035,"Ref",7.16525824814975,645.452626512112,"Vanadium"
"onshore wind",87,"Neodymium.onshore.wind",159.366306929932,2025,"Ref",-2.11179091326849,0,"Neodymium"
"onshore wind",87,"Neodymium.onshore.wind",159.366306929932,2030,"Ref",13.6638223187078,2177.55290147924,"Neodymium"
"onshore wind",87,"Neodymium.onshore.wind",159.366306929932,2030,"IRA",31.2048396336083,4973.00005074892,"Neodymium"
"onshore wind",87,"Neodymium.onshore.wind",159.366306929932,2025,"IRA",2.62777105276588,418.778168136677,"Neodymium"
"onshore wind",87,"Neodymium.onshore.wind",159.366306929932,2035,"IRA",21.9852037177918,3503.70072360668,"Neodymium"
"onshore wind",87,"Neodymium.onshore.wind",159.366306929932,2035,"Ref",7.16525824814975,1141.90074520686,"Neodymium"
"onshore wind",18,"Copper.onshore.wind",4447.93488578164,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",18,"Copper.onshore.wind",4447.93488578164,2030,"Ref",13.6638223187078,60775.7919645022,"Copper"
"onshore wind",18,"Copper.onshore.wind",4447.93488578164,2030,"IRA",31.2048396336083,138797.094811548,"Copper"
"onshore wind",18,"Copper.onshore.wind",4447.93488578164,2025,"IRA",2.62777105276588,11688.1545374445,"Copper"
"onshore wind",18,"Copper.onshore.wind",4447.93488578164,2035,"IRA",21.9852037177918,97788.7545873824,"Copper"
"onshore wind",18,"Copper.onshore.wind",4447.93488578164,2035,"Ref",7.16525824814975,31870.6021275799,"Copper"
"onshore wind",71,"Vanadium.onshore.wind",90.1816189864713,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",71,"Vanadium.onshore.wind",90.1816189864713,2030,"Ref",13.6638223187078,1232.22561824455,"Vanadium"
"onshore wind",71,"Vanadium.onshore.wind",90.1816189864713,2030,"IRA",31.2048396336083,2814.102958372,"Vanadium"
"onshore wind",71,"Vanadium.onshore.wind",90.1816189864713,2025,"IRA",2.62777105276588,236.976647864211,"Vanadium"
"onshore wind",71,"Vanadium.onshore.wind",90.1816189864713,2035,"IRA",21.9852037177918,1982.66126501785,"Vanadium"
"onshore wind",71,"Vanadium.onshore.wind",90.1816189864713,2035,"Ref",7.16525824814975,646.174589274312,"Vanadium"
"onshore wind",89,"Neodymium.onshore.wind",34.3086185430579,2025,"Ref",-2.11179091326849,0,"Neodymium"
"onshore wind",89,"Neodymium.onshore.wind",34.3086185430579,2030,"Ref",13.6638223187078,468.786867772666,"Neodymium"
"onshore wind",89,"Neodymium.onshore.wind",34.3086185430579,2030,"IRA",31.2048396336083,1070.59493968676,"Neodymium"
"onshore wind",89,"Neodymium.onshore.wind",34.3086185430579,2025,"IRA",2.62777105276588,90.1551946678341,"Neodymium"
"onshore wind",89,"Neodymium.onshore.wind",34.3086185430579,2035,"IRA",21.9852037177918,754.281967945136,"Neodymium"
"onshore wind",89,"Neodymium.onshore.wind",34.3086185430579,2035,"Ref",7.16525824814975,245.830111998269,"Neodymium"
"onshore wind",80,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",80,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",80,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",80,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",80,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",80,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",95,"Dysprosium.onshore.wind",4.96018348487431,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",95,"Dysprosium.onshore.wind",4.96018348487431,2030,"Ref",13.6638223187078,67.7750658055115,"Dysprosium"
"onshore wind",95,"Dysprosium.onshore.wind",4.96018348487431,2030,"IRA",31.2048396336083,154.781730198775,"Dysprosium"
"onshore wind",95,"Dysprosium.onshore.wind",4.96018348487431,2025,"IRA",2.62777105276588,13.0342265779601,"Dysprosium"
"onshore wind",95,"Dysprosium.onshore.wind",4.96018348487431,2035,"IRA",21.9852037177918,109.050644392588,"Dysprosium"
"onshore wind",95,"Dysprosium.onshore.wind",4.96018348487431,2035,"Ref",7.16525824814975,35.5409956273318,"Dysprosium"
"onshore wind",79,"Dysprosium.onshore.wind",19.2266654543579,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",79,"Dysprosium.onshore.wind",19.2266654543579,2030,"Ref",13.6638223187078,262.709740549583,"Dysprosium"
"onshore wind",79,"Dysprosium.onshore.wind",19.2266654543579,2030,"IRA",31.2048396336083,599.965012192274,"Dysprosium"
"onshore wind",79,"Dysprosium.onshore.wind",19.2266654543579,2025,"IRA",2.62777105276588,50.5232749221754,"Dysprosium"
"onshore wind",79,"Dysprosium.onshore.wind",19.2266654543579,2035,"IRA",21.9852037177918,422.702156827888,"Dysprosium"
"onshore wind",79,"Dysprosium.onshore.wind",19.2266654543579,2035,"Ref",7.16525824814975,137.764023231254,"Dysprosium"
"onshore wind",65,"Terbium.onshore.wind",2.26470855784037,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",65,"Terbium.onshore.wind",2.26470855784037,2030,"Ref",13.6638223187078,30.9445753379877,"Terbium"
"onshore wind",65,"Terbium.onshore.wind",2.26470855784037,2030,"IRA",31.2048396336083,70.6698673642689,"Terbium"
"onshore wind",65,"Terbium.onshore.wind",2.26470855784037,2025,"IRA",2.62777105276588,5.95113559124408,"Terbium"
"onshore wind",65,"Terbium.onshore.wind",2.26470855784037,2035,"IRA",21.9852037177918,49.7900790055469,"Terbium"
"onshore wind",65,"Terbium.onshore.wind",2.26470855784037,2035,"Ref",7.16525824814975,16.227221673721,"Terbium"
"onshore wind",72,"Terbium.onshore.wind",9.35629999626097,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",72,"Terbium.onshore.wind",9.35629999626097,2030,"Ref",13.6638223187078,127.842820709436,"Terbium"
"onshore wind",72,"Terbium.onshore.wind",9.35629999626097,2030,"IRA",31.2048396336083,291.961840947253,"Terbium"
"onshore wind",72,"Terbium.onshore.wind",9.35629999626097,2025,"IRA",2.62777105276588,24.5862142911681,"Terbium"
"onshore wind",72,"Terbium.onshore.wind",9.35629999626097,2035,"IRA",21.9852037177918,205.700161462572,"Terbium"
"onshore wind",72,"Terbium.onshore.wind",9.35629999626097,2035,"Ref",7.16525824814975,67.0403057203724,"Terbium"
"onshore wind",79,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",79,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",79,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",79,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",79,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",79,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",88,"Praseodymium.onshore.wind",8.00933762867806,2025,"Ref",-2.11179091326849,0,"Praseodymium"
"onshore wind",88,"Praseodymium.onshore.wind",8.00933762867806,2030,"Ref",13.6638223187078,109.438166248797,"Praseodymium"
"onshore wind",88,"Praseodymium.onshore.wind",8.00933762867806,2030,"IRA",31.2048396336083,249.930096274323,"Praseodymium"
"onshore wind",88,"Praseodymium.onshore.wind",8.00933762867806,2025,"IRA",2.62777105276588,21.0467055724687,"Praseodymium"
"onshore wind",88,"Praseodymium.onshore.wind",8.00933762867806,2035,"IRA",21.9852037177918,176.086919411063,"Praseodymium"
"onshore wind",88,"Praseodymium.onshore.wind",8.00933762867806,2035,"Ref",7.16525824814975,57.3889725061016,"Praseodymium"
"onshore wind",88,"Terbium.onshore.wind",9.84558348830963,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",88,"Terbium.onshore.wind",9.84558348830963,2030,"Ref",13.6638223187078,134.528303408266,"Terbium"
"onshore wind",88,"Terbium.onshore.wind",9.84558348830963,2030,"IRA",31.2048396336083,307.229853852004,"Terbium"
"onshore wind",88,"Terbium.onshore.wind",9.84558348830963,2025,"IRA",2.62777105276588,25.8719392881698,"Terbium"
"onshore wind",88,"Terbium.onshore.wind",9.84558348830963,2035,"IRA",21.9852037177918,216.457158711014,"Terbium"
"onshore wind",88,"Terbium.onshore.wind",9.84558348830963,2035,"Ref",7.16525824814975,70.5461482974576,"Terbium"
"onshore wind",76,"Terbium.onshore.wind",5.59681399649653,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",76,"Terbium.onshore.wind",5.59681399649653,2030,"Ref",13.6638223187078,76.4738719989854,"Terbium"
"onshore wind",76,"Terbium.onshore.wind",5.59681399649653,2030,"IRA",31.2048396336083,174.647683219808,"Terbium"
"onshore wind",76,"Terbium.onshore.wind",5.59681399649653,2025,"IRA",2.62777105276588,14.7071458077085,"Terbium"
"onshore wind",76,"Terbium.onshore.wind",5.59681399649653,2035,"IRA",21.9852037177918,123.047095883565,"Terbium"
"onshore wind",76,"Terbium.onshore.wind",5.59681399649653,2035,"Ref",7.16525824814975,40.1026176517567,"Terbium"
"onshore wind",80,"Dysprosium.onshore.wind",16.7654572027379,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",80,"Dysprosium.onshore.wind",16.7654572027379,2030,"Ref",13.6638223187078,229.08022831011,"Dysprosium"
"onshore wind",80,"Dysprosium.onshore.wind",16.7654572027379,2030,"IRA",31.2048396336083,523.163403395559,"Dysprosium"
"onshore wind",80,"Dysprosium.onshore.wind",16.7654572027379,2025,"IRA",2.62777105276588,44.0557831237398,"Dysprosium"
"onshore wind",80,"Dysprosium.onshore.wind",16.7654572027379,2035,"IRA",21.9852037177918,368.591992024112,"Dysprosium"
"onshore wind",80,"Dysprosium.onshore.wind",16.7654572027379,2035,"Ref",7.16525824814975,120.128830505919,"Dysprosium"
"onshore wind",98,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",98,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",98,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",98,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",98,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",98,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",73,"Dysprosium.onshore.wind",9.68750009749575,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",73,"Dysprosium.onshore.wind",9.68750009749575,2030,"Ref",13.6638223187078,132.368280044646,"Dysprosium"
"onshore wind",73,"Dysprosium.onshore.wind",9.68750009749575,2030,"IRA",31.2048396336083,302.29688699292,"Dysprosium"
"onshore wind",73,"Dysprosium.onshore.wind",9.68750009749575,2025,"IRA",2.62777105276588,25.456532329866,"Dysprosium"
"onshore wind",73,"Dysprosium.onshore.wind",9.68750009749575,2035,"IRA",21.9852037177918,212.981663159572,"Dysprosium"
"onshore wind",73,"Dysprosium.onshore.wind",9.68750009749575,2035,"Ref",7.16525824814975,69.4134399775329,"Dysprosium"
"onshore wind",62,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",62,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",62,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",62,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",62,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",62,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",87,"Terbium.onshore.wind",5.73750497162985,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",87,"Terbium.onshore.wind",5.73750497162985,2030,"Ref",13.6638223187078,78.3962484850529,"Terbium"
"onshore wind",87,"Terbium.onshore.wind",5.73750497162985,2030,"IRA",31.2048396336083,179.03792253674,"Terbium"
"onshore wind",87,"Terbium.onshore.wind",5.73750497162985,2025,"IRA",2.62777105276588,15.0768494795492,"Terbium"
"onshore wind",87,"Terbium.onshore.wind",5.73750497162985,2035,"IRA",21.9852037177918,126.140215633126,"Terbium"
"onshore wind",87,"Terbium.onshore.wind",5.73750497162985,2035,"Ref",7.16525824814975,41.110704821771,"Terbium"
"onshore wind",90,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",90,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",90,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",90,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",90,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",90,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",72,"Dysprosium.onshore.wind",5.96869968997647,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",72,"Dysprosium.onshore.wind",5.96869968997647,2030,"Ref",13.6638223187078,81.5552520375649,"Dysprosium"
"onshore wind",72,"Dysprosium.onshore.wind",5.96869968997647,2030,"IRA",31.2048396336083,186.252316646883,"Dysprosium"
"onshore wind",72,"Dysprosium.onshore.wind",5.96869968997647,2025,"IRA",2.62777105276588,15.6843762679729,"Dysprosium"
"onshore wind",72,"Dysprosium.onshore.wind",5.96869968997647,2035,"IRA",21.9852037177918,131.223078614454,"Dysprosium"
"onshore wind",72,"Dysprosium.onshore.wind",5.96869968997647,2035,"Ref",7.16525824814975,42.7672746843328,"Dysprosium"
"onshore wind",70,"Vanadium.onshore.wind",90.2443466417167,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",70,"Vanadium.onshore.wind",90.2443466417167,2030,"Ref",13.6638223187078,1233.08271778029,"Vanadium"
"onshore wind",70,"Vanadium.onshore.wind",90.2443466417167,2030,"IRA",31.2048396336083,2816.06036479453,"Vanadium"
"onshore wind",70,"Vanadium.onshore.wind",90.2443466417167,2025,"IRA",2.62777105276588,237.141481780873,"Vanadium"
"onshore wind",70,"Vanadium.onshore.wind",90.2443466417167,2035,"IRA",21.9852037177918,1984.04034529716,"Vanadium"
"onshore wind",70,"Vanadium.onshore.wind",90.2443466417167,2035,"Ref",7.16525824814975,646.624049123446,"Vanadium"
"onshore wind",67,"Dysprosium.onshore.wind",25.2928006684213,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",67,"Dysprosium.onshore.wind",25.2928006684213,2030,"Ref",13.6638223187078,345.596334275802,"Dysprosium"
"onshore wind",67,"Dysprosium.onshore.wind",25.2928006684213,2030,"IRA",31.2048396336083,789.257788742906,"Dysprosium"
"onshore wind",67,"Dysprosium.onshore.wind",25.2928006684213,2025,"IRA",2.62777105276588,66.4636894398549,"Dysprosium"
"onshore wind",67,"Dysprosium.onshore.wind",25.2928006684213,2035,"IRA",21.9852037177918,556.067375288742,"Dysprosium"
"onshore wind",67,"Dysprosium.onshore.wind",25.2928006684213,2035,"Ref",7.16525824814975,181.229448608213,"Dysprosium"
"onshore wind",88,"Dysprosium.onshore.wind",8.21436822657762,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",88,"Dysprosium.onshore.wind",8.21436822657762,2030,"Ref",13.6638223187078,112.239667908396,"Dysprosium"
"onshore wind",88,"Dysprosium.onshore.wind",8.21436822657762,2030,"IRA",31.2048396336083,256.328043201762,"Dysprosium"
"onshore wind",88,"Dysprosium.onshore.wind",8.21436822657762,2025,"IRA",2.62777105276588,21.5854790425605,"Dysprosium"
"onshore wind",88,"Dysprosium.onshore.wind",8.21436822657762,2035,"IRA",21.9852037177918,180.594558874265,"Dysprosium"
"onshore wind",88,"Dysprosium.onshore.wind",8.21436822657762,2035,"Ref",7.16525824814975,58.8580696888246,"Dysprosium"
"onshore wind",75,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",75,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",75,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",75,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",75,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",75,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",55,"Terbium.onshore.wind",5.89884238158591,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",55,"Terbium.onshore.wind",5.89884238158591,2030,"Ref",13.6638223187078,80.600734188053,"Terbium"
"onshore wind",55,"Terbium.onshore.wind",5.89884238158591,2030,"IRA",31.2048396336083,184.07243054132,"Terbium"
"onshore wind",55,"Terbium.onshore.wind",5.89884238158591,2025,"IRA",2.62777105276588,15.50080725516,"Terbium"
"onshore wind",55,"Terbium.onshore.wind",5.89884238158591,2035,"IRA",21.9852037177918,129.68725145831,"Terbium"
"onshore wind",55,"Terbium.onshore.wind",5.89884238158591,2035,"Ref",7.16525824814975,42.2667290291938,"Terbium"
"onshore wind",79,"Zinc.onshore.wind",5500,2025,"Ref",-2.11179091326849,0,"Zinc"
"onshore wind",79,"Zinc.onshore.wind",5500,2030,"Ref",13.6638223187078,75151.0227528929,"Zinc"
"onshore wind",79,"Zinc.onshore.wind",5500,2030,"IRA",31.2048396336083,171626.617984846,"Zinc"
"onshore wind",79,"Zinc.onshore.wind",5500,2025,"IRA",2.62777105276588,14452.7407902123,"Zinc"
"onshore wind",79,"Zinc.onshore.wind",5500,2035,"IRA",21.9852037177918,120918.620447855,"Zinc"
"onshore wind",79,"Zinc.onshore.wind",5500,2035,"Ref",7.16525824814975,39408.9203648236,"Zinc"
"onshore wind",71,"Praseodymium.onshore.wind",8.12781360600995,2025,"Ref",-2.11179091326849,0,"Praseodymium"
"onshore wind",71,"Praseodymium.onshore.wind",8.12781360600995,2030,"Ref",13.6638223187078,111.057000952096,"Praseodymium"
"onshore wind",71,"Praseodymium.onshore.wind",8.12781360600995,2030,"IRA",31.2048396336083,253.6271201474,"Praseodymium"
