"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"onshore wind",53,"Molybdenum.onshore.wind",90.2705086563425,2035,"Ref",7.16525824814975,646.811506714532,"Molybdenum"
"onshore wind",53,"Molybdenum.onshore.wind",90.2705086563425,2035,"IRA",21.9852037177918,1984.61552251838,"Molybdenum"
"onshore wind",53,"Molybdenum.onshore.wind",90.2705086563425,2030,"IRA",31.2048396336083,2816.87674626542,"Molybdenum"
"onshore wind",53,"Molybdenum.onshore.wind",90.2705086563425,2025,"IRA",2.62777105276588,237.210229565589,"Molybdenum"
"onshore wind",53,"Molybdenum.onshore.wind",90.2705086563425,2030,"Ref",13.6638223187078,1233.44019089964,"Molybdenum"
"onshore wind",53,"Molybdenum.onshore.wind",90.2705086563425,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",72,"Vanadium.onshore.wind",90.1064825620667,2035,"Ref",7.16525824814975,645.63621738961,"Vanadium"
"onshore wind",72,"Vanadium.onshore.wind",90.1064825620667,2035,"IRA",21.9852037177918,1981.00937542069,"Vanadium"
"onshore wind",72,"Vanadium.onshore.wind",90.1064825620667,2030,"IRA",31.2048396336083,2811.75833829782,"Vanadium"
"onshore wind",72,"Vanadium.onshore.wind",90.1064825620667,2025,"IRA",2.62777105276588,236.779206543153,"Vanadium"
"onshore wind",72,"Vanadium.onshore.wind",90.1064825620667,2030,"Ref",13.6638223187078,1231.19896749182,"Vanadium"
"onshore wind",72,"Vanadium.onshore.wind",90.1064825620667,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",72,"Boron.onshore.wind",2.84886929516663,2035,"Ref",7.16525824814975,20.4128842150933,"Boron"
"onshore wind",72,"Boron.onshore.wind",2.84886929516663,2035,"IRA",21.9852037177918,62.6329718196003,"Boron"
"onshore wind",72,"Boron.onshore.wind",2.84886929516663,2030,"IRA",31.2048396336083,88.8985094927854,"Boron"
"onshore wind",72,"Boron.onshore.wind",2.84886929516663,2025,"IRA",2.62777105276588,7.48617626695241,"Boron"
"onshore wind",72,"Boron.onshore.wind",2.84886929516663,2030,"Ref",13.6638223187078,38.9264438583792,"Boron"
"onshore wind",72,"Boron.onshore.wind",2.84886929516663,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",82,"Dysprosium.onshore.wind",6.2777950742412,2035,"Ref",7.16525824814975,44.9820229359006,"Dysprosium"
"onshore wind",82,"Dysprosium.onshore.wind",6.2777950742412,2035,"IRA",21.9852037177918,138.018603605743,"Dysprosium"
"onshore wind",82,"Dysprosium.onshore.wind",6.2777950742412,2030,"IRA",31.2048396336083,195.897588544353,"Dysprosium"
"onshore wind",82,"Dysprosium.onshore.wind",6.2777950742412,2025,"IRA",2.62777105276588,16.4966081712872,"Dysprosium"
"onshore wind",82,"Dysprosium.onshore.wind",6.2777950742412,2030,"Ref",13.6638223187078,85.7786764476908,"Dysprosium"
"onshore wind",82,"Dysprosium.onshore.wind",6.2777950742412,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",30,"Neodymium.onshore.wind",239.3606416525,2035,"Ref",7.16525824814975,1715.080811883,"Neodymium"
"onshore wind",30,"Neodymium.onshore.wind",239.3606416525,2035,"IRA",21.9852037177918,5262.39246875158,"Neodymium"
"onshore wind",30,"Neodymium.onshore.wind",239.3606416525,2030,"IRA",31.2048396336083,7469.21043736386,"Neodymium"
"onshore wind",30,"Neodymium.onshore.wind",239.3606416525,2025,"IRA",2.62777105276588,628.984965305908,"Neodymium"
"onshore wind",30,"Neodymium.onshore.wind",239.3606416525,2030,"Ref",13.6638223187078,3270.58127763166,"Neodymium"
"onshore wind",30,"Neodymium.onshore.wind",239.3606416525,2025,"Ref",-2.11179091326849,0,"Neodymium"
"onshore wind",68,"Chromium.onshore.wind",505.334044598281,2035,"Ref",7.16525824814975,3620.84893112871,"Chromium"
"onshore wind",68,"Chromium.onshore.wind",505.334044598281,2035,"IRA",21.9852037177918,11109.8719160289,"Chromium"
"onshore wind",68,"Chromium.onshore.wind",505.334044598281,2030,"IRA",31.2048396336083,15768.867823092,"Chromium"
"onshore wind",68,"Chromium.onshore.wind",505.334044598281,2025,"IRA",2.62777105276588,1327.90217437246,"Chromium"
"onshore wind",68,"Chromium.onshore.wind",505.334044598281,2030,"Ref",13.6638223187078,6904.79459698487,"Chromium"
"onshore wind",68,"Chromium.onshore.wind",505.334044598281,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",87,"Terbium.onshore.wind",9.60817950060775,2035,"Ref",7.16525824814975,68.845087416433,"Terbium"
"onshore wind",87,"Terbium.onshore.wind",9.60817950060775,2035,"IRA",21.9852037177918,211.237783677972,"Terbium"
"onshore wind",87,"Terbium.onshore.wind",9.60817950060775,2030,"IRA",31.2048396336083,299.821700487387,"Terbium"
"onshore wind",87,"Terbium.onshore.wind",9.60817950060775,2025,"IRA",2.62777105276588,25.2480959614756,"Terbium"
"onshore wind",87,"Terbium.onshore.wind",9.60817950060775,2030,"Ref",13.6638223187078,131.284457502555,"Terbium"
"onshore wind",87,"Terbium.onshore.wind",9.60817950060775,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",68,"Terbium.onshore.wind",9.70108370769753,2035,"Ref",7.16525824814975,69.5107700525709,"Terbium"
"onshore wind",68,"Terbium.onshore.wind",9.70108370769753,2035,"IRA",21.9852037177918,213.280301597081,"Terbium"
"onshore wind",68,"Terbium.onshore.wind",9.70108370769753,2030,"IRA",31.2048396336083,302.720761370912,"Terbium"
"onshore wind",68,"Terbium.onshore.wind",9.70108370769753,2025,"IRA",2.62777105276588,25.4922269475463,"Terbium"
"onshore wind",68,"Terbium.onshore.wind",9.70108370769753,2030,"Ref",13.6638223187078,132.55388408089,"Terbium"
"onshore wind",68,"Terbium.onshore.wind",9.70108370769753,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",73,"Molybdenum.onshore.wind",102.357232289215,2035,"Ref",7.16525824814975,733.416002918075,"Molybdenum"
"onshore wind",73,"Molybdenum.onshore.wind",102.357232289215,2035,"IRA",21.9852037177918,2250.34460386772,"Molybdenum"
"onshore wind",73,"Molybdenum.onshore.wind",102.357232289215,2030,"IRA",31.2048396336083,3194.04101892493,"Molybdenum"
"onshore wind",73,"Molybdenum.onshore.wind",102.357232289215,2025,"IRA",2.62777105276588,268.971372050831,"Molybdenum"
"onshore wind",73,"Molybdenum.onshore.wind",102.357232289215,2030,"Ref",13.6638223187078,1398.59103503453,"Molybdenum"
"onshore wind",73,"Molybdenum.onshore.wind",102.357232289215,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",1,"Copper.onshore.wind",2530.43527898799,2035,"Ref",7.16525824814975,18131.2222541778,"Copper"
"onshore wind",1,"Copper.onshore.wind",2530.43527898799,2035,"IRA",21.9852037177918,55632.1351032383,"Copper"
"onshore wind",1,"Copper.onshore.wind",2530.43527898799,2030,"IRA",31.2048396336083,78961.8270840452,"Copper"
"onshore wind",1,"Copper.onshore.wind",2530.43527898799,2025,"IRA",2.62777105276588,6649.4045770222,"Copper"
"onshore wind",1,"Copper.onshore.wind",2530.43527898799,2030,"Ref",13.6638223187078,34575.4180410817,"Copper"
"onshore wind",1,"Copper.onshore.wind",2530.43527898799,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",87,"Manganese.onshore.wind",786.625457325709,2035,"Ref",7.16525824814975,5636.3745463076,"Manganese"
"onshore wind",87,"Manganese.onshore.wind",786.625457325709,2035,"IRA",21.9852037177918,17294.1209289068,"Manganese"
"onshore wind",87,"Manganese.onshore.wind",786.625457325709,2030,"IRA",31.2048396336083,24546.5212475625,"Manganese"
"onshore wind",87,"Manganese.onshore.wind",786.625457325709,2025,"IRA",2.62777105276588,2067.07160612922,"Manganese"
"onshore wind",87,"Manganese.onshore.wind",786.625457325709,2030,"Ref",13.6638223187078,10748.3104802707,"Manganese"
"onshore wind",87,"Manganese.onshore.wind",786.625457325709,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",78,"Chromium.onshore.wind",700.686206330714,2035,"Ref",7.16525824814975,5020.59761927591,"Chromium"
"onshore wind",78,"Chromium.onshore.wind",700.686206330714,2035,"IRA",21.9852037177918,15404.7289884275,"Chromium"
"onshore wind",78,"Chromium.onshore.wind",700.686206330714,2030,"IRA",31.2048396336083,21864.8007020313,"Chromium"
"onshore wind",78,"Chromium.onshore.wind",700.686206330714,2025,"IRA",2.62777105276588,1841.24293006819,"Chromium"
"onshore wind",78,"Chromium.onshore.wind",700.686206330714,2030,"Ref",13.6638223187078,9574.05182447231,"Chromium"
"onshore wind",78,"Chromium.onshore.wind",700.686206330714,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",97,"Vanadium.onshore.wind",90.2946279186095,2035,"Ref",7.16525824814975,646.984327457429,"Vanadium"
"onshore wind",97,"Vanadium.onshore.wind",90.2946279186095,2035,"IRA",21.9852037177918,1985.14578941284,"Vanadium"
"onshore wind",97,"Vanadium.onshore.wind",90.2946279186095,2030,"IRA",31.2048396336083,2817.62938397654,"Vanadium"
"onshore wind",97,"Vanadium.onshore.wind",90.2946279186095,2025,"IRA",2.62777105276588,237.273609464788,"Vanadium"
"onshore wind",97,"Vanadium.onshore.wind",90.2946279186095,2030,"Ref",13.6638223187078,1233.76975221371,"Vanadium"
"onshore wind",97,"Vanadium.onshore.wind",90.2946279186095,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",65,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",65,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",65,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",65,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",65,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",65,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",69,"Chromium.onshore.wind",367.981392097135,2035,"Ref",7.16525824814975,2636.68170488962,"Chromium"
"onshore wind",69,"Chromium.onshore.wind",367.981392097135,2035,"IRA",21.9852037177918,8090.14586961213,"Chromium"
"onshore wind",69,"Chromium.onshore.wind",367.981392097135,2030,"IRA",31.2048396336083,11482.800328543,"Chromium"
"onshore wind",69,"Chromium.onshore.wind",367.981392097135,2025,"IRA",2.62777105276588,966.970850109343,"Chromium"
"onshore wind",69,"Chromium.onshore.wind",367.981392097135,2030,"Ref",13.6638223187078,5028.032358206,"Chromium"
"onshore wind",69,"Chromium.onshore.wind",367.981392097135,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",16,"Copper.onshore.wind",505.429117351645,2035,"Ref",7.16525824814975,3621.53015195892,"Copper"
"onshore wind",16,"Copper.onshore.wind",505.429117351645,2035,"IRA",21.9852037177918,11111.9621098796,"Copper"
"onshore wind",16,"Copper.onshore.wind",505.429117351645,2030,"IRA",31.2048396336083,15771.8345531143,"Copper"
"onshore wind",16,"Copper.onshore.wind",505.429117351645,2025,"IRA",2.62777105276588,1328.15200380166,"Copper"
"onshore wind",16,"Copper.onshore.wind",505.429117351645,2030,"Ref",13.6638223187078,6906.09365419419,"Copper"
"onshore wind",16,"Copper.onshore.wind",505.429117351645,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",44,"Aluminum.onshore.wind",1714.66603598801,2035,"Ref",7.16525824814975,12286.0249571853,"Aluminum"
"onshore wind",44,"Aluminum.onshore.wind",1714.66603598801,2035,"IRA",21.9852037177918,37697.282109175,"Aluminum"
"onshore wind",44,"Aluminum.onshore.wind",1714.66603598801,2030,"IRA",31.2048396336083,53505.8786782007,"Aluminum"
"onshore wind",44,"Aluminum.onshore.wind",1714.66603598801,2025,"IRA",2.62777105276588,4505.74977453012,"Aluminum"
"onshore wind",44,"Aluminum.onshore.wind",1714.66603598801,2030,"Ref",13.6638223187078,23428.8920516632,"Aluminum"
"onshore wind",44,"Aluminum.onshore.wind",1714.66603598801,2025,"Ref",-2.11179091326849,0,"Aluminum"
"onshore wind",78,"Copper.onshore.wind",4595.78876242146,2035,"Ref",7.16525824814975,32930.0133366943,"Copper"
"onshore wind",78,"Copper.onshore.wind",4595.78876242146,2035,"IRA",21.9852037177918,101039.352185774,"Copper"
"onshore wind",78,"Copper.onshore.wind",4595.78876242146,2030,"IRA",31.2048396336083,143410.851321301,"Copper"
"onshore wind",78,"Copper.onshore.wind",4595.78876242146,2025,"IRA",2.62777105276588,12076.6806745178,"Copper"
"onshore wind",78,"Copper.onshore.wind",4595.78876242146,2030,"Ref",13.6638223187078,62796.0410640409,"Copper"
"onshore wind",78,"Copper.onshore.wind",4595.78876242146,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",98,"Chromium.onshore.wind",558.189936630355,2035,"Ref",7.16525824814975,3999.57504747483,"Chromium"
"onshore wind",98,"Chromium.onshore.wind",558.189936630355,2035,"IRA",21.9852037177918,12271.9194700396,"Chromium"
"onshore wind",98,"Chromium.onshore.wind",558.189936630355,2030,"IRA",31.2048396336083,17418.2274576442,"Chromium"
"onshore wind",98,"Chromium.onshore.wind",558.189936630355,2025,"IRA",2.62777105276588,1466.79535742247,"Chromium"
"onshore wind",98,"Chromium.onshore.wind",558.189936630355,2030,"Ref",13.6638223187078,7627.00811420793,"Chromium"
"onshore wind",98,"Chromium.onshore.wind",558.189936630355,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",8,"Neodymium.onshore.wind",263.047125779373,2035,"Ref",7.16525824814975,1884.80058764274,"Neodymium"
"onshore wind",8,"Neodymium.onshore.wind",263.047125779373,2035,"IRA",21.9852037177918,5783.14464763912,"Neodymium"
"onshore wind",8,"Neodymium.onshore.wind",263.047125779373,2030,"IRA",31.2048396336083,8208.34337602692,"Neodymium"
"onshore wind",8,"Neodymium.onshore.wind",263.047125779373,2025,"IRA",2.62777105276588,691.227622636301,"Neodymium"
"onshore wind",8,"Neodymium.onshore.wind",263.047125779373,2030,"Ref",13.6638223187078,3594.22918809613,"Neodymium"
"onshore wind",8,"Neodymium.onshore.wind",263.047125779373,2025,"Ref",-2.11179091326849,0,"Neodymium"
"onshore wind",26,"Copper.onshore.wind",2014.86540129606,2035,"Ref",7.16525824814975,14437.0309355481,"Copper"
"onshore wind",26,"Copper.onshore.wind",2014.86540129606,2035,"IRA",21.9852037177918,44297.2263114241,"Copper"
"onshore wind",26,"Copper.onshore.wind",2014.86540129606,2030,"IRA",31.2048396336083,62873.5517307493,"Copper"
"onshore wind",26,"Copper.onshore.wind",2014.86540129606,2025,"IRA",2.62777105276588,5294.60497674529,"Copper"
"onshore wind",26,"Copper.onshore.wind",2014.86540129606,2030,"Ref",13.6638223187078,27530.7628394212,"Copper"
"onshore wind",26,"Copper.onshore.wind",2014.86540129606,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",8,"Praseodymium.onshore.wind",44.971775798595,2035,"Ref",7.16525824814975,322.234387474824,"Praseodymium"
"onshore wind",8,"Praseodymium.onshore.wind",44.971775798595,2035,"IRA",21.9852037177918,988.713652482969,"Praseodymium"
"onshore wind",8,"Praseodymium.onshore.wind",44.971775798595,2030,"IRA",31.2048396336083,1403.33705183374,"Praseodymium"
"onshore wind",8,"Praseodymium.onshore.wind",44.971775798595,2025,"IRA",2.62777105276588,118.175530635025,"Praseodymium"
"onshore wind",8,"Praseodymium.onshore.wind",44.971775798595,2030,"Ref",13.6638223187078,614.486353868765,"Praseodymium"
"onshore wind",8,"Praseodymium.onshore.wind",44.971775798595,2025,"Ref",-2.11179091326849,0,"Praseodymium"
"onshore wind",84,"Molybdenum.onshore.wind",112.591975178024,2035,"Ref",7.16525824814975,806.750578819808,"Molybdenum"
"onshore wind",84,"Molybdenum.onshore.wind",112.591975178024,2035,"IRA",21.9852037177918,2475.35751127741,"Molybdenum"
"onshore wind",84,"Molybdenum.onshore.wind",112.591975178024,2030,"IRA",31.2048396336083,3513.41452946144,"Molybdenum"
"onshore wind",84,"Molybdenum.onshore.wind",112.591975178024,2025,"IRA",2.62777105276588,295.865933146546,"Molybdenum"
"onshore wind",84,"Molybdenum.onshore.wind",112.591975178024,2030,"Ref",13.6638223187078,1538.43674334488,"Molybdenum"
"onshore wind",84,"Molybdenum.onshore.wind",112.591975178024,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",88,"Copper.onshore.wind",1577.62368532766,2035,"Ref",7.16525824814975,11304.0811237704,"Copper"
"onshore wind",88,"Copper.onshore.wind",1577.62368532766,2035,"IRA",21.9852037177918,34684.378111942,"Copper"
"onshore wind",88,"Copper.onshore.wind",1577.62368532766,2030,"IRA",31.2048396336083,49229.4941028316,"Copper"
"onshore wind",88,"Copper.onshore.wind",1577.62368532766,2025,"IRA",2.62777105276588,4145.63385246184,"Copper"
"onshore wind",88,"Copper.onshore.wind",1577.62368532766,2030,"Ref",13.6638223187078,21556.3697221021,"Copper"
"onshore wind",88,"Copper.onshore.wind",1577.62368532766,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",70,"Terbium.onshore.wind",4.86203639823177,2035,"Ref",7.16525824814975,34.8377464052345,"Terbium"
"onshore wind",70,"Terbium.onshore.wind",4.86203639823177,2035,"IRA",21.9852037177918,106.892860698444,"Terbium"
"onshore wind",70,"Terbium.onshore.wind",4.86203639823177,2030,"IRA",31.2048396336083,151.719066099589,"Terbium"
"onshore wind",70,"Terbium.onshore.wind",4.86203639823177,2025,"IRA",2.62777105276588,12.7763185047675,"Terbium"
"onshore wind",70,"Terbium.onshore.wind",4.86203639823177,2030,"Ref",13.6638223187078,66.434001452529,"Terbium"
"onshore wind",70,"Terbium.onshore.wind",4.86203639823177,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",75,"Praseodymium.onshore.wind",28.8820478618063,2035,"Ref",7.16525824814975,206.947331665264,"Praseodymium"
"onshore wind",75,"Praseodymium.onshore.wind",28.8820478618063,2035,"IRA",21.9852037177918,634.977706028825,"Praseodymium"
"onshore wind",75,"Praseodymium.onshore.wind",28.8820478618063,2030,"IRA",31.2048396336083,901.259671817866,"Praseodymium"
"onshore wind",75,"Praseodymium.onshore.wind",28.8820478618063,2025,"IRA",2.62777105276588,75.8954093158533,"Praseodymium"
"onshore wind",75,"Praseodymium.onshore.wind",28.8820478618063,2030,"Ref",13.6638223187078,394.639170184136,"Praseodymium"
"onshore wind",75,"Praseodymium.onshore.wind",28.8820478618063,2025,"Ref",-2.11179091326849,0,"Praseodymium"
"onshore wind",90,"Zinc.onshore.wind",5500,2035,"Ref",7.16525824814975,39408.9203648236,"Zinc"
"onshore wind",90,"Zinc.onshore.wind",5500,2035,"IRA",21.9852037177918,120918.620447855,"Zinc"
"onshore wind",90,"Zinc.onshore.wind",5500,2030,"IRA",31.2048396336083,171626.617984846,"Zinc"
"onshore wind",90,"Zinc.onshore.wind",5500,2025,"IRA",2.62777105276588,14452.7407902123,"Zinc"
"onshore wind",90,"Zinc.onshore.wind",5500,2030,"Ref",13.6638223187078,75151.0227528929,"Zinc"
"onshore wind",90,"Zinc.onshore.wind",5500,2025,"Ref",-2.11179091326849,0,"Zinc"
"onshore wind",28,"Neodymium.onshore.wind",310.158503165348,2035,"Ref",7.16525824814975,2222.36577303929,"Neodymium"
"onshore wind",28,"Neodymium.onshore.wind",310.158503165348,2035,"IRA",21.9852037177918,6818.89787689554,"Neodymium"
"onshore wind",28,"Neodymium.onshore.wind",310.158503165348,2030,"IRA",31.2048396336083,9678.44635227467,"Neodymium"
"onshore wind",28,"Neodymium.onshore.wind",310.158503165348,2025,"IRA",2.62777105276588,815.025536387095,"Neodymium"
"onshore wind",28,"Neodymium.onshore.wind",310.158503165348,2030,"Ref",13.6638223187078,4237.95067788768,"Neodymium"
"onshore wind",28,"Neodymium.onshore.wind",310.158503165348,2025,"Ref",-2.11179091326849,0,"Neodymium"
"onshore wind",61,"Molybdenum.onshore.wind",91.9700143008821,2035,"Ref",7.16525824814975,658.988903551846,"Molybdenum"
"onshore wind",61,"Molybdenum.onshore.wind",91.9700143008821,2035,"IRA",21.9852037177918,2021.97950033312,"Molybdenum"
"onshore wind",61,"Molybdenum.onshore.wind",91.9700143008821,2030,"IRA",31.2048396336083,2869.90954735969,"Molybdenum"
"onshore wind",61,"Molybdenum.onshore.wind",91.9700143008821,2025,"IRA",2.62777105276588,241.676141302322,"Molybdenum"
"onshore wind",61,"Molybdenum.onshore.wind",91.9700143008821,2030,"Ref",13.6638223187078,1256.66193405627,"Molybdenum"
"onshore wind",61,"Molybdenum.onshore.wind",91.9700143008821,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",28,"Praseodymium.onshore.wind",14.7169922363033,2035,"Ref",7.16525824814975,105.451050009128,"Praseodymium"
"onshore wind",28,"Praseodymium.onshore.wind",14.7169922363033,2035,"IRA",21.9852037177918,323.556072428289,"Praseodymium"
"onshore wind",28,"Praseodymium.onshore.wind",14.7169922363033,2030,"IRA",31.2048396336083,459.241382622904,"Praseodymium"
"onshore wind",28,"Praseodymium.onshore.wind",14.7169922363033,2025,"IRA",2.62777105276588,38.6728861823381,"Praseodymium"
"onshore wind",28,"Praseodymium.onshore.wind",14.7169922363033,2030,"Ref",13.6638223187078,201.090366982651,"Praseodymium"
"onshore wind",28,"Praseodymium.onshore.wind",14.7169922363033,2025,"Ref",-2.11179091326849,0,"Praseodymium"
"onshore wind",80,"Boron.onshore.wind",2.36026494353806,2035,"Ref",7.16525824814975,16.9119078545048,"Boron"
"onshore wind",80,"Boron.onshore.wind",2.36026494353806,2035,"IRA",21.9852037177918,51.8909056116466,"Boron"
"onshore wind",80,"Boron.onshore.wind",2.36026494353806,2030,"IRA",31.2048396336083,73.6516890559327,"Boron"
"onshore wind",80,"Boron.onshore.wind",2.36026494353806,2025,"IRA",2.62777105276588,6.20223589548741,"Boron"
"onshore wind",80,"Boron.onshore.wind",2.36026494353806,2030,"Ref",13.6638223187078,32.2502408135789,"Boron"
"onshore wind",80,"Boron.onshore.wind",2.36026494353806,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",71,"Dysprosium.onshore.wind",7.63715961003562,2035,"Ref",7.16525824814975,54.7222208882438,"Dysprosium"
"onshore wind",71,"Dysprosium.onshore.wind",7.63715961003562,2035,"IRA",21.9852037177918,167.904509851924,"Dysprosium"
"onshore wind",71,"Dysprosium.onshore.wind",7.63715961003562,2030,"IRA",31.2048396336083,238.316340887432,"Dysprosium"
"onshore wind",71,"Dysprosium.onshore.wind",7.63715961003562,2025,"IRA",2.62777105276588,20.0687069486044,"Dysprosium"
"onshore wind",71,"Dysprosium.onshore.wind",7.63715961003562,2030,"Ref",13.6638223187078,104.352791931138,"Dysprosium"
"onshore wind",71,"Dysprosium.onshore.wind",7.63715961003562,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",95,"Dysprosium.onshore.wind",17.4763447247021,2035,"Ref",7.16525824814975,125.22252318618,"Dysprosium"
"onshore wind",95,"Dysprosium.onshore.wind",17.4763447247021,2035,"IRA",21.9852037177918,384.220999014933,"Dysprosium"
"onshore wind",95,"Dysprosium.onshore.wind",17.4763447247021,2030,"IRA",31.2048396336083,545.346534515987,"Dysprosium"
"onshore wind",95,"Dysprosium.onshore.wind",17.4763447247021,2025,"IRA",2.62777105276588,45.92383277573,"Dysprosium"
"onshore wind",95,"Dysprosium.onshore.wind",17.4763447247021,2030,"Ref",13.6638223187078,238.793669098816,"Dysprosium"
"onshore wind",95,"Dysprosium.onshore.wind",17.4763447247021,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",95,"Praseodymium.onshore.wind",24.2198484003177,2035,"Ref",7.16525824814975,173.541468519313,"Praseodymium"
"onshore wind",95,"Praseodymium.onshore.wind",24.2198484003177,2035,"IRA",21.9852037177918,532.478301095018,"Praseodymium"
"onshore wind",95,"Praseodymium.onshore.wind",24.2198484003177,2030,"IRA",31.2048396336083,755.776485282217,"Praseodymium"
"onshore wind",95,"Praseodymium.onshore.wind",24.2198484003177,2025,"IRA",2.62777105276588,63.6442165287328,"Praseodymium"
"onshore wind",95,"Praseodymium.onshore.wind",24.2198484003177,2030,"Ref",13.6638223187078,330.93570512798,"Praseodymium"
"onshore wind",95,"Praseodymium.onshore.wind",24.2198484003177,2025,"Ref",-2.11179091326849,0,"Praseodymium"
"onshore wind",76,"Molybdenum.onshore.wind",99.7548622637,2035,"Ref",7.16525824814975,714.769349628019,"Molybdenum"
"onshore wind",76,"Molybdenum.onshore.wind",99.7548622637,2035,"IRA",21.9852037177918,2193.13096870771,"Molybdenum"
"onshore wind",76,"Molybdenum.onshore.wind",99.7548622637,2030,"IRA",31.2048396336083,3112.83447961144,"Molybdenum"
"onshore wind",76,"Molybdenum.onshore.wind",99.7548622637,2025,"IRA",2.62777105276588,262.132939429198,"Molybdenum"
"onshore wind",76,"Molybdenum.onshore.wind",99.7548622637,2030,"Ref",13.6638223187078,1363.03271339837,"Molybdenum"
"onshore wind",76,"Molybdenum.onshore.wind",99.7548622637,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",95,"Vanadium.onshore.wind",90.1002848796526,2035,"Ref",7.16525824814975,645.591809394573,"Vanadium"
"onshore wind",95,"Vanadium.onshore.wind",90.1002848796526,2035,"IRA",21.9852037177918,1980.87311811024,"Vanadium"
"onshore wind",95,"Vanadium.onshore.wind",90.1002848796526,2030,"IRA",31.2048396336083,2811.56494061198,"Vanadium"
"onshore wind",95,"Vanadium.onshore.wind",90.1002848796526,2025,"IRA",2.62777105276588,236.76292045271,"Vanadium"
"onshore wind",95,"Vanadium.onshore.wind",90.1002848796526,2030,"Ref",13.6638223187078,1231.11428346053,"Vanadium"
"onshore wind",95,"Vanadium.onshore.wind",90.1002848796526,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",95,"Boron.onshore.wind",3.95672663944044,2035,"Ref",7.16525824814975,28.3509681889244,"Boron"
"onshore wind",95,"Boron.onshore.wind",3.95672663944044,2035,"IRA",21.9852037177918,86.9894412237118,"Boron"
"onshore wind",95,"Boron.onshore.wind",3.95672663944044,2030,"IRA",31.2048396336083,123.469020257765,"Boron"
"onshore wind",95,"Boron.onshore.wind",3.95672663944044,2025,"IRA",2.62777105276588,10.3973717268292,"Boron"
"onshore wind",95,"Boron.onshore.wind",3.95672663944044,2030,"Ref",13.6638223187078,54.064009765012,"Boron"
"onshore wind",95,"Boron.onshore.wind",3.95672663944044,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",81,"Molybdenum.onshore.wind",91.8084449173036,2035,"Ref",7.16525824814975,657.831217193511,"Molybdenum"
"onshore wind",81,"Molybdenum.onshore.wind",91.8084449173036,2035,"IRA",21.9852037177918,2018.42736452059,"Molybdenum"
"onshore wind",81,"Molybdenum.onshore.wind",91.8084449173036,2030,"IRA",31.2048396336083,2864.86780065542,"Molybdenum"
"onshore wind",81,"Molybdenum.onshore.wind",91.8084449173036,2025,"IRA",2.62777105276588,241.251573953141,"Molybdenum"
"onshore wind",81,"Molybdenum.onshore.wind",91.8084449173036,2030,"Ref",13.6638223187078,1254.45427870691,"Molybdenum"
"onshore wind",81,"Molybdenum.onshore.wind",91.8084449173036,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",14,"Copper.onshore.wind",10199.0809085788,2035,"Ref",7.16525824814975,73079.0486037409,"Copper"
"onshore wind",14,"Copper.onshore.wind",10199.0809085788,2035,"IRA",21.9852037177918,224228.871509346,"Copper"
