"technology","row_id","Material_Technology","Intensity_Distribution_Value","scenario","year","capacity_new","material_demand"
"utility-scale solar pv",92,"Aluminum.utility.scale.solar.pv",15380.7258552442,"IRA",2025,25.344867265,389822.455240518
"utility-scale solar pv",92,"Aluminum.utility.scale.solar.pv",15380.7258552442,"REF",2030,96.37596907,1482332.35929916
"utility-scale solar pv",92,"Aluminum.utility.scale.solar.pv",15380.7258552442,"REF",2035,91.48716359,1407138.98245167
"utility-scale solar pv",92,"Aluminum.utility.scale.solar.pv",15380.7258552442,"IRA",2030,105.11039341,1616674.14557608
"utility-scale solar pv",92,"Aluminum.utility.scale.solar.pv",15380.7258552442,"IRA",2035,329.65624537,5070352.33650509
"utility-scale solar pv",45,"Nickel.utility.scale.solar.pv",1.11145515362646,"REF",2025,23.241850185,25.8322741679324
"utility-scale solar pv",45,"Nickel.utility.scale.solar.pv",1.11145515362646,"IRA",2025,25.344867265,28.1696833396629
"utility-scale solar pv",45,"Nickel.utility.scale.solar.pv",1.11145515362646,"REF",2030,96.37596907,107.117567508596
"utility-scale solar pv",45,"Nickel.utility.scale.solar.pv",1.11145515362646,"REF",2035,91.48716359,101.683879462773
"utility-scale solar pv",45,"Nickel.utility.scale.solar.pv",1.11145515362646,"IRA",2030,105.11039341,116.82548845525
"utility-scale solar pv",45,"Nickel.utility.scale.solar.pv",1.11145515362646,"IRA",2035,329.65624537,366.398132841637
"utility-scale solar pv",17,"Aluminum.utility.scale.solar.pv",27646.572771893,"REF",2025,23.241850185,642557.502493037
"utility-scale solar pv",17,"Aluminum.utility.scale.solar.pv",27646.572771893,"IRA",2025,25.344867265,700698.717235791
"utility-scale solar pv",17,"Aluminum.utility.scale.solar.pv",27646.572771893,"REF",2030,96.37596907,2664465.24235546
"utility-scale solar pv",17,"Aluminum.utility.scale.solar.pv",27646.572771893,"REF",2035,91.48716359,2529306.52588501
"utility-scale solar pv",17,"Aluminum.utility.scale.solar.pv",27646.572771893,"IRA",2030,105.11039341,2905942.14049187
"utility-scale solar pv",17,"Aluminum.utility.scale.solar.pv",27646.572771893,"IRA",2035,329.65624537,9113865.37733071
"utility-scale solar pv",69,"Aluminum.utility.scale.solar.pv",23996.7763175034,"REF",2025,23.241850185,557729.480094369
"utility-scale solar pv",69,"Aluminum.utility.scale.solar.pv",23996.7763175034,"IRA",2025,25.344867265,608195.110555018
"utility-scale solar pv",69,"Aluminum.utility.scale.solar.pv",23996.7763175034,"REF",2030,96.37596907,2312712.57215541
"utility-scale solar pv",69,"Aluminum.utility.scale.solar.pv",23996.7763175034,"REF",2035,91.48716359,2195397.00059207
"utility-scale solar pv",69,"Aluminum.utility.scale.solar.pv",23996.7763175034,"IRA",2030,105.11039341,2522310.59930455
"utility-scale solar pv",69,"Aluminum.utility.scale.solar.pv",23996.7763175034,"IRA",2035,329.65624537,7910687.18181189
"utility-scale solar pv",57,"Silicon.utility.scale.solar.pv",5648.89932590479,"REF",2025,23.241850185,131290.871842827
"utility-scale solar pv",57,"Silicon.utility.scale.solar.pv",5648.89932590479,"IRA",2025,25.344867265,143170.603608405
"utility-scale solar pv",57,"Silicon.utility.scale.solar.pv",5648.89932590479,"REF",2030,96.37596907,544418.146712943
"utility-scale solar pv",57,"Silicon.utility.scale.solar.pv",5648.89932590479,"REF",2035,91.48716359,516801.776732492
"utility-scale solar pv",57,"Silicon.utility.scale.solar.pv",5648.89932590479,"IRA",2030,105.11039341,593758.030479336
"utility-scale solar pv",57,"Silicon.utility.scale.solar.pv",5648.89932590479,"IRA",2035,329.65624537,1862194.9422509
"utility-scale solar pv",11,"Steel.utility.scale.solar.pv",55949.5546985261,"REF",2025,23.241850185,1300371.16822061
"utility-scale solar pv",11,"Steel.utility.scale.solar.pv",55949.5546985261,"IRA",2025,25.344867265,1418034.03737
"utility-scale solar pv",11,"Steel.utility.scale.solar.pv",55949.5546985261,"REF",2030,96.37596907,5392192.55310542
"utility-scale solar pv",11,"Steel.utility.scale.solar.pv",55949.5546985261,"REF",2035,91.48716359,5118666.06349171
"utility-scale solar pv",11,"Steel.utility.scale.solar.pv",55949.5546985261,"IRA",2030,105.11039341,5880879.70547639
"utility-scale solar pv",11,"Steel.utility.scale.solar.pv",55949.5546985261,"IRA",2035,329.65624537,18444120.1320395
"utility-scale solar pv",51,"Nickel.utility.scale.solar.pv",1.18808595494957,"REF",2025,23.241850185,27.6133157718405
"utility-scale solar pv",51,"Nickel.utility.scale.solar.pv",1.18808595494957,"IRA",2025,25.344867265,30.1118808276076
"utility-scale solar pv",51,"Nickel.utility.scale.solar.pv",1.18808595494957,"REF",2030,96.37596907,114.502935246721
"utility-scale solar pv",51,"Nickel.utility.scale.solar.pv",1.18808595494957,"REF",2035,91.48716359,108.694614119453
"utility-scale solar pv",51,"Nickel.utility.scale.solar.pv",1.18808595494957,"IRA",2030,105.11039341,124.880182129645
"utility-scale solar pv",51,"Nickel.utility.scale.solar.pv",1.18808595494957,"IRA",2035,329.65624537,391.659955085506
"utility-scale solar pv",86,"Silicon.utility.scale.solar.pv",4266.34680268323,"REF",2025,23.241850185,99157.7932252174
"utility-scale solar pv",86,"Silicon.utility.scale.solar.pv",4266.34680268323,"IRA",2025,25.344867265,108129.993420464
"utility-scale solar pv",86,"Silicon.utility.scale.solar.pv",4266.34680268323,"REF",2030,96.37596907,411173.307497292
"utility-scale solar pv",86,"Silicon.utility.scale.solar.pv",4266.34680268323,"REF",2035,91.48716359,390315.967868754
"utility-scale solar pv",86,"Silicon.utility.scale.solar.pv",4266.34680268323,"IRA",2030,105.11039341,448437.39085353
"utility-scale solar pv",86,"Silicon.utility.scale.solar.pv",4266.34680268323,"IRA",2035,329.65624537,1406427.86841886
"utility-scale solar pv",46,"Cement.utility.scale.solar.pv",7313.75483002667,"REF",2025,23.241850185,169985.1940493
"utility-scale solar pv",46,"Cement.utility.scale.solar.pv",7313.75483002667,"IRA",2025,25.344867265,185366.145375779
"utility-scale solar pv",46,"Cement.utility.scale.solar.pv",7313.75483002667,"REF",2030,96.37596907,704870.209284214
"utility-scale solar pv",46,"Cement.utility.scale.solar.pv",7313.75483002667,"REF",2035,91.48716359,669114.684591803
"utility-scale solar pv",46,"Cement.utility.scale.solar.pv",7313.75483002667,"IRA",2030,105.11039341,768751.647488391
"utility-scale solar pv",46,"Cement.utility.scale.solar.pv",7313.75483002667,"IRA",2035,329.65624537,2411024.9568233
"utility-scale solar pv",63,"Silicon.utility.scale.solar.pv",4392.31048774839,"REF",2025,23.241850185,102085.422322252
"utility-scale solar pv",63,"Silicon.utility.scale.solar.pv",4392.31048774839,"IRA",2025,25.344867265,111322.52629865
"utility-scale solar pv",63,"Silicon.utility.scale.solar.pv",4392.31048774839,"REF",2030,96.37596907,423313.179713076
"utility-scale solar pv",63,"Silicon.utility.scale.solar.pv",4392.31048774839,"REF",2035,91.48716359,401840.02813071
"utility-scale solar pv",63,"Silicon.utility.scale.solar.pv",4392.31048774839,"IRA",2030,105.11039341,461677.483346102
"utility-scale solar pv",63,"Silicon.utility.scale.solar.pv",4392.31048774839,"IRA",2035,329.65624537,1447952.58389041
"utility-scale solar pv",34,"Silver.utility.scale.solar.pv",32.9676302521573,"REF",2025,23.241850185,766.228723275113
"utility-scale solar pv",34,"Silver.utility.scale.solar.pv",32.9676302521573,"IRA",2025,25.344867265,835.560212782525
"utility-scale solar pv",34,"Silver.utility.scale.solar.pv",32.9676302521573,"REF",2030,96.37596907,3177.28731349311
"utility-scale solar pv",34,"Silver.utility.scale.solar.pv",32.9676302521573,"REF",2035,91.48716359,3016.11498205375
"utility-scale solar pv",34,"Silver.utility.scale.solar.pv",32.9676302521573,"IRA",2030,105.11039341,3465.24058559967
"utility-scale solar pv",34,"Silver.utility.scale.solar.pv",32.9676302521573,"IRA",2035,329.65624537,10867.9852076726
"utility-scale solar pv",92,"Silicon.utility.scale.solar.pv",3356.53538573464,"REF",2025,23.241850185,78012.0925758957
"utility-scale solar pv",92,"Silicon.utility.scale.solar.pv",3356.53538573464,"IRA",2025,25.344867265,85070.9438217201
"utility-scale solar pv",92,"Silicon.utility.scale.solar.pv",3356.53538573464,"REF",2030,96.37596907,323489.350517922
"utility-scale solar pv",92,"Silicon.utility.scale.solar.pv",3356.53538573464,"REF",2035,91.48716359,307079.901930329
"utility-scale solar pv",92,"Silicon.utility.scale.solar.pv",3356.53538573464,"IRA",2030,105.11039341,352806.754889154
"utility-scale solar pv",92,"Silicon.utility.scale.solar.pv",3356.53538573464,"IRA",2035,329.65624537,1106502.85271283
"utility-scale solar pv",11,"Silver.utility.scale.solar.pv",33.0489534828542,"REF",2025,23.241850185,768.11882561953
"utility-scale solar pv",11,"Silver.utility.scale.solar.pv",33.0489534828542,"IRA",2025,25.344867265,837.621339270098
"utility-scale solar pv",11,"Silver.utility.scale.solar.pv",33.0489534828542,"REF",2030,96.37596907,3185.12491865942
"utility-scale solar pv",11,"Silver.utility.scale.solar.pv",33.0489534828542,"REF",2035,91.48716359,3023.55501376418
"utility-scale solar pv",11,"Silver.utility.scale.solar.pv",33.0489534828542,"IRA",2030,105.11039341,3473.78850237159
"utility-scale solar pv",11,"Silver.utility.scale.solar.pv",33.0489534828542,"IRA",2035,329.65624537,10894.7939185655
"utility-scale solar pv",17,"Silicon.utility.scale.solar.pv",6935.45583637064,"REF",2025,23.241850185,161192.82551361
"utility-scale solar pv",17,"Silicon.utility.scale.solar.pv",6935.45583637064,"IRA",2025,25.344867265,175778.207595083
"utility-scale solar pv",17,"Silicon.utility.scale.solar.pv",6935.45583637064,"REF",2030,96.37596907,668411.277172408
"utility-scale solar pv",17,"Silicon.utility.scale.solar.pv",6935.45583637064,"REF",2035,91.48716359,634505.182673261
"utility-scale solar pv",17,"Silicon.utility.scale.solar.pv",6935.45583637064,"IRA",2030,105.11039341,728988.491438598
"utility-scale solar pv",17,"Silicon.utility.scale.solar.pv",6935.45583637064,"IRA",2035,329.65624537,2286316.3309474
"utility-scale solar pv",69,"Silicon.utility.scale.solar.pv",3774.10158976103,"REF",2025,23.241850185,87717.1037321962
"utility-scale solar pv",69,"Silicon.utility.scale.solar.pv",3774.10158976103,"IRA",2025,25.344867265,95654.1038371188
"utility-scale solar pv",69,"Silicon.utility.scale.solar.pv",3774.10158976103,"REF",2030,96.37596907,363732.698081847
"utility-scale solar pv",69,"Silicon.utility.scale.solar.pv",3774.10158976103,"REF",2035,91.48716359,345281.849547747
"utility-scale solar pv",69,"Silicon.utility.scale.solar.pv",3774.10158976103,"IRA",2030,105.11039341,396697.302869088
"utility-scale solar pv",69,"Silicon.utility.scale.solar.pv",3774.10158976103,"IRA",2035,329.65624537,1244156.15972557
"utility-scale solar pv",29,"Cement.utility.scale.solar.pv",7166.78935438897,"REF",2025,23.241850185,166569.444482161
"utility-scale solar pv",29,"Cement.utility.scale.solar.pv",7166.78935438897,"IRA",2025,25.344867265,181641.324903203
"utility-scale solar pv",29,"Cement.utility.scale.solar.pv",7166.78935438897,"REF",2030,96.37596907,690706.269149796
"utility-scale solar pv",29,"Cement.utility.scale.solar.pv",7166.78935438897,"REF",2035,91.48716359,655669.230080054
"utility-scale solar pv",29,"Cement.utility.scale.solar.pv",7166.78935438897,"IRA",2030,105.11039341,753304.048526424
"utility-scale solar pv",29,"Cement.utility.scale.solar.pv",7166.78935438897,"IRA",2035,329.65624537,2362576.86992555
"utility-scale solar pv",35,"Aluminum.utility.scale.solar.pv",11664.7008552041,"REF",2025,23.241850185,271109.229729496
"utility-scale solar pv",35,"Aluminum.utility.scale.solar.pv",11664.7008552041,"IRA",2025,25.344867265,295640.29486108
"utility-scale solar pv",35,"Aluminum.utility.scale.solar.pv",11664.7008552041,"REF",2030,96.37596907,1124196.84883196
"utility-scale solar pv",35,"Aluminum.utility.scale.solar.pv",11664.7008552041,"REF",2035,91.48716359,1067170.39536847
"utility-scale solar pv",35,"Aluminum.utility.scale.solar.pv",11664.7008552041,"IRA",2030,105.11039341,1226081.29590047
"utility-scale solar pv",35,"Aluminum.utility.scale.solar.pv",11664.7008552041,"IRA",2035,329.65624537,3845341.48729082
"utility-scale solar pv",87,"Aluminum.utility.scale.solar.pv",23804.5634130077,"REF",2025,23.241850185,553262.096564457
"utility-scale solar pv",87,"Aluminum.utility.scale.solar.pv",23804.5634130077,"IRA",2025,25.344867265,603323.500003955
"utility-scale solar pv",87,"Aluminum.utility.scale.solar.pv",23804.5634130077,"REF",2030,96.37596907,2294187.86721688
"utility-scale solar pv",87,"Aluminum.utility.scale.solar.pv",23804.5634130077,"REF",2035,91.48716359,2177811.98715436
"utility-scale solar pv",87,"Aluminum.utility.scale.solar.pv",23804.5634130077,"IRA",2030,105.11039341,2502107.02529453
"utility-scale solar pv",87,"Aluminum.utility.scale.solar.pv",23804.5634130077,"IRA",2035,329.65624537,7847322.99740419
"utility-scale solar pv",75,"Silicon.utility.scale.solar.pv",3226.05798872237,"REF",2025,23.241850185,74979.5564620077
"utility-scale solar pv",75,"Silicon.utility.scale.solar.pv",3226.05798872237,"IRA",2025,25.344867265,81764.0115133613
"utility-scale solar pv",75,"Silicon.utility.scale.solar.pv",3226.05798872237,"REF",2030,96.37596907,310914.464939133
"utility-scale solar pv",75,"Silicon.utility.scale.solar.pv",3226.05798872237,"REF",2035,91.48716359,295142.89496507
"utility-scale solar pv",75,"Silicon.utility.scale.solar.pv",3226.05798872237,"IRA",2030,105.11039341,339092.224358082
"utility-scale solar pv",75,"Silicon.utility.scale.solar.pv",3226.05798872237,"IRA",2035,329.65624537,1063490.16390811
"utility-scale solar pv",29,"Steel.utility.scale.solar.pv",55962.4915726131,"REF",2025,23.241850185,1300671.84511
"utility-scale solar pv",29,"Steel.utility.scale.solar.pv",55962.4915726131,"IRA",2025,25.344867265,1418361.92072656
"utility-scale solar pv",29,"Steel.utility.scale.solar.pv",55962.4915726131,"REF",2030,96.37596907,5393439.35688229
"utility-scale solar pv",29,"Steel.utility.scale.solar.pv",55962.4915726131,"REF",2035,91.48716359,5119849.62140765
"utility-scale solar pv",29,"Steel.utility.scale.solar.pv",55962.4915726131,"IRA",2030,105.11039341,5882239.50540117
"utility-scale solar pv",29,"Steel.utility.scale.solar.pv",55962.4915726131,"IRA",2035,329.65624537,18448384.8533779
"utility-scale solar pv",35,"Cement.utility.scale.solar.pv",8162.81999429659,"REF",2025,23.241850185,189719.039394564
"utility-scale solar pv",35,"Cement.utility.scale.solar.pv",8162.81999429659,"IRA",2025,25.344867265,206885.589263535
"utility-scale solar pv",35,"Cement.utility.scale.solar.pv",8162.81999429659,"REF",2030,96.37596907,786699.687294306
"utility-scale solar pv",35,"Cement.utility.scale.solar.pv",8162.81999429659,"REF",2035,91.48716359,746793.248173935
"utility-scale solar pv",35,"Cement.utility.scale.solar.pv",8162.81999429659,"IRA",2030,105.11039341,857997.220935529
"utility-scale solar pv",35,"Cement.utility.scale.solar.pv",8162.81999429659,"IRA",2035,329.65624537,2690924.59095098
"utility-scale solar pv",93,"Aluminum.utility.scale.solar.pv",19492.2413666827,"REF",2025,23.241850185,453035.753614298
"utility-scale solar pv",93,"Aluminum.utility.scale.solar.pv",19492.2413666827,"IRA",2025,25.344867265,494028.270135915
"utility-scale solar pv",93,"Aluminum.utility.scale.solar.pv",19492.2413666827,"REF",2030,96.37596907,1878583.65106038
"utility-scale solar pv",93,"Aluminum.utility.scale.solar.pv",19492.2413666827,"REF",2035,91.48716359,1783289.87464946
"utility-scale solar pv",93,"Aluminum.utility.scale.solar.pv",19492.2413666827,"IRA",2030,105.11039341,2048837.15849469
"utility-scale solar pv",93,"Aluminum.utility.scale.solar.pv",19492.2413666827,"IRA",2035,329.65624537,6425739.10278641
"utility-scale solar pv",46,"Nickel.utility.scale.solar.pv",1.1804089118122,"REF",2025,23.241850185,27.4348870853781
"utility-scale solar pv",46,"Nickel.utility.scale.solar.pv",1.1804089118122,"IRA",2025,25.344867265,29.9173071883034
"utility-scale solar pv",46,"Nickel.utility.scale.solar.pv",1.1804089118122,"REF",2030,96.37596907,113.763052774765
"utility-scale solar pv",46,"Nickel.utility.scale.solar.pv",1.1804089118122,"REF",2035,91.48716359,107.992263218057
"utility-scale solar pv",46,"Nickel.utility.scale.solar.pv",1.1804089118122,"IRA",2030,105.11039341,124.073245105251
"utility-scale solar pv",46,"Nickel.utility.scale.solar.pv",1.1804089118122,"IRA",2035,329.65624537,389.129169869299
"utility-scale solar pv",18,"Aluminum.utility.scale.solar.pv",20806.6322390762,"REF",2025,23.241850185,483584.629355001
"utility-scale solar pv",18,"Aluminum.utility.scale.solar.pv",20806.6322390762,"IRA",2025,25.344867265,527341.332331057
"utility-scale solar pv",18,"Aluminum.utility.scale.solar.pv",20806.6322390762,"REF",2030,96.37596907,2005259.34512408
"utility-scale solar pv",18,"Aluminum.utility.scale.solar.pv",20806.6322390762,"REF",2035,91.48716359,1903539.76741333
"utility-scale solar pv",18,"Aluminum.utility.scale.solar.pv",20806.6322390762,"IRA",2030,105.11039341,2186993.30018649
"utility-scale solar pv",18,"Aluminum.utility.scale.solar.pv",20806.6322390762,"IRA",2035,329.65624537,6859036.26272827
"utility-scale solar pv",70,"Aluminum.utility.scale.solar.pv",25362.9604376656,"REF",2025,23.241850185,589482.126740306
"utility-scale solar pv",70,"Aluminum.utility.scale.solar.pv",25362.9604376656,"IRA",2025,25.344867265,642820.865740081
"utility-scale solar pv",70,"Aluminum.utility.scale.solar.pv",25362.9604376656,"REF",2030,96.37596907,2444379.89066409
"utility-scale solar pv",70,"Aluminum.utility.scale.solar.pv",25362.9604376656,"REF",2035,91.48716359,2320385.31068741
"utility-scale solar pv",70,"Aluminum.utility.scale.solar.pv",25362.9604376656,"IRA",2030,105.11039341,2665910.7496453
"utility-scale solar pv",70,"Aluminum.utility.scale.solar.pv",25362.9604376656,"IRA",2035,329.65624537,8361058.30934869
"utility-scale solar pv",58,"Silicon.utility.scale.solar.pv",5190.23597150503,"REF",2025,23.241850185,120630.686874518
"utility-scale solar pv",58,"Silicon.utility.scale.solar.pv",5190.23597150503,"IRA",2025,25.344867265,131545.841771823
"utility-scale solar pv",58,"Silicon.utility.scale.solar.pv",5190.23597150503,"REF",2030,96.37596907,500214.02145577
"utility-scale solar pv",58,"Silicon.utility.scale.solar.pv",5190.23597150503,"REF",2035,91.48716359,474839.967395783
"utility-scale solar pv",58,"Silicon.utility.scale.solar.pv",5190.23597150503,"IRA",2030,105.11039341,545547.744855627
"utility-scale solar pv",58,"Silicon.utility.scale.solar.pv",5190.23597150503,"IRA",2035,329.65624537,1710993.70295066
"utility-scale solar pv",12,"Steel.utility.scale.solar.pv",55975.4517310644,"REF",2025,23.241850185,1300973.0631711
"utility-scale solar pv",12,"Steel.utility.scale.solar.pv",55975.4517310644,"IRA",2025,25.344867265,1418690.39422224
"utility-scale solar pv",12,"Steel.utility.scale.solar.pv",55975.4517310644,"REF",2030,96.37596907,5394688.40471234
"utility-scale solar pv",12,"Steel.utility.scale.solar.pv",55975.4517310644,"REF",2035,91.48716359,5121035.30954404
"utility-scale solar pv",12,"Steel.utility.scale.solar.pv",55975.4517310644,"IRA",2030,105.11039341,5883601.75275465
"utility-scale solar pv",12,"Steel.utility.scale.solar.pv",55975.4517310644,"IRA",2035,329.65624537,18452657.2505524
"utility-scale solar pv",52,"Nickel.utility.scale.solar.pv",1.18460268598064,"REF",2025,23.241850185,27.5323581563105
"utility-scale solar pv",52,"Nickel.utility.scale.solar.pv",1.18460268598064,"IRA",2025,25.344867265,30.0235978379417
"utility-scale solar pv",52,"Nickel.utility.scale.solar.pv",1.18460268598064,"REF",2030,96.37596907,114.167231824309
"utility-scale solar pv",52,"Nickel.utility.scale.solar.pv",1.18460268598064,"REF",2035,91.48716359,108.375939721464
"utility-scale solar pv",52,"Nickel.utility.scale.solar.pv",1.18460268598064,"IRA",2030,105.11039341,124.514054357967
"utility-scale solar pv",52,"Nickel.utility.scale.solar.pv",1.18460268598064,"IRA",2035,329.65624537,390.511673715594
"utility-scale solar pv",87,"Silicon.utility.scale.solar.pv",3257.7669459467,"REF",2025,23.241850185,75716.5312953383
"utility-scale solar pv",87,"Silicon.utility.scale.solar.pv",3257.7669459467,"IRA",2025,25.344867265,82567.6708253236
"utility-scale solar pv",87,"Silicon.utility.scale.solar.pv",3257.7669459467,"REF",2030,96.37596907,313970.446419828
"utility-scale solar pv",87,"Silicon.utility.scale.solar.pv",3257.7669459467,"REF",2035,91.48716359,298043.857521921
"utility-scale solar pv",87,"Silicon.utility.scale.solar.pv",3257.7669459467,"IRA",2030,105.11039341,342425.165326552
"utility-scale solar pv",87,"Silicon.utility.scale.solar.pv",3257.7669459467,"IRA",2035,329.65624537,1073943.21969128
"utility-scale solar pv",47,"Cement.utility.scale.solar.pv",6446.69822441578,"REF",2025,23.241850185,149833.194319777
"utility-scale solar pv",47,"Cement.utility.scale.solar.pv",6446.69822441578,"IRA",2025,25.344867265,163390.710795329
"utility-scale solar pv",47,"Cement.utility.scale.solar.pv",6446.69822441578,"REF",2030,96.37596907,621306.788679919
"utility-scale solar pv",47,"Cement.utility.scale.solar.pv",6446.69822441578,"REF",2035,91.48716359,589790.135072489
"utility-scale solar pv",47,"Cement.utility.scale.solar.pv",6446.69822441578,"IRA",2030,105.11039341,677614.986563891
"utility-scale solar pv",47,"Cement.utility.scale.solar.pv",6446.69822441578,"IRA",2035,329.65624537,2125194.33169435
"utility-scale solar pv",64,"Silicon.utility.scale.solar.pv",5364.34934875875,"REF",2025,23.241850185,124677.403903853
"utility-scale solar pv",64,"Silicon.utility.scale.solar.pv",5364.34934875875,"IRA",2025,25.344867265,135958.72220738
"utility-scale solar pv",64,"Silicon.utility.scale.solar.pv",5364.34934875875,"REF",2030,96.37596907,516994.366916648
"utility-scale solar pv",64,"Silicon.utility.scale.solar.pv",5364.34934875875,"REF",2035,91.48716359,490769.106423801
"utility-scale solar pv",64,"Silicon.utility.scale.solar.pv",5364.34934875875,"IRA",2030,105.11039341,563848.870436709
"utility-scale solar pv",64,"Silicon.utility.scale.solar.pv",5364.34934875875,"IRA",2035,329.65624537,1768391.26516481
"utility-scale solar pv",35,"Silver.utility.scale.solar.pv",36.7161139035035,"REF",2025,23.241850185,853.350418720623
"utility-scale solar pv",35,"Silver.utility.scale.solar.pv",36.7161139035035,"IRA",2025,25.344867265,930.565033370916
"utility-scale solar pv",35,"Silver.utility.scale.solar.pv",36.7161139035035,"REF",2030,96.37596907,3538.55105793465
"utility-scale solar pv",35,"Silver.utility.scale.solar.pv",36.7161139035035,"REF",2035,91.48716359,3359.0531190789
"utility-scale solar pv",35,"Silver.utility.scale.solar.pv",36.7161139035035,"IRA",2030,105.11039341,3859.24517688362
"utility-scale solar pv",35,"Silver.utility.scale.solar.pv",36.7161139035035,"IRA",2035,329.65624537,12103.6962540062
"utility-scale solar pv",93,"Silicon.utility.scale.solar.pv",4606.85353783433,"REF",2025,23.241850185,107071.799750583
"utility-scale solar pv",93,"Silicon.utility.scale.solar.pv",4606.85353783433,"IRA",2025,25.344867265,116760.091425707
"utility-scale solar pv",93,"Silicon.utility.scale.solar.pv",4606.85353783433,"REF",2030,96.37596907,443989.974072341
"utility-scale solar pv",93,"Silicon.utility.scale.solar.pv",4606.85353783433,"REF",2035,91.48716359,421467.963251019
"utility-scale solar pv",93,"Silicon.utility.scale.solar.pv",4606.85353783433,"IRA",2030,105.11039341,484228.187744016
"utility-scale solar pv",93,"Silicon.utility.scale.solar.pv",4606.85353783433,"IRA",2035,329.65624537,1518678.04025197
"utility-scale solar pv",12,"Silver.utility.scale.solar.pv",58.8618097308421,"REF",2025,23.241850185,1368.05736338221
"utility-scale solar pv",12,"Silver.utility.scale.solar.pv",58.8618097308421,"IRA",2025,25.344867265,1491.84475460588
"utility-scale solar pv",12,"Silver.utility.scale.solar.pv",58.8618097308421,"REF",2030,96.37596907,5672.86395402387
"utility-scale solar pv",12,"Silver.utility.scale.solar.pv",58.8618097308421,"REF",2035,91.48716359,5385.10001604901
"utility-scale solar pv",12,"Silver.utility.scale.solar.pv",58.8618097308421,"IRA",2030,105.11039341,6186.98797763338
"utility-scale solar pv",12,"Silver.utility.scale.solar.pv",58.8618097308421,"IRA",2035,329.65624537,19404.1631915527
"utility-scale solar pv",53,"Cement.utility.scale.solar.pv",8460.98279416749,"REF",2025,23.241850185,196648.894519904
"utility-scale solar pv",53,"Cement.utility.scale.solar.pv",8460.98279416749,"IRA",2025,25.344867265,214442.485849624
"utility-scale solar pv",53,"Cement.utility.scale.solar.pv",8460.98279416749,"REF",2030,96.37596907,815435.416072489
"utility-scale solar pv",53,"Cement.utility.scale.solar.pv",8460.98279416749,"REF",2035,91.48716359,774071.317022177
"utility-scale solar pv",53,"Cement.utility.scale.solar.pv",8460.98279416749,"IRA",2030,105.11039341,889337.230130186
"utility-scale solar pv",53,"Cement.utility.scale.solar.pv",8460.98279416749,"IRA",2035,329.65624537,2789215.82006543
"utility-scale solar pv",24,"Steel.utility.scale.solar.pv",55974.3056900337,"REF",2025,23.241850185,1300946.42705716
"utility-scale solar pv",24,"Steel.utility.scale.solar.pv",55974.3056900337,"IRA",2025,25.344867265,1418661.34796444
"utility-scale solar pv",24,"Steel.utility.scale.solar.pv",55974.3056900337,"REF",2030,96.37596907,5394577.95389742
"utility-scale solar pv",24,"Steel.utility.scale.solar.pv",55974.3056900337,"REF",2035,91.48716359,5120930.46150078
"utility-scale solar pv",24,"Steel.utility.scale.solar.pv",55974.3056900337,"IRA",2030,105.11039341,5883481.29193105
"utility-scale solar pv",24,"Steel.utility.scale.solar.pv",55974.3056900337,"IRA",2035,329.65624537,18452279.4509692
"utility-scale solar pv",30,"Cement.utility.scale.solar.pv",9987.11103719945,"REF",2025,23.241850185,232118.93850755
"utility-scale solar pv",30,"Cement.utility.scale.solar.pv",9987.11103719945,"IRA",2025,25.344867265,253122.003598637
"utility-scale solar pv",30,"Cement.utility.scale.solar.pv",9987.11103719945,"REF",2030,96.37596907,962517.50441979
"utility-scale solar pv",30,"Cement.utility.scale.solar.pv",9987.11103719945,"REF",2035,91.48716359,913692.461251761
"utility-scale solar pv",30,"Cement.utility.scale.solar.pv",9987.11103719945,"IRA",2030,105.11039341,1049749.17014939
"utility-scale solar pv",30,"Cement.utility.scale.solar.pv",9987.11103719945,"IRA",2035,329.65624537,3292313.52661646
"utility-scale solar pv",99,"Silicon.utility.scale.solar.pv",5300.70889243501,"REF",2025,23.241850185,123198.281952272
"utility-scale solar pv",99,"Silicon.utility.scale.solar.pv",5300.70889243501,"IRA",2025,25.344867265,134345.76328917
"utility-scale solar pv",99,"Silicon.utility.scale.solar.pv",5300.70889243501,"REF",2030,96.37596907,510860.95626639
"utility-scale solar pv",99,"Silicon.utility.scale.solar.pv",5300.70889243501,"REF",2035,91.48716359,484946.821585169
"utility-scale solar pv",99,"Silicon.utility.scale.solar.pv",5300.70889243501,"IRA",2030,105.11039341,557159.597035729
"utility-scale solar pv",99,"Silicon.utility.scale.solar.pv",5300.70889243501,"IRA",2035,329.65624537,1747411.7912795
"utility-scale solar pv",18,"Silver.utility.scale.solar.pv",13.3886094157341,"REF",2025,23.241850185,311.176054225973
"utility-scale solar pv",18,"Silver.utility.scale.solar.pv",13.3886094157341,"IRA",2025,25.344867265,339.332528504711
"utility-scale solar pv",18,"Silver.utility.scale.solar.pv",13.3886094157341,"REF",2030,96.37596907,1290.3402069411
"utility-scale solar pv",18,"Silver.utility.scale.solar.pv",13.3886094157341,"REF",2035,91.48716359,1224.88589985988
"utility-scale solar pv",18,"Silver.utility.scale.solar.pv",13.3886094157341,"IRA",2030,105.11039341,1407.28200290065
"utility-scale solar pv",18,"Silver.utility.scale.solar.pv",13.3886094157341,"IRA",2035,329.65624537,4413.63871071635
