"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Nickel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Steel","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Copper","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Copper","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Copper","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Copper","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Copper","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Copper","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Copper","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Copper","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Copper","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Copper","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Copper","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Copper","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Copper","a2025",-1,-1,-1,-1
"Coal","IRA",-1,"Copper","a2025",-1,-1,-1,-1
