"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"utility-scale solar pv",86,"Steel.utility.scale.solar.pv",55886.4890501096,2035,"Ref",18.3364850561753,1024761.77130944,"Steel"
"utility-scale solar pv",86,"Steel.utility.scale.solar.pv",55886.4890501096,2030,"IRA",41.2829456933203,2307158.89244601,"Steel"
"utility-scale solar pv",88,"Steel.utility.scale.solar.pv",55943.063172618,2035,"IRA",36.2488349890884,2027870.86572838,"Steel"
"utility-scale solar pv",88,"Steel.utility.scale.solar.pv",55943.063172618,2030,"Ref",19.9362173840199,1115293.06853727,"Steel"
"utility-scale solar pv",88,"Steel.utility.scale.solar.pv",55943.063172618,2025,"Ref",15.5801189018613,871599.575963726,"Steel"
"utility-scale solar pv",88,"Steel.utility.scale.solar.pv",55943.063172618,2025,"IRA",19.5033525979885,1091077.28646711,"Steel"
"utility-scale solar pv",88,"Steel.utility.scale.solar.pv",55943.063172618,2035,"Ref",18.3364850561753,1025799.14186138,"Steel"
"utility-scale solar pv",88,"Steel.utility.scale.solar.pv",55943.063172618,2030,"IRA",41.2829456933203,2309494.43887317,"Steel"
"utility-scale solar pv",98,"Glass.utility.scale.solar.pv",63172.3790146656,2035,"IRA",36.2488349890884,2289925.14277077,"Glass"
"utility-scale solar pv",98,"Glass.utility.scale.solar.pv",63172.3790146656,2030,"Ref",19.9362173840199,1259418.28070207,"Glass"
"utility-scale solar pv",98,"Glass.utility.scale.solar.pv",63172.3790146656,2025,"Ref",15.5801189018613,984233.176361938,"Glass"
"utility-scale solar pv",98,"Glass.utility.scale.solar.pv",63172.3790146656,2025,"IRA",19.5033525979885,1232073.18237679,"Glass"
"utility-scale solar pv",98,"Glass.utility.scale.solar.pv",63172.3790146656,2035,"Ref",18.3364850561753,1158359.38376546,"Glass"
"utility-scale solar pv",98,"Glass.utility.scale.solar.pv",63172.3790146656,2030,"IRA",41.2829456933203,2607941.89218029,"Glass"
"utility-scale solar pv",46,"Glass.utility.scale.solar.pv",59970.1212838348,2035,"IRA",36.2488349890884,2173847.03069335,"Glass"
"utility-scale solar pv",46,"Glass.utility.scale.solar.pv",59970.1212838348,2030,"Ref",19.9362173840199,1195577.37446057,"Glass"
"utility-scale solar pv",46,"Glass.utility.scale.solar.pv",59970.1212838348,2025,"Ref",15.5801189018613,934341.620161189,"Glass"
"utility-scale solar pv",46,"Glass.utility.scale.solar.pv",59970.1212838348,2025,"IRA",19.5033525979885,1169618.42074276,"Glass"
"utility-scale solar pv",46,"Glass.utility.scale.solar.pv",59970.1212838348,2035,"Ref",18.3364850561753,1099641.23273806,"Glass"
"utility-scale solar pv",46,"Glass.utility.scale.solar.pv",59970.1212838348,2030,"IRA",41.2829456933203,2475743.26018238,"Glass"
"utility-scale solar pv",72,"Nickel.utility.scale.solar.pv",1.08679277918747,2035,"IRA",36.2488349890884,39.3949721200992,"Nickel"
"utility-scale solar pv",72,"Nickel.utility.scale.solar.pv",1.08679277918747,2030,"Ref",19.9362173840199,21.6665370972645,"Nickel"
"utility-scale solar pv",72,"Nickel.utility.scale.solar.pv",1.08679277918747,2025,"Ref",15.5801189018613,16.932360721425,"Nickel"
"utility-scale solar pv",72,"Nickel.utility.scale.solar.pv",1.08679277918747,2025,"IRA",19.5033525979885,21.196102773441,"Nickel"
"utility-scale solar pv",72,"Nickel.utility.scale.solar.pv",1.08679277918747,2035,"Ref",18.3364850561753,19.9279595547302,"Nickel"
"utility-scale solar pv",72,"Nickel.utility.scale.solar.pv",1.08679277918747,2030,"IRA",41.2829456933203,44.8660072830888,"Nickel"
"utility-scale solar pv",82,"Nickel.utility.scale.solar.pv",1.08528827616217,2035,"IRA",36.2488349890884,39.3404356381948,"Nickel"
"utility-scale solar pv",82,"Nickel.utility.scale.solar.pv",1.08528827616217,2030,"Ref",19.9362173840199,21.6365429978973,"Nickel"
"utility-scale solar pv",82,"Nickel.utility.scale.solar.pv",1.08528827616217,2025,"Ref",15.5801189018613,16.9089203854027,"Nickel"
"utility-scale solar pv",82,"Nickel.utility.scale.solar.pv",1.08528827616217,2025,"IRA",19.5033525979885,21.1667599204539,"Nickel"
"utility-scale solar pv",82,"Nickel.utility.scale.solar.pv",1.08528827616217,2035,"Ref",18.3364850561753,19.9003722574899,"Nickel"
"utility-scale solar pv",82,"Nickel.utility.scale.solar.pv",1.08528827616217,2030,"IRA",41.2829456933203,44.8038969664001,"Nickel"
"utility-scale solar pv",64,"Silver.utility.scale.solar.pv",49.7283111219594,2035,"IRA",36.2488349890884,1802.59334414595,"Silver"
"utility-scale solar pv",64,"Silver.utility.scale.solar.pv",49.7283111219594,2030,"Ref",19.9362173840199,991.394420667556,"Silver"
"utility-scale solar pv",64,"Silver.utility.scale.solar.pv",49.7283111219594,2025,"Ref",15.5801189018613,774.773000068879,"Silver"
"utility-scale solar pv",64,"Silver.utility.scale.solar.pv",49.7283111219594,2025,"IRA",19.5033525979885,969.868785914047,"Silver"
"utility-scale solar pv",64,"Silver.utility.scale.solar.pv",49.7283111219594,2035,"Ref",18.3364850561753,911.842433756644,"Silver"
"utility-scale solar pv",64,"Silver.utility.scale.solar.pv",49.7283111219594,2030,"IRA",41.2829456933203,2052.93116746838,"Silver"
"utility-scale solar pv",35,"Steel.utility.scale.solar.pv",55963.7567436757,2035,"IRA",36.2488349890884,2028620.98357098,"Steel"
"utility-scale solar pv",35,"Steel.utility.scale.solar.pv",55963.7567436757,2030,"Ref",19.9362173840199,1115705.62006833,"Steel"
"utility-scale solar pv",35,"Steel.utility.scale.solar.pv",55963.7567436757,2025,"Ref",15.5801189018613,871921.984261309,"Steel"
"utility-scale solar pv",35,"Steel.utility.scale.solar.pv",55963.7567436757,2025,"IRA",19.5033525979885,1091480.88047996,"Steel"
"utility-scale solar pv",35,"Steel.utility.scale.solar.pv",55963.7567436757,2035,"Ref",18.3364850561753,1026178.58921784,"Steel"
"utility-scale solar pv",35,"Steel.utility.scale.solar.pv",55963.7567436757,2030,"IRA",41.2829456933203,2310348.73044335,"Steel"
"utility-scale solar pv",45,"Glass.utility.scale.solar.pv",60681.2036659151,2035,"IRA",36.2488349890884,2199622.93862502,"Glass"
"utility-scale solar pv",45,"Glass.utility.scale.solar.pv",60681.2036659151,2030,"Ref",19.9362173840199,1209753.66740767,"Glass"
"utility-scale solar pv",45,"Glass.utility.scale.solar.pv",60681.2036659151,2025,"Ref",15.5801189018613,945420.368223019,"Glass"
"utility-scale solar pv",45,"Glass.utility.scale.solar.pv",60681.2036659151,2025,"IRA",19.5033525979885,1183486.91116669,"Glass"
"utility-scale solar pv",45,"Glass.utility.scale.solar.pv",60681.2036659151,2035,"Ref",18.3364850561753,1112679.98421078,"Glass"
"utility-scale solar pv",45,"Glass.utility.scale.solar.pv",60681.2036659151,2030,"IRA",41.2829456933203,2505098.83554528,"Glass"
"utility-scale solar pv",76,"Silver.utility.scale.solar.pv",11.2595279587432,2035,"IRA",36.2488349890884,408.14477103151,"Silver"
"utility-scale solar pv",76,"Silver.utility.scale.solar.pv",11.2595279587432,2030,"Ref",19.9362173840199,224.472397026954,"Silver"
"utility-scale solar pv",76,"Silver.utility.scale.solar.pv",11.2595279587432,2025,"Ref",15.5801189018613,175.424784376051,"Silver"
"utility-scale solar pv",76,"Silver.utility.scale.solar.pv",11.2595279587432,2025,"IRA",19.5033525979885,219.598543866278,"Silver"
"utility-scale solar pv",76,"Silver.utility.scale.solar.pv",11.2595279587432,2035,"Ref",18.3364850561753,206.460166155083,"Silver"
"utility-scale solar pv",76,"Silver.utility.scale.solar.pv",11.2595279587432,2030,"IRA",41.2829456933203,464.826481253217,"Silver"
"utility-scale solar pv",89,"Steel.utility.scale.solar.pv",55955.7873234354,2035,"IRA",36.2488349890884,2028332.10137174,"Steel"
"utility-scale solar pv",89,"Steel.utility.scale.solar.pv",55955.7873234354,2030,"Ref",19.9362173840199,1115546.73997399,"Steel"
"utility-scale solar pv",89,"Steel.utility.scale.solar.pv",55955.7873234354,2025,"Ref",15.5801189018613,871797.819746387,"Steel"
"utility-scale solar pv",89,"Steel.utility.scale.solar.pv",55955.7873234354,2025,"IRA",19.5033525979885,1091325.45006702,"Steel"
"utility-scale solar pv",89,"Steel.utility.scale.solar.pv",55955.7873234354,2035,"Ref",18.3364850561753,1026032.4580627,"Steel"
"utility-scale solar pv",89,"Steel.utility.scale.solar.pv",55955.7873234354,2030,"IRA",41.2829456933203,2310019.72930037,"Steel"
"utility-scale solar pv",77,"Nickel.utility.scale.solar.pv",1.15183688754609,2035,"IRA",36.2488349890884,41.7527452710035,"Nickel"
"utility-scale solar pv",77,"Nickel.utility.scale.solar.pv",1.15183688754609,2030,"Ref",19.9362173840199,22.9632705810518,"Nickel"
"utility-scale solar pv",77,"Nickel.utility.scale.solar.pv",1.15183688754609,2025,"Ref",15.5801189018613,17.945755663518,"Nickel"
"utility-scale solar pv",77,"Nickel.utility.scale.solar.pv",1.15183688754609,2025,"IRA",19.5033525979885,22.4646809531811,"Nickel"
"utility-scale solar pv",77,"Nickel.utility.scale.solar.pv",1.15183688754609,2035,"Ref",18.3364850561753,21.1206398756404,"Nickel"
"utility-scale solar pv",77,"Nickel.utility.scale.solar.pv",1.15183688754609,2030,"IRA",41.2829456933203,47.5512196761285,"Nickel"
"utility-scale solar pv",95,"Silicon.utility.scale.solar.pv",3116.21881248919,2035,"IRA",36.2488349890884,112959.301523814,"Silicon"
"utility-scale solar pv",95,"Silicon.utility.scale.solar.pv",3116.21881248919,2030,"Ref",19.9362173840199,62125.6156619569,"Silicon"
"utility-scale solar pv",95,"Silicon.utility.scale.solar.pv",3116.21881248919,2025,"Ref",15.5801189018613,48551.0596227987,"Silicon"
"utility-scale solar pv",95,"Silicon.utility.scale.solar.pv",3116.21881248919,2025,"IRA",19.5033525979885,60776.7142724618,"Silicon"
"utility-scale solar pv",95,"Silicon.utility.scale.solar.pv",3116.21881248919,2035,"Ref",18.3364850561753,57140.4996869804,"Silicon"
"utility-scale solar pv",95,"Silicon.utility.scale.solar.pv",3116.21881248919,2030,"IRA",41.2829456933203,128646.692004494,"Silicon"
"utility-scale solar pv",36,"Glass.utility.scale.solar.pv",62085.2486551805,2035,"IRA",36.2488349890884,2250517.93375816,"Glass"
"utility-scale solar pv",36,"Glass.utility.scale.solar.pv",62085.2486551805,2030,"Ref",19.9362173840199,1237745.01353061,"Glass"
"utility-scale solar pv",36,"Glass.utility.scale.solar.pv",62085.2486551805,2025,"Ref",15.5801189018613,967295.556099336,"Glass"
"utility-scale solar pv",36,"Glass.utility.scale.solar.pv",62085.2486551805,2025,"IRA",19.5033525979885,1210870.49565578,"Glass"
"utility-scale solar pv",36,"Glass.utility.scale.solar.pv",62085.2486551805,2035,"Ref",18.3364850561753,1138425.23417464,"Glass"
"utility-scale solar pv",36,"Glass.utility.scale.solar.pv",62085.2486551805,2030,"IRA",41.2829456933203,2563061.9485881,"Glass"
"utility-scale solar pv",38,"Glass.utility.scale.solar.pv",61126.0782774978,2035,"IRA",36.2488349890884,2215749.12501112,"Glass"
"utility-scale solar pv",38,"Glass.utility.scale.solar.pv",61126.0782774978,2030,"Ref",19.9362173840199,1218622.78437281,"Glass"
"utility-scale solar pv",38,"Glass.utility.scale.solar.pv",61126.0782774978,2025,"Ref",15.5801189018613,952351.567567897,"Glass"
"utility-scale solar pv",38,"Glass.utility.scale.solar.pv",61126.0782774978,2025,"IRA",19.5033525979885,1192163.45757829,"Glass"
"utility-scale solar pv",38,"Glass.utility.scale.solar.pv",61126.0782774978,2035,"Ref",18.3364850561753,1120837.42087794,"Glass"
"utility-scale solar pv",38,"Glass.utility.scale.solar.pv",61126.0782774978,2030,"IRA",41.2829456933203,2523464.56997559,"Glass"
"utility-scale solar pv",15,"Steel.utility.scale.solar.pv",55991.3619078926,2035,"IRA",36.2488349890884,2029621.63861353,"Steel"
"utility-scale solar pv",15,"Steel.utility.scale.solar.pv",55991.3619078926,2030,"Ref",19.9362173840199,1116255.96262308,"Steel"
"utility-scale solar pv",15,"Steel.utility.scale.solar.pv",55991.3619078926,2025,"Ref",15.5801189018613,872352.076002114,"Steel"
"utility-scale solar pv",15,"Steel.utility.scale.solar.pv",55991.3619078926,2025,"IRA",19.5033525979885,1092019.27373121,"Steel"
"utility-scale solar pv",15,"Steel.utility.scale.solar.pv",55991.3619078926,2035,"Ref",18.3364850561753,1026684.77089898,"Steel"
"utility-scale solar pv",15,"Steel.utility.scale.solar.pv",55991.3619078926,2030,"IRA",41.2829456933203,2311488.35293857,"Steel"
"utility-scale solar pv",17,"Steel.utility.scale.solar.pv",55954.4881914007,2035,"IRA",36.2488349890884,2028285.00934898,"Steel"
"utility-scale solar pv",17,"Steel.utility.scale.solar.pv",55954.4881914007,2030,"Ref",19.9362173840199,1115520.84019534,"Steel"
"utility-scale solar pv",17,"Steel.utility.scale.solar.pv",55954.4881914007,2025,"Ref",15.5801189018613,871777.579114816,"Steel"
"utility-scale solar pv",17,"Steel.utility.scale.solar.pv",55954.4881914007,2025,"IRA",19.5033525979885,1091300.11263687,"Steel"
"utility-scale solar pv",17,"Steel.utility.scale.solar.pv",55954.4881914007,2035,"Ref",18.3364850561753,1026008.63654756,"Steel"
"utility-scale solar pv",17,"Steel.utility.scale.solar.pv",55954.4881914007,2030,"IRA",41.2829456933203,2309966.09730313,"Steel"
"utility-scale solar pv",77,"Silver.utility.scale.solar.pv",43.0388605270172,2035,"IRA",36.2488349890884,1560.10855336224,"Silver"
"utility-scale solar pv",77,"Silver.utility.scale.solar.pv",43.0388605270172,2030,"Ref",19.9362173840199,858.032079427129,"Silver"
"utility-scale solar pv",77,"Silver.utility.scale.solar.pv",43.0388605270172,2025,"Ref",15.5801189018613,670.550564411554,"Silver"
"utility-scale solar pv",77,"Silver.utility.scale.solar.pv",43.0388605270172,2025,"IRA",19.5033525979885,839.402072274066,"Silver"
"utility-scale solar pv",77,"Silver.utility.scale.solar.pv",43.0388605270172,2035,"Ref",18.3364850561753,789.181422888465,"Silver"
"utility-scale solar pv",77,"Silver.utility.scale.solar.pv",43.0388605270172,2030,"IRA",41.2829456933203,1776.77094183924,"Silver"
"utility-scale solar pv",100,"Glass.utility.scale.solar.pv",60819.1096028797,2035,"IRA",36.2488349890884,2204621.86817807,"Glass"
"utility-scale solar pv",100,"Glass.utility.scale.solar.pv",60819.1096028797,2030,"Ref",19.9362173840199,1212502.99014554,"Glass"
"utility-scale solar pv",100,"Glass.utility.scale.solar.pv",60819.1096028797,2025,"Ref",15.5801189018613,947568.9591182,"Glass"
"utility-scale solar pv",100,"Glass.utility.scale.solar.pv",60819.1096028797,2025,"IRA",19.5033525979885,1186176.53928067,"Glass"
"utility-scale solar pv",100,"Glass.utility.scale.solar.pv",60819.1096028797,2035,"Ref",18.3364850561753,1115208.69436309,"Glass"
"utility-scale solar pv",100,"Glass.utility.scale.solar.pv",60819.1096028797,2030,"IRA",41.2829456933203,2510791.99885178,"Glass"
"utility-scale solar pv",96,"Glass.utility.scale.solar.pv",62624.9101644201,2035,"IRA",36.2488349890884,2270080.03475655,"Glass"
"utility-scale solar pv",96,"Glass.utility.scale.solar.pv",62624.9101644201,2030,"Ref",19.9362173840199,1248503.8226926,"Glass"
"utility-scale solar pv",96,"Glass.utility.scale.solar.pv",62624.9101644201,2025,"Ref",15.5801189018613,975703.546580047,"Glass"
"utility-scale solar pv",96,"Glass.utility.scale.solar.pv",62624.9101644201,2025,"IRA",19.5033525979885,1221395.70435404,"Glass"
"utility-scale solar pv",96,"Glass.utility.scale.solar.pv",62624.9101644201,2035,"Ref",18.3364850561753,1148320.72937421,"Glass"
"utility-scale solar pv",96,"Glass.utility.scale.solar.pv",62624.9101644201,2030,"IRA",41.2829456933203,2585340.76536682,"Glass"
"utility-scale solar pv",68,"Silver.utility.scale.solar.pv",32.1716025698135,2035,"IRA",36.2488349890884,1166.1831128877,"Silver"
"utility-scale solar pv",68,"Silver.utility.scale.solar.pv",32.1716025698135,2030,"Ref",19.9362173840199,641.380062424095,"Silver"
"utility-scale solar pv",68,"Silver.utility.scale.solar.pv",32.1716025698135,2025,"Ref",15.5801189018613,501.237393301121,"Silver"
"utility-scale solar pv",68,"Silver.utility.scale.solar.pv",32.1716025698135,2025,"IRA",19.5033525979885,627.454108561426,"Silver"
"utility-scale solar pv",68,"Silver.utility.scale.solar.pv",32.1716025698135,2035,"Ref",18.3364850561753,589.914109754596,"Silver"
"utility-scale solar pv",68,"Silver.utility.scale.solar.pv",32.1716025698135,2030,"IRA",41.2829456933203,1328.13852175669,"Silver"
"utility-scale solar pv",70,"Silver.utility.scale.solar.pv",36.8510976050905,2035,"IRA",36.2488349890884,1335.80935625372,"Silver"
"utility-scale solar pv",70,"Silver.utility.scale.solar.pv",36.8510976050905,2030,"Ref",19.9362173840199,734.671492694819,"Silver"
"utility-scale solar pv",70,"Silver.utility.scale.solar.pv",36.8510976050905,2025,"Ref",15.5801189018613,574.144482351406,"Silver"
"utility-scale solar pv",70,"Silver.utility.scale.solar.pv",36.8510976050905,2025,"IRA",19.5033525979885,718.719950214969,"Silver"
"utility-scale solar pv",70,"Silver.utility.scale.solar.pv",36.8510976050905,2035,"Ref",18.3364850561753,675.719600539399,"Silver"
"utility-scale solar pv",70,"Silver.utility.scale.solar.pv",36.8510976050905,2030,"IRA",41.2829456933203,1521.3218611702,"Silver"
"utility-scale solar pv",75,"Nickel.utility.scale.solar.pv",1.1848026324316,2035,"IRA",36.2488349890884,42.9477151176507,"Nickel"
"utility-scale solar pv",75,"Nickel.utility.scale.solar.pv",1.1848026324316,2030,"Ref",19.9362173840199,23.6204828373155,"Nickel"
"utility-scale solar pv",75,"Nickel.utility.scale.solar.pv",1.1848026324316,2025,"Ref",15.5801189018613,18.4593658885226,"Nickel"
"utility-scale solar pv",75,"Nickel.utility.scale.solar.pv",1.1848026324316,2025,"IRA",19.5033525979885,23.1076234993385,"Nickel"
"utility-scale solar pv",75,"Nickel.utility.scale.solar.pv",1.1848026324316,2035,"Ref",18.3364850561753,21.7251157640992,"Nickel"
"utility-scale solar pv",75,"Nickel.utility.scale.solar.pv",1.1848026324316,2030,"IRA",41.2829456933203,48.9121427319768,"Nickel"
"utility-scale solar pv",94,"Nickel.utility.scale.solar.pv",1.10893584006936,2035,"IRA",36.2488349890884,40.1976322801603,"Nickel"
"utility-scale solar pv",94,"Nickel.utility.scale.solar.pv",1.10893584006936,2030,"Ref",19.9362173840199,22.1079859725535,"Nickel"
"utility-scale solar pv",94,"Nickel.utility.scale.solar.pv",1.10893584006936,2025,"Ref",15.5801189018613,17.2773522428161,"Nickel"
"utility-scale solar pv",94,"Nickel.utility.scale.solar.pv",1.10893584006936,2025,"IRA",19.5033525979885,21.6279666974193,"Nickel"
"utility-scale solar pv",94,"Nickel.utility.scale.solar.pv",1.10893584006936,2035,"Ref",18.3364850561753,20.333985459689,"Nickel"
"utility-scale solar pv",94,"Nickel.utility.scale.solar.pv",1.10893584006936,2030,"IRA",41.2829456933203,45.7801380629599,"Nickel"
"utility-scale solar pv",18,"Steel.utility.scale.solar.pv",55966.6952837003,2035,"IRA",36.2488349890884,2028727.50222345,"Steel"
"utility-scale solar pv",18,"Steel.utility.scale.solar.pv",55966.6952837003,2030,"Ref",19.9362173840199,1115764.20344105,"Steel"
"utility-scale solar pv",18,"Steel.utility.scale.solar.pv",55966.6952837003,2025,"Ref",15.5801189018613,871967.767064291,"Steel"
"utility-scale solar pv",18,"Steel.utility.scale.solar.pv",55966.6952837003,2025,"IRA",19.5033525979885,1091538.19186219,"Steel"
"utility-scale solar pv",18,"Steel.utility.scale.solar.pv",55966.6952837003,2035,"Ref",18.3364850561753,1026232.47171309,"Steel"
"utility-scale solar pv",18,"Steel.utility.scale.solar.pv",55966.6952837003,2030,"IRA",41.2829456933203,2310470.04203161,"Steel"
"utility-scale solar pv",93,"Glass.utility.scale.solar.pv",64374.9689503202,2035,"IRA",36.2488349890884,2333517.62690784,"Glass"
"utility-scale solar pv",93,"Glass.utility.scale.solar.pv",64374.9689503202,2030,"Ref",19.9362173840199,1283393.37508311,"Glass"
"utility-scale solar pv",93,"Glass.utility.scale.solar.pv",64374.9689503202,2025,"Ref",15.5801189018613,1002969.67054962,"Glass"
"utility-scale solar pv",93,"Glass.utility.scale.solar.pv",64374.9689503202,2025,"IRA",19.5033525979885,1255527.71792266,"Glass"
"utility-scale solar pv",93,"Glass.utility.scale.solar.pv",64374.9689503202,2035,"Ref",18.3364850561753,1180410.65614929,"Glass"
"utility-scale solar pv",93,"Glass.utility.scale.solar.pv",64374.9689503202,2030,"IRA",41.2829456933203,2657588.34718525,"Glass"
"utility-scale solar pv",15,"Glass.utility.scale.solar.pv",57699.4084857521,2035,"IRA",36.2488349890884,2091536.33716803,"Glass"
"utility-scale solar pv",15,"Glass.utility.scale.solar.pv",57699.4084857521,2030,"Ref",19.9362173840199,1150307.95050132,"Glass"
"utility-scale solar pv",15,"Glass.utility.scale.solar.pv",57699.4084857521,2025,"Ref",15.5801189018613,898963.644775082,"Glass"
"utility-scale solar pv",15,"Glass.utility.scale.solar.pv",57699.4084857521,2025,"IRA",19.5033525979885,1125331.90839299,"Glass"
"utility-scale solar pv",15,"Glass.utility.scale.solar.pv",57699.4084857521,2035,"Ref",18.3364850561753,1058004.34144915,"Glass"
"utility-scale solar pv",15,"Glass.utility.scale.solar.pv",57699.4084857521,2030,"IRA",41.2829456933203,2382001.54705401,"Glass"
"utility-scale solar pv",93,"Nickel.utility.scale.solar.pv",1.13281452164313,2035,"IRA",36.2488349890884,41.0632066682848,"Nickel"
"utility-scale solar pv",93,"Nickel.utility.scale.solar.pv",1.13281452164313,2030,"Ref",19.9362173840199,22.5840365592519,"Nickel"
"utility-scale solar pv",93,"Nickel.utility.scale.solar.pv",1.13281452164313,2025,"Ref",15.5801189018613,17.6493849409551,"Nickel"
"utility-scale solar pv",93,"Nickel.utility.scale.solar.pv",1.13281452164313,2025,"IRA",19.5033525979885,22.0936810437276,"Nickel"
"utility-scale solar pv",93,"Nickel.utility.scale.solar.pv",1.13281452164313,2035,"Ref",18.3364850561753,20.7718365475276,"Nickel"
"utility-scale solar pv",93,"Nickel.utility.scale.solar.pv",1.13281452164313,2030,"IRA",41.2829456933203,46.7659203775979,"Nickel"
"utility-scale solar pv",65,"Silver.utility.scale.solar.pv",21.7608402903245,2035,"IRA",36.2488349890884,788.805108907879,"Silver"
"utility-scale solar pv",65,"Silver.utility.scale.solar.pv",21.7608402903245,2030,"Ref",19.9362173840199,433.828842486848,"Silver"
"utility-scale solar pv",65,"Silver.utility.scale.solar.pv",21.7608402903245,2025,"Ref",15.5801189018613,339.03647912767,"Silver"
"utility-scale solar pv",65,"Silver.utility.scale.solar.pv",21.7608402903245,2025,"IRA",19.5033525979885,424.409341010713,"Silver"
"utility-scale solar pv",65,"Silver.utility.scale.solar.pv",21.7608402903245,2035,"Ref",18.3364850561753,399.017322793352,"Silver"
"utility-scale solar pv",65,"Silver.utility.scale.solar.pv",21.7608402903245,2030,"IRA",41.2829456933203,898.351587946482,"Silver"
"utility-scale solar pv",69,"Silver.utility.scale.solar.pv",24.9640559344641,2035,"IRA",36.2488349890884,904.917944226763,"Silver"
"utility-scale solar pv",69,"Silver.utility.scale.solar.pv",24.9640559344641,2030,"Ref",19.9362173840199,497.688845896309,"Silver"
"utility-scale solar pv",69,"Silver.utility.scale.solar.pv",24.9640559344641,2025,"Ref",15.5801189018613,388.942959731667,"Silver"
"utility-scale solar pv",69,"Silver.utility.scale.solar.pv",24.9640559344641,2025,"IRA",19.5033525979885,486.882785165761,"Silver"
"utility-scale solar pv",69,"Silver.utility.scale.solar.pv",24.9640559344641,2035,"Ref",18.3364850561753,457.753038583826,"Silver"
"utility-scale solar pv",69,"Silver.utility.scale.solar.pv",24.9640559344641,2030,"IRA",41.2829456933203,1030.58976542749,"Silver"
"utility-scale solar pv",40,"Glass.utility.scale.solar.pv",65517.3067634073,2035,"IRA",36.2488349890884,2374926.04179624,"Glass"
"utility-scale solar pv",40,"Glass.utility.scale.solar.pv",65517.3067634073,2030,"Ref",19.9362173840199,1306167.27005081,"Glass"
"utility-scale solar pv",40,"Glass.utility.scale.solar.pv",65517.3067634073,2025,"Ref",15.5801189018613,1020767.42950361,"Glass"
"utility-scale solar pv",40,"Glass.utility.scale.solar.pv",65517.3067634073,2025,"IRA",19.5033525979885,1277807.13507731,"Glass"
"utility-scale solar pv",40,"Glass.utility.scale.solar.pv",65517.3067634073,2035,"Ref",18.3364850561753,1201357.11638807,"Glass"
"utility-scale solar pv",40,"Glass.utility.scale.solar.pv",65517.3067634073,2030,"IRA",41.2829456933203,2704747.41708635,"Glass"
"utility-scale solar pv",90,"Steel.utility.scale.solar.pv",55942.2895122387,2035,"IRA",36.2488349890884,2027842.82144095,"Steel"
"utility-scale solar pv",90,"Steel.utility.scale.solar.pv",55942.2895122387,2030,"Ref",19.9362173840199,1115277.64467577,"Steel"
"utility-scale solar pv",90,"Steel.utility.scale.solar.pv",55942.2895122387,2025,"Ref",15.5801189018613,871587.522243028,"Steel"
"utility-scale solar pv",90,"Steel.utility.scale.solar.pv",55942.2895122387,2025,"IRA",19.5033525979885,1091062.19749595,"Steel"
"utility-scale solar pv",90,"Steel.utility.scale.solar.pv",55942.2895122387,2035,"Ref",18.3364850561753,1025784.9556494,"Steel"
"utility-scale solar pv",90,"Steel.utility.scale.solar.pv",55942.2895122387,2030,"IRA",41.2829456933203,2309462.49989375,"Steel"
"utility-scale solar pv",78,"Nickel.utility.scale.solar.pv",1.10565047724264,2035,"IRA",36.2488349890884,40.0785417051754,"Nickel"
"utility-scale solar pv",78,"Nickel.utility.scale.solar.pv",1.10565047724264,2030,"Ref",19.9362173840199,22.0424882650547,"Nickel"
"utility-scale solar pv",78,"Nickel.utility.scale.solar.pv",1.10565047724264,2025,"Ref",15.5801189018613,17.2261658993401,"Nickel"
"utility-scale solar pv",78,"Nickel.utility.scale.solar.pv",1.10565047724264,2025,"IRA",19.5033525979885,21.5638911077975,"Nickel"
"utility-scale solar pv",78,"Nickel.utility.scale.solar.pv",1.10565047724264,2035,"Ref",18.3364850561753,20.2737434533128,"Nickel"
"utility-scale solar pv",78,"Nickel.utility.scale.solar.pv",1.10565047724264,2030,"IRA",41.2829456933203,45.6445086078017,"Nickel"
"utility-scale solar pv",81,"Silver.utility.scale.solar.pv",14.6321224526892,2035,"IRA",36.2488349890884,530.397392327667,"Silver"
"utility-scale solar pv",81,"Silver.utility.scale.solar.pv",14.6321224526892,2030,"Ref",19.9362173840199,291.709174006411,"Silver"
"utility-scale solar pv",81,"Silver.utility.scale.solar.pv",14.6321224526892,2025,"Ref",15.5801189018613,227.970207599493,"Silver"
"utility-scale solar pv",81,"Silver.utility.scale.solar.pv",14.6321224526892,2025,"IRA",19.5033525979885,285.375443451742,"Silver"
"utility-scale solar pv",81,"Silver.utility.scale.solar.pv",14.6321224526892,2035,"Ref",18.3364850561753,268.301694693863,"Silver"
"utility-scale solar pv",81,"Silver.utility.scale.solar.pv",14.6321224526892,2030,"IRA",41.2829456933203,604.057116592382,"Silver"
"utility-scale solar pv",69,"Nickel.utility.scale.solar.pv",1.10689430166436,2035,"IRA",36.2488349890884,40.1236288913937,"Nickel"
"utility-scale solar pv",69,"Nickel.utility.scale.solar.pv",1.10689430166436,2030,"Ref",19.9362173840199,22.0672854191136,"Nickel"
"utility-scale solar pv",69,"Nickel.utility.scale.solar.pv",1.10689430166436,2025,"Ref",15.5801189018613,17.2455448317235,"Nickel"
"utility-scale solar pv",69,"Nickel.utility.scale.solar.pv",1.10689430166436,2025,"IRA",19.5033525979885,21.5881498540643,"Nickel"
