"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"utility-scale solar pv",2,"Steel.utility.scale.solar.pv",55973.6687704768,2035,"IRA",32.9474199188788,1844187.96938113,"Steel"
"utility-scale solar pv",2,"Steel.utility.scale.solar.pv",55973.6687704768,2035,"Ref",15.6108634034203,873797.297364207,"Steel"
"utility-scale solar pv",2,"Steel.utility.scale.solar.pv",55973.6687704768,2025,"Ref",16.4847951453173,922714.463213155,"Steel"
"utility-scale solar pv",24,"Lead.utility.scale.solar.pv",72.5185883827434,2030,"IRA",35.8866645112497,2602.45025212092,"Lead"
"utility-scale solar pv",24,"Lead.utility.scale.solar.pv",72.5185883827434,2025,"IRA",19.262492575562,1396.88877031283,"Lead"
"utility-scale solar pv",24,"Lead.utility.scale.solar.pv",72.5185883827434,2030,"Ref",15.7102292042552,1139.28364506194,"Lead"
"utility-scale solar pv",24,"Lead.utility.scale.solar.pv",72.5185883827434,2035,"IRA",32.9474199188788,2389.30038337057,"Lead"
"utility-scale solar pv",24,"Lead.utility.scale.solar.pv",72.5185883827434,2035,"Ref",15.6108634034203,1132.07777745187,"Lead"
"utility-scale solar pv",24,"Lead.utility.scale.solar.pv",72.5185883827434,2025,"Ref",16.4847951453173,1195.45407371711,"Lead"
"utility-scale solar pv",47,"Nickel.utility.scale.solar.pv",1.25479108754007,2030,"IRA",35.8866645112497,45.0302667902567,"Nickel"
"utility-scale solar pv",47,"Nickel.utility.scale.solar.pv",1.25479108754007,2025,"IRA",19.262492575562,24.170404007622,"Nickel"
"utility-scale solar pv",47,"Nickel.utility.scale.solar.pv",1.25479108754007,2030,"Ref",15.7102292042552,19.7130555887112,"Nickel"
"utility-scale solar pv",47,"Nickel.utility.scale.solar.pv",1.25479108754007,2035,"IRA",32.9474199188788,41.3421288716493,"Nickel"
"utility-scale solar pv",47,"Nickel.utility.scale.solar.pv",1.25479108754007,2035,"Ref",15.6108634034203,19.5883722674172,"Nickel"
"utility-scale solar pv",47,"Nickel.utility.scale.solar.pv",1.25479108754007,2025,"Ref",16.4847951453173,20.684974028268,"Nickel"
"utility-scale solar pv",24,"Silver.utility.scale.solar.pv",49.4927429803819,2030,"IRA",35.8866645112497,1776.12946307847,"Silver"
"utility-scale solar pv",24,"Silver.utility.scale.solar.pv",49.4927429803819,2025,"IRA",19.262492575562,953.353594203804,"Silver"
"utility-scale solar pv",24,"Silver.utility.scale.solar.pv",49.4927429803819,2030,"Ref",15.7102292042552,777.542336169092,"Silver"
"utility-scale solar pv",24,"Silver.utility.scale.solar.pv",49.4927429803819,2035,"IRA",32.9474199188788,1630.65818591178,"Silver"
"utility-scale solar pv",24,"Silver.utility.scale.solar.pv",49.4927429803819,2035,"Ref",15.6108634034203,772.62445012733,"Silver"
"utility-scale solar pv",24,"Silver.utility.scale.solar.pv",49.4927429803819,2025,"Ref",16.4847951453173,815.877729211436,"Silver"
"utility-scale solar pv",69,"Steel.utility.scale.solar.pv",55982.8212070191,2030,"IRA",35.8866645112497,2009036.72304957,"Steel"
"utility-scale solar pv",69,"Steel.utility.scale.solar.pv",55982.8212070191,2025,"IRA",19.262492575562,1078368.67785922,"Steel"
"utility-scale solar pv",69,"Steel.utility.scale.solar.pv",55982.8212070191,2030,"Ref",15.7102292042552,879502.952663109,"Steel"
"utility-scale solar pv",69,"Steel.utility.scale.solar.pv",55982.8212070191,2035,"IRA",32.9474199188788,1844489.51855117,"Steel"
"utility-scale solar pv",69,"Steel.utility.scale.solar.pv",55982.8212070191,2035,"Ref",15.6108634034203,873940.174800876,"Steel"
"utility-scale solar pv",69,"Steel.utility.scale.solar.pv",55982.8212070191,2025,"Ref",16.4847951453173,922865.339254635,"Steel"
"utility-scale solar pv",91,"Lead.utility.scale.solar.pv",11.0388232959231,2030,"IRA",35.8866645112497,396.146548219758,"Lead"
"utility-scale solar pv",91,"Lead.utility.scale.solar.pv",11.0388232959231,2025,"IRA",19.262492575562,212.635251780659,"Lead"
"utility-scale solar pv",91,"Lead.utility.scale.solar.pv",11.0388232959231,2030,"Ref",15.7102292042552,173.422444124223,"Lead"
"utility-scale solar pv",91,"Lead.utility.scale.solar.pv",11.0388232959231,2035,"IRA",32.9474199188788,363.700746541079,"Lead"
"utility-scale solar pv",91,"Lead.utility.scale.solar.pv",11.0388232959231,2035,"Ref",15.6108634034203,172.325562607149,"Lead"
"utility-scale solar pv",91,"Lead.utility.scale.solar.pv",11.0388232959231,2025,"Ref",16.4847951453173,181.972740678648,"Lead"
"utility-scale solar pv",2,"Cement.utility.scale.solar.pv",7707.46023934658,2030,"IRA",35.8866645112497,276595.039843227,"Cement"
"utility-scale solar pv",2,"Cement.utility.scale.solar.pv",7707.46023934658,2025,"IRA",19.262492575562,148464.895636853,"Cement"
"utility-scale solar pv",2,"Cement.utility.scale.solar.pv",7707.46023934658,2030,"Ref",15.7102292042552,121085.966942818,"Cement"
"utility-scale solar pv",2,"Cement.utility.scale.solar.pv",7707.46023934658,2035,"IRA",32.9474199188788,253940.929013814,"Cement"
"utility-scale solar pv",2,"Cement.utility.scale.solar.pv",7707.46023934658,2035,"Ref",15.6108634034203,120320.108983733,"Cement"
"utility-scale solar pv",2,"Cement.utility.scale.solar.pv",7707.46023934658,2025,"Ref",16.4847951453173,127055.903136307,"Cement"
"utility-scale solar pv",47,"Copper.utility.scale.solar.pv",2061.14166217672,2030,"IRA",35.8866645112497,73967.4993406956,"Copper"
"utility-scale solar pv",47,"Copper.utility.scale.solar.pv",2061.14166217672,2025,"IRA",19.262492575562,39702.7259648606,"Copper"
"utility-scale solar pv",47,"Copper.utility.scale.solar.pv",2061.14166217672,2030,"Ref",15.7102292042552,32381.0079352359,"Copper"
"utility-scale solar pv",47,"Copper.utility.scale.solar.pv",2061.14166217672,2035,"IRA",32.9474199188788,67909.2998560323,"Copper"
"utility-scale solar pv",47,"Copper.utility.scale.solar.pv",2061.14166217672,2035,"Ref",15.6108634034203,32176.2009433395,"Copper"
"utility-scale solar pv",47,"Copper.utility.scale.solar.pv",2061.14166217672,2025,"Ref",16.4847951453173,33977.4980664621,"Copper"
"utility-scale solar pv",39,"Lead.utility.scale.solar.pv",125.987629615675,2030,"IRA",35.8866645112497,4521.27579658532,"Lead"
"utility-scale solar pv",39,"Lead.utility.scale.solar.pv",125.987629615675,2025,"IRA",19.262492575562,2426.8357800846,"Lead"
"utility-scale solar pv",39,"Lead.utility.scale.solar.pv",125.987629615675,2030,"Ref",15.7102292042552,1979.29453816307,"Lead"
"utility-scale solar pv",39,"Lead.utility.scale.solar.pv",125.987629615675,2035,"IRA",32.9474199188788,4150.96733753182,"Lead"
"utility-scale solar pv",39,"Lead.utility.scale.solar.pv",125.987629615675,2035,"Ref",15.6108634034203,1966.77567645102,"Lead"
"utility-scale solar pv",39,"Lead.utility.scale.solar.pv",125.987629615675,2025,"Ref",16.4847951453173,2076.88026505852,"Lead"
"utility-scale solar pv",62,"Nickel.utility.scale.solar.pv",1.15905415425231,2030,"IRA",35.8866645112497,41.5945875840228,"Nickel"
"utility-scale solar pv",62,"Nickel.utility.scale.solar.pv",1.15905415425231,2025,"IRA",19.262492575562,22.3262720409594,"Nickel"
"utility-scale solar pv",62,"Nickel.utility.scale.solar.pv",1.15905415425231,2030,"Ref",15.7102292042552,18.2090064234479,"Nickel"
"utility-scale solar pv",62,"Nickel.utility.scale.solar.pv",1.15905415425231,2035,"IRA",32.9474199188788,38.1878439288717,"Nickel"
"utility-scale solar pv",62,"Nickel.utility.scale.solar.pv",1.15905415425231,2035,"Ref",15.6108634034203,18.0938360791996,"Nickel"
"utility-scale solar pv",62,"Nickel.utility.scale.solar.pv",1.15905415425231,2025,"Ref",16.4847951453173,19.1067702951783,"Nickel"
"utility-scale solar pv",69,"Cement.utility.scale.solar.pv",8898.57691479494,2030,"IRA",35.8866645112497,319340.244368798,"Cement"
"utility-scale solar pv",69,"Cement.utility.scale.solar.pv",8898.57691479494,2025,"IRA",19.262492575562,171408.771754305,"Cement"
"utility-scale solar pv",69,"Cement.utility.scale.solar.pv",8898.57691479494,2030,"Ref",15.7102292042552,139798.682923123,"Cement"
"utility-scale solar pv",69,"Cement.utility.scale.solar.pv",8898.57691479494,2035,"IRA",32.9474199188788,293185.15029219,"Cement"
"utility-scale solar pv",69,"Cement.utility.scale.solar.pv",8898.57691479494,2035,"Ref",15.6108634034203,138914.468701693,"Cement"
"utility-scale solar pv",69,"Cement.utility.scale.solar.pv",8898.57691479494,2025,"Ref",16.4847951453173,146691.217525244,"Cement"
"utility-scale solar pv",10,"Nickel.utility.scale.solar.pv",1.11051540895709,2030,"IRA",35.8866645112497,39.8526939158165,"Nickel"
"utility-scale solar pv",10,"Nickel.utility.scale.solar.pv",1.11051540895709,2025,"IRA",19.262492575562,21.3912948200832,"Nickel"
"utility-scale solar pv",10,"Nickel.utility.scale.solar.pv",1.11051540895709,2030,"Ref",15.7102292042552,17.4464516095731,"Nickel"
"utility-scale solar pv",10,"Nickel.utility.scale.solar.pv",1.11051540895709,2035,"IRA",32.9474199188788,36.5886175052948,"Nickel"
"utility-scale solar pv",10,"Nickel.utility.scale.solar.pv",1.11051540895709,2035,"Ref",15.6108634034203,17.3361043566226,"Nickel"
"utility-scale solar pv",10,"Nickel.utility.scale.solar.pv",1.11051540895709,2025,"Ref",16.4847951453173,18.306619022376,"Nickel"
"utility-scale solar pv",32,"Glass.utility.scale.solar.pv",66283.0642032105,2030,"IRA",35.8866645112497,2378678.08783824,"Glass"
"utility-scale solar pv",32,"Glass.utility.scale.solar.pv",66283.0642032105,2025,"IRA",19.262492575562,1276777.03209984,"Glass"
"utility-scale solar pv",32,"Glass.utility.scale.solar.pv",66283.0642032105,2030,"Ref",15.7102292042552,1041322.1309928,"Glass"
"utility-scale solar pv",32,"Glass.utility.scale.solar.pv",66283.0642032105,2035,"IRA",32.9474199188788,2183855.94981318,"Glass"
"utility-scale solar pv",32,"Glass.utility.scale.solar.pv",66283.0642032105,2035,"Ref",15.6108634034203,1034735.86123646,"Glass"
"utility-scale solar pv",32,"Glass.utility.scale.solar.pv",66283.0642032105,2025,"Ref",16.4847951453173,1092662.73499384,"Glass"
"utility-scale solar pv",25,"Silicon.utility.scale.solar.pv",7028.08163528235,2030,"IRA",35.8866645112497,252214.407803053,"Silicon"
"utility-scale solar pv",25,"Silicon.utility.scale.solar.pv",7028.08163528235,2025,"IRA",19.262492575562,135378.37032007,"Silicon"
"utility-scale solar pv",25,"Silicon.utility.scale.solar.pv",7028.08163528235,2030,"Ref",15.7102292042552,110412.773356502,"Silicon"
"utility-scale solar pv",25,"Silicon.utility.scale.solar.pv",7028.08163528235,2035,"IRA",32.9474199188788,231557.156861808,"Silicon"
"utility-scale solar pv",25,"Silicon.utility.scale.solar.pv",7028.08163528235,2035,"Ref",15.6108634034203,109714.42239648,"Silicon"
"utility-scale solar pv",25,"Silicon.utility.scale.solar.pv",7028.08163528235,2025,"Ref",16.4847951453173,115856.486022196,"Silicon"
"utility-scale solar pv",54,"Lead.utility.scale.solar.pv",0,2030,"IRA",35.8866645112497,0,"Lead"
"utility-scale solar pv",54,"Lead.utility.scale.solar.pv",0,2025,"IRA",19.262492575562,0,"Lead"
"utility-scale solar pv",54,"Lead.utility.scale.solar.pv",0,2030,"Ref",15.7102292042552,0,"Lead"
"utility-scale solar pv",54,"Lead.utility.scale.solar.pv",0,2035,"IRA",32.9474199188788,0,"Lead"
"utility-scale solar pv",54,"Lead.utility.scale.solar.pv",0,2035,"Ref",15.6108634034203,0,"Lead"
"utility-scale solar pv",54,"Lead.utility.scale.solar.pv",0,2025,"Ref",16.4847951453173,0,"Lead"
"utility-scale solar pv",77,"Nickel.utility.scale.solar.pv",1.18988863983911,2030,"IRA",35.8866645112497,42.7011344236532,"Nickel"
"utility-scale solar pv",77,"Nickel.utility.scale.solar.pv",1.18988863983911,2025,"IRA",19.262492575562,22.9202210906463,"Nickel"
"utility-scale solar pv",77,"Nickel.utility.scale.solar.pv",1.18988863983911,2030,"Ref",15.7102292042552,18.6934232594118,"Nickel"
"utility-scale solar pv",77,"Nickel.utility.scale.solar.pv",1.18988863983911,2035,"IRA",32.9474199188788,39.2037606734826,"Nickel"
"utility-scale solar pv",77,"Nickel.utility.scale.solar.pv",1.18988863983911,2035,"Ref",15.6108634034203,18.5751890218099,"Nickel"
"utility-scale solar pv",77,"Nickel.utility.scale.solar.pv",1.18988863983911,2025,"Ref",16.4847951453173,19.6150704734879,"Nickel"
"utility-scale solar pv",2,"Lead.utility.scale.solar.pv",142.267428898553,2030,"IRA",35.8866645112497,5105.50349176042,"Lead"
"utility-scale solar pv",2,"Lead.utility.scale.solar.pv",142.267428898553,2025,"IRA",19.262492575562,2740.42529290266,"Lead"
"utility-scale solar pv",2,"Lead.utility.scale.solar.pv",142.267428898553,2030,"Ref",15.7102292042552,2235.05391629634,"Lead"
"utility-scale solar pv",2,"Lead.utility.scale.solar.pv",142.267428898553,2035,"IRA",32.9474199188788,4687.34472069984,"Lead"
"utility-scale solar pv",2,"Lead.utility.scale.solar.pv",142.267428898553,2035,"Ref",15.6108634034203,2220.91739929111,"Lead"
"utility-scale solar pv",2,"Lead.utility.scale.solar.pv",142.267428898553,2025,"Ref",16.4847951453173,2345.24942124363,"Lead"
"utility-scale solar pv",25,"Nickel.utility.scale.solar.pv",1.15704078466448,2030,"IRA",35.8866645112497,41.5223344650873,"Nickel"
"utility-scale solar pv",25,"Nickel.utility.scale.solar.pv",1.15704078466448,2025,"IRA",19.262492575562,22.287489524222,"Nickel"
"utility-scale solar pv",25,"Nickel.utility.scale.solar.pv",1.15704078466448,2030,"Ref",15.7102292042552,18.1773759257502,"Nickel"
"utility-scale solar pv",25,"Nickel.utility.scale.solar.pv",1.15704078466448,2035,"IRA",32.9474199188788,38.1215085956096,"Nickel"
"utility-scale solar pv",25,"Nickel.utility.scale.solar.pv",1.15704078466448,2035,"Ref",15.6108634034203,18.0624056415834,"Nickel"
"utility-scale solar pv",25,"Nickel.utility.scale.solar.pv",1.15704078466448,2025,"Ref",16.4847951453173,19.0735803099711,"Nickel"
"utility-scale solar pv",2,"Silver.utility.scale.solar.pv",28.69008890027,2030,"IRA",35.8866645112497,1029.59159516192,"Silver"
"utility-scale solar pv",2,"Silver.utility.scale.solar.pv",28.69008890027,2025,"IRA",19.262492575562,552.642624433664,"Silver"
"utility-scale solar pv",2,"Silver.utility.scale.solar.pv",28.69008890027,2030,"Ref",15.7102292042552,450.727872513699,"Silver"
"utility-scale solar pv",2,"Silver.utility.scale.solar.pv",28.69008890027,2035,"IRA",32.9474199188788,945.264406507158,"Silver"
"utility-scale solar pv",2,"Silver.utility.scale.solar.pv",28.69008890027,2035,"Ref",15.6108634034203,447.877058854099,"Silver"
"utility-scale solar pv",2,"Silver.utility.scale.solar.pv",28.69008890027,2025,"Ref",16.4847951453173,472.950238221892,"Silver"
"utility-scale solar pv",47,"Steel.utility.scale.solar.pv",55940.3927299348,2030,"IRA",35.8866645112497,2007514.10652672,"Steel"
"utility-scale solar pv",47,"Steel.utility.scale.solar.pv",55940.3927299348,2025,"IRA",19.262492575562,1077551.39963439,"Steel"
"utility-scale solar pv",47,"Steel.utility.scale.solar.pv",55940.3927299348,2030,"Ref",15.7102292042552,878836.391563327,"Steel"
"utility-scale solar pv",47,"Steel.utility.scale.solar.pv",55940.3927299348,2035,"IRA",32.9474199188788,1843091.60970016,"Steel"
"utility-scale solar pv",47,"Steel.utility.scale.solar.pv",55940.3927299348,2035,"Ref",15.6108634034203,873277.829640699,"Steel"
"utility-scale solar pv",47,"Steel.utility.scale.solar.pv",55940.3927299348,2025,"Ref",16.4847951453173,922165.914501573,"Steel"
"utility-scale solar pv",69,"Lead.utility.scale.solar.pv",0.378726446832644,2030,"IRA",35.8866645112497,13.5912289390207,"Lead"
"utility-scale solar pv",69,"Lead.utility.scale.solar.pv",0.378726446832644,2025,"IRA",19.262492575562,7.29521537028278,"Lead"
"utility-scale solar pv",69,"Lead.utility.scale.solar.pv",0.378726446832644,2030,"Ref",15.7102292042552,5.94987928545401,"Lead"
"utility-scale solar pv",69,"Lead.utility.scale.solar.pv",0.378726446832644,2035,"IRA",32.9474199188788,12.4780592781801,"Lead"
"utility-scale solar pv",69,"Lead.utility.scale.solar.pv",0.378726446832644,2035,"Ref",15.6108634034203,5.91224682876713,"Lead"
"utility-scale solar pv",69,"Lead.utility.scale.solar.pv",0.378726446832644,2025,"Ref",16.4847951453173,6.24322789215004,"Lead"
"utility-scale solar pv",92,"Nickel.utility.scale.solar.pv",1.16813254389017,2030,"IRA",35.8866645112497,41.9203807072593,"Nickel"
"utility-scale solar pv",92,"Nickel.utility.scale.solar.pv",1.16813254389017,2025,"IRA",19.262492575562,22.5011444539568,"Nickel"
"utility-scale solar pv",92,"Nickel.utility.scale.solar.pv",1.16813254389017,2030,"Ref",15.7102292042552,18.3516300054643,"Nickel"
"utility-scale solar pv",92,"Nickel.utility.scale.solar.pv",1.16813254389017,2035,"IRA",32.9474199188788,38.4869534444576,"Nickel"
"utility-scale solar pv",92,"Nickel.utility.scale.solar.pv",1.16813254389017,2035,"Ref",15.6108634034203,18.2355575797593,"Nickel"
"utility-scale solar pv",92,"Nickel.utility.scale.solar.pv",1.16813254389017,2025,"Ref",16.4847951453173,19.2564256886079,"Nickel"
"utility-scale solar pv",25,"Copper.utility.scale.solar.pv",3884.21249373803,2030,"IRA",35.8866645112497,139391.430653181,"Copper"
"utility-scale solar pv",25,"Copper.utility.scale.solar.pv",3884.21249373803,2025,"IRA",19.262492575562,74819.6143225341,"Copper"
"utility-scale solar pv",25,"Copper.utility.scale.solar.pv",3884.21249373803,2030,"Ref",15.7102292042552,61021.8685546562,"Copper"
"utility-scale solar pv",25,"Copper.utility.scale.solar.pv",3884.21249373803,2035,"IRA",32.9474199188788,127974.780085342,"Copper"
"utility-scale solar pv",25,"Copper.utility.scale.solar.pv",3884.21249373803,2035,"Ref",15.6108634034203,60635.910669603,"Copper"
"utility-scale solar pv",25,"Copper.utility.scale.solar.pv",3884.21249373803,2025,"Ref",16.4847951453173,64030.4472601536,"Copper"
"utility-scale solar pv",99,"Cement.utility.scale.solar.pv",6785.47774814687,2030,"IRA",35.8866645112497,243508.163496297,"Cement"
"utility-scale solar pv",99,"Cement.utility.scale.solar.pv",6785.47774814687,2025,"IRA",19.262492575562,130705.21474532,"Cement"
"utility-scale solar pv",99,"Cement.utility.scale.solar.pv",6785.47774814687,2030,"Ref",15.7102292042552,106601.410683761,"Cement"
"utility-scale solar pv",99,"Cement.utility.scale.solar.pv",6785.47774814687,2035,"IRA",32.9474199188788,223563.984718403,"Cement"
"utility-scale solar pv",99,"Cement.utility.scale.solar.pv",6785.47774814687,2035,"Ref",15.6108634034203,105927.166253269,"Cement"
"utility-scale solar pv",99,"Cement.utility.scale.solar.pv",6785.47774814687,2025,"Ref",16.4847951453173,111857.21064131,"Cement"
"utility-scale solar pv",40,"Nickel.utility.scale.solar.pv",1.19954786460121,2030,"IRA",35.8866645112497,43.0477717821296,"Nickel"
"utility-scale solar pv",40,"Nickel.utility.scale.solar.pv",1.19954786460121,2025,"IRA",19.262492575562,23.106281835912,"Nickel"
"utility-scale solar pv",40,"Nickel.utility.scale.solar.pv",1.19954786460121,2030,"Ref",15.7102292042552,18.8451718943599,"Nickel"
"utility-scale solar pv",40,"Nickel.utility.scale.solar.pv",1.19954786460121,2035,"IRA",32.9474199188788,39.5220072078104,"Nickel"
"utility-scale solar pv",40,"Nickel.utility.scale.solar.pv",1.19954786460121,2035,"Ref",15.6108634034203,18.725977860154,"Nickel"
"utility-scale solar pv",40,"Nickel.utility.scale.solar.pv",1.19954786460121,2025,"Ref",16.4847951453173,19.7743008149537,"Nickel"
"utility-scale solar pv",47,"Cement.utility.scale.solar.pv",8345.80847035349,2030,"IRA",35.8866645112497,299503.228650722,"Cement"
"utility-scale solar pv",47,"Cement.utility.scale.solar.pv",8345.80847035349,2025,"IRA",19.262492575562,160761.073697247,"Cement"
"utility-scale solar pv",47,"Cement.utility.scale.solar.pv",8345.80847035349,2030,"Ref",15.7102292042552,131114.563964068,"Cement"
"utility-scale solar pv",47,"Cement.utility.scale.solar.pv",8345.80847035349,2035,"IRA",32.9474199188788,274972.856235272,"Cement"
"utility-scale solar pv",47,"Cement.utility.scale.solar.pv",8345.80847035349,2035,"Ref",15.6108634034203,130285.276021796,"Cement"
"utility-scale solar pv",47,"Cement.utility.scale.solar.pv",8345.80847035349,2025,"Ref",16.4847951453173,137578.942955831,"Cement"
"utility-scale solar pv",92,"Copper.utility.scale.solar.pv",2133.36254736075,2030,"IRA",35.8866645112497,76559.2660180003,"Copper"
"utility-scale solar pv",92,"Copper.utility.scale.solar.pv",2133.36254736075,2025,"IRA",19.262492575562,41093.8802295185,"Copper"
"utility-scale solar pv",92,"Copper.utility.scale.solar.pv",2133.36254736075,2030,"Ref",15.7102292042552,33515.6145948111,"Copper"
"utility-scale solar pv",92,"Copper.utility.scale.solar.pv",2133.36254736075,2035,"IRA",32.9474199188788,70288.7916871036,"Copper"
"utility-scale solar pv",92,"Copper.utility.scale.solar.pv",2133.36254736075,2035,"Ref",15.6108634034203,33303.6313168215,"Copper"
"utility-scale solar pv",92,"Copper.utility.scale.solar.pv",2133.36254736075,2025,"Ref",16.4847951453173,35168.0445639343,"Copper"
"utility-scale solar pv",84,"Lead.utility.scale.solar.pv",80.9875482646315,2030,"IRA",35.8866645112497,2906.37297416147,"Lead"
"utility-scale solar pv",84,"Lead.utility.scale.solar.pv",80.9875482646315,2025,"IRA",19.262492575562,1560.02204716043,"Lead"
"utility-scale solar pv",84,"Lead.utility.scale.solar.pv",80.9875482646315,2030,"Ref",15.7102292042552,1272.33294592804,"Lead"
"utility-scale solar pv",84,"Lead.utility.scale.solar.pv",80.9875482646315,2035,"IRA",32.9474199188788,2668.33076087528,"Lead"
"utility-scale solar pv",84,"Lead.utility.scale.solar.pv",80.9875482646315,2035,"Ref",15.6108634034203,1264.28555333707,"Lead"
"utility-scale solar pv",84,"Lead.utility.scale.solar.pv",80.9875482646315,2025,"Ref",16.4847951453173,1335.06314246395,"Lead"
"utility-scale solar pv",3,"Silicon.utility.scale.solar.pv",7007.65284142887,2030,"IRA",35.8866645112497,251481.286531664,"Silicon"
"utility-scale solar pv",3,"Silicon.utility.scale.solar.pv",7007.65284142887,2025,"IRA",19.262492575562,134984.86083014,"Silicon"
"utility-scale solar pv",3,"Silicon.utility.scale.solar.pv",7007.65284142887,2030,"Ref",15.7102292042552,110091.832322698,"Silicon"
"utility-scale solar pv",3,"Silicon.utility.scale.solar.pv",7007.65284142887,2035,"IRA",32.9474199188788,230884.080812281,"Silicon"
"utility-scale solar pv",3,"Silicon.utility.scale.solar.pv",7007.65284142887,2035,"Ref",15.6108634034203,109395.511286136,"Silicon"
"utility-scale solar pv",3,"Silicon.utility.scale.solar.pv",7007.65284142887,2025,"Ref",16.4847951453173,115519.721540456,"Silicon"
"utility-scale solar pv",32,"Lead.utility.scale.solar.pv",49.7903579346366,2030,"IRA",35.8866645112497,1786.80987109534,"Lead"
"utility-scale solar pv",32,"Lead.utility.scale.solar.pv",49.7903579346366,2025,"IRA",19.262492575562,959.086400050512,"Lead"
"utility-scale solar pv",32,"Lead.utility.scale.solar.pv",49.7903579346366,2030,"Ref",15.7102292042552,782.217935315047,"Lead"
"utility-scale solar pv",32,"Lead.utility.scale.solar.pv",49.7903579346366,2035,"IRA",32.9474199188788,1640.46383078375,"Lead"
"utility-scale solar pv",32,"Lead.utility.scale.solar.pv",49.7903579346366,2035,"Ref",15.6108634034203,777.270476525016,"Lead"
"utility-scale solar pv",32,"Lead.utility.scale.solar.pv",49.7903579346366,2025,"Ref",16.4847951453173,820.783850764508,"Lead"
"utility-scale solar pv",55,"Nickel.utility.scale.solar.pv",1.12529163091264,2030,"IRA",35.8866645112497,40.3829632358789,"Nickel"
"utility-scale solar pv",55,"Nickel.utility.scale.solar.pv",1.12529163091264,2025,"IRA",19.262492575562,21.6759216857967,"Nickel"
"utility-scale solar pv",55,"Nickel.utility.scale.solar.pv",1.12529163091264,2030,"Ref",15.7102292042552,17.6785894432677,"Nickel"
"utility-scale solar pv",55,"Nickel.utility.scale.solar.pv",1.12529163091264,2035,"IRA",32.9474199188788,37.0754558948787,"Nickel"
"utility-scale solar pv",55,"Nickel.utility.scale.solar.pv",1.12529163091264,2035,"Ref",15.6108634034203,17.5667739391892,"Nickel"
"utility-scale solar pv",55,"Nickel.utility.scale.solar.pv",1.12529163091264,2025,"Ref",16.4847951453173,18.5502020143348,"Nickel"
"utility-scale solar pv",32,"Silver.utility.scale.solar.pv",68.5929068308278,2030,"IRA",35.8866645112497,2461.57063528933,"Silver"
"utility-scale solar pv",32,"Silver.utility.scale.solar.pv",68.5929068308278,2025,"IRA",19.262492575562,1321.27035856504,"Silver"
"utility-scale solar pv",32,"Silver.utility.scale.solar.pv",68.5929068308278,2030,"Ref",15.7102292042552,1077.61028809843,"Silver"
"utility-scale solar pv",32,"Silver.utility.scale.solar.pv",68.5929068308278,2035,"IRA",32.9474199188788,2259.95930481181,"Silver"
"utility-scale solar pv",32,"Silver.utility.scale.solar.pv",68.5929068308278,2035,"Ref",15.6108634034203,1070.79449897959,"Silver"
"utility-scale solar pv",32,"Silver.utility.scale.solar.pv",68.5929068308278,2025,"Ref",16.4847951453173,1130.74001752803,"Silver"
"utility-scale solar pv",3,"Nickel.utility.scale.solar.pv",1.16010815761952,2030,"IRA",35.8866645112497,41.6324122492557,"Nickel"
"utility-scale solar pv",3,"Nickel.utility.scale.solar.pv",1.16010815761952,2025,"IRA",19.262492575562,22.3465747729949,"Nickel"
"utility-scale solar pv",3,"Nickel.utility.scale.solar.pv",1.16010815761952,2030,"Ref",15.7102292042552,18.2255650579289,"Nickel"
"utility-scale solar pv",3,"Nickel.utility.scale.solar.pv",1.16010815761952,2035,"IRA",32.9474199188788,38.2225706204072,"Nickel"
"utility-scale solar pv",3,"Nickel.utility.scale.solar.pv",1.16010815761952,2035,"Ref",15.6108634034203,18.1102899817919,"Nickel"
"utility-scale solar pv",3,"Nickel.utility.scale.solar.pv",1.16010815761952,2025,"Ref",16.4847951453173,19.1241453247693,"Nickel"
"utility-scale solar pv",99,"Lead.utility.scale.solar.pv",6.12739239721502,2030,"IRA",35.8866645112497,219.891675287637,"Lead"
"utility-scale solar pv",99,"Lead.utility.scale.solar.pv",6.12739239721502,2025,"IRA",19.262492575562,118.028850558909,"Lead"
"utility-scale solar pv",99,"Lead.utility.scale.solar.pv",6.12739239721502,2030,"Ref",15.7102292042552,96.2627389846587,"Lead"
"utility-scale solar pv",99,"Lead.utility.scale.solar.pv",6.12739239721502,2035,"IRA",32.9474199188788,201.881770318789,"Lead"
"utility-scale solar pv",99,"Lead.utility.scale.solar.pv",6.12739239721502,2035,"Ref",15.6108634034203,95.6538857320797,"Lead"
"utility-scale solar pv",99,"Lead.utility.scale.solar.pv",6.12739239721502,2025,"Ref",16.4847951453173,101.008808443064,"Lead"
"utility-scale solar pv",25,"Steel.utility.scale.solar.pv",55959.0471604256,2030,"IRA",35.8866645112497,2008183.5518154,"Steel"
"utility-scale solar pv",25,"Steel.utility.scale.solar.pv",55959.0471604256,2025,"IRA",19.262492575562,1077910.73046322,"Steel"
"utility-scale solar pv",25,"Steel.utility.scale.solar.pv",55959.0471604256,2030,"Ref",15.7102292042552,879129.456942013,"Steel"
"utility-scale solar pv",25,"Steel.utility.scale.solar.pv",55959.0471604256,2035,"IRA",32.9474199188788,1843706.22505489,"Steel"
"utility-scale solar pv",25,"Steel.utility.scale.solar.pv",55959.0471604256,2035,"Ref",15.6108634034203,873569.041406959,"Steel"
