"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.00993169227607,61.5570511015115
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.2862800690258,49.7808340693026
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,5.49464138114017,37.5401203733078
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,11.4715540764281,78.3751824779986
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,11.9729391441227,81.8007119145943
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.68658187724214,66.1800151190423
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.80220891579155,53.305728537962
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.79557982981706,60.0925706812653
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.26615614088559,56.475477656926
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.92440972076192,47.3084877429372
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.74406026256749,66.5727150887589
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.61067854499945,51.9971675826721
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.35624698243239,63.9231232029973
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.5034868090855,71.7612182126985
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.88005078105463,60.6696874496846
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.0783298074866,68.8564890574236
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.2460956901054,70.0026878702635
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.53928768966125,65.1736816482075
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,12.3118537142383,84.1162213129103
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.0845419450785,68.8989312072927
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.67638795839555,52.4461030304005
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.39889774403195,43.7181200563814
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.52979765140359,51.4445785653232
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.56955390752507,65.3804644722427
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.28668892466546,63.4478933052888
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.02298219246302,41.1498150338673
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.24049240394332,63.1322725343519
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,11.2775712335166,77.0498659071572
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.424649615838,71.2225920278186
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.99051439494304,61.4243895447976
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.4885052693019,71.6588623412512
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.127307459873,69.1911108896136
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,13.0422987673969,89.1067190214198
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,11.9663242798228,81.7555182823178
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,11.8205520241797,80.7595828528075
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,11.5772689529489,79.0974405681189
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.43186117690831,50.7754635519013
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.16592080922928,55.79065654577
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,5.55414316519078,37.9466444721059
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.4102382831862,71.1241318872993
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.22206899058893,63.0064013251071
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.18292535229707,49.0747009046409
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,11.3406591731634,77.4808910977316
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.50239737633149,58.0895091833908
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.0533660865279,68.6859335971575
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.83850403835297,67.2179675202763
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.40911453085329,57.4521883820668
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,7.73325902293965,52.8346537038024
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.47113881363975,57.875946527569
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,11.9745606392802,81.8117901850716
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,13.3282660392348,91.0604854390918
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.28735116324341,56.6202848673399
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,11.5154876973163,78.6753428164402
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.05710415501342,55.0472066980865
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.4741266120452,71.5606254433759
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,11.8253744346006,80.792530201894
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.37396484858151,64.0441740199403
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,10.3676494593776,70.8331593812834
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,6.51367419822378,44.5022880497963
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.23172463358876,56.2402370217512
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.47717671079469,57.9171982436093
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,9.3558798837579,63.9206151360511
"Nuclear New","IRA",-1,"Cement","a2025",-1,-1,8.18903752206129,55.9485930009729
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.52454007681654,65.0729239967055
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,4.7694402984674,32.5854501682908
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,10.0218546056597,68.4706429707313
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,3.15479198364727,21.5539582301711
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.27935024321927,36.0692226982389
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.69268305137004,59.3895662118225
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.49006792550316,51.1731397963037
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.93145229919348,40.5244706350703
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.94799783489915,40.6375119345741
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.1929274581382,62.8073025013297
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,2.92988160960898,20.0173406551674
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,10.0887070567673,68.9273878040599
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.12112418695033,55.4846000670994
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.84837180384,67.2853854059039
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,4.0341040934378,27.5615354599692
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.35861322756686,50.2750238244217
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,3.76423361626577,25.7177444833618
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.72862368730136,59.6351174144517
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.86459882664576,67.3962505829325
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.61975081521217,65.7234164187355
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.31503143421597,56.8094001584383
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.86132826952236,53.7096398219749
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.08923380166893,41.6024548354478
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.07474626537002,48.3356070014327
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,4.59167691526154,31.3709471023728
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,3.05865348389536,20.8971272192186
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.37751962162102,36.739928942112
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.64064339340223,38.5376255305827
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.14786326437283,35.1708861788874
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.22249074044114,42.5128839563105
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.49147256601371,37.5184706071017
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.25524652821057,63.2330746727584
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,4.64759978176459,31.7530195607049
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.78794615300067,66.8725493263865
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,4.01997871615219,27.465029004527
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.72687565926119,39.1267758346443
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.6333591232255,58.984257248219
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.11139058157242,41.7538329012697
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.69893159284088,45.7679911979293
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,10.4162832346125,71.1654317990596
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.54155439198732,44.6927692399804
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.41101711355239,50.6330541400449
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.37525663432977,43.5566008520482
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.43344193456811,50.7862634983789
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.43283610118739,57.6142573041337
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.69492139165795,52.572725910283
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,3.34067877818375,22.8239615222258
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.98876800133618,54.5803250115587
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.47992092308988,57.9359470668255
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.65896611068308,52.3270746507693
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.17404482213243,42.1818950020274
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.57101827627769,38.0619374744281
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.04949657252391,34.4988318633123
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.05169457436283,48.1781147839809
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.60261495614622,51.9420760716538
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.80667969937672,67.0005394056644
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.77258450157683,39.439064721876
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,4.57793871989731,31.2770859252894
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,10.5308608805991,71.9482415083868
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.43014660152988,57.5958822849317
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.6223773189484,58.9092281014773
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.0163978711868,47.9369630155402
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,2.06179839557912,14.086480733975
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.65014886110614,65.9310999093978
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.90332059790695,53.9965369919565
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.96721151834625,40.7687823741509
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,3.35143778701505,22.8974685008634
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.06037177061357,61.9016644222148
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.37318838212889,57.2067361579612
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,3.98549549777651,27.2294350723869
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.53129751885033,51.4548258591117
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.68493641248054,59.3366401450917
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.92675439691606,67.8209057019777
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.13792597670946,55.5993921283629
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,3.14522372466762,21.4885866128183
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,4.5471409363365,31.0666713737461
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,11.2383695619599,76.7820348756137
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.12441089992841,48.6749223871497
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.69403124992845,45.7345114037003
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.71043533220711,52.6787192145373
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.12325412960706,48.6670191785333
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,3.68161220447481,25.1532640143194
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.44249555419054,37.1838531513242
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.54150983242758,37.860331863193
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.78621790081267,53.1964757977815
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.84530793418049,46.7680538212253
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.57504856262559,44.9216058664944
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.10874935000907,55.4000535360065
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.43706530138542,50.8110188221649
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.36910680479206,57.1788502789913
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.22360619135626,42.5205048652506
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.76761496335017,39.4051121760613
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.59287095877162,58.7076367261754
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.46087272249228,37.3094084082216
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,7.33767954307459,50.1320021090475
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,4.94606424471862,33.792168449458
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,9.66445552378163,66.0288449307238
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,8.22775097467528,56.2130884557963
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,5.93951417621655,40.5795504506375
"Nuclear New","IRA",-1,"Steel","a2025",-1,-1,6.77723090193724,46.302942486782
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Cement","a2025",-1,-1,-1,-1
