"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"utility-scale solar pv",71,"Steel.utility.scale.solar.pv",55943.5099747399,2035,"IRA",32.9474199188788,1843194.31487374,"Steel"
"utility-scale solar pv",71,"Steel.utility.scale.solar.pv",55943.5099747399,2030,"IRA",35.8866645112497,2007625.97404524,"Steel"
"utility-scale solar pv",71,"Steel.utility.scale.solar.pv",55943.5099747399,2035,"Ref",15.6108634034203,873326.492523545,"Steel"
"utility-scale solar pv",71,"Steel.utility.scale.solar.pv",55943.5099747399,2030,"Ref",15.7102292042552,878885.3641937,"Steel"
"utility-scale solar pv",76,"Copper.utility.scale.solar.pv",2949.52101635864,2025,"IRA",19.262492575562,56815.1266790724,"Copper"
"utility-scale solar pv",76,"Copper.utility.scale.solar.pv",2949.52101635864,2025,"Ref",16.4847951453173,48622.2497314803,"Copper"
"utility-scale solar pv",76,"Copper.utility.scale.solar.pv",2949.52101635864,2035,"IRA",32.9474199188788,97179.1074855264,"Copper"
"utility-scale solar pv",76,"Copper.utility.scale.solar.pv",2949.52101635864,2030,"IRA",35.8866645112497,105848.471182943,"Copper"
"utility-scale solar pv",76,"Copper.utility.scale.solar.pv",2949.52101635864,2035,"Ref",15.6108634034203,46044.5696918922,"Copper"
"utility-scale solar pv",76,"Copper.utility.scale.solar.pv",2949.52101635864,2030,"Ref",15.7102292042552,46337.651209762,"Copper"
"utility-scale solar pv",65,"Copper.utility.scale.solar.pv",512.633607262273,2025,"IRA",19.262492575562,9874.60105387311,"Copper"
"utility-scale solar pv",65,"Copper.utility.scale.solar.pv",512.633607262273,2025,"Ref",16.4847951453173,8450.66000032362,"Copper"
"utility-scale solar pv",65,"Copper.utility.scale.solar.pv",512.633607262273,2035,"IRA",32.9474199188788,16889.9547229997,"Copper"
"utility-scale solar pv",65,"Copper.utility.scale.solar.pv",512.633607262273,2030,"IRA",35.8866645112497,18396.7102810129,"Copper"
"utility-scale solar pv",65,"Copper.utility.scale.solar.pv",512.633607262273,2035,"Ref",15.6108634034203,8002.65321897396,"Copper"
"utility-scale solar pv",65,"Copper.utility.scale.solar.pv",512.633607262273,2030,"Ref",15.7102292042552,8053.59146789446,"Copper"
"utility-scale solar pv",44,"Copper.utility.scale.solar.pv",1534.41158913232,2025,"IRA",19.262492575562,29556.5918435175,"Copper"
"utility-scale solar pv",44,"Copper.utility.scale.solar.pv",1534.41158913232,2025,"Ref",16.4847951453173,25294.460715447,"Copper"
"utility-scale solar pv",44,"Copper.utility.scale.solar.pv",1534.41158913232,2035,"IRA",32.9474199188788,50554.9029555366,"Copper"
"utility-scale solar pv",44,"Copper.utility.scale.solar.pv",1534.41158913232,2030,"IRA",35.8866645112497,55064.913921365,"Copper"
"utility-scale solar pv",44,"Copper.utility.scale.solar.pv",1534.41158913232,2035,"Ref",15.6108634034203,23953.4897225697,"Copper"
"utility-scale solar pv",44,"Copper.utility.scale.solar.pv",1534.41158913232,2030,"Ref",15.7102292042552,24105.9577589342,"Copper"
"utility-scale solar pv",83,"Steel.utility.scale.solar.pv",55960.6985269212,2025,"IRA",19.262492575562,1077942.53989808,"Steel"
"utility-scale solar pv",83,"Steel.utility.scale.solar.pv",55960.6985269212,2025,"Ref",16.4847951453173,922500.651405155,"Steel"
"utility-scale solar pv",83,"Steel.utility.scale.solar.pv",55960.6985269212,2035,"IRA",32.9474199188788,1843760.63332025,"Steel"
"utility-scale solar pv",83,"Steel.utility.scale.solar.pv",55960.6985269212,2030,"IRA",35.8866645112497,2008242.81385081,"Steel"
"utility-scale solar pv",83,"Steel.utility.scale.solar.pv",55960.6985269212,2035,"Ref",15.6108634034203,873594.82066375,"Steel"
"utility-scale solar pv",83,"Steel.utility.scale.solar.pv",55960.6985269212,2030,"Ref",15.7102292042552,879155.400288158,"Steel"
"utility-scale solar pv",46,"Copper.utility.scale.solar.pv",3610.18543624405,2025,"IRA",19.262492575562,69541.170162053,"Copper"
"utility-scale solar pv",46,"Copper.utility.scale.solar.pv",3610.18543624405,2025,"Ref",16.4847951453173,59513.1673530911,"Copper"
"utility-scale solar pv",46,"Copper.utility.scale.solar.pv",3610.18543624405,2035,"IRA",32.9474199188788,118946.295552953,"Copper"
"utility-scale solar pv",46,"Copper.utility.scale.solar.pv",3610.18543624405,2030,"IRA",35.8866645112497,129557.51357389,"Copper"
"utility-scale solar pv",46,"Copper.utility.scale.solar.pv",3610.18543624405,2035,"Ref",15.6108634034203,56358.1117062231,"Copper"
"utility-scale solar pv",46,"Copper.utility.scale.solar.pv",3610.18543624405,2030,"Ref",15.7102292042552,56716.840673258,"Copper"
"utility-scale solar pv",70,"Steel.utility.scale.solar.pv",55960.7149118943,2025,"IRA",19.262492575562,1077942.85551351,"Steel"
"utility-scale solar pv",70,"Steel.utility.scale.solar.pv",55960.7149118943,2025,"Ref",16.4847951453173,922500.92150808,"Steel"
"utility-scale solar pv",70,"Steel.utility.scale.solar.pv",55960.7149118943,2035,"IRA",32.9474199188788,1843761.17316284,"Steel"
"utility-scale solar pv",70,"Steel.utility.scale.solar.pv",55960.7149118943,2030,"IRA",35.8866645112497,2008243.40185284,"Steel"
"utility-scale solar pv",70,"Steel.utility.scale.solar.pv",55960.7149118943,2035,"Ref",15.6108634034203,873595.076447327,"Steel"
"utility-scale solar pv",70,"Steel.utility.scale.solar.pv",55960.7149118943,2030,"Ref",15.7102292042552,879155.657699841,"Steel"
"utility-scale solar pv",98,"Copper.utility.scale.solar.pv",1457.0638347143,2025,"IRA",19.262492575562,28066.681298304,"Copper"
"utility-scale solar pv",98,"Copper.utility.scale.solar.pv",1457.0638347143,2025,"Ref",16.4847951453173,24019.3988289156,"Copper"
"utility-scale solar pv",98,"Copper.utility.scale.solar.pv",1457.0638347143,2035,"IRA",32.9474199188788,48006.4940109437,"Copper"
"utility-scale solar pv",98,"Copper.utility.scale.solar.pv",1457.0638347143,2030,"IRA",35.8866645112497,52289.1610078669,"Copper"
"utility-scale solar pv",98,"Copper.utility.scale.solar.pv",1457.0638347143,2035,"Ref",15.6108634034203,22746.0244937887,"Copper"
"utility-scale solar pv",98,"Copper.utility.scale.solar.pv",1457.0638347143,2030,"Ref",15.7102292042552,22890.8068085926,"Copper"
"utility-scale solar pv",76,"Steel.utility.scale.solar.pv",55949.585700066,2025,"IRA",19.262492575562,1077728.47915329,"Steel"
"utility-scale solar pv",76,"Steel.utility.scale.solar.pv",55949.585700066,2025,"Ref",16.4847951453173,922317.458730962,"Steel"
"utility-scale solar pv",76,"Steel.utility.scale.solar.pv",55949.585700066,2035,"IRA",32.9474199188788,1843394.49434737,"Steel"
"utility-scale solar pv",76,"Steel.utility.scale.solar.pv",55949.585700066,2030,"IRA",35.8866645112497,2007844.01156168,"Steel"
"utility-scale solar pv",76,"Steel.utility.scale.solar.pv",55949.585700066,2035,"Ref",15.6108634034203,873421.339841688,"Steel"
"utility-scale solar pv",76,"Steel.utility.scale.solar.pv",55949.585700066,2030,"Ref",15.7102292042552,878980.815231155,"Steel"
"utility-scale solar pv",54,"Copper.utility.scale.solar.pv",164.600176434468,2025,"IRA",19.262492575562,3170.60967650513,"Copper"
"utility-scale solar pv",54,"Copper.utility.scale.solar.pv",164.600176434468,2025,"Ref",16.4847951453173,2713.40018940529,"Copper"
"utility-scale solar pv",54,"Copper.utility.scale.solar.pv",164.600176434468,2035,"IRA",32.9474199188788,5423.15113170795,"Copper"
"utility-scale solar pv",54,"Copper.utility.scale.solar.pv",164.600176434468,2030,"IRA",35.8866645112497,5906.95131019625,"Copper"
"utility-scale solar pv",54,"Copper.utility.scale.solar.pv",164.600176434468,2035,"Ref",15.6108634034203,2569.55087049736,"Copper"
"utility-scale solar pv",54,"Copper.utility.scale.solar.pv",164.600176434468,2030,"Ref",15.7102292042552,2585.90649884633,"Copper"
"utility-scale solar pv",45,"Copper.utility.scale.solar.pv",2816.32704643784,2025,"IRA",19.262492575562,54249.4788223633,"Copper"
"utility-scale solar pv",45,"Copper.utility.scale.solar.pv",2816.32704643784,2025,"Ref",16.4847951453173,46426.5744227443,"Copper"
"utility-scale solar pv",45,"Copper.utility.scale.solar.pv",2816.32704643784,2035,"IRA",32.9474199188788,92790.7098278832,"Copper"
"utility-scale solar pv",45,"Copper.utility.scale.solar.pv",2816.32704643784,2030,"IRA",35.8866645112497,101068.583869473,"Copper"
"utility-scale solar pv",45,"Copper.utility.scale.solar.pv",2816.32704643784,2035,"Ref",15.6108634034203,43965.2968212992,"Copper"
"utility-scale solar pv",45,"Copper.utility.scale.solar.pv",2816.32704643784,2030,"Ref",15.7102292042552,44245.1434136815,"Copper"
"utility-scale solar pv",33,"Copper.utility.scale.solar.pv",3003.66448236833,2025,"IRA",19.262492575562,57858.0647910993,"Copper"
"utility-scale solar pv",33,"Copper.utility.scale.solar.pv",3003.66448236833,2025,"Ref",16.4847951453173,49514.7936771075,"Copper"
"utility-scale solar pv",33,"Copper.utility.scale.solar.pv",3003.66448236833,2035,"IRA",32.9474199188788,98962.9949960112,"Copper"
"utility-scale solar pv",33,"Copper.utility.scale.solar.pv",3003.66448236833,2030,"IRA",35.8866645112497,107791.499583109,"Copper"
"utility-scale solar pv",33,"Copper.utility.scale.solar.pv",3003.66448236833,2035,"Ref",15.6108634034203,46889.7959439572,"Copper"
"utility-scale solar pv",33,"Copper.utility.scale.solar.pv",3003.66448236833,2030,"Ref",15.7102292042552,47188.2574706871,"Copper"
"utility-scale solar pv",69,"Steel.utility.scale.solar.pv",55937.7361639048,2025,"IRA",19.262492575562,1077500.22755096,"Steel"
"utility-scale solar pv",69,"Steel.utility.scale.solar.pv",55937.7361639048,2025,"Ref",16.4847951453173,922122.121554778,"Steel"
"utility-scale solar pv",69,"Steel.utility.scale.solar.pv",55937.7361639048,2035,"IRA",32.9474199188788,1843004.08270362,"Steel"
"utility-scale solar pv",69,"Steel.utility.scale.solar.pv",55937.7361639048,2030,"IRA",35.8866645112497,2007418.77123285,"Steel"
"utility-scale solar pv",69,"Steel.utility.scale.solar.pv",55937.7361639048,2035,"Ref",15.6108634034203,873236.358351282,"Steel"
"utility-scale solar pv",69,"Steel.utility.scale.solar.pv",55937.7361639048,2030,"Ref",15.7102292042552,878794.6563021,"Steel"
"utility-scale solar pv",88,"Steel.utility.scale.solar.pv",55969.2427402959,2025,"IRA",19.262492575562,1078107.12274478,"Steel"
"utility-scale solar pv",88,"Steel.utility.scale.solar.pv",55969.2427402959,2025,"Ref",16.4847951453173,922641.501012315,"Steel"
"utility-scale solar pv",88,"Steel.utility.scale.solar.pv",55969.2427402959,2035,"IRA",32.9474199188788,1844042.14310619,"Steel"
"utility-scale solar pv",88,"Steel.utility.scale.solar.pv",55969.2427402959,2030,"IRA",35.8866645112497,2008549.4371697,"Steel"
"utility-scale solar pv",88,"Steel.utility.scale.solar.pv",55969.2427402959,2035,"Ref",15.6108634034203,873728.203211632,"Steel"
"utility-scale solar pv",88,"Steel.utility.scale.solar.pv",55969.2427402959,2030,"Ref",15.7102292042552,879289.631838644,"Steel"
"utility-scale solar pv",51,"Copper.utility.scale.solar.pv",2246.74578155115,2025,"IRA",19.262492575562,43277.9239363042,"Copper"
"utility-scale solar pv",51,"Copper.utility.scale.solar.pv",2246.74578155115,2025,"Ref",16.4847951453173,37037.1439524765,"Copper"
"utility-scale solar pv",51,"Copper.utility.scale.solar.pv",2246.74578155115,2035,"IRA",32.9474199188788,74024.4767157351,"Copper"
"utility-scale solar pv",51,"Copper.utility.scale.solar.pv",2246.74578155115,2030,"IRA",35.8866645112497,80628.2121045915,"Copper"
"utility-scale solar pv",51,"Copper.utility.scale.solar.pv",2246.74578155115,2035,"Ref",15.6108634034203,35073.6414980057,"Copper"
"utility-scale solar pv",51,"Copper.utility.scale.solar.pv",2246.74578155115,2030,"Ref",15.7102292042552,35296.891191862,"Copper"
"utility-scale solar pv",77,"Steel.utility.scale.solar.pv",55953.091066583,2025,"IRA",19.262492575562,1077796.0012498,"Steel"
"utility-scale solar pv",77,"Steel.utility.scale.solar.pv",55953.091066583,2025,"Ref",16.4847951453173,922375.243979905,"Steel"
"utility-scale solar pv",77,"Steel.utility.scale.solar.pv",55953.091066583,2035,"IRA",32.9474199188788,1843509.98712998,"Steel"
"utility-scale solar pv",77,"Steel.utility.scale.solar.pv",55953.091066583,2030,"IRA",35.8866645112497,2007969.80747387,"Steel"
"utility-scale solar pv",77,"Steel.utility.scale.solar.pv",55953.091066583,2035,"Ref",15.6108634034203,873476.061639564,"Steel"
"utility-scale solar pv",77,"Steel.utility.scale.solar.pv",55953.091066583,2030,"Ref",15.7102292042552,879035.885342584,"Steel"
"utility-scale solar pv",55,"Copper.utility.scale.solar.pv",3025.83133530325,2025,"IRA",19.262492575562,58285.0536311817,"Copper"
"utility-scale solar pv",55,"Copper.utility.scale.solar.pv",3025.83133530325,2025,"Ref",16.4847951453173,49880.209706756,"Copper"
"utility-scale solar pv",55,"Copper.utility.scale.solar.pv",3025.83133530325,2035,"IRA",32.9474199188788,99693.335607938,"Copper"
"utility-scale solar pv",55,"Copper.utility.scale.solar.pv",3025.83133530325,2030,"IRA",35.8866645112497,108586.993997654,"Copper"
"utility-scale solar pv",55,"Copper.utility.scale.solar.pv",3025.83133530325,2035,"Ref",15.6108634034203,47235.8396572079,"Copper"
"utility-scale solar pv",55,"Copper.utility.scale.solar.pv",3025.83133530325,2030,"Ref",15.7102292042552,47536.5038110316,"Copper"
"utility-scale solar pv",74,"Cement.utility.scale.solar.pv",7801.53752290009,2025,"IRA",19.262492575562,150277.058612831,"Cement"
"utility-scale solar pv",74,"Cement.utility.scale.solar.pv",7801.53752290009,2025,"Ref",16.4847951453173,128606.747883514,"Cement"
"utility-scale solar pv",74,"Cement.utility.scale.solar.pv",7801.53752290009,2035,"IRA",32.9474199188788,257040.532779879,"Cement"
"utility-scale solar pv",74,"Cement.utility.scale.solar.pv",7801.53752290009,2030,"IRA",35.8866645112497,279971.159756241,"Cement"
"utility-scale solar pv",74,"Cement.utility.scale.solar.pv",7801.53752290009,2035,"Ref",15.6108634034203,121788.736606651,"Cement"
"utility-scale solar pv",74,"Cement.utility.scale.solar.pv",7801.53752290009,2030,"Ref",15.7102292042552,122563.942630358,"Cement"
"utility-scale solar pv",5,"Cement.utility.scale.solar.pv",7397.23411498079,2025,"IRA",19.262492575562,142489.167219511,"Cement"
"utility-scale solar pv",5,"Cement.utility.scale.solar.pv",7397.23411498079,2025,"Ref",16.4847951453173,121941.889027411,"Cement"
"utility-scale solar pv",5,"Cement.utility.scale.solar.pv",7397.23411498079,2035,"IRA",32.9474199188788,243719.778624528,"Cement"
"utility-scale solar pv",5,"Cement.utility.scale.solar.pv",7397.23411498079,2030,"IRA",35.8866645112497,265462.058995487,"Cement"
"utility-scale solar pv",5,"Cement.utility.scale.solar.pv",7397.23411498079,2035,"Ref",15.6108634034203,115477.211332086,"Cement"
"utility-scale solar pv",5,"Cement.utility.scale.solar.pv",7397.23411498079,2030,"Ref",15.7102292042552,116212.243423884,"Cement"
"utility-scale solar pv",87,"Steel.utility.scale.solar.pv",55944.4821125977,2025,"IRA",19.262492575562,1077630.17133757,"Steel"
"utility-scale solar pv",87,"Steel.utility.scale.solar.pv",55944.4821125977,2025,"Ref",16.4847951453173,922233.327137041,"Steel"
"utility-scale solar pv",87,"Steel.utility.scale.solar.pv",55944.4821125977,2035,"IRA",32.9474199188788,1843226.34430796,"Steel"
"utility-scale solar pv",87,"Steel.utility.scale.solar.pv",55944.4821125977,2030,"IRA",35.8866645112497,2007660.8608304,"Steel"
"utility-scale solar pv",87,"Steel.utility.scale.solar.pv",55944.4821125977,2035,"Ref",15.6108634034203,873341.668434853,"Steel"
"utility-scale solar pv",87,"Steel.utility.scale.solar.pv",55944.4821125977,2030,"Ref",15.7102292042552,878900.636702265,"Steel"
"utility-scale solar pv",50,"Copper.utility.scale.solar.pv",443.684843816607,2025,"IRA",19.262492575562,8546.47600990678,"Copper"
"utility-scale solar pv",50,"Copper.utility.scale.solar.pv",443.684843816607,2025,"Ref",16.4847951453173,7314.05375939887,"Copper"
"utility-scale solar pv",50,"Copper.utility.scale.solar.pv",443.684843816607,2035,"IRA",32.9474199188788,14618.2708608679,"Copper"
"utility-scale solar pv",50,"Copper.utility.scale.solar.pv",443.684843816607,2030,"IRA",35.8866645112497,15922.3691387728,"Copper"
"utility-scale solar pv",50,"Copper.utility.scale.solar.pv",443.684843816607,2035,"Ref",15.6108634034203,6926.30349098892,"Copper"
"utility-scale solar pv",50,"Copper.utility.scale.solar.pv",443.684843816607,2030,"Ref",15.7102292042552,6970.39059081307,"Copper"
"utility-scale solar pv",75,"Copper.utility.scale.solar.pv",3039.98217315186,2025,"IRA",19.262492575562,58557.6340401786,"Copper"
"utility-scale solar pv",75,"Copper.utility.scale.solar.pv",3039.98217315186,2025,"Ref",16.4847951453173,50113.4833698249,"Copper"
"utility-scale solar pv",75,"Copper.utility.scale.solar.pv",3039.98217315186,2035,"IRA",32.9474199188788,100159.56920474,"Copper"
"utility-scale solar pv",75,"Copper.utility.scale.solar.pv",3039.98217315186,2030,"IRA",35.8866645112497,109094.820368081,"Copper"
"utility-scale solar pv",75,"Copper.utility.scale.solar.pv",3039.98217315186,2035,"Ref",15.6108634034203,47456.7464539065,"Copper"
"utility-scale solar pv",75,"Copper.utility.scale.solar.pv",3039.98217315186,2030,"Ref",15.7102292042552,47758.8167170656,"Copper"
"utility-scale solar pv",77,"Copper.utility.scale.solar.pv",2504.3614480166,2025,"IRA",19.262492575562,48240.2437989435,"Copper"
"utility-scale solar pv",77,"Copper.utility.scale.solar.pv",2504.3614480166,2025,"Ref",16.4847951453173,41283.8854403839,"Copper"
"utility-scale solar pv",77,"Copper.utility.scale.solar.pv",2504.3614480166,2035,"IRA",32.9474199188788,82512.2482564544,"Copper"
"utility-scale solar pv",77,"Copper.utility.scale.solar.pv",2504.3614480166,2030,"IRA",35.8866645112497,89873.1790998794,"Copper"
"utility-scale solar pv",77,"Copper.utility.scale.solar.pv",2504.3614480166,2035,"Ref",15.6108634034203,39095.2444777791,"Copper"
"utility-scale solar pv",77,"Copper.utility.scale.solar.pv",2504.3614480166,2030,"Ref",15.7102292042552,39344.0923586413,"Copper"
"utility-scale solar pv",66,"Copper.utility.scale.solar.pv",4606.44869063566,2025,"IRA",19.262492575562,88731.6837030766,"Copper"
"utility-scale solar pv",66,"Copper.utility.scale.solar.pv",4606.44869063566,2025,"Ref",16.4847951453173,75936.3630125439,"Copper"
"utility-scale solar pv",66,"Copper.utility.scale.solar.pv",4606.44869063566,2035,"IRA",32.9474199188788,151770.599345142,"Copper"
"utility-scale solar pv",66,"Copper.utility.scale.solar.pv",4606.44869063566,2030,"IRA",35.8866645112497,165310.078749127,"Copper"
"utility-scale solar pv",66,"Copper.utility.scale.solar.pv",4606.44869063566,2035,"Ref",15.6108634034203,71910.6412843775,"Copper"
"utility-scale solar pv",66,"Copper.utility.scale.solar.pv",4606.44869063566,2030,"Ref",15.7102292042552,72368.3647475274,"Copper"
"utility-scale solar pv",56,"Copper.utility.scale.solar.pv",4126.48100426888,2025,"IRA",19.262492575562,79486.309707927,"Copper"
"utility-scale solar pv",56,"Copper.utility.scale.solar.pv",4126.48100426888,2025,"Ref",16.4847951453173,68024.1940264157,"Copper"
"utility-scale solar pv",56,"Copper.utility.scale.solar.pv",4126.48100426888,2035,"IRA",32.9474199188788,135956.902434924,"Copper"
"utility-scale solar pv",56,"Copper.utility.scale.solar.pv",4126.48100426888,2030,"IRA",35.8866645112497,148085.639412242,"Copper"
"utility-scale solar pv",56,"Copper.utility.scale.solar.pv",4126.48100426888,2035,"Ref",15.6108634034203,64417.9312944501,"Copper"
"utility-scale solar pv",56,"Copper.utility.scale.solar.pv",4126.48100426888,2030,"Ref",15.7102292042552,64827.9623840693,"Copper"
"utility-scale solar pv",68,"Copper.utility.scale.solar.pv",1041.78106887289,2025,"IRA",19.262492575562,20067.3001045251,"Copper"
"utility-scale solar pv",68,"Copper.utility.scale.solar.pv",1041.78106887289,2025,"Ref",16.4847951453173,17173.5475066393,"Copper"
"utility-scale solar pv",68,"Copper.utility.scale.solar.pv",1041.78106887289,2035,"IRA",32.9474199188788,34323.9983396935,"Copper"
"utility-scale solar pv",68,"Copper.utility.scale.solar.pv",1041.78106887289,2030,"IRA",35.8866645112497,37386.0477128126,"Copper"
"utility-scale solar pv",68,"Copper.utility.scale.solar.pv",1041.78106887289,2035,"Ref",15.6108634034203,16263.1019624439,"Copper"
"utility-scale solar pv",68,"Copper.utility.scale.solar.pv",1041.78106887289,2030,"Ref",15.7102292042552,16366.6193726471,"Copper"
"utility-scale solar pv",86,"Steel.utility.scale.solar.pv",55950.3798201343,2025,"IRA",19.262492575562,1077743.77588521,"Steel"
"utility-scale solar pv",86,"Steel.utility.scale.solar.pv",55950.3798201343,2025,"Ref",16.4847951453173,922330.549637609,"Steel"
"utility-scale solar pv",86,"Steel.utility.scale.solar.pv",55950.3798201343,2035,"IRA",32.9474199188788,1843420.65855473,"Steel"
"utility-scale solar pv",86,"Steel.utility.scale.solar.pv",55950.3798201343,2030,"IRA",35.8866645112497,2007872.50988216,"Steel"
"utility-scale solar pv",86,"Steel.utility.scale.solar.pv",55950.3798201343,2035,"Ref",15.6108634034203,873433.7367416,"Steel"
"utility-scale solar pv",86,"Steel.utility.scale.solar.pv",55950.3798201343,2030,"Ref",15.7102292042552,878993.291039445,"Steel"
"utility-scale solar pv",74,"Copper.utility.scale.solar.pv",4216.61972963894,2025,"IRA",19.262492575562,81222.6062361384,"Copper"
"utility-scale solar pv",74,"Copper.utility.scale.solar.pv",4216.61972963894,2025,"Ref",16.4847951453173,69510.1124488012,"Copper"
"utility-scale solar pv",74,"Copper.utility.scale.solar.pv",4216.61972963894,2035,"IRA",32.9474199188788,138926.740870643,"Copper"
"utility-scale solar pv",74,"Copper.utility.scale.solar.pv",4216.61972963894,2030,"IRA",35.8866645112497,151320.417609069,"Copper"
"utility-scale solar pv",74,"Copper.utility.scale.solar.pv",4216.61972963894,2035,"Ref",15.6108634034203,65825.0746235606,"Copper"
"utility-scale solar pv",74,"Copper.utility.scale.solar.pv",4216.61972963894,2030,"Ref",15.7102292042552,66244.0624198124,"Copper"
"utility-scale solar pv",75,"Steel.utility.scale.solar.pv",55950.9572371192,2025,"IRA",19.262492575562,1077754.8983756,"Steel"
"utility-scale solar pv",75,"Steel.utility.scale.solar.pv",55950.9572371192,2025,"Ref",16.4847951453173,922340.068238319,"Steel"
"utility-scale solar pv",75,"Steel.utility.scale.solar.pv",55950.9572371192,2035,"IRA",32.9474199188788,1843439.6829546,"Steel"
"utility-scale solar pv",75,"Steel.utility.scale.solar.pv",55950.9572371192,2030,"IRA",35.8866645112497,2007893.23145178,"Steel"
"utility-scale solar pv",75,"Steel.utility.scale.solar.pv",55950.9572371192,2035,"Ref",15.6108634034203,873442.750719278,"Steel"
"utility-scale solar pv",75,"Steel.utility.scale.solar.pv",55950.9572371192,2030,"Ref",15.7102292042552,879002.362392624,"Steel"
"utility-scale solar pv",1,"Cement.utility.scale.solar.pv",9036.25969379316,2025,"IRA",19.262492575562,174060.885262541,"Cement"
"utility-scale solar pv",1,"Cement.utility.scale.solar.pv",9036.25969379316,2025,"Ref",16.4847951453173,148960.889932068,"Cement"
"utility-scale solar pv",1,"Cement.utility.scale.solar.pv",9036.25969379316,2035,"IRA",32.9474199188788,297721.442627442,"Cement"
"utility-scale solar pv",1,"Cement.utility.scale.solar.pv",9036.25969379316,2030,"IRA",35.8866645112497,324281.220067683,"Cement"
"utility-scale solar pv",1,"Cement.utility.scale.solar.pv",9036.25969379316,2035,"Ref",15.6108634034203,141063.815757638,"Cement"
"utility-scale solar pv",1,"Cement.utility.scale.solar.pv",9036.25969379316,2030,"Ref",15.7102292042552,141961.710938663,"Cement"
"utility-scale solar pv",79,"Steel.utility.scale.solar.pv",55956.623918226,2025,"IRA",19.262492575562,1077864.05277834,"Steel"
"utility-scale solar pv",79,"Steel.utility.scale.solar.pv",55956.623918226,2025,"Ref",16.4847951453173,922433.482315518,"Steel"
"utility-scale solar pv",79,"Steel.utility.scale.solar.pv",55956.623918226,2035,"IRA",32.9474199188788,1843626.38547657,"Steel"
"utility-scale solar pv",79,"Steel.utility.scale.solar.pv",55956.623918226,2030,"IRA",35.8866645112497,2008096.58973555,"Steel"
"utility-scale solar pv",79,"Steel.utility.scale.solar.pv",55956.623918226,2035,"Ref",15.6108634034203,873531.212503987,"Steel"
"utility-scale solar pv",79,"Steel.utility.scale.solar.pv",55956.623918226,2030,"Ref",15.7102292042552,879091.387251639,"Steel"
"utility-scale solar pv",67,"Copper.utility.scale.solar.pv",729.238198454215,2025,"IRA",19.262492575562,14046.9453835405,"Copper"
"utility-scale solar pv",67,"Copper.utility.scale.solar.pv",729.238198454215,2025,"Ref",16.4847951453173,12021.342313658,"Copper"
"utility-scale solar pv",67,"Copper.utility.scale.solar.pv",729.238198454215,2035,"IRA",32.9474199188788,24026.5171453577,"Copper"
"utility-scale solar pv",67,"Copper.utility.scale.solar.pv",729.238198454215,2030,"IRA",35.8866645112497,26169.9265767145,"Copper"
"utility-scale solar pv",67,"Copper.utility.scale.solar.pv",729.238198454215,2035,"Ref",15.6108634034203,11384.0379046251,"Copper"
"utility-scale solar pv",67,"Copper.utility.scale.solar.pv",729.238198454215,2030,"Ref",15.7102292042552,11456.4992422139,"Copper"
"utility-scale solar pv",85,"Steel.utility.scale.solar.pv",55968.2416460884,2025,"IRA",19.262492575562,1078087.83917504,"Steel"
"utility-scale solar pv",85,"Steel.utility.scale.solar.pv",55968.2416460884,2025,"Ref",16.4847951453173,922624.998179383,"Steel"
"utility-scale solar pv",85,"Steel.utility.scale.solar.pv",55968.2416460884,2035,"IRA",32.9474199188788,1844009.15963495,"Steel"
"utility-scale solar pv",85,"Steel.utility.scale.solar.pv",55968.2416460884,2030,"IRA",35.8866645112497,2008513.51123773,"Steel"
"utility-scale solar pv",85,"Steel.utility.scale.solar.pv",55968.2416460884,2035,"Ref",15.6108634034203,873712.575266705,"Steel"
"utility-scale solar pv",85,"Steel.utility.scale.solar.pv",55968.2416460884,2030,"Ref",15.7102292042552,879273.90441919,"Steel"
"utility-scale solar pv",73,"Copper.utility.scale.solar.pv",0,2025,"IRA",19.262492575562,0,"Copper"
"utility-scale solar pv",73,"Copper.utility.scale.solar.pv",0,2025,"Ref",16.4847951453173,0,"Copper"
"utility-scale solar pv",73,"Copper.utility.scale.solar.pv",0,2035,"IRA",32.9474199188788,0,"Copper"
"utility-scale solar pv",73,"Copper.utility.scale.solar.pv",0,2030,"IRA",35.8866645112497,0,"Copper"
"utility-scale solar pv",73,"Copper.utility.scale.solar.pv",0,2035,"Ref",15.6108634034203,0,"Copper"
"utility-scale solar pv",73,"Copper.utility.scale.solar.pv",0,2030,"Ref",15.7102292042552,0,"Copper"
"utility-scale solar pv",72,"Steel.utility.scale.solar.pv",55955.0247822988,2025,"IRA",19.262492575562,1077833.24943442,"Steel"
"utility-scale solar pv",72,"Steel.utility.scale.solar.pv",55955.0247822988,2025,"Ref",16.4847951453173,922407.120887349,"Steel"
"utility-scale solar pv",72,"Steel.utility.scale.solar.pv",55955.0247822988,2035,"IRA",32.9474199188788,1843573.69807367,"Steel"
"utility-scale solar pv",72,"Steel.utility.scale.solar.pv",55955.0247822988,2030,"IRA",35.8866645112497,2008039.20208102,"Steel"
"utility-scale solar pv",72,"Steel.utility.scale.solar.pv",55955.0247822988,2035,"Ref",15.6108634034203,873506.248611465,"Steel"
"utility-scale solar pv",72,"Steel.utility.scale.solar.pv",55955.0247822988,2030,"Ref",15.7102292042552,879066.264459695,"Steel"
