"row_id","year","scenario","Material","Coal","Coal CCS","Gas","Gas CCS","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
92,2035,"Ref","Chromium",0,0,0,0,0,0,5.32578560306325,0,5325.78560306325
56,2025,"Ref","Neodymium",0,0,0,0,0,0,0,0,0
56,2030,"Ref","Neodymium",0,0,0,0,0,0,0.902396263615349,0,902.396263615349
56,2030,"IRA","Neodymium",0,0,0,0,0,0,2.06085310795723,0,2060.85310795723
56,2025,"IRA","Neodymium",0,0,0,0,0,0,0.173545200189398,0,173.545200189398
56,2035,"IRA","Neodymium",0,0,0,0,0,0,1.45196309107405,0,1451.96309107405
56,2035,"Ref","Neodymium",0,0,0,0,0,0,0.47321328689386,0,473.21328689386
54,2025,"Ref","Vanadium",0,0,0,0,0,0,0,0,0
54,2030,"Ref","Vanadium",0,0,0,0,0,0,1.23239464871904,0,1232.39464871904
54,2030,"IRA","Vanadium",0,0,0,0,0,0,2.81448898277473,0,2814.48898277473
54,2025,"IRA","Vanadium",0,0,0,0,0,0,0.237009155121517,0,237.009155121517
54,2035,"IRA","Vanadium",0,0,0,0,0,0,1.9829332364567,0,1982.9332364567
54,2035,"Ref","Vanadium",0,0,0,0,0,0,0.646263228234425,0,646.263228234425
72,2025,"Ref","Neodymium",0,0,0,0,0,0,0,0,0
72,2030,"Ref","Neodymium",0,0,0,0,0,0,1.71605043983261,0,1716.05043983261
72,2030,"IRA","Neodymium",0,0,0,0,0,0,3.9190409190877,0,3919.0409190877
72,2025,"IRA","Neodymium",0,0,0,0,0,0,0.33002388099736,0,330.02388099736
72,2035,"IRA","Neodymium",0,0,0,0,0,0,2.76113942568408,0,2761.13942568408
72,2035,"Ref","Neodymium",0,0,0,0,0,0,0.899890549031559,0,899.890549031559
56,2025,"Ref","Vanadium",0,0,0,0,0,0,0,0,0
56,2030,"Ref","Vanadium",0,0,0,0,0,0,1.23156405589761,0,1231.56405589761
56,2030,"IRA","Vanadium",0,0,0,0,0,0,2.81259211122671,0,2812.59211122671
56,2025,"IRA","Vanadium",0,0,0,0,0,0,0.23684941886896,0,236.84941886896
56,2035,"IRA","Vanadium",0,0,0,0,0,0,1.9815968057011,0,1981.5968057011
56,2035,"Ref","Vanadium",0,0,0,0,0,0,0.64582766840894,0,645.82766840894
74,2025,"Ref","Neodymium",0,0,0,0,0,0,0,0,0
74,2030,"Ref","Neodymium",0,0,0,0,0,0,1.81035932871321,0,1810.35932871321
74,2030,"IRA","Neodymium",0,0,0,0,0,0,4.13441943359849,0,4134.41943359849
74,2025,"IRA","Neodymium",0,0,0,0,0,0,0.348160985128144,0,348.160985128144
74,2035,"IRA","Neodymium",0,0,0,0,0,0,2.91288321201828,0,2912.88321201828
74,2035,"Ref","Neodymium",0,0,0,0,0,0,0.949345784042945,0,949.345784042945
58,2025,"Ref","Vanadium",0,0,0,0,0,0,0,0,0
58,2030,"Ref","Vanadium",0,0,0,0,0,0,1.23269382727673,0,1232.69382727673
58,2030,"IRA","Vanadium",0,0,0,0,0,0,2.81517223367604,0,2815.17223367604
58,2025,"IRA","Vanadium",0,0,0,0,0,0,0.237066691931875,0,237.066691931875
58,2035,"IRA","Vanadium",0,0,0,0,0,0,1.98341461724353,0,1983.41461724353
58,2035,"Ref","Vanadium",0,0,0,0,0,0,0.646420116371447,0,646.420116371447
74,2025,"Ref","Praseodymium",0,0,0,0,0,0,0,0,0
74,2030,"Ref","Praseodymium",0,0,0,0,0,0,0.303335900317007,0,303.335900317007
74,2030,"IRA","Praseodymium",0,0,0,0,0,0,0.692745258517352,0,692.745258517352
74,2025,"IRA","Praseodymium",0,0,0,0,0,0,0.0583363336792197,0,58.3363336792197
74,2035,"IRA","Praseodymium",0,0,0,0,0,0,0.488069985677322,0,488.069985677322
74,2035,"Ref","Praseodymium",0,0,0,0,0,0,0.159068232227416,0,159.068232227416
25,2025,"Ref","Zinc",0,0,0,0,0,0,0,0,0
25,2030,"Ref","Zinc",0,0,0,0,0,0,75.1510227528929,0,75151.0227528929
25,2030,"IRA","Zinc",0,0,0,0,0,0,171.626617984846,0,171626.617984846
25,2025,"IRA","Zinc",0,0,0,0,0,0,14.4527407902123,0,14452.7407902123
25,2035,"IRA","Zinc",0,0,0,0,0,0,120.918620447855,0,120918.620447855
25,2035,"Ref","Zinc",0,0,0,0,0,0,39.4089203648236,0,39408.9203648236
74,2025,"Ref","Vanadium",0,0,0,0,0,0,0,0,0
74,2030,"Ref","Vanadium",0,0,0,0,0,0,1.23377887610868,0,1233.77887610868
74,2030,"IRA","Vanadium",0,0,0,0,0,0,2.81765022072871,0,2817.65022072871
74,2025,"IRA","Vanadium",0,0,0,0,0,0,0.237275364135372,0,237.275364135372
74,2035,"IRA","Vanadium",0,0,0,0,0,0,1.9851604698357,0,1985.1604698357
74,2035,"Ref","Vanadium",0,0,0,0,0,0,0.646989111994446,0,646.989111994446
92,2025,"Ref","Neodymium",0,0,0,0,0,0,0,0,0
92,2030,"Ref","Neodymium",0,0,0,0,0,0,1.25247253917572,0,1252.47253917572
92,2030,"IRA","Neodymium",0,0,0,0,0,0,2.86034199061312,0,2860.34199061312
92,2025,"IRA","Neodymium",0,0,0,0,0,0,0.240870453820523,0,240.870453820523
92,2035,"IRA","Neodymium",0,0,0,0,0,0,2.01523872913786,0,2015.23872913786
92,2035,"Ref","Neodymium",0,0,0,0,0,0,0.656792000260628,0,656.792000260628
39,2025,"Ref","Lead",0,0,0,0,0,0,0,947.606142658002,947.606142658002
39,2030,"Ref","Lead",0,0,0,0,0,0,91.8208859817164,1212.55056995782,93033.4365516742
39,2030,"IRA","Lead",0,0,0,0,0,0,209.696522337848,2510.89052480424,212207.412862652
39,2025,"IRA","Lead",0,0,0,0,0,0,17.6586214745867,1186.22308601707,18844.8445606038
39,2035,"IRA","Lead",0,0,0,0,0,0,147.740568983561,2204.70837971287,149945.277363274
39,2035,"Ref","Lead",0,0,0,0,0,0,48.1505354275663,1115.25245625132,49265.7878838176
74,2025,"Ref","Yttrium",0,0,0,0,0,0,0,0,0
74,2030,"Ref","Yttrium",0,0,0,0,0,0,0.0199839598901387,0,19.9839598901387
74,2030,"IRA","Yttrium",0,0,0,0,0,0,0.0456384933198703,0,45.6384933198702
74,2025,"IRA","Yttrium",0,0,0,0,0,0,0.00384323435229705,0,3.84323435229705
74,2035,"IRA","Yttrium",0,0,0,0,0,0,0.0321543576186104,0,32.1543576186104
74,2035,"Ref","Yttrium",0,0,0,0,0,0,0.0104795151820338,0,10.4795151820338
92,2025,"Ref","Terbium",0,0,0,0,0,0,0,0,0
92,2030,"Ref","Terbium",0,0,0,0,0,0,0.136577948672238,0,136.577948672238
92,2030,"IRA","Terbium",0,0,0,0,0,0,0.311910744036037,0,311.910744036037
92,2025,"IRA","Terbium",0,0,0,0,0,0,0.0262661187767107,0,26.2661187767107
92,2035,"IRA","Terbium",0,0,0,0,0,0,0.219755054982391,0,219.755054982391
92,2035,"Ref","Terbium",0,0,0,0,0,0,0.0716209747472531,0,71.6209747472531
37,2025,"Ref","Neodymium",0,0,0,0,0,0,0,0,0
37,2030,"Ref","Neodymium",0,0,0,0,0,0,1.60098975747707,0,1600.98975747707
37,2030,"IRA","Neodymium",0,0,0,0,0,0,3.65627036650796,0,3656.27036650796
37,2025,"IRA","Neodymium",0,0,0,0,0,0,0.307895875864315,0,307.895875864315
37,2035,"IRA","Neodymium",0,0,0,0,0,0,2.57600583110921,0,2576.00583110921
37,2035,"Ref","Neodymium",0,0,0,0,0,0,0.839553149725875,0,839.553149725875
98,2025,"Ref","Terbium",0,0,0,0,0,0,0,0,0
98,2030,"Ref","Terbium",0,0,0,0,0,0,0.0613649550788814,0,61.3649550788814
98,2030,"IRA","Terbium",0,0,0,0,0,0,0.1401425997569,0,140.1425997569
98,2025,"IRA","Terbium",0,0,0,0,0,0,0.0118014600050663,0,11.8014600050663
98,2035,"IRA","Terbium",0,0,0,0,0,0,0.0987367229369781,0,98.7367229369781
98,2035,"Ref","Terbium",0,0,0,0,0,0,0.0321795571012575,0,32.1795571012575
37,2025,"Ref","Praseodymium",0,0,0,0,0,0,0,0,0
37,2030,"Ref","Praseodymium",0,0,0,0,0,0,0.562023437730291,0,562.023437730291
37,2030,"IRA","Praseodymium",0,0,0,0,0,0,1.2835245391541,0,1283.5245391541
37,2025,"IRA","Praseodymium",0,0,0,0,0,0,0.108086074759738,0,108.086074759738
37,2035,"IRA","Praseodymium",0,0,0,0,0,0,0.904300384216549,0,904.300384216549
37,2035,"Ref","Praseodymium",0,0,0,0,0,0,0.294723026904179,0,294.723026904179
92,2025,"Ref","Yttrium",0,0,0,0,0,0,0,0,0
92,2030,"Ref","Yttrium",0,0,0,0,0,0,0.0166616573321403,0,16.6616573321403
92,2030,"IRA","Yttrium",0,0,0,0,0,0,0.0380511640851563,0,38.0511640851563
92,2025,"IRA","Yttrium",0,0,0,0,0,0,0.00320430255950834,0,3.20430255950834
92,2035,"IRA","Yttrium",0,0,0,0,0,0,0.0268087451797153,0,26.8087451797153
92,2035,"Ref","Yttrium",0,0,0,0,0,0,0.0087373119206554,0,8.7373119206554
39,2025,"Ref","Terbium",0,0,0,0,0,0,0,0,0
39,2030,"Ref","Terbium",0,0,0,0,0,0,0.170169179707678,0,170.169179707678
39,2030,"IRA","Terbium",0,0,0,0,0,0,0.388624927893746,0,388.624927893746
39,2025,"IRA","Terbium",0,0,0,0,0,0,0.0327262484887934,0,32.7262484887934
39,2035,"IRA","Terbium",0,0,0,0,0,0,0.273803625010592,0,273.803625010592
39,2035,"Ref","Terbium",0,0,0,0,0,0,0.0892360929497677,0,89.2360929497677
57,2025,"Ref","Neodymium",0,0,0,0,0,0,0,0,0
57,2030,"Ref","Neodymium",0,0,0,0,0,0,0.386418778917913,0,386.418778917913
57,2030,"IRA","Neodymium",0,0,0,0,0,0,0.882486301877539,0,882.486301877539
57,2025,"IRA","Neodymium",0,0,0,0,0,0,0.0743144969102365,0,74.3144969102365
57,2035,"IRA","Neodymium",0,0,0,0,0,0,0.621751028133547,0,621.751028133547
57,2035,"Ref","Neodymium",0,0,0,0,0,0,0.202636588671872,0,202.636588671872
55,2025,"Ref","Vanadium",0,0,0,0,0,0,0,0,0
55,2030,"Ref","Vanadium",0,0,0,0,0,0,1.23293656705545,0,1232.93656705545
55,2030,"IRA","Vanadium",0,0,0,0,0,0,2.81572659216307,0,2815.72659216307
55,2025,"IRA","Vanadium",0,0,0,0,0,0,0.237113374664495,0,237.113374664495
55,2035,"IRA","Vanadium",0,0,0,0,0,0,1.98380518756573,0,1983.80518756573
55,2035,"Ref","Vanadium",0,0,0,0,0,0,0.646547408220028,0,646.547408220028
6,2025,"Ref","Zinc",0,0,0,0,0,0,0,0,0
6,2030,"Ref","Zinc",0,0,0,0,0,0,75.1510227528929,0,75151.0227528929
6,2030,"IRA","Zinc",0,0,0,0,0,0,171.626617984846,0,171626.617984846
6,2025,"IRA","Zinc",0,0,0,0,0,0,14.4527407902123,0,14452.7407902123
6,2035,"IRA","Zinc",0,0,0,0,0,0,120.918620447855,0,120918.620447855
6,2035,"Ref","Zinc",0,0,0,0,0,0,39.4089203648236,0,39408.9203648236
61,2025,"Ref","Neodymium",0,0,0,0,0,0,0,0,0
61,2030,"Ref","Neodymium",0,0,0,0,0,0,0.150809880333174,0,150.809880333174
61,2030,"IRA","Neodymium",0,0,0,0,0,0,0.34441300693124,0,344.41300693124
61,2025,"IRA","Neodymium",0,0,0,0,0,0,0.0290031463207784,0,29.0031463207784
61,2035,"IRA","Neodymium",0,0,0,0,0,0,0.242654351355338,0,242.654351355338
61,2035,"Ref","Neodymium",0,0,0,0,0,0,0.0790841474482773,0,79.0841474482772
57,2025,"Ref","Fiberglass",0,0,0,0,0,0,0,0,0
57,2030,"Ref","Fiberglass",0,0,0,0,0,0,111.790789543382,0,111790.789543382
57,2030,"IRA","Fiberglass",0,0,0,0,0,0,255.3029144297,0,255302.9144297
57,2025,"IRA","Fiberglass",0,0,0,0,0,0,21.4991525706346,0,21499.1525706346
57,2035,"IRA","Fiberglass",0,0,0,0,0,0,179.872309852787,0,179872.309852787
57,2035,"Ref","Fiberglass",0,0,0,0,0,0,58.6226795225658,0,58622.6795225658
75,2025,"Ref","Praseodymium",0,0,0,0,0,0,0,0,0
75,2030,"Ref","Praseodymium",0,0,0,0,0,0,0.271257043260094,0,271.257043260094
75,2030,"IRA","Praseodymium",0,0,0,0,0,0,0.619484968187034,0,619.484968187034
75,2025,"IRA","Praseodymium",0,0,0,0,0,0,0.0521670576147501,0,52.1670576147501
75,2035,"IRA","Praseodymium",0,0,0,0,0,0,0.436454837955111,0,436.454837955111
75,2035,"Ref","Praseodymium",0,0,0,0,0,0,0.142246197385558,0,142.246197385558
93,2025,"Ref","Neodymium",0,0,0,0,0,0,0,0,0
93,2030,"Ref","Neodymium",0,0,0,0,0,0,1.49464626092781,0,1494.64626092781
93,2030,"IRA","Neodymium",0,0,0,0,0,0,3.41340774150489,0,3413.40774150489
93,2025,"IRA","Neodymium",0,0,0,0,0,0,0.287444324653827,0,287.444324653827
93,2035,"IRA","Neodymium",0,0,0,0,0,0,2.40489826097514,0,2404.89826097514
93,2035,"Ref","Neodymium",0,0,0,0,0,0,0.783787010646079,0,783.787010646079
75,2025,"Ref","Fiberglass",0,0,0,0,0,0,0,0,0
75,2030,"Ref","Fiberglass",0,0,0,0,0,0,116.146246002481,0,116146.246002481
75,2030,"IRA","Fiberglass",0,0,0,0,0,0,265.249715344352,0,265249.715344352
75,2025,"IRA","Fiberglass",0,0,0,0,0,0,22.336776343679,0,22336.776343679
75,2035,"IRA","Fiberglass",0,0,0,0,0,0,186.880275508647,0,186880.275508647
75,2035,"Ref","Fiberglass",0,0,0,0,0,0,60.9066648957722,0,60906.6648957722
20,2025,"Ref","Terbium",0,0,0,0,0,0,0,0,0
20,2030,"Ref","Terbium",0,0,0,0,0,0,0.129664825623753,0,129.664825623753
20,2030,"IRA","Terbium",0,0,0,0,0,0,0.296122856059771,0,296.122856059771
20,2025,"IRA","Terbium",0,0,0,0,0,0,0.0249366149082256,0,24.9366149082256
20,2035,"IRA","Terbium",0,0,0,0,0,0,0.208631782518653,0,208.631782518653
20,2035,"Ref","Terbium",0,0,0,0,0,0,0.0679957584067414,0,67.9957584067414
91,2025,"Ref","Fiberglass",0,0,0,0,0,0,0,0,0
91,2030,"Ref","Fiberglass",0,0,0,0,0,0,115.77505271849,0,115775.05271849
91,2030,"IRA","Fiberglass",0,0,0,0,0,0,264.402000361689,0,264402.000361689
91,2025,"IRA","Fiberglass",0,0,0,0,0,0,22.2653899523822,0,22265.3899523822
91,2035,"IRA","Fiberglass",0,0,0,0,0,0,186.283022428442,0,186283.022428442
91,2035,"Ref","Fiberglass",0,0,0,0,0,0,60.7120125007294,0,60712.0125007294
20,2025,"Ref","Fiberglass",0,0,0,0,0,0,0,0,0
20,2030,"Ref","Fiberglass",0,0,0,0,0,0,116.802772995269,0,116802.772995269
20,2030,"IRA","Fiberglass",0,0,0,0,0,0,266.749062968114,0,266749.062968114
20,2025,"IRA","Fiberglass",0,0,0,0,0,0,22.4630369599813,0,22463.0369599813
20,2035,"IRA","Fiberglass",0,0,0,0,0,0,187.936632898694,0,187936.632898694
20,2035,"Ref","Fiberglass",0,0,0,0,0,0,61.2509452399158,0,61250.9452399158
97,2025,"Ref","Fiberglass",0,0,0,0,0,0,0,0,0
97,2030,"Ref","Fiberglass",0,0,0,0,0,0,109.569703287691,0,109569.703287691
97,2030,"IRA","Fiberglass",0,0,0,0,0,0,250.230494809142,0,250230.494809142
97,2025,"IRA","Fiberglass",0,0,0,0,0,0,21.0720022438619,0,21072.0022438619
97,2035,"IRA","Fiberglass",0,0,0,0,0,0,176.298563600299,0,176298.563600299
97,2035,"Ref","Fiberglass",0,0,0,0,0,0,57.457950046272,0,57457.950046272
38,2025,"Ref","Terbium",0,0,0,0,0,0,0,0,0
38,2030,"Ref","Terbium",0,0,0,0,0,0,0.0175731888598972,0,17.5731888598972
38,2030,"IRA","Terbium",0,0,0,0,0,0,0.0401328799097019,0,40.1328799097019
38,2025,"IRA","Terbium",0,0,0,0,0,0,0.00337960461675507,0,3.37960461675507
38,2035,"IRA","Terbium",0,0,0,0,0,0,0.0282754069867477,0,28.2754069867477
38,2035,"Ref","Terbium",0,0,0,0,0,0,0.00921531570651894,0,9.21531570651894
94,2025,"Ref","Chromium",0,0,0,0,0,0,0,0,0
94,2030,"Ref","Chromium",0,0,0,0,0,0,7.19515422730187,0,7195.15422730187
94,2030,"IRA","Chromium",0,0,0,0,0,0,16.4319784438815,0,16431.9784438815
94,2025,"IRA","Chromium",0,0,0,0,0,0,1.38374296428044,0,1383.74296428044
94,2035,"IRA","Chromium",0,0,0,0,0,0,11.5770629753858,0,11577.0629753858
94,2035,"Ref","Chromium",0,0,0,0,0,0,3.77311245501909,0,3773.11245501909
38,2025,"Ref","Fiberglass",0,0,0,0,0,0,0,0,0
38,2030,"Ref","Fiberglass",0,0,0,0,0,0,116.913848118639,0,116913.848118639
38,2030,"IRA","Fiberglass",0,0,0,0,0,0,267.002731475448,0,267002.731475448
38,2025,"IRA","Fiberglass",0,0,0,0,0,0,22.4843984785277,0,22484.3984785277
38,2035,"IRA","Fiberglass",0,0,0,0,0,0,188.115353695724,0,188115.353695724
38,2035,"Ref","Fiberglass",0,0,0,0,0,0,61.3091926267253,0,61309.1926267254
56,2025,"Ref","Praseodymium",0,0,0,0,0,0,0,0,0
56,2030,"Ref","Praseodymium",0,0,0,0,0,0,0.520997489820914,0,520.997489820914
56,2030,"IRA","Praseodymium",0,0,0,0,0,0,1.18983127416074,0,1189.83127416074
56,2025,"IRA","Praseodymium",0,0,0,0,0,0,0.100196130363949,0,100.196130363949
56,2035,"IRA","Praseodymium",0,0,0,0,0,0,0.838289292922699,0,838.289292922699
56,2035,"Ref","Praseodymium",0,0,0,0,0,0,0.273209170474464,0,273.209170474464
5,2025,"Ref","Zinc",0,0,0,0,0,0,0,0,0
5,2030,"Ref","Zinc",0,0,0,0,0,0,75.1510227528929,0,75151.0227528929
5,2030,"IRA","Zinc",0,0,0,0,0,0,171.626617984846,0,171626.617984846
5,2025,"IRA","Zinc",0,0,0,0,0,0,14.4527407902123,0,14452.7407902123
5,2035,"IRA","Zinc",0,0,0,0,0,0,120.918620447855,0,120918.620447855
5,2035,"Ref","Zinc",0,0,0,0,0,0,39.4089203648236,0,39408.9203648236
58,2025,"Ref","Praseodymium",0,0,0,0,0,0,0,0,0
58,2030,"Ref","Praseodymium",0,0,0,0,0,0,0.308073434611001,0,308.073434611001
58,2030,"IRA","Praseodymium",0,0,0,0,0,0,0.703564632075832,0,703.564632075832
58,2025,"IRA","Praseodymium",0,0,0,0,0,0,0.0592474371163742,0,59.2474371163742
58,2035,"IRA","Praseodymium",0,0,0,0,0,0,0.495692717746289,0,495.692717746289
58,2035,"Ref","Praseodymium",0,0,0,0,0,0,0.161552577814189,0,161.552577814189
60,2025,"Ref","Praseodymium",0,0,0,0,0,0,0,0,0
60,2030,"Ref","Praseodymium",0,0,0,0,0,0,0.0778550400965337,0,77.8550400965337
60,2030,"IRA","Praseodymium",0,0,0,0,0,0,0.177801934496337,0,177.801934496337
60,2025,"IRA","Praseodymium",0,0,0,0,0,0,0.0149727664708791,0,14.9727664708791
60,2035,"IRA","Praseodymium",0,0,0,0,0,0,0.125269406836155,0,125.269406836155
60,2035,"Ref","Praseodymium",0,0,0,0,0,0,0.0408268971302368,0,40.8268971302368
76,2025,"Ref","Neodymium",0,0,0,0,0,0,0,0,0
76,2030,"Ref","Neodymium",0,0,0,0,0,0,1.73202084987477,0,1732.02084987477
76,2030,"IRA","Neodymium",0,0,0,0,0,0,3.95551344285333,0,3955.51344285333
76,2025,"IRA","Neodymium",0,0,0,0,0,0,0.333095245673416,0,333.095245673416
76,2035,"IRA","Neodymium",0,0,0,0,0,0,2.78683594822688,0,2786.83594822688
76,2035,"Ref","Neodymium",0,0,0,0,0,0,0.908265373411719,0,908.265373411719
27,2025,"Ref","Zinc",0,0,0,0,0,0,0,0,0
27,2030,"Ref","Zinc",0,0,0,0,0,0,75.1510227528929,0,75151.0227528929
27,2030,"IRA","Zinc",0,0,0,0,0,0,171.626617984846,0,171626.617984846
27,2025,"IRA","Zinc",0,0,0,0,0,0,14.4527407902123,0,14452.7407902123
27,2035,"IRA","Zinc",0,0,0,0,0,0,120.918620447855,0,120918.620447855
27,2035,"Ref","Zinc",0,0,0,0,0,0,39.4089203648236,0,39408.9203648236
76,2025,"Ref","Vanadium",0,0,0,0,0,0,0,0,0
76,2030,"Ref","Vanadium",0,0,0,0,0,0,1.23321757807795,0,1233.21757807795
76,2030,"IRA","Vanadium",0,0,0,0,0,0,2.81636835284232,0,2816.36835284232
76,2025,"IRA","Vanadium",0,0,0,0,0,0,0.237167417567953,0,237.167417567953
76,2035,"IRA","Vanadium",0,0,0,0,0,0,1.98425733663738,0,1984.25733663738
76,2035,"Ref","Vanadium",0,0,0,0,0,0,0.646694769368309,0,646.694769368309
21,2025,"Ref","Dysprosium",0,0,0,0,0,0,0,0,0
21,2030,"Ref","Dysprosium",0,0,0,0,0,0,0.0809129166687587,0,80.9129166687587
21,2030,"IRA","Dysprosium",0,0,0,0,0,0,0.184785379233101,0,184.785379233101
21,2025,"IRA","Dysprosium",0,0,0,0,0,0,0.0155608449274046,0,15.5608449274046
21,2035,"IRA","Dysprosium",0,0,0,0,0,0,0.130189555665387,0,130.189555665387
21,2035,"Ref","Dysprosium",0,0,0,0,0,0,0.0424304363756909,0,42.4304363756909
21,2025,"Ref","Praseodymium",0,0,0,0,0,0,0,0,0
21,2030,"Ref","Praseodymium",0,0,0,0,0,0,0.646645144081117,0,646.645144081117
21,2030,"IRA","Praseodymium",0,0,0,0,0,0,1.47677989000746,0,1476.77989000746
21,2025,"IRA","Praseodymium",0,0,0,0,0,0,0.124360179120704,0,124.360179120704
21,2035,"IRA","Praseodymium",0,0,0,0,0,0,1.04045741331688,0,1040.45741331688
21,2035,"Ref","Praseodymium",0,0,0,0,0,0,0.339098338969867,0,339.098338969867
92,2025,"Ref","Vanadium",0,0,0,0,0,0,0,0,0
92,2030,"Ref","Vanadium",0,0,0,0,0,0,1.23244156678234,0,1232.44156678234
92,2030,"IRA","Vanadium",0,0,0,0,0,0,2.81459613219509,0,2814.59613219509
92,2025,"IRA","Vanadium",0,0,0,0,0,0,0.237018178213718,0,237.018178213718
92,2035,"IRA","Vanadium",0,0,0,0,0,0,1.98300872801065,0,1983.00872801065
92,2035,"Ref","Vanadium",0,0,0,0,0,0,0.646287831894531,0,646.287831894531
92,2025,"Ref","Fiberglass",0,0,0,0,0,0,0,0,0
92,2030,"Ref","Fiberglass",0,0,0,0,0,0,117.04544292776,0,117045.44292776
92,2030,"IRA","Fiberglass",0,0,0,0,0,0,267.303261943383,0,267303.261943383
92,2025,"IRA","Fiberglass",0,0,0,0,0,0,22.5097062600573,0,22509.7062600573
92,2035,"IRA","Fiberglass",0,0,0,0,0,0,188.327090837736,0,188327.090837736
92,2035,"Ref","Fiberglass",0,0,0,0,0,0,61.3782004613906,0,61378.2004613906
21,2025,"Ref","Fiberglass",0,0,0,0,0,0,0,0,0
21,2030,"Ref","Fiberglass",0,0,0,0,0,0,115.857927163367,0,115857.927163367
21,2030,"IRA","Fiberglass",0,0,0,0,0,0,264.591265393229,0,264591.265393229
21,2025,"IRA","Fiberglass",0,0,0,0,0,0,22.2813280304823,0,22281.3280304823
21,2035,"IRA","Fiberglass",0,0,0,0,0,0,186.416368099303,0,186416.368099304
21,2035,"Ref","Fiberglass",0,0,0,0,0,0,60.7554715552945,0,60755.4715552945
98,2025,"Ref","Fiberglass",0,0,0,0,0,0,0,0,0
98,2030,"Ref","Fiberglass",0,0,0,0,0,0,126.455477732942,0,126455.477732942
98,2030,"IRA","Fiberglass",0,0,0,0,0,0,288.793487752332,0,288793.487752332
98,2025,"IRA","Fiberglass",0,0,0,0,0,0,24.3194061002493,0,24319.4061002493
98,2035,"IRA","Fiberglass",0,0,0,0,0,0,203.467915078417,0,203467.915078417
98,2035,"Ref","Fiberglass",0,0,0,0,0,0,66.3127881580481,0,66312.7881580481
94,2025,"Ref","Yttrium",0,0,0,0,0,0,0,0,0
94,2030,"Ref","Yttrium",0,0,0,0,0,0,0.0115348941006154,0,11.5348941006154
94,2030,"IRA","Yttrium",0,0,0,0,0,0,0.0263428865074996,0,26.3428865074996
94,2025,"IRA","Yttrium",0,0,0,0,0,0,0.00221834418710326,0,2.21834418710326
94,2035,"IRA","Yttrium",0,0,0,0,0,0,0.0185597405140415,0,18.5597405140415
94,2035,"Ref","Yttrium",0,0,0,0,0,0,0.00604885610835321,0,6.04885610835321
95,2025,"Ref","Chromium",0,0,0,0,0,0,0,0,0
95,2030,"Ref","Chromium",0,0,0,0,0,0,5.97515462246288,0,5975.15462246288
95,2030,"IRA","Chromium",0,0,0,0,0,0,13.6457967200499,0,13645.7967200499
95,2025,"IRA","Chromium",0,0,0,0,0,0,1.14911757387322,0,1149.11757387322
95,2035,"IRA","Chromium",0,0,0,0,0,0,9.61407346758994,0,9614.07346758994
95,2035,"Ref","Chromium",0,0,0,0,0,0,3.13334914227875,0,3133.34914227875
39,2025,"Ref","Fiberglass",0,0,0,0,0,0,0,0,0
39,2030,"Ref","Fiberglass",0,0,0,0,0,0,113.895087411013,0,113895.087411013
39,2030,"IRA","Fiberglass",0,0,0,0,0,0,260.108617838977,0,260108.617838977
39,2025,"IRA","Fiberglass",0,0,0,0,0,0,21.9038426268999,0,21903.8426268999
39,2035,"IRA","Fiberglass",0,0,0,0,0,0,183.258142617857,0,183258.142617857
39,2035,"Ref","Fiberglass",0,0,0,0,0,0,59.7261655970269,0,59726.1655970269
57,2025,"Ref","Praseodymium",0,0,0,0,0,0,0,0,0
57,2030,"Ref","Praseodymium",0,0,0,0,0,0,0.177021645754728,0,177.021645754728
57,2030,"IRA","Praseodymium",0,0,0,0,0,0,0.404274290063814,0,404.274290063814
57,2025,"IRA","Praseodymium",0,0,0,0,0,0,0.0340440870480553,0,34.0440870480553
57,2035,"IRA","Praseodymium",0,0,0,0,0,0,0.284829299854693,0,284.829299854693
57,2035,"Ref","Praseodymium",0,0,0,0,0,0,0.0928295009814692,0,92.8295009814692
45,2025,"Ref","Terbium",0,0,0,0,0,0,0,0,0
45,2030,"Ref","Terbium",0,0,0,0,0,0,0.161824448304525,0,161.824448304525
45,2030,"IRA","Terbium",0,0,0,0,0,0,0.369567595388448,0,369.567595388448
45,2025,"IRA","Terbium",0,0,0,0,0,0,0.0311214234908651,0,31.1214234908651
45,2035,"IRA","Terbium",0,0,0,0,0,0,0.260376882801175,0,260.376882801175
45,2035,"Ref","Terbium",0,0,0,0,0,0,0.0848601464451668,0,84.8601464451668
43,2025,"Ref","Fiberglass",0,0,0,0,0,0,0,0,0
43,2030,"Ref","Fiberglass",0,0,0,0,0,0,130.414874181515,0,130414.874181515
43,2030,"IRA","Fiberglass",0,0,0,0,0,0,297.835784142152,0,297835.784142152
43,2025,"IRA","Fiberglass",0,0,0,0,0,0,25.080861213709,0,25080.861213709
43,2035,"IRA","Fiberglass",0,0,0,0,0,0,209.838616884323,0,209838.616884323
43,2035,"Ref","Fiberglass",0,0,0,0,0,0,68.3890811161312,0,68389.0811161312
59,2025,"Ref","Vanadium",0,0,0,0,0,0,0,0,0
59,2030,"Ref","Vanadium",0,0,0,0,0,0,1.23166258193878,0,1231.66258193878
59,2030,"IRA","Vanadium",0,0,0,0,0,0,2.81281712068914,0,2812.81712068914
59,2025,"IRA","Vanadium",0,0,0,0,0,0,0.236868366998767,0,236.868366998767
