"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
92,2035,"IRA","Dysprosium",0,0,0,0,0.215799784284472,0,0.215799784284472
92,2030,"IRA","Dysprosium",0,0,0,0,0.306296805251554,0,0.306296805251554
92,2025,"IRA","Dysprosium",0,0,0,0,0.0257933669214512,0,0.0257933669214512
92,2030,"Ref","Dysprosium",0,0,0,0,0.134119744657734,0,0.134119744657734
92,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
78,2035,"Ref","Chromium",0,0,0,0,4.59105576465835,0,4.59105576465835
78,2035,"IRA","Chromium",0,0,0,0,14.0867632079863,0,14.0867632079863
78,2030,"IRA","Chromium",0,0,0,0,19.9941375346954,0,19.9941375346954
78,2025,"IRA","Chromium",0,0,0,0,1.68371369491371,0,1.68371369491371
78,2030,"Ref","Chromium",0,0,0,0,8.7549350003916,0,8.7549350003916
78,2025,"Ref","Chromium",0,0,0,0,0,0,0
55,2035,"Ref","Lead",0,0,0,0,48.1505354275663,2.5923555494953,50.7428909770616
55,2035,"IRA","Lead",0,0,0,0,147.740568983561,5.4712814186526,153.211850402213
55,2030,"IRA","Lead",0,0,0,0,209.696522337848,5.95937530772521,215.655897645573
55,2025,"IRA","Lead",0,0,0,0,17.6586214745867,3.19874873252875,20.8573702071155
55,2030,"Ref","Lead",0,0,0,0,91.8208859817164,2.60885633350497,94.4297423152214
55,2025,"Ref","Lead",0,0,0,0,0,2.73748152635129,2.73748152635129
40,2035,"Ref","Praseodymium",0,0,0,0,0.0883472540610774,0,0.0883472540610774
40,2035,"IRA","Praseodymium",0,0,0,0,0.271076395458859,0,0.271076395458859
40,2030,"IRA","Praseodymium",0,0,0,0,0.384754017171323,0,0.384754017171323
40,2025,"IRA","Praseodymium",0,0,0,0,0.0324002776694058,0,0.0324002776694058
40,2030,"Ref","Praseodymium",0,0,0,0,0.16847420428259,0,0.16847420428259
40,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
92,2035,"Ref","Yttrium",0,0,0,0,0.0131207348273144,0,0.0131207348273144
92,2035,"IRA","Yttrium",0,0,0,0,0.0402584272772193,0,0.0402584272772193
92,2030,"IRA","Yttrium",0,0,0,0,0.057141056467458,0,0.057141056467458
92,2025,"IRA","Yttrium",0,0,0,0,0.00481186943668597,0,0.00481186943668597
92,2030,"Ref","Yttrium",0,0,0,0,0.0250206458947379,0,0.0250206458947379
92,2025,"Ref","Yttrium",0,0,0,0,0,0,0
55,2035,"Ref","Neodymium",0,0,0,0,1.55298019109756,0,1.55298019109756
55,2035,"IRA","Neodymium",0,0,0,0,4.76501818755681,0,4.76501818755681
55,2030,"IRA","Neodymium",0,0,0,0,6.76325906744301,0,6.76325906744301
55,2025,"IRA","Neodymium",0,0,0,0,0.569536540115462,0,0.569536540115462
55,2030,"Ref","Neodymium",0,0,0,0,2.96146274994476,0,2.96146274994476
55,2025,"Ref","Neodymium",0,0,0,0,0,0,0
55,2035,"Ref","Praseodymium",0,0,0,0,0.286600343892004,0,0.286600343892004
55,2035,"IRA","Praseodymium",0,0,0,0,0.879377508505287,0,0.879377508505287
55,2030,"IRA","Praseodymium",0,0,0,0,1.24815009597126,0,1.24815009597126
55,2025,"IRA","Praseodymium",0,0,0,0,0.105107179854491,0,0.105107179854491
55,2030,"Ref","Praseodymium",0,0,0,0,0.546533849834667,0,0.546533849834667
55,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
41,2035,"Ref","Molybdenum",0,0,0,0,0.751695527075178,0,0.751695527075178
41,2035,"IRA","Molybdenum",0,0,0,0,2.30643177456558,0,2.30643177456558
41,2030,"IRA","Molybdenum",0,0,0,0,3.27364870369308,0,3.27364870369308
41,2025,"IRA","Molybdenum",0,0,0,0,0.275675164541601,0,0.275675164541601
41,2030,"Ref","Molybdenum",0,0,0,0,1.43344925807453,0,1.43344925807453
41,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
3,2035,"Ref","Praseodymium",0,0,0,0,0.0918829011433578,0,0.0918829011433578
3,2035,"IRA","Praseodymium",0,0,0,0,0.281924842044608,0,0.281924842044608
3,2030,"IRA","Praseodymium",0,0,0,0,0.400151829278386,0,0.400151829278386
3,2025,"IRA","Praseodymium",0,0,0,0,0.0336969331050995,0,0.0336969331050995
3,2030,"Ref","Praseodymium",0,0,0,0,0.175216522820295,0,0.175216522820295
3,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
55,2035,"Ref","Fiberglass",0,0,0,0,69.0240480122038,0,69.0240480122038
55,2035,"IRA","Fiberglass",0,0,0,0,211.786889518853,0,211.786889518853
55,2030,"IRA","Fiberglass",0,0,0,0,300.601077377705,0,300.601077377705
55,2025,"IRA","Fiberglass",0,0,0,0,25.3137275768153,0,25.3137275768153
55,2030,"Ref","Fiberglass",0,0,0,0,131.625727237431,0,131.625727237431
55,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
85,2035,"Ref","Lead",0,0,0,0,48.1505354275663,2.41614717605814,50.5666826036245
85,2035,"IRA","Lead",0,0,0,0,147.740568983561,5.09938582756154,152.839954811122
85,2030,"IRA","Lead",0,0,0,0,209.696522337848,5.55430285156453,215.250825189412
85,2025,"IRA","Lead",0,0,0,0,17.6586214745867,2.98132241872592,20.6399438933126
85,2030,"Ref","Lead",0,0,0,0,91.8208859817164,2.43152636379937,94.2524123455158
85,2025,"Ref","Lead",0,0,0,0,0,2.55140860623562,2.55140860623562
56,2035,"Ref","Chromium",0,0,0,0,3.85849073739686,0,3.85849073739686
56,2035,"IRA","Chromium",0,0,0,0,11.8390296576942,0,11.8390296576942
56,2030,"IRA","Chromium",0,0,0,0,16.8038025313775,0,16.8038025313775
56,2025,"IRA","Chromium",0,0,0,0,1.41505440780379,0,1.41505440780379
56,2030,"Ref","Chromium",0,0,0,0,7.35796673731678,0,7.35796673731678
56,2025,"Ref","Chromium",0,0,0,0,0,0,0
18,2035,"Ref","Praseodymium",0,0,0,0,0.205781189933315,0,0.205781189933315
18,2035,"IRA","Praseodymium",0,0,0,0,0.631399626544065,0,0.631399626544065
18,2030,"IRA","Praseodymium",0,0,0,0,0.896181101796343,0,0.896181101796343
18,2025,"IRA","Praseodymium",0,0,0,0,0.0754677410615474,0,0.0754677410615474
18,2030,"Ref","Praseodymium",0,0,0,0,0.392415390820999,0,0.392415390820999
18,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
18,2035,"Ref","Boron",0,0,0,0,0.0169483663316766,0,0.0169483663316766
18,2035,"IRA","Boron",0,0,0,0,0.052002771370019,0,0.052002771370019
18,2030,"IRA","Boron",0,0,0,0,0.0738104664361795,0,0.0738104664361795
18,2025,"IRA","Boron",0,0,0,0,0.00621560659722936,0,0.00621560659722936
18,2030,"Ref","Boron",0,0,0,0,0.0323197654750544,0,0.0323197654750544
18,2025,"Ref","Boron",0,0,0,0,0,0,0
33,2035,"Ref","Dysprosium",0,0,0,0,0.0261424000627089,0,0.0261424000627089
33,2035,"IRA","Dysprosium",0,0,0,0,0.0802128787471244,0,0.0802128787471244
33,2030,"IRA","Dysprosium",0,0,0,0,0.113850662926925,0,0.113850662926925
33,2025,"IRA","Dysprosium",0,0,0,0,0.00958740630909577,0,0.00958740630909577
33,2030,"Ref","Dysprosium",0,0,0,0,0.0498523705734779,0,0.0498523705734779
33,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
33,2035,"Ref","Praseodymium",0,0,0,0,0.256067371866094,0,0.256067371866094
33,2035,"IRA","Praseodymium",0,0,0,0,0.785693012168732,0,0.785693012168732
33,2030,"IRA","Praseodymium",0,0,0,0,1.11517840638115,0,1.11517840638115
33,2025,"IRA","Praseodymium",0,0,0,0,0.0939095848389434,0,0.0939095848389434
33,2030,"Ref","Praseodymium",0,0,0,0,0.488308857772193,0,0.488308857772193
33,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
81,2035,"Ref","Chromium",0,0,0,0,3.8002725028179,0,3.8002725028179
81,2035,"IRA","Chromium",0,0,0,0,11.6603983086232,0,11.6603983086232
81,2030,"IRA","Chromium",0,0,0,0,16.5502609825774,0,16.5502609825774
81,2025,"IRA","Chromium",0,0,0,0,1.39370358048235,0,1.39370358048235
81,2030,"Ref","Chromium",0,0,0,0,7.24694720592707,0,7.24694720592707
81,2025,"Ref","Chromium",0,0,0,0,0,0,0
33,2035,"Ref","Fiberglass",0,0,0,0,58.9154137883697,0,58.9154137883697
33,2035,"IRA","Fiberglass",0,0,0,0,180.770508109708,0,180.770508109708
33,2030,"IRA","Fiberglass",0,0,0,0,256.577777875415,0,256.577777875415
33,2025,"IRA","Fiberglass",0,0,0,0,21.6065092915219,0,21.6065092915219
33,2030,"Ref","Fiberglass",0,0,0,0,112.349020503944,0,112.349020503944
33,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
63,2035,"Ref","Lead",0,0,0,0,48.1505354275663,3.44362963455475,51.5941650621211
63,2035,"IRA","Lead",0,0,0,0,147.740568983561,7.26793314903466,155.008502132596
63,2030,"IRA","Lead",0,0,0,0,209.696522337848,7.91630662588384,217.612828963732
63,2025,"IRA","Lead",0,0,0,0,17.6586214745867,4.24914936185162,21.9077708364383
63,2030,"Ref","Lead",0,0,0,0,91.8208859817164,3.46554892291015,95.2864349046266
63,2025,"Ref","Lead",0,0,0,0,0,3.63641187645914,3.63641187645914
100,2035,"Ref","Yttrium",0,0,0,0,0.0059865446063213,0,0.0059865446063213
100,2035,"IRA","Yttrium",0,0,0,0,0.0183685497685457,0,0.0183685497685457
100,2030,"IRA","Yttrium",0,0,0,0,0.0260715186989859,0,0.0260715186989859
100,2025,"IRA","Yttrium",0,0,0,0,0.00219549220387765,0,0.00219549220387765
100,2030,"Ref","Yttrium",0,0,0,0,0.0114160688939461,0,0.0114160688939461
100,2025,"Ref","Yttrium",0,0,0,0,0,0,0
63,2035,"Ref","Neodymium",0,0,0,0,0.905159081848123,0,0.905159081848123
63,2035,"IRA","Neodymium",0,0,0,0,2.77730489568594,0,2.77730489568594
63,2030,"IRA","Neodymium",0,0,0,0,3.94198548241698,0,3.94198548241698
63,2025,"IRA","Neodymium",0,0,0,0,0.331956051136446,0,0.331956051136446
63,2030,"Ref","Neodymium",0,0,0,0,1.72609729282698,0,1.72609729282698
63,2025,"Ref","Neodymium",0,0,0,0,0,0,0
63,2035,"Ref","Dysprosium",0,0,0,0,0.0317583424360173,0,0.0317583424360173
63,2035,"IRA","Dysprosium",0,0,0,0,0.0974443075203226,0,0.0974443075203226
63,2030,"IRA","Dysprosium",0,0,0,0,0.138308201661963,0,0.138308201661963
63,2025,"IRA","Dysprosium",0,0,0,0,0.0116469846650318,0,0.0116469846650318
63,2030,"Ref","Dysprosium",0,0,0,0,0.0605617178270542,0,0.0605617178270542
63,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
11,2035,"Ref","Neodymium",0,0,0,0,0.421536108533508,0,0.421536108533508
11,2035,"IRA","Neodymium",0,0,0,0,1.29340170298921,0,1.29340170298921
11,2030,"IRA","Neodymium",0,0,0,0,1.83579798675925,0,1.83579798675925
11,2025,"IRA","Neodymium",0,0,0,0,0.154593225441102,0,0.154593225441102
11,2030,"Ref","Neodymium",0,0,0,0,0.803850229600407,0,0.803850229600407
11,2025,"Ref","Neodymium",0,0,0,0,0,0,0
63,2035,"Ref","Terbium",0,0,0,0,0.0570256568200096,0,0.0570256568200096
63,2035,"IRA","Terbium",0,0,0,0,0.174972155770176,0,0.174972155770176
63,2030,"IRA","Terbium",0,0,0,0,0.248347849364548,0,0.248347849364548
63,2025,"IRA","Terbium",0,0,0,0,0.0209134639767209,0,0.0209134639767209
63,2030,"Ref","Terbium",0,0,0,0,0.108745339722741,0,0.108745339722741
63,2025,"Ref","Terbium",0,0,0,0,0,0,0
63,2035,"Ref","Vanadium",0,0,0,0,0.648145116124554,0,0.648145116124554
63,2035,"IRA","Vanadium",0,0,0,0,1.98870744405755,0,1.98870744405755
63,2030,"IRA","Vanadium",0,0,0,0,2.82268464129619,0,2.82268464129619
63,2025,"IRA","Vanadium",0,0,0,0,0.237699314547872,0,0.237699314547872
63,2030,"Ref","Vanadium",0,0,0,0,1.23598332352515,0,1.23598332352515
63,2025,"Ref","Vanadium",0,0,0,0,0,0,0
63,2035,"Ref","Fiberglass",0,0,0,0,65.9709445067945,0,65.9709445067945
63,2035,"IRA","Fiberglass",0,0,0,0,202.419034207391,0,202.419034207391
63,2030,"IRA","Fiberglass",0,0,0,0,287.304751973703,0,287.304751973703
63,2025,"IRA","Fiberglass",0,0,0,0,24.1940391113389,0,24.1940391113389
63,2030,"Ref","Fiberglass",0,0,0,0,125.803597402919,0,125.803597402919
63,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
78,2035,"Ref","Praseodymium",0,0,0,0,0.0434125740244389,0,0.0434125740244389
78,2035,"IRA","Praseodymium",0,0,0,0,0.133203054347338,0,0.133203054347338
78,2030,"IRA","Praseodymium",0,0,0,0,0.189062607878031,0,0.189062607878031
78,2025,"IRA","Praseodymium",0,0,0,0,0.0159210319288819,0,0.0159210319288819
78,2030,"Ref","Praseodymium",0,0,0,0,0.0827858085953646,0,0.0827858085953646
78,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
41,2035,"Ref","Lead",0,0,0,0,48.1505354275663,2.07283528651926,50.2233707140856
41,2035,"IRA","Lead",0,0,0,0,147.740568983561,4.37481085079871,152.11537983436
41,2030,"IRA","Lead",0,0,0,0,209.696522337848,4.76508842541656,214.461610763264
41,2025,"IRA","Lead",0,0,0,0,17.6586214745867,2.55770441935916,20.2163258939459
41,2030,"Ref","Lead",0,0,0,0,91.8208859817164,2.08602923568922,93.9069152174056
41,2025,"Ref","Lead",0,0,0,0,0,2.18887733402168,2.18887733402168
26,2035,"Ref","Praseodymium",0,0,0,0,0.055572270246819,0,0.055572270246819
26,2035,"IRA","Praseodymium",0,0,0,0,0.170512721261929,0,0.170512721261929
26,2030,"IRA","Praseodymium",0,0,0,0,0.242018322448507,0,0.242018322448507
26,2025,"IRA","Praseodymium",0,0,0,0,0.0203804521810198,0,0.0203804521810198
26,2030,"Ref","Praseodymium",0,0,0,0,0.105973797482572,0,0.105973797482572
26,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
93,2035,"Ref","Dysprosium",0,0,0,0,0.0219579085842763,0,0.0219579085842763
93,2035,"IRA","Dysprosium",0,0,0,0,0.067373579112326,0,0.067373579112326
93,2030,"IRA","Dysprosium",0,0,0,0,0.0956271208003853,0,0.0956271208003853
93,2025,"IRA","Dysprosium",0,0,0,0,0.00805279510643463,0,0.00805279510643463
93,2030,"Ref","Dysprosium",0,0,0,0,0.0418727352169693,0,0.0418727352169693
93,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
79,2035,"Ref","Chromium",0,0,0,0,3.5661323987435,0,3.5661323987435
79,2035,"IRA","Chromium",0,0,0,0,10.941984860244,0,10.941984860244
79,2030,"IRA","Chromium",0,0,0,0,15.5305762557464,0,15.5305762557464
79,2025,"IRA","Chromium",0,0,0,0,1.30783555361295,0,1.30783555361295
79,2030,"Ref","Chromium",0,0,0,0,6.80045265277088,0,6.80045265277088
79,2025,"Ref","Chromium",0,0,0,0,0,0,0
41,2035,"Ref","Dysprosium",0,0,0,0,0.0136177362835738,0,0.0136177362835738
41,2035,"IRA","Dysprosium",0,0,0,0,0.041783379747247,0,0.041783379747247
41,2030,"IRA","Dysprosium",0,0,0,0,0.0593055075176696,0,0.0593055075176696
41,2025,"IRA","Dysprosium",0,0,0,0,0.00499413865779579,0,0.00499413865779579
41,2030,"Ref","Dysprosium",0,0,0,0,0.0259684051178226,0,0.0259684051178226
41,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
41,2035,"Ref","Praseodymium",0,0,0,0,0.156220096547965,0,0.156220096547965
41,2035,"IRA","Praseodymium",0,0,0,0,0.479331034342971,0,0.479331034342971
41,2030,"IRA","Praseodymium",0,0,0,0,0.680341571999148,0,0.680341571999148
41,2025,"IRA","Praseodymium",0,0,0,0,0.0572918146634894,0,0.0572918146634894
41,2030,"Ref","Praseodymium",0,0,0,0,0.297904634825126,0,0.297904634825126
41,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
93,2035,"Ref","Yttrium",0,0,0,0,0.0072062047418655,0,0.0072062047418655
93,2035,"IRA","Yttrium",0,0,0,0,0.0221108400835296,0,0.0221108400835296
93,2030,"IRA","Yttrium",0,0,0,0,0.0313831624135707,0,0.0313831624135707
93,2025,"IRA","Yttrium",0,0,0,0,0.00264278767982552,0,0.00264278767982552
93,2030,"Ref","Yttrium",0,0,0,0,0.0137419054240656,0,0.0137419054240656
93,2025,"Ref","Yttrium",0,0,0,0,0,0,0
56,2035,"Ref","Neodymium",0,0,0,0,1.35945237770462,0,1.35945237770462
56,2035,"IRA","Neodymium",0,0,0,0,4.17121566779402,0,4.17121566779402
56,2030,"IRA","Neodymium",0,0,0,0,5.92044165983194,0,5.92044165983194
56,2025,"IRA","Neodymium",0,0,0,0,0.498562575419863,0,0.498562575419863
56,2030,"Ref","Neodymium",0,0,0,0,2.59241399212616,0,2.59241399212616
56,2025,"Ref","Neodymium",0,0,0,0,0,0,0
56,2035,"Ref","Praseodymium",0,0,0,0,0.208975334530212,0,0.208975334530212
56,2035,"IRA","Praseodymium",0,0,0,0,0.641200239060019,0,0.641200239060019
56,2030,"IRA","Praseodymium",0,0,0,0,0.910091663908805,0,0.910091663908805
56,2025,"IRA","Praseodymium",0,0,0,0,0.0766391546267516,0,0.0766391546267516
56,2030,"Ref","Praseodymium",0,0,0,0,0.398506479616512,0,0.398506479616512
56,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
42,2035,"Ref","Molybdenum",0,0,0,0,0.729386971025486,0,0.729386971025486
42,2035,"IRA","Molybdenum",0,0,0,0,2.23798230178783,0,2.23798230178783
42,2030,"IRA","Molybdenum",0,0,0,0,3.17649450633142,0,3.17649450633142
42,2025,"IRA","Molybdenum",0,0,0,0,0.26749377375481,0,0.26749377375481
42,2030,"Ref","Molybdenum",0,0,0,0,1.39090785405344,0,1.39090785405344
42,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
56,2035,"Ref","Fiberglass",0,0,0,0,63.2910823478884,0,63.2910823478884
56,2035,"IRA","Fiberglass",0,0,0,0,194.196397498607,0,194.196397498607
56,2030,"IRA","Fiberglass",0,0,0,0,275.633899924451,0,275.633899924451
56,2025,"IRA","Fiberglass",0,0,0,0,23.211232356482,0,23.211232356482
56,2030,"Ref","Fiberglass",0,0,0,0,120.693221878439,0,120.693221878439
56,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
86,2035,"Ref","Lead",0,0,0,0,48.1505354275663,1.26102671850794,49.4115621460743
86,2035,"IRA","Lead",0,0,0,0,147.740568983561,2.66145284536305,150.402021828924
86,2030,"IRA","Lead",0,0,0,0,209.696522337848,2.89888147870805,212.595403816556
86,2025,"IRA","Lead",0,0,0,0,17.6586214745867,1.55600091904734,19.2146223936341
86,2030,"Ref","Lead",0,0,0,0,91.8208859817164,1.26905336806092,93.0899393497773
86,2025,"Ref","Lead",0,0,0,0,0,1.33162187062764,1.33162187062764
57,2035,"Ref","Chromium",0,0,0,0,4.64384756269294,0,4.64384756269294
57,2035,"IRA","Chromium",0,0,0,0,14.2487445901254,0,14.2487445901254
57,2030,"IRA","Chromium",0,0,0,0,20.2240468463472,0,20.2240468463472
57,2025,"IRA","Chromium",0,0,0,0,1.70307444283017,0,1.70307444283017
57,2030,"Ref","Chromium",0,0,0,0,8.85560656354371,0,8.85560656354371
57,2025,"Ref","Chromium",0,0,0,0,0,0,0
19,2035,"Ref","Praseodymium",0,0,0,0,0.217289570689318,0,0.217289570689318
19,2035,"IRA","Praseodymium",0,0,0,0,0.666710858410408,0,0.666710858410408
19,2030,"IRA","Praseodymium",0,0,0,0,0.946300324788245,0,0.946300324788245
19,2025,"IRA","Praseodymium",0,0,0,0,0.0796882993118578,0,0.0796882993118578
19,2030,"Ref","Praseodymium",0,0,0,0,0.414361350670621,0,0.414361350670621
19,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
34,2035,"Ref","Neodymium",0,0,0,0,0.672642268114104,0,0.672642268114104
34,2035,"IRA","Neodymium",0,0,0,0,2.06387219853587,0,2.06387219853587
34,2030,"IRA","Neodymium",0,0,0,0,2.92937021672698,0,2.92937021672698
34,2025,"IRA","Neodymium",0,0,0,0,0.246683346196692,0,0.246683346196692
34,2030,"Ref","Neodymium",0,0,0,0,1.28269828068473,0,1.28269828068473
34,2025,"Ref","Neodymium",0,0,0,0,0,0,0
34,2035,"Ref","Dysprosium",0,0,0,0,0.0701195778378619,0,0.0701195778378619
34,2035,"IRA","Dysprosium",0,0,0,0,0.215148310079268,0,0.215148310079268
34,2030,"IRA","Dysprosium",0,0,0,0,0.30537213116803,0,0.30537213116803
34,2025,"IRA","Dysprosium",0,0,0,0,0.0257154997758912,0,0.0257154997758912
34,2030,"Ref","Dysprosium",0,0,0,0,0.13371485289965,0,0.13371485289965
34,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
34,2035,"Ref","Praseodymium",0,0,0,0,0.0950752546630463,0,0.0950752546630463
34,2035,"IRA","Praseodymium",0,0,0,0,0.291719958987907,0,0.291719958987907
34,2030,"IRA","Praseodymium",0,0,0,0,0.41405459121462,0,0.41405459121462
34,2025,"IRA","Praseodymium",0,0,0,0,0.0348676898145871,0,0.0348676898145871
34,2030,"Ref","Praseodymium",0,0,0,0,0.18130419611285,0,0.18130419611285
34,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
86,2035,"Ref","Vanadium",0,0,0,0,0.646634527506039,0,0.646634527506039
86,2035,"IRA","Vanadium",0,0,0,0,1.98407249617965,0,1.98407249617965
86,2030,"IRA","Vanadium",0,0,0,0,2.8161059983554,0,2.8161059983554
86,2025,"IRA","Vanadium",0,0,0,0,0.237145324599862,0,0.237145324599862
86,2030,"Ref","Vanadium",0,0,0,0,1.23310269958039,0,1.23310269958039
86,2025,"Ref","Vanadium",0,0,0,0,0,0,0
82,2035,"Ref","Chromium",0,0,0,0,1.32769870532423,0,1.32769870532423
82,2035,"IRA","Chromium",0,0,0,0,4.07378568943265,0,4.07378568943265
82,2030,"IRA","Chromium",0,0,0,0,5.78215379635347,0,5.78215379635347
82,2025,"IRA","Chromium",0,0,0,0,0.486917303440763,0,0.486917303440763
82,2030,"Ref","Chromium",0,0,0,0,2.53186117988327,0,2.53186117988327
82,2025,"Ref","Chromium",0,0,0,0,0,0,0
34,2035,"Ref","Fiberglass",0,0,0,0,63.7752634306641,0,63.7752634306641
34,2035,"IRA","Fiberglass",0,0,0,0,195.682013141822,0,195.682013141822
34,2030,"IRA","Fiberglass",0,0,0,0,277.742517997714,0,277.742517997714
34,2025,"IRA","Fiberglass",0,0,0,0,23.3887998620137,0,23.3887998620137
34,2030,"Ref","Fiberglass",0,0,0,0,121.61653323108,0,121.61653323108
34,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
64,2035,"Ref","Lead",0,0,0,0,48.1505354275663,2.00979972210268,50.160335149669
64,2035,"IRA","Lead",0,0,0,0,147.740568983561,4.24177149499975,151.982340478561
64,2030,"IRA","Lead",0,0,0,0,209.696522337848,4.62018060744157,214.316702945289
64,2025,"IRA","Lead",0,0,0,0,17.6586214745867,2.47992383412229,20.138545308709
64,2030,"Ref","Lead",0,0,0,0,91.8208859817164,2.02259243918332,93.8434784208997
64,2025,"Ref","Lead",0,0,0,0,0,2.12231289492415,2.12231289492415
87,2035,"Ref","Molybdenum",0,0,0,0,0.767652470353369,0,0.767652470353369
87,2035,"IRA","Molybdenum",0,0,0,0,2.35539255679208,0,2.35539255679208
87,2030,"IRA","Molybdenum",0,0,0,0,3.34314150336532,0,3.34314150336532
87,2025,"IRA","Molybdenum",0,0,0,0,0.281527178828439,0,0.281527178828439
87,2030,"Ref","Molybdenum",0,0,0,0,1.46387842477751,0,1.46387842477751
87,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
64,2035,"Ref","Neodymium",0,0,0,0,0.322655208607106,0,0.322655208607106
64,2035,"IRA","Neodymium",0,0,0,0,0.990004860420151,0,0.990004860420151
64,2030,"IRA","Neodymium",0,0,0,0,1.40516973608496,0,1.40516973608496
64,2025,"IRA","Neodymium",0,0,0,0,0.118329861651648,0,0.118329861651648
64,2030,"Ref","Neodymium",0,0,0,0,0.615288840671099,0,0.615288840671099
64,2025,"Ref","Neodymium",0,0,0,0,0,0,0
64,2035,"Ref","Dysprosium",0,0,0,0,0.0428438811688868,0,0.0428438811688868
64,2035,"IRA","Dysprosium",0,0,0,0,0.131458130738284,0,0.131458130738284
64,2030,"IRA","Dysprosium",0,0,0,0,0.186585939383513,0,0.186585939383513
64,2025,"IRA","Dysprosium",0,0,0,0,0.0157124707616524,0,0.0157124707616524
64,2030,"Ref","Dysprosium",0,0,0,0,0.0817013371271954,0,0.0817013371271954
64,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
12,2035,"Ref","Neodymium",0,0,0,0,0.936269645042857,0,0.936269645042857
12,2035,"IRA","Neodymium",0,0,0,0,2.87276161837812,0,2.87276161837812
12,2030,"IRA","Neodymium",0,0,0,0,4.07747259282972,0,4.07747259282972
12,2025,"IRA","Neodymium",0,0,0,0,0.343365470667064,0,0.343365470667064
12,2030,"Ref","Neodymium",0,0,0,0,1.78542372503722,0,1.78542372503722
12,2025,"Ref","Neodymium",0,0,0,0,0,0,0
64,2035,"Ref","Terbium",0,0,0,0,0.073492394534452,0,0.073492394534452
64,2035,"IRA","Terbium",0,0,0,0,0.225497143241904,0,0.225497143241904
64,2030,"IRA","Terbium",0,0,0,0,0.320060813764757,0,0.320060813764757
64,2025,"IRA","Terbium",0,0,0,0,0.0269524391540181,0,0.0269524391540181
64,2030,"Ref","Terbium",0,0,0,0,0.14014666128111,0,0.14014666128111
64,2025,"Ref","Terbium",0,0,0,0,0,0,0
64,2035,"Ref","Vanadium",0,0,0,0,0.646439531400405,0,0.646439531400405
64,2035,"IRA","Vanadium",0,0,0,0,1.98347418849023,0,1.98347418849023
64,2030,"IRA","Vanadium",0,0,0,0,2.8152567865064,0,2.8152567865064
64,2025,"IRA","Vanadium",0,0,0,0,0.237073812156899,0,0.237073812156899
64,2030,"Ref","Vanadium",0,0,0,0,1.23273085085589,0,1.23273085085589
64,2025,"Ref","Vanadium",0,0,0,0,0,0,0
64,2035,"Ref","Fiberglass",0,0,0,0,61.9299822166999,0,61.9299822166999
64,2035,"IRA","Fiberglass",0,0,0,0,190.020126019178,0,190.020126019178
64,2030,"IRA","Fiberglass",0,0,0,0,269.70628226601,0,269.70628226601
64,2025,"IRA","Fiberglass",0,0,0,0,22.712065487573,0,22.712065487573
64,2030,"Ref","Fiberglass",0,0,0,0,118.097665695194,0,118.097665695194
64,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
79,2035,"Ref","Praseodymium",0,0,0,0,0.0749113440688342,0,0.0749113440688342
79,2035,"IRA","Praseodymium",0,0,0,0,0.229850914382911,0,0.229850914382911
79,2030,"IRA","Praseodymium",0,0,0,0,0.32624036670411,0,0.32624036670411
79,2025,"IRA","Praseodymium",0,0,0,0,0.0274728215858373,0,0.0274728215858373
79,2030,"Ref","Praseodymium",0,0,0,0,0.14285253365103,0,0.14285253365103
79,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
42,2035,"Ref","Lead",0,0,0,0,48.1505354275663,0.581676455493872,48.7322118830602
42,2035,"IRA","Lead",0,0,0,0,147.740568983561,1.2276539702399,148.968222953801
42,2030,"IRA","Lead",0,0,0,0,209.696522337848,1.33717317697034,211.033695514818
42,2025,"IRA","Lead",0,0,0,0,17.6586214745867,0.717739827438055,18.3763613020248
