"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
67,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
91,2035,"Ref","Praseodymium",0,0,0,0,0.0671460053973803,0,0.0671460053973803
91,2035,"IRA","Praseodymium",0,0,0,0,0.206024480398672,0,0.206024480398672
91,2030,"IRA","Praseodymium",0,0,0,0,0.292422165105313,0,0.292422165105313
91,2025,"IRA","Praseodymium",0,0,0,0,0.0246249783582692,0,0.0246249783582692
91,2030,"Ref","Praseodymium",0,0,0,0,0.128044385196823,0,0.128044385196823
91,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
81,2035,"Ref","Fiberglass",0,0,0,0,67.0653542041407,0,67.0653542041407
81,2035,"IRA","Fiberglass",0,0,0,0,205.777017871566,0,205.777017871566
81,2030,"IRA","Fiberglass",0,0,0,0,292.07092758335,0,292.07092758335
81,2025,"IRA","Fiberglass",0,0,0,0,24.595400517021,0,24.595400517021
81,2030,"Ref","Fiberglass",0,0,0,0,127.890587031278,0,127.890587031278
81,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
30,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
30,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
30,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
30,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
30,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
30,2025,"Ref","Zinc",0,0,0,0,0,0,0
49,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
49,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
49,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
49,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
49,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
49,2025,"Ref","Zinc",0,0,0,0,0,0,0
63,2035,"Ref","Molybdenum",0,0,0,0,0.76582332747158,0,0.76582332747158
63,2035,"IRA","Molybdenum",0,0,0,0,2.34978018700827,0,2.34978018700827
63,2030,"IRA","Molybdenum",0,0,0,0,3.33517555038548,0,3.33517555038548
63,2025,"IRA","Molybdenum",0,0,0,0,0.28085636299045,0,0.28085636299045
63,2030,"Ref","Molybdenum",0,0,0,0,1.46039033230873,0,1.46039033230873
63,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
54,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
54,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
54,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
54,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
54,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
54,2025,"Ref","Zinc",0,0,0,0,0,0,0
2,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
2,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
2,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
2,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
2,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
2,2025,"Ref","Zinc",0,0,0,0,0,0,0
40,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
40,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
40,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
40,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
40,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
40,2025,"Ref","Zinc",0,0,0,0,0,0,0
64,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
64,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
64,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
64,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
64,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
64,2025,"Ref","Zinc",0,0,0,0,0,0,0
97,2035,"Ref","Molybdenum",0,0,0,0,0.679056011647199,0,0.679056011647199
97,2035,"IRA","Molybdenum",0,0,0,0,2.08355152526567,0,2.08355152526567
97,2030,"IRA","Molybdenum",0,0,0,0,2.95730219509677,0,2.95730219509677
97,2025,"IRA","Molybdenum",0,0,0,0,0.249035508395519,0,0.249035508395519
97,2030,"Ref","Molybdenum",0,0,0,0,1.29492899854568,0,1.29492899854568
97,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
78,2035,"Ref","Molybdenum",0,0,0,0,0.66788576767502,0,0.66788576767502
78,2035,"IRA","Molybdenum",0,0,0,0,2.04927780046738,0,2.04927780046738
78,2030,"IRA","Molybdenum",0,0,0,0,2.90865556440343,0,2.90865556440343
78,2025,"IRA","Molybdenum",0,0,0,0,0.24493895768571,0,0.24493895768571
78,2030,"Ref","Molybdenum",0,0,0,0,1.27362785019811,0,1.27362785019811
78,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
17,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
17,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
17,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
17,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
17,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
17,2025,"Ref","Zinc",0,0,0,0,0,0,0
92,2035,"Ref","Fiberglass",0,0,0,0,58.7760312291255,0,58.7760312291255
92,2035,"IRA","Fiberglass",0,0,0,0,180.342839789382,0,180.342839789382
92,2030,"IRA","Fiberglass",0,0,0,0,255.970764107271,0,255.970764107271
92,2025,"IRA","Fiberglass",0,0,0,0,21.5553924382617,0,21.5553924382617
92,2030,"Ref","Fiberglass",0,0,0,0,112.083224288667,0,112.083224288667
92,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
69,2035,"Ref","Praseodymium",0,0,0,0,0.00208347743127833,0,0.00208347743127833
69,2035,"IRA","Praseodymium",0,0,0,0,0.00639274596695854,0,0.00639274596695854
69,2030,"IRA","Praseodymium",0,0,0,0,0.00907358491092361,0,0.00907358491092361
69,2025,"IRA","Praseodymium",0,0,0,0,0.000764089931359832,0,0.000764089931359832
69,2030,"Ref","Praseodymium",0,0,0,0,0.0039730969129237,0,0.0039730969129237
69,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
78,2035,"Ref","Fiberglass",0,0,0,0,62.1486075835276,0,62.1486075835276
78,2035,"IRA","Fiberglass",0,0,0,0,190.690935508679,0,190.690935508679
78,2030,"IRA","Fiberglass",0,0,0,0,270.658400009074,0,270.658400009074
78,2025,"IRA","Fiberglass",0,0,0,0,22.7922436738231,0,22.7922436738231
78,2030,"Ref","Fiberglass",0,0,0,0,118.514574348482,0,118.514574348482
78,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
22,2035,"Ref","Neodymium",0,0,0,0,0.562828744038236,0,0.562828744038236
22,2035,"IRA","Neodymium",0,0,0,0,1.72693072145791,0,1.72693072145791
22,2030,"IRA","Neodymium",0,0,0,0,2.45113017432882,0,2.45113017432882
22,2025,"IRA","Neodymium",0,0,0,0,0.20641057586866,0,0.20641057586866
22,2030,"Ref","Neodymium",0,0,0,0,1.07328887362654,0,1.07328887362654
22,2025,"Ref","Neodymium",0,0,0,0,0,0,0
74,2035,"Ref","Terbium",0,0,0,0,0.0690223019201069,0,0.0690223019201069
74,2035,"IRA","Terbium",0,0,0,0,0.211781531974278,0,0.211781531974278
74,2030,"IRA","Terbium",0,0,0,0,0.300593473112515,0,0.300593473112515
74,2025,"IRA","Terbium",0,0,0,0,0.0253130872188395,0,0.0253130872188395
74,2030,"Ref","Terbium",0,0,0,0,0.13162239751904,0,0.13162239751904
74,2025,"Ref","Terbium",0,0,0,0,0,0,0
74,2035,"Ref","Vanadium",0,0,0,0,0.646046561751752,0,0.646046561751752
74,2035,"IRA","Vanadium",0,0,0,0,1.98226843742288,0,1.98226843742288
74,2030,"IRA","Vanadium",0,0,0,0,2.81354539601042,0,2.81354539601042
74,2025,"IRA","Vanadium",0,0,0,0,0.236929695332134,0,0.236929695332134
74,2030,"Ref","Vanadium",0,0,0,0,1.23198147556894,0,1.23198147556894
74,2025,"Ref","Vanadium",0,0,0,0,0,0,0
84,2035,"Ref","Neodymium",0,0,0,0,1.08466385585276,0,1.08466385585276
84,2035,"IRA","Neodymium",0,0,0,0,3.32808044181888,0,3.32808044181888
84,2030,"IRA","Neodymium",0,0,0,0,4.72373227957231,0,4.72373227957231
84,2025,"IRA","Neodymium",0,0,0,0,0.397787237204929,0,0.397787237204929
84,2030,"Ref","Neodymium",0,0,0,0,2.06840475089976,0,2.06840475089976
84,2025,"Ref","Neodymium",0,0,0,0,0,0,0
74,2035,"Ref","Fiberglass",0,0,0,0,62.4564864009008,0,62.4564864009008
74,2035,"IRA","Fiberglass",0,0,0,0,191.635601881603,0,191.635601881603
74,2030,"IRA","Fiberglass",0,0,0,0,271.9992182727,0,271.9992182727
74,2025,"IRA","Fiberglass",0,0,0,0,22.9051544742485,0,22.9051544742485
74,2030,"Ref","Fiberglass",0,0,0,0,119.101685281625,0,119.101685281625
74,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
32,2035,"Ref","Neodymium",0,0,0,0,0.722285536544533,0,0.722285536544533
32,2035,"IRA","Neodymium",0,0,0,0,2.21619292890757,0,2.21619292890757
32,2030,"IRA","Neodymium",0,0,0,0,3.14556762045066,0,3.14556762045066
32,2025,"IRA","Neodymium",0,0,0,0,0.264889409290071,0,0.264889409290071
32,2030,"Ref","Neodymium",0,0,0,0,1.37736574076245,0,1.37736574076245
32,2025,"Ref","Neodymium",0,0,0,0,0,0,0
89,2035,"Ref","Praseodymium",0,0,0,0,0,0,0
89,2035,"IRA","Praseodymium",0,0,0,0,0,0,0
89,2030,"IRA","Praseodymium",0,0,0,0,0,0,0
89,2025,"IRA","Praseodymium",0,0,0,0,0,0,0
89,2030,"Ref","Praseodymium",0,0,0,0,0,0,0
89,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
99,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
99,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
99,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
99,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
99,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
99,2025,"Ref","Zinc",0,0,0,0,0,0,0
84,2035,"Ref","Fiberglass",0,0,0,0,63.1392434185331,0,63.1392434185331
84,2035,"IRA","Fiberglass",0,0,0,0,193.730509225141,0,193.730509225141
84,2030,"IRA","Fiberglass",0,0,0,0,274.972638421156,0,274.972638421156
84,2025,"IRA","Fiberglass",0,0,0,0,23.1555472814401,0,23.1555472814401
84,2030,"Ref","Fiberglass",0,0,0,0,120.403671930632,0,120.403671930632
84,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
47,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
47,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
47,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
47,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
47,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
47,2025,"Ref","Zinc",0,0,0,0,0,0,0
33,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
33,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
33,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
33,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
33,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
33,2025,"Ref","Zinc",0,0,0,0,0,0,0
99,2035,"Ref","Terbium",0,0,0,0,0.0927315177262163,0,0.0927315177262163
99,2035,"IRA","Terbium",0,0,0,0,0.284528657260516,0,0.284528657260516
99,2030,"IRA","Terbium",0,0,0,0,0.403847571073227,0,0.403847571073227
99,2025,"IRA","Terbium",0,0,0,0,0.0340081528844994,0,0.0340081528844994
99,2030,"Ref","Terbium",0,0,0,0,0.176834796133456,0,0.176834796133456
99,2025,"Ref","Terbium",0,0,0,0,0,0,0
85,2035,"Ref","Molybdenum",0,0,0,0,0.774947086759926,0,0.774947086759926
85,2035,"IRA","Molybdenum",0,0,0,0,2.37777467090258,0,2.37777467090258
85,2030,"IRA","Molybdenum",0,0,0,0,3.37490970030562,0,3.37490970030562
85,2025,"IRA","Molybdenum",0,0,0,0,0.284202390407747,0,0.284202390407747
85,2030,"Ref","Molybdenum",0,0,0,0,1.47778892723401,0,1.47778892723401
85,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
62,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
62,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
62,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
62,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
62,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
62,2025,"Ref","Zinc",0,0,0,0,0,0,0
5,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
5,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
5,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
5,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
5,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
5,2025,"Ref","Zinc",0,0,0,0,0,0,0
43,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
43,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
43,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
43,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
43,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
43,2025,"Ref","Zinc",0,0,0,0,0,0,0
10,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
10,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
10,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
10,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
10,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
10,2025,"Ref","Zinc",0,0,0,0,0,0,0
15,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
15,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
15,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
15,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
15,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
15,2025,"Ref","Zinc",0,0,0,0,0,0,0
100,2035,"Ref","Praseodymium",0,0,0,0,0.253439815134477,0,0.253439815134477
100,2035,"IRA","Praseodymium",0,0,0,0,0.77763086450789,0,0.77763086450789
100,2030,"IRA","Praseodymium",0,0,0,0,1.10373534548945,0,1.10373534548945
100,2025,"IRA","Praseodymium",0,0,0,0,0.0929459604614655,0,0.0929459604614655
100,2030,"Ref","Praseodymium",0,0,0,0,0.483298226323925,0,0.483298226323925
100,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
67,2035,"Ref","Praseodymium",0,0,0,0,0.0629730871583758,0,0.0629730871583758
67,2035,"IRA","Praseodymium",0,0,0,0,0.193220691001983,0,0.193220691001983
67,2030,"IRA","Praseodymium",0,0,0,0,0.274249024662549,0,0.274249024662549
67,2025,"IRA","Praseodymium",0,0,0,0,0.0230946114999852,0,0.0230946114999852
67,2030,"Ref","Praseodymium",0,0,0,0,0.120086819482708,0,0.120086819482708
67,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
20,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
20,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
20,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
20,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
20,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
20,2025,"Ref","Zinc",0,0,0,0,0,0,0
53,2035,"Ref","Molybdenum",0,0,0,0,0.640673133028895,0,0.640673133028895
53,2035,"IRA","Molybdenum",0,0,0,0,1.9657811146993,0,1.9657811146993
53,2030,"IRA","Molybdenum",0,0,0,0,2.79014400896025,0,2.79014400896025
53,2025,"IRA","Molybdenum",0,0,0,0,0.234959055899051,0,0.234959055899051
53,2030,"Ref","Molybdenum",0,0,0,0,1.22173459084146,0,1.22173459084146
53,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
72,2035,"Ref","Praseodymium",0,0,0,0,0.147393097409209,0,0.147393097409209
72,2035,"IRA","Praseodymium",0,0,0,0,0.452247101348309,0,0.452247101348309
72,2030,"IRA","Praseodymium",0,0,0,0,0.641899818327252,0,0.641899818327252
72,2025,"IRA","Praseodymium",0,0,0,0,0.0540546204108464,0,0.0540546204108464
72,2030,"Ref","Praseodymium",0,0,0,0,0.281071948038087,0,0.281071948038087
72,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
6,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
6,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
6,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
6,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
6,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
6,2025,"Ref","Zinc",0,0,0,0,0,0,0
25,2035,"Ref","Neodymium",0,0,0,0,1.36087674754977,0,1.36087674754977
25,2035,"IRA","Neodymium",0,0,0,0,4.17558607010619,0,4.17558607010619
25,2030,"IRA","Neodymium",0,0,0,0,5.92664481833056,0,5.92664481833056
25,2025,"IRA","Neodymium",0,0,0,0,0.499084945684532,0,0.499084945684532
25,2030,"Ref","Neodymium",0,0,0,0,2.59513020078274,0,2.59513020078274
25,2025,"Ref","Neodymium",0,0,0,0,0,0,0
82,2035,"Ref","Dysprosium",0,0,0,0,0.172461998608232,0,0.172461998608232
82,2035,"IRA","Dysprosium",0,0,0,0,0.529166157264269,0,0.529166157264269
82,2030,"IRA","Dysprosium",0,0,0,0,0.751075372733584,0,0.751075372733584
82,2025,"IRA","Dysprosium",0,0,0,0,0.0632483341074116,0,0.0632483341074116
82,2030,"Ref","Dysprosium",0,0,0,0,0.328877204994059,0,0.328877204994059
82,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
97,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
97,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
97,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
97,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
97,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
97,2025,"Ref","Zinc",0,0,0,0,0,0,0
21,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
21,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
21,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
21,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
21,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
21,2025,"Ref","Zinc",0,0,0,0,0,0,0
92,2035,"Ref","Praseodymium",0,0,0,0,0.0335712838133077,0,0.0335712838133077
92,2035,"IRA","Praseodymium",0,0,0,0,0.103006966133281,0,0.103006966133281
92,2030,"IRA","Praseodymium",0,0,0,0,0.14620359677324,0,0.14620359677324
92,2025,"IRA","Praseodymium",0,0,0,0,0.0123118587988894,0,0.0123118587988894
92,2030,"Ref","Praseodymium",0,0,0,0,0.0640189147619903,0,0.0640189147619903
92,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
45,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
45,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
45,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
45,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
45,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
45,2025,"Ref","Zinc",0,0,0,0,0,0,0
31,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
31,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
31,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
31,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
31,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
31,2025,"Ref","Zinc",0,0,0,0,0,0,0
50,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
50,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
50,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
50,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
50,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
50,2025,"Ref","Zinc",0,0,0,0,0,0,0
64,2035,"Ref","Molybdenum",0,0,0,0,0.638864239464367,0,0.638864239464367
64,2035,"IRA","Molybdenum",0,0,0,0,1.96023087601388,0,1.96023087601388
64,2030,"IRA","Molybdenum",0,0,0,0,2.78226624215262,0,2.78226624215262
64,2025,"IRA","Molybdenum",0,0,0,0,0.234295666251144,0,0.234295666251144
64,2030,"Ref","Molybdenum",0,0,0,0,1.21828511290178,0,1.21828511290178
64,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
55,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
55,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
55,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
55,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
55,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
55,2025,"Ref","Zinc",0,0,0,0,0,0,0
79,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
79,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
79,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
79,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
79,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
79,2025,"Ref","Zinc",0,0,0,0,0,0,0
41,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
41,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
41,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
41,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
41,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
41,2025,"Ref","Zinc",0,0,0,0,0,0,0
65,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
65,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
65,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
65,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
65,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
65,2025,"Ref","Zinc",0,0,0,0,0,0,0
98,2035,"Ref","Molybdenum",0,0,0,0,0.687513170292019,0,0.687513170292019
98,2035,"IRA","Molybdenum",0,0,0,0,2.10950067451344,0,2.10950067451344
98,2030,"IRA","Molybdenum",0,0,0,0,2.99413328619327,0,2.99413328619327
98,2025,"IRA","Molybdenum",0,0,0,0,0.252137068158734,0,0.252137068158734
98,2030,"Ref","Molybdenum",0,0,0,0,1.3110564162942,0,1.3110564162942
98,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
79,2035,"Ref","Molybdenum",0,0,0,0,0.740213437587435,0,0.740213437587435
79,2035,"IRA","Molybdenum",0,0,0,0,2.27120121235114,0,2.27120121235114
79,2030,"IRA","Molybdenum",0,0,0,0,3.22364397968802,0,3.22364397968802
79,2025,"IRA","Molybdenum",0,0,0,0,0.271464248293195,0,0.271464248293195
79,2030,"Ref","Molybdenum",0,0,0,0,1.41155343448038,0,1.41155343448038
79,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
65,2035,"Ref","Molybdenum",0,0,0,0,0.714254462579562,0,0.714254462579562
65,2035,"IRA","Molybdenum",0,0,0,0,2.19155113777071,0,2.19155113777071
65,2030,"IRA","Molybdenum",0,0,0,0,3.11059213645784,0,3.11059213645784
65,2025,"IRA","Molybdenum",0,0,0,0,0.261944110885338,0,0.261944110885338
65,2030,"Ref","Molybdenum",0,0,0,0,1.36205084716261,0,1.36205084716261
65,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
80,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
80,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
80,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
80,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
80,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
80,2025,"Ref","Zinc",0,0,0,0,0,0,0
79,2035,"Ref","Fiberglass",0,0,0,0,59.1791401899416,0,59.1791401899416
79,2035,"IRA","Fiberglass",0,0,0,0,181.579701367441,0,181.579701367441
79,2030,"IRA","Fiberglass",0,0,0,0,257.726311505773,0,257.726311505773
79,2025,"IRA","Fiberglass",0,0,0,0,21.7032277320722,0,21.7032277320722
79,2030,"Ref","Fiberglass",0,0,0,0,112.851934783797,0,112.851934783797
79,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
23,2035,"Ref","Neodymium",0,0,0,0,0.884761052458474,0,0.884761052458474
23,2035,"IRA","Neodymium",0,0,0,0,2.71471750301398,0,2.71471750301398
23,2030,"IRA","Neodymium",0,0,0,0,3.85315166597917,0,3.85315166597917
23,2025,"IRA","Neodymium",0,0,0,0,0.32447532269551,0,0.32447532269551
23,2030,"Ref","Neodymium",0,0,0,0,1.68719917644661,0,1.68719917644661
23,2025,"Ref","Neodymium",0,0,0,0,0,0,0
75,2035,"Ref","Terbium",0,0,0,0,0,0,0
75,2035,"IRA","Terbium",0,0,0,0,0,0,0
75,2030,"IRA","Terbium",0,0,0,0,0,0,0
75,2025,"IRA","Terbium",0,0,0,0,0,0,0
75,2030,"Ref","Terbium",0,0,0,0,0,0,0
75,2025,"Ref","Terbium",0,0,0,0,0,0,0
