"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
84,2035,"IRA","Vanadium",0,0,0,0,1.98342701497012,0,1.98342701497012
84,2030,"IRA","Vanadium",0,0,0,0,2.81518983046864,0,2.81518983046864
84,2025,"IRA","Vanadium",0,0,0,0,0.237068173764269,0,0.237068173764269
84,2030,"Ref","Vanadium",0,0,0,0,1.23270153247407,0,1.23270153247407
84,2025,"Ref","Vanadium",0,0,0,0,0,0,0
99,2035,"Ref","Neodymium",0,0,0,0,0.212511691941201,0,0.212511691941201
99,2035,"IRA","Neodymium",0,0,0,0,0.652050865151494,0,0.652050865151494
99,2030,"IRA","Neodymium",0,0,0,0,0.925492569511273,0,0.925492569511273
99,2025,"IRA","Neodymium",0,0,0,0,0.0779360705668341,0,0.0779360705668341
99,2030,"Ref","Neodymium",0,0,0,0,0.40525015271883,0,0.40525015271883
99,2025,"Ref","Neodymium",0,0,0,0,0,0,0
99,2035,"Ref","Dysprosium",0,0,0,0,0.0762394748750371,0,0.0762394748750371
99,2035,"IRA","Dysprosium",0,0,0,0,0.233926025889992,0,0.233926025889992
99,2030,"IRA","Dysprosium",0,0,0,0,0.332024402308231,0,0.332024402308231
99,2025,"IRA","Dysprosium",0,0,0,0,0.0279598973570041,0,0.0279598973570041
99,2030,"Ref","Dysprosium",0,0,0,0,0.145385218827681,0,0.145385218827681
99,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
94,2035,"Ref","Vanadium",0,0,0,0,0.647091436828378,0,0.647091436828378
94,2035,"IRA","Vanadium",0,0,0,0,1.98547443372109,0,1.98547443372109
94,2030,"IRA","Vanadium",0,0,0,0,2.81809584737925,0,2.81809584737925
94,2025,"IRA","Vanadium",0,0,0,0,0.237312890519945,0,0.237312890519945
94,2030,"Ref","Vanadium",0,0,0,0,1.23397400492347,0,1.23397400492347
94,2025,"Ref","Vanadium",0,0,0,0,0,0,0
99,2035,"Ref","Vanadium",0,0,0,0,0.646373241737376,0,0.646373241737376
99,2035,"IRA","Vanadium",0,0,0,0,1.98327079153012,0,1.98327079153012
99,2030,"IRA","Vanadium",0,0,0,0,2.81496809372903,0,2.81496809372903
99,2025,"IRA","Vanadium",0,0,0,0,0.237049501231657,0,0.237049501231657
99,2030,"Ref","Vanadium",0,0,0,0,1.23260443947673,0,1.23260443947673
99,2025,"Ref","Vanadium",0,0,0,0,0,0,0
94,2035,"Ref","Fiberglass",0,0,0,0,61.3718967017923,0,61.3718967017923
94,2035,"IRA","Fiberglass",0,0,0,0,188.307748975356,0,188.307748975356
94,2030,"IRA","Fiberglass",0,0,0,0,267.275808947198,0,267.275808947198
94,2025,"IRA","Fiberglass",0,0,0,0,22.5073944331249,0,22.5073944331249
94,2030,"Ref","Fiberglass",0,0,0,0,117.033421944271,0,117.033421944271
94,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
99,2035,"Ref","Fiberglass",0,0,0,0,61.484502873604,0,61.484502873604
99,2035,"IRA","Fiberglass",0,0,0,0,188.653259149786,0,188.653259149786
99,2030,"IRA","Fiberglass",0,0,0,0,267.766211025035,0,267.766211025035
99,2025,"IRA","Fiberglass",0,0,0,0,22.5486913729422,0,22.5486913729422
99,2030,"Ref","Fiberglass",0,0,0,0,117.248156803831,0,117.248156803831
99,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
62,2035,"Ref","Neodymium",0,0,0,0,0.48870676598274,0,0.48870676598274
62,2035,"IRA","Neodymium",0,0,0,0,1.49950182342251,0,1.49950182342251
62,2030,"IRA","Neodymium",0,0,0,0,2.12832751203192,0,2.12832751203192
62,2025,"IRA","Neodymium",0,0,0,0,0.179227244638655,0,0.179227244638655
62,2030,"Ref","Neodymium",0,0,0,0,0.931941625141397,0,0.931941625141397
62,2025,"Ref","Neodymium",0,0,0,0,0,0,0
62,2035,"Ref","Praseodymium",0,0,0,0,0.0254277179018795,0,0.0254277179018795
62,2035,"IRA","Praseodymium",0,0,0,0,0.0780200153003165,0,0.0780200153003165
62,2030,"IRA","Praseodymium",0,0,0,0,0.110738208156234,0,0.110738208156234
62,2025,"IRA","Praseodymium",0,0,0,0,0.00932530534509483,0,0.00932530534509483
62,2030,"Ref","Praseodymium",0,0,0,0,0.0484895041251618,0,0.0484895041251618
62,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
48,2035,"Ref","Molybdenum",0,0,0,0,0.76849428863035,0,0.76849428863035
48,2035,"IRA","Molybdenum",0,0,0,0,2.35797551272637,0,2.35797551272637
48,2030,"IRA","Molybdenum",0,0,0,0,3.34680763840527,0,3.34680763840527
48,2025,"IRA","Molybdenum",0,0,0,0,0.281835905412091,0,0.281835905412091
48,2030,"Ref","Molybdenum",0,0,0,0,1.46548373402987,0,1.46548373402987
48,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
77,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
77,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
77,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
77,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
77,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
77,2025,"Ref","Zinc",0,0,0,0,0,0,0
25,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
25,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
25,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
25,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
25,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
25,2025,"Ref","Zinc",0,0,0,0,0,0,0
77,2035,"Ref","Neodymium",0,0,0,0,0.774905658281108,0,0.774905658281108
77,2035,"IRA","Neodymium",0,0,0,0,2.37764755565914,0,2.37764755565914
77,2030,"IRA","Neodymium",0,0,0,0,3.37472927847112,0,3.37472927847112
77,2025,"IRA","Neodymium",0,0,0,0,0.284187197018531,0,0.284187197018531
77,2030,"Ref","Neodymium",0,0,0,0,1.47770992500494,0,1.47770992500494
77,2025,"Ref","Neodymium",0,0,0,0,0,0,0
77,2035,"Ref","Dysprosium",0,0,0,0,0.0799952275480107,0,0.0799952275480107
77,2035,"IRA","Dysprosium",0,0,0,0,0.245449823744771,0,0.245449823744771
77,2030,"IRA","Dysprosium",0,0,0,0,0.348380778562206,0,0.348380778562206
77,2025,"IRA","Dysprosium",0,0,0,0,0.0293372738329932,0,0.0293372738329932
77,2030,"Ref","Dysprosium",0,0,0,0,0.152547268738411,0,0.152547268738411
77,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
63,2035,"Ref","Chromium",0,0,0,0,2.28987940398525,0,2.28987940398525
63,2035,"IRA","Chromium",0,0,0,0,7.02605034491134,0,7.02605034491134
63,2030,"IRA","Chromium",0,0,0,0,9.97246953382508,0,9.97246953382508
63,2025,"IRA","Chromium",0,0,0,0,0.839785336930603,0,0.839785336930603
63,2030,"Ref","Chromium",0,0,0,0,4.36669610832274,0,4.36669610832274
63,2025,"Ref","Chromium",0,0,0,0,0,0,0
77,2035,"Ref","Vanadium",0,0,0,0,0.646434093696409,0,0.646434093696409
77,2035,"IRA","Vanadium",0,0,0,0,1.98345750395131,0,1.98345750395131
77,2030,"IRA","Vanadium",0,0,0,0,2.81523310519928,0,2.81523310519928
77,2025,"IRA","Vanadium",0,0,0,0,0.237071817945293,0,0.237071817945293
77,2030,"Ref","Vanadium",0,0,0,0,1.23272048140114,0,1.23272048140114
77,2025,"Ref","Vanadium",0,0,0,0,0,0,0
87,2035,"Ref","Neodymium",0,0,0,0,1.2560962008646,0,1.2560962008646
87,2035,"IRA","Neodymium",0,0,0,0,3.85408730694162,0,3.85408730694162
87,2030,"IRA","Neodymium",0,0,0,0,5.47032349078082,0,5.47032349078082
87,2025,"IRA","Neodymium",0,0,0,0,0.460657958416717,0,0.460657958416717
87,2030,"Ref","Neodymium",0,0,0,0,2.39531845321134,0,2.39531845321134
87,2025,"Ref","Neodymium",0,0,0,0,0,0,0
92,2035,"Ref","Neodymium",0,0,0,0,1.34038313792406,0,1.34038313792406
92,2035,"IRA","Neodymium",0,0,0,0,4.11270540803787,0,4.11270540803787
92,2030,"IRA","Neodymium",0,0,0,0,5.83739474809768,0,5.83739474809768
92,2025,"IRA","Neodymium",0,0,0,0,0.491569164358014,0,0.491569164358014
92,2030,"Ref","Neodymium",0,0,0,0,2.55604981722964,0,2.55604981722964
92,2025,"Ref","Neodymium",0,0,0,0,0,0,0
40,2035,"Ref","Neodymium",0,0,0,0,0.81450405649864,0,0.81450405649864
40,2035,"IRA","Neodymium",0,0,0,0,2.49914755210874,0,2.49914755210874
40,2030,"IRA","Neodymium",0,0,0,0,3.54718107620569,0,3.54718107620569
40,2025,"IRA","Neodymium",0,0,0,0,0.298709426499763,0,0.298709426499763
40,2030,"Ref","Neodymium",0,0,0,0,1.55322227342441,0,1.55322227342441
40,2025,"Ref","Neodymium",0,0,0,0,0,0,0
40,2035,"Ref","Dysprosium",0,0,0,0,0.117320305450865,0,0.117320305450865
40,2035,"IRA","Dysprosium",0,0,0,0,0.359974578199868,0,0.359974578199868
40,2030,"IRA","Dysprosium",0,0,0,0,0.51093222192034,0,0.51093222192034
40,2025,"IRA","Dysprosium",0,0,0,0,0.0430257908212929,0,0.0430257908212929
40,2030,"Ref","Dysprosium",0,0,0,0,0.223724498481418,0,0.223724498481418
40,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
87,2035,"Ref","Fiberglass",0,0,0,0,66.8631993408634,0,66.8631993408634
87,2035,"IRA","Fiberglass",0,0,0,0,205.156744924273,0,205.156744924273
87,2030,"IRA","Fiberglass",0,0,0,0,291.190539204976,0,291.190539204976
87,2025,"IRA","Fiberglass",0,0,0,0,24.5212626870226,0,24.5212626870226
87,2030,"Ref","Fiberglass",0,0,0,0,127.505086880827,0,127.505086880827
87,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
88,2035,"Ref","Chromium",0,0,0,0,4.61616248233199,0,4.61616248233199
88,2035,"IRA","Chromium",0,0,0,0,14.1637982964121,0,14.1637982964121
88,2030,"IRA","Chromium",0,0,0,0,20.1034777805874,0,20.1034777805874
88,2025,"IRA","Chromium",0,0,0,0,1.69292127734101,0,1.69292127734101
88,2030,"Ref","Chromium",0,0,0,0,8.80281237164855,0,8.80281237164855
88,2025,"Ref","Chromium",0,0,0,0,0,0,0
40,2035,"Ref","Fiberglass",0,0,0,0,61.9434361321661,0,61.9434361321661
40,2035,"IRA","Fiberglass",0,0,0,0,190.061406746555,0,190.061406746555
40,2030,"IRA","Fiberglass",0,0,0,0,269.764874330668,0,269.764874330668
40,2025,"IRA","Fiberglass",0,0,0,0,22.7169995469445,0,22.7169995469445
40,2030,"Ref","Fiberglass",0,0,0,0,118.123321701447,0,118.123321701447
40,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
93,2035,"Ref","Chromium",0,0,0,0,2.95463785871971,0,2.95463785871971
93,2035,"IRA","Chromium",0,0,0,0,9.06573259282412,0,9.06573259282412
93,2030,"IRA","Chromium",0,0,0,0,12.8675055892849,0,12.8675055892849
93,2025,"IRA","Chromium",0,0,0,0,1.08357739074579,0,1.08357739074579
93,2030,"Ref","Chromium",0,0,0,0,5.63436031466115,0,5.63436031466115
93,2025,"Ref","Chromium",0,0,0,0,0,0,0
93,2035,"Ref","Molybdenum",0,0,0,0,0.667736856919136,0,0.667736856919136
93,2035,"IRA","Molybdenum",0,0,0,0,2.04882089672567,0,2.04882089672567
93,2030,"IRA","Molybdenum",0,0,0,0,2.9080070551528,0,2.9080070551528
93,2025,"IRA","Molybdenum",0,0,0,0,0.244884346482567,0,0.244884346482567
93,2030,"Ref","Molybdenum",0,0,0,0,1.27334388414423,0,1.27334388414423
93,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
70,2035,"Ref","Neodymium",0,0,0,0,0.773855576906011,0,0.773855576906011
70,2035,"IRA","Neodymium",0,0,0,0,2.37442558484493,0,2.37442558484493
70,2030,"IRA","Neodymium",0,0,0,0,3.37015615357076,0,3.37015615357076
70,2025,"IRA","Neodymium",0,0,0,0,0.283802092484268,0,0.283802092484268
70,2030,"Ref","Neodymium",0,0,0,0,1.47570746747548,0,1.47570746747548
70,2025,"Ref","Neodymium",0,0,0,0,0,0,0
70,2035,"Ref","Dysprosium",0,0,0,0,0.0979908272725729,0,0.0979908272725729
70,2035,"IRA","Dysprosium",0,0,0,0,0.300665827448546,0,0.300665827448546
70,2030,"IRA","Dysprosium",0,0,0,0,0.426751966880586,0,0.426751966880586
70,2025,"IRA","Dysprosium",0,0,0,0,0.0359369405017524,0,0.0359369405017524
70,2030,"Ref","Dysprosium",0,0,0,0,0.186864060770087,0,0.186864060770087
70,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
18,2035,"Ref","Neodymium",0,0,0,0,0.472437191758374,0,0.472437191758374
18,2035,"IRA","Neodymium",0,0,0,0,1.44958179383854,0,1.44958179383854
18,2030,"IRA","Neodymium",0,0,0,0,2.0574731984823,0,2.0574731984823
18,2025,"IRA","Neodymium",0,0,0,0,0.173260576766125,0,0.173260576766125
18,2030,"Ref","Neodymium",0,0,0,0,0.900916285411294,0,0.900916285411294
18,2025,"Ref","Neodymium",0,0,0,0,0,0,0
70,2035,"Ref","Terbium",0,0,0,0,0.0229415847013057,0,0.0229415847013057
70,2035,"IRA","Terbium",0,0,0,0,0.0703917982854872,0,0.0703917982854872
70,2030,"IRA","Terbium",0,0,0,0,0.0999110495047328,0,0.0999110495047328
70,2025,"IRA","Terbium",0,0,0,0,0.00841354632238618,0,0.00841354632238618
70,2030,"Ref","Terbium",0,0,0,0,0.0437485609327719,0,0.0437485609327719
70,2025,"Ref","Terbium",0,0,0,0,0,0,0
70,2035,"Ref","Vanadium",0,0,0,0,0.646473435186386,0,0.646473435186386
70,2035,"IRA","Vanadium",0,0,0,0,1.98357821567471,0,1.98357821567471
70,2030,"IRA","Vanadium",0,0,0,0,2.81540443815661,0,2.81540443815661
70,2025,"IRA","Vanadium",0,0,0,0,0.237086245956812,0,0.237086245956812
70,2030,"Ref","Vanadium",0,0,0,0,1.2327955038372,0,1.2327955038372
70,2025,"Ref","Vanadium",0,0,0,0,0,0,0
70,2035,"Ref","Fiberglass",0,0,0,0,62.9794022724065,0,62.9794022724065
70,2035,"IRA","Fiberglass",0,0,0,0,193.240067703234,0,193.240067703234
70,2030,"IRA","Fiberglass",0,0,0,0,274.276527107509,0,274.276527107509
70,2025,"IRA","Fiberglass",0,0,0,0,23.0969274910172,0,23.0969274910172
70,2030,"Ref","Fiberglass",0,0,0,0,120.098862118584,0,120.098862118584
70,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
66,2035,"Ref","Chromium",0,0,0,0,2.88024887614368,0,2.88024887614368
66,2035,"IRA","Chromium",0,0,0,0,8.83748444325941,0,8.83748444325941
66,2030,"IRA","Chromium",0,0,0,0,12.5435401170855,0,12.5435401170855
66,2025,"IRA","Chromium",0,0,0,0,1.05629613886509,0,1.05629613886509
66,2030,"Ref","Chromium",0,0,0,0,5.49250390067204,0,5.49250390067204
66,2025,"Ref","Chromium",0,0,0,0,0,0,0
85,2035,"Ref","Praseodymium",0,0,0,0,0.260979302766778,0,0.260979302766778
85,2035,"IRA","Praseodymium",0,0,0,0,0.800764318430044,0,0.800764318430044
85,2030,"IRA","Praseodymium",0,0,0,0,1.13656996140106,0,1.13656996140106
85,2025,"IRA","Praseodymium",0,0,0,0,0.0957109755756049,0,0.0957109755756049
85,2030,"Ref","Praseodymium",0,0,0,0,0.497675687095623,0,0.497675687095623
85,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
71,2035,"Ref","Molybdenum",0,0,0,0,0.795921485313092,0,0.795921485313092
71,2035,"IRA","Molybdenum",0,0,0,0,2.44213054044414,0,2.44213054044414
71,2030,"IRA","Molybdenum",0,0,0,0,3.46625361570908,0,3.46625361570908
71,2025,"IRA","Molybdenum",0,0,0,0,0.291894495208214,0,0.291894495208214
71,2030,"Ref","Molybdenum",0,0,0,0,1.51778615345349,0,1.51778615345349
71,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
85,2035,"Ref","Vanadium",0,0,0,0,0.646611720362371,0,0.646611720362371
85,2035,"IRA","Vanadium",0,0,0,0,1.98400251688757,0,1.98400251688757
85,2030,"IRA","Vanadium",0,0,0,0,2.81600667279922,0,2.81600667279922
85,2025,"IRA","Vanadium",0,0,0,0,0.237136960358149,0,0.237136960358149
85,2030,"Ref","Vanadium",0,0,0,0,1.2330592073924,0,1.2330592073924
85,2025,"Ref","Vanadium",0,0,0,0,0,0,0
90,2035,"Ref","Terbium",0,0,0,0,0.0299702778272956,0,0.0299702778272956
90,2035,"IRA","Terbium",0,0,0,0,0.0919579784416086,0,0.0919579784416086
90,2030,"IRA","Terbium",0,0,0,0,0.130521145363734,0,0.130521145363734
90,2025,"IRA","Terbium",0,0,0,0,0.0109912337825723,0,0.0109912337825723
90,2030,"Ref","Terbium",0,0,0,0,0.0571519597608671,0,0.0571519597608671
90,2025,"Ref","Terbium",0,0,0,0,0,0,0
43,2035,"Ref","Neodymium",0,0,0,0,0.198176558680454,0,0.198176558680454
43,2035,"IRA","Neodymium",0,0,0,0,0.608066292070601,0,0.608066292070601
43,2030,"IRA","Neodymium",0,0,0,0,0.863062784144705,0,0.863062784144705
43,2025,"IRA","Neodymium",0,0,0,0,0.0726788353192616,0,0.0726788353192616
43,2030,"Ref","Neodymium",0,0,0,0,0.377913704121122,0,0.377913704121122
43,2025,"Ref","Neodymium",0,0,0,0,0,0,0
100,2035,"Ref","Dysprosium",0,0,0,0,0.111388130309581,0,0.111388130309581
100,2035,"IRA","Dysprosium",0,0,0,0,0.341772850578336,0,0.341772850578336
100,2030,"IRA","Dysprosium",0,0,0,0,0.485097483303618,0,0.485097483303618
100,2025,"IRA","Dysprosium",0,0,0,0,0.0408502379554587,0,0.0408502379554587
100,2030,"Ref","Dysprosium",0,0,0,0,0.212412109690003,0,0.212412109690003
100,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
95,2035,"Ref","Vanadium",0,0,0,0,0.645359824428062,0,0.645359824428062
95,2035,"IRA","Vanadium",0,0,0,0,1.98016131728303,0,1.98016131728303
95,2030,"IRA","Vanadium",0,0,0,0,2.81055464155134,0,2.81055464155134
95,2025,"IRA","Vanadium",0,0,0,0,0.236677842796252,0,0.236677842796252
95,2030,"Ref","Vanadium",0,0,0,0,1.2306718986569,0,1.2306718986569
95,2025,"Ref","Vanadium",0,0,0,0,0,0,0
100,2035,"Ref","Vanadium",0,0,0,0,0.646983520570523,0,0.646983520570523
100,2035,"IRA","Vanadium",0,0,0,0,1.98514331363703,0,1.98514331363703
100,2030,"IRA","Vanadium",0,0,0,0,2.8176258699683,0,2.8176258699683
100,2025,"IRA","Vanadium",0,0,0,0,0.237273313548858,0,0.237273313548858
100,2030,"Ref","Vanadium",0,0,0,0,1.233768213517,0,1.233768213517
100,2025,"Ref","Vanadium",0,0,0,0,0,0,0
95,2035,"Ref","Fiberglass",0,0,0,0,60.5082633190219,0,60.5082633190219
95,2035,"IRA","Fiberglass",0,0,0,0,185.657857624601,0,185.657857624601
95,2030,"IRA","Fiberglass",0,0,0,0,263.514668695408,0,263.514668695408
95,2025,"IRA","Fiberglass",0,0,0,0,22.1906674255488,0,22.1906674255488
95,2030,"Ref","Fiberglass",0,0,0,0,115.386512275143,0,115.386512275143
95,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
43,2035,"Ref","Fiberglass",0,0,0,0,60.5413526467618,0,60.5413526467618
43,2035,"IRA","Fiberglass",0,0,0,0,185.7593858021,0,185.7593858021
43,2030,"IRA","Fiberglass",0,0,0,0,263.658773364067,0,263.658773364067
43,2025,"IRA","Fiberglass",0,0,0,0,22.2028025328372,0,22.2028025328372
43,2030,"Ref","Fiberglass",0,0,0,0,115.449612121544,0,115.449612121544
43,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
100,2035,"Ref","Fiberglass",0,0,0,0,57.3048031679426,0,57.3048031679426
100,2035,"IRA","Fiberglass",0,0,0,0,175.828662139359,0,175.828662139359
100,2030,"IRA","Fiberglass",0,0,0,0,249.563537162515,0,249.563537162515
100,2025,"IRA","Fiberglass",0,0,0,0,21.0158374944895,0,21.0158374944895
100,2030,"Ref","Fiberglass",0,0,0,0,109.277659140546,0,109.277659140546
100,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
11,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
11,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
11,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
11,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
11,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
11,2025,"Ref","Zinc",0,0,0,0,0,0,0
63,2035,"Ref","Praseodymium",0,0,0,0,0.0215391137238413,0,0.0215391137238413
63,2035,"IRA","Praseodymium",0,0,0,0,0.0660885883968825,0,0.0660885883968825
63,2030,"IRA","Praseodymium",0,0,0,0,0.0938032610026412,0,0.0938032610026412
63,2025,"IRA","Praseodymium",0,0,0,0,0.00789920720029288,0,0.00789920720029288
63,2030,"Ref","Praseodymium",0,0,0,0,0.0410741124230945,0,0.0410741124230945
63,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
73,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
73,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
73,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
73,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
73,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
73,2025,"Ref","Zinc",0,0,0,0,0,0,0
49,2035,"Ref","Molybdenum",0,0,0,0,0.702841503574486,0,0.702841503574486
49,2035,"IRA","Molybdenum",0,0,0,0,2.15653268901987,0,2.15653268901987
49,2030,"IRA","Molybdenum",0,0,0,0,3.06088847705516,0,3.06088847705516
49,2025,"IRA","Molybdenum",0,0,0,0,0.257758547398121,0,0.257758547398121
49,2030,"Ref","Molybdenum",0,0,0,0,1.34028685226176,0,1.34028685226176
49,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
73,2035,"Ref","Neodymium",0,0,0,0,0.586078585411895,0,0.586078585411895
73,2035,"IRA","Neodymium",0,0,0,0,1.79826834549097,0,1.79826834549097
73,2030,"IRA","Neodymium",0,0,0,0,2.552383687663,0,2.552383687663
73,2025,"IRA","Neodymium",0,0,0,0,0.214937171565176,0,0.214937171565176
73,2030,"Ref","Neodymium",0,0,0,0,1.11762526604476,0,1.11762526604476
73,2025,"Ref","Neodymium",0,0,0,0,0,0,0
26,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
26,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
26,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
26,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
26,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
26,2025,"Ref","Zinc",0,0,0,0,0,0,0
78,2035,"Ref","Neodymium",0,0,0,0,1.10578736896185,0,1.10578736896185
78,2035,"IRA","Neodymium",0,0,0,0,3.39289384042299,0,3.39289384042299
78,2030,"IRA","Neodymium",0,0,0,0,4.81572559177955,0,4.81572559177955
78,2025,"IRA","Neodymium",0,0,0,0,0.405534027949717,0,0.405534027949717
78,2030,"Ref","Neodymium",0,0,0,0,2.10868633181054,0,2.10868633181054
78,2025,"Ref","Neodymium",0,0,0,0,0,0,0
78,2035,"Ref","Dysprosium",0,0,0,0,0.0673590761498715,0,0.0673590761498715
78,2035,"IRA","Dysprosium",0,0,0,0,0.206678246632573,0,0.206678246632573
78,2030,"IRA","Dysprosium",0,0,0,0,0.293350092394439,0,0.293350092394439
78,2025,"IRA","Dysprosium",0,0,0,0,0.0247031194574727,0,0.0247031194574727
78,2030,"Ref","Dysprosium",0,0,0,0,0.12845070145264,0,0.12845070145264
78,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
64,2035,"Ref","Chromium",0,0,0,0,3.31072439033361,0,3.31072439033361
64,2035,"IRA","Chromium",0,0,0,0,10.1583149768177,0,10.1583149768177
64,2030,"IRA","Chromium",0,0,0,0,14.4182693900968,0,14.4182693900968
64,2025,"IRA","Chromium",0,0,0,0,1.21416778227793,0,1.21416778227793
64,2030,"Ref","Chromium",0,0,0,0,6.31340117118766,0,6.31340117118766
64,2025,"Ref","Chromium",0,0,0,0,0,0,0
78,2035,"Ref","Vanadium",0,0,0,0,0.64701609402762,0,0.64701609402762
78,2035,"IRA","Vanadium",0,0,0,0,1.98524325896563,0,1.98524325896563
78,2030,"IRA","Vanadium",0,0,0,0,2.81776772801023,0,2.81776772801023
78,2025,"IRA","Vanadium",0,0,0,0,0.237285259466881,0,0.237285259466881
78,2030,"Ref","Vanadium",0,0,0,0,1.23383032962149,0,1.23383032962149
78,2025,"Ref","Vanadium",0,0,0,0,0,0,0
88,2035,"Ref","Neodymium",0,0,0,0,1.15985842501911,0,1.15985842501911
88,2035,"IRA","Neodymium",0,0,0,0,3.55880037742212,0,3.55880037742212
88,2030,"IRA","Neodymium",0,0,0,0,5.05120609710848,0,5.05120609710848
88,2025,"IRA","Neodymium",0,0,0,0,0.425363928140186,0,0.425363928140186
88,2030,"Ref","Neodymium",0,0,0,0,2.21179738195895,0,2.21179738195895
88,2025,"Ref","Neodymium",0,0,0,0,0,0,0
93,2035,"Ref","Neodymium",0,0,0,0,0.0358267058512462,0,0.0358267058512462
93,2035,"IRA","Neodymium",0,0,0,0,0.109927290740769,0,0.109927290740769
93,2030,"IRA","Neodymium",0,0,0,0,0.156026003804856,0,0.156026003804856
93,2025,"IRA","Neodymium",0,0,0,0,0.0131390073171714,0,0.0131390073171714
93,2030,"Ref","Neodymium",0,0,0,0,0.0683199022369425,0,0.0683199022369425
93,2025,"Ref","Neodymium",0,0,0,0,0,0,0
41,2035,"Ref","Neodymium",0,0,0,0,1.52363900603245,0,1.52363900603245
41,2035,"IRA","Neodymium",0,0,0,0,4.67499045811043,0,4.67499045811043
41,2030,"IRA","Neodymium",0,0,0,0,6.63547763334701,0,6.63547763334701
41,2025,"IRA","Neodymium",0,0,0,0,0.558776018429052,0,0.558776018429052
41,2030,"Ref","Neodymium",0,0,0,0,2.90551044153305,0,2.90551044153305
41,2025,"Ref","Neodymium",0,0,0,0,0,0,0
93,2035,"Ref","Terbium",0,0,0,0,0.0368088290130042,0,0.0368088290130042
93,2035,"IRA","Terbium",0,0,0,0,0.112940744972204,0,0.112940744972204
93,2030,"IRA","Terbium",0,0,0,0,0.160303169358663,0,0.160303169358663
93,2025,"IRA","Terbium",0,0,0,0,0.0134991890057219,0,0.0134991890057219
93,2030,"Ref","Terbium",0,0,0,0,0.070192766537516,0,0.070192766537516
93,2025,"Ref","Terbium",0,0,0,0,0,0,0
88,2035,"Ref","Fiberglass",0,0,0,0,60.0731632852697,0,60.0731632852697
88,2035,"IRA","Fiberglass",0,0,0,0,184.322837650669,0,184.322837650669
88,2030,"IRA","Fiberglass",0,0,0,0,261.61979954937,0,261.61979954937
88,2025,"IRA","Fiberglass",0,0,0,0,22.0310997960015,0,22.0310997960015
88,2030,"Ref","Fiberglass",0,0,0,0,114.556796255683,0,114.556796255683
88,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
