"row_id","year","scenario","Material","Coal","Coal CCS","Gas","Gas CCS","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
88,2030,"IRA","Lead",0,0,0,0,0,0,209.696522337848,5360.01345920193,215056.53579705
88,2025,"IRA","Lead",0,0,0,0,0,0,17.6586214745867,2434.86070681827,20093.482181405
88,2035,"IRA","Lead",0,0,0,0,0,0,147.740568983561,4706.40454935708,152446.973532918
88,2035,"Ref","Lead",0,0,0,0,0,0,48.1505354275663,2380.73628334757,50531.2717109139
66,2025,"Ref","Dysprosium",0,0,0,0,0,0,0,0,0
66,2030,"Ref","Dysprosium",0,0,0,0,0,0,0.238992844437624,0,238.992844437624
66,2030,"IRA","Dysprosium",0,0,0,0,0,0,0.545801402441045,0,545.801402441045
66,2025,"IRA","Dysprosium",0,0,0,0,0,0,0.045962137371438,0,45.962137371438
66,2035,"IRA","Dysprosium",0,0,0,0,0,0,0.384541473791105,0,384.541473791105
66,2035,"Ref","Dysprosium",0,0,0,0,0,0,0.125326970002447,0,125.326970002447
93,2025,"Ref","Lead",0,0,0,0,0,0,0,1366.76323382122,1366.76323382122
93,2030,"Ref","Lead",0,0,0,0,0,0,91.8208859817164,1837.34797558002,93658.2339572964
93,2030,"IRA","Lead",0,0,0,0,0,0,209.696522337848,3804.69049040374,213501.212828252
93,2025,"IRA","Lead",0,0,0,0,0,0,17.6586214745867,1728.33360348847,19386.9550780752
93,2035,"IRA","Lead",0,0,0,0,0,0,147.740568983561,3340.74023679744,151081.309220358
93,2035,"Ref","Lead",0,0,0,0,0,0,48.1505354275663,1689.91454337883,49840.4499709451
89,2025,"Ref","Dysprosium",0,0,0,0,0,0,0,0,0
89,2030,"Ref","Dysprosium",0,0,0,0,0,0,0.10544521454942,0,105.44521454942
89,2030,"IRA","Dysprosium",0,0,0,0,0,0,0.240811167870723,0,240.811167870723
89,2025,"IRA","Dysprosium",0,0,0,0,0,0,0.0202787972488696,0,20.2787972488696
89,2035,"IRA","Dysprosium",0,0,0,0,0,0,0.169662226927619,0,169.662226927619
89,2035,"Ref","Dysprosium",0,0,0,0,0,0,0.0552950832977171,0,55.2950832977171
75,2025,"Ref","Terbium",0,0,0,0,0,0,0,0,0
75,2030,"Ref","Terbium",0,0,0,0,0,0,0,0,0
75,2030,"IRA","Terbium",0,0,0,0,0,0,0,0,0
75,2025,"IRA","Terbium",0,0,0,0,0,0,0,0,0
75,2035,"IRA","Terbium",0,0,0,0,0,0,0,0,0
75,2035,"Ref","Terbium",0,0,0,0,0,0,0,0,0
99,2025,"Ref","Zinc",0,0,0,0,0,0,0,0,0
99,2030,"Ref","Zinc",0,0,0,0,0,0,75.1510227528929,0,75151.0227528929
99,2030,"IRA","Zinc",0,0,0,0,0,0,171.626617984846,0,171626.617984846
99,2025,"IRA","Zinc",0,0,0,0,0,0,14.4527407902123,0,14452.7407902123
99,2035,"IRA","Zinc",0,0,0,0,0,0,120.918620447855,0,120918.620447855
99,2035,"Ref","Zinc",0,0,0,0,0,0,39.4089203648236,0,39408.9203648236
82,2025,"Ref","Lead",0,0,0,0,0,0,0,264.331703311541,264.331703311541
82,2030,"Ref","Lead",0,0,0,0,0,0,91.8208859817164,355.34268697237,92176.2286686888
82,2030,"IRA","Lead",0,0,0,0,0,0,209.696522337848,735.826288720018,210432.348626568
82,2025,"IRA","Lead",0,0,0,0,0,0,17.6586214745867,334.259331825455,17992.8808064122
82,2035,"IRA","Lead",0,0,0,0,0,0,147.740568983561,646.09841358198,148386.667397143
82,2035,"Ref","Lead",0,0,0,0,0,0,48.1505354275663,326.829094204842,48477.3645217712
92,2025,"Ref","Lead",0,0,0,0,0,0,0,913.865442287734,913.865442287734
92,2030,"Ref","Lead",0,0,0,0,0,0,91.8208859817164,1228.51477036405,93049.4007520805
92,2030,"IRA","Lead",0,0,0,0,0,0,209.696522337848,2543.94841164973,212240.470749498
92,2025,"IRA","Lead",0,0,0,0,0,0,17.6586214745867,1155.62396901535,18814.2454436021
92,2035,"IRA","Lead",0,0,0,0,0,0,147.740568983561,2233.73513313914,149974.3041167
92,2035,"Ref","Lead",0,0,0,0,0,0,48.1505354275663,1129.93564898262,49280.4710765489
82,2025,"Ref","Zinc",0,0,0,0,0,0,0,0,0
82,2030,"Ref","Zinc",0,0,0,0,0,0,75.1510227528929,0,75151.0227528929
82,2030,"IRA","Zinc",0,0,0,0,0,0,171.626617984846,0,171626.617984846
82,2025,"IRA","Zinc",0,0,0,0,0,0,14.4527407902123,0,14452.7407902123
82,2035,"IRA","Zinc",0,0,0,0,0,0,120.918620447855,0,120918.620447855
82,2035,"Ref","Zinc",0,0,0,0,0,0,39.4089203648236,0,39408.9203648236
92,2025,"Ref","Zinc",0,0,0,0,0,0,0,0,0
92,2030,"Ref","Zinc",0,0,0,0,0,0,75.1510227528929,0,75151.0227528929
92,2030,"IRA","Zinc",0,0,0,0,0,0,171.626617984846,0,171626.617984846
92,2025,"IRA","Zinc",0,0,0,0,0,0,14.4527407902123,0,14452.7407902123
92,2035,"IRA","Zinc",0,0,0,0,0,0,120.918620447855,0,120918.620447855
92,2035,"Ref","Zinc",0,0,0,0,0,0,39.4089203648236,0,39408.9203648236
74,2025,"Ref","Terbium",0,0,0,0,0,0,0,0,0
74,2030,"Ref","Terbium",0,0,0,0,0,0,0.051026128932405,0,51.026128932405
74,2030,"IRA","Terbium",0,0,0,0,0,0,0.116531240916349,0,116.531240916349
74,2025,"IRA","Terbium",0,0,0,0,0,0,0.00981313877008567,0,9.81313877008568
74,2035,"IRA","Terbium",0,0,0,0,0,0,0.0821014657057782,0,82.1014657057782
74,2035,"Ref","Terbium",0,0,0,0,0,0,0.0267579146358985,0,26.7579146358985
98,2025,"Ref","Zinc",0,0,0,0,0,0,0,0,0
98,2030,"Ref","Zinc",0,0,0,0,0,0,75.1510227528929,0,75151.0227528929
98,2030,"IRA","Zinc",0,0,0,0,0,0,171.626617984846,0,171626.617984846
98,2025,"IRA","Zinc",0,0,0,0,0,0,14.4527407902123,0,14452.7407902123
98,2035,"IRA","Zinc",0,0,0,0,0,0,120.918620447855,0,120918.620447855
98,2035,"Ref","Zinc",0,0,0,0,0,0,39.4089203648236,0,39408.9203648236
94,2025,"Ref","Zinc",0,0,0,0,0,0,0,0,0
94,2030,"Ref","Zinc",0,0,0,0,0,0,75.1510227528929,0,75151.0227528929
94,2030,"IRA","Zinc",0,0,0,0,0,0,171.626617984846,0,171626.617984846
94,2025,"IRA","Zinc",0,0,0,0,0,0,14.4527407902123,0,14452.7407902123
94,2035,"IRA","Zinc",0,0,0,0,0,0,120.918620447855,0,120918.620447855
94,2035,"Ref","Zinc",0,0,0,0,0,0,39.4089203648236,0,39408.9203648236
49,2025,"Ref","Dysprosium",0,0,0,0,0,0,0,0,0
49,2030,"Ref","Dysprosium",0,0,0,0,0,0,0.10560276659363,0,105.60276659363
49,2030,"IRA","Dysprosium",0,0,0,0,0,0,0.241170978336553,0,241.170978336553
49,2025,"IRA","Dysprosium",0,0,0,0,0,0,0.0203090970208822,0,20.3090970208822
49,2035,"IRA","Dysprosium",0,0,0,0,0,0,0.169915729476709,0,169.915729476709
49,2035,"Ref","Dysprosium",0,0,0,0,0,0,0.0553777030111438,0,55.3777030111438
59,2025,"Ref","Dysprosium",0,0,0,0,0,0,0,0,0
59,2030,"Ref","Dysprosium",0,0,0,0,0,0,0.267366272947143,0,267.366272947143
59,2030,"IRA","Dysprosium",0,0,0,0,0,0,0.610599397163425,0,610.599397163425
59,2025,"IRA","Dysprosium",0,0,0,0,0,0,0.0514188004021738,0,51.4188004021738
59,2035,"IRA","Dysprosium",0,0,0,0,0,0,0.430194556172007,0,430.194556172007
59,2035,"Ref","Dysprosium",0,0,0,0,0,0,0.140205891720989,0,140.205891720989
83,2025,"Ref","Lead",0,0,0,0,0,0,0,565.668613975023,565.668613975023
83,2030,"Ref","Lead",0,0,0,0,0,0,91.8208859817164,760.431695130098,92581.3176768465
83,2030,"IRA","Lead",0,0,0,0,0,0,209.696522337848,1574.66483078674,211271.187168635
83,2025,"IRA","Lead",0,0,0,0,0,0,17.6586214745867,715.31341331037,18373.9348878971
83,2035,"IRA","Lead",0,0,0,0,0,0,147.740568983561,1382.64759589442,149123.216579455
83,2035,"Ref","Lead",0,0,0,0,0,0,48.1505354275663,699.412739408218,48849.9481669745
66,2025,"Ref","Lead",0,0,0,0,0,0,0,0,0
66,2030,"Ref","Lead",0,0,0,0,0,0,91.8208859817164,0,91820.8859817164
66,2030,"IRA","Lead",0,0,0,0,0,0,209.696522337848,0,209696.522337848
66,2025,"IRA","Lead",0,0,0,0,0,0,17.6586214745867,0,17658.6214745867
66,2035,"IRA","Lead",0,0,0,0,0,0,147.740568983561,0,147740.568983561
66,2035,"Ref","Lead",0,0,0,0,0,0,48.1505354275663,0,48150.5354275663
48,2025,"Ref","Dysprosium",0,0,0,0,0,0,0,0,0
48,2030,"Ref","Dysprosium",0,0,0,0,0,0,0.124324130584669,0,124.324130584669
48,2030,"IRA","Dysprosium",0,0,0,0,0,0,0.283926010379302,0,283.926010379302
48,2025,"IRA","Dysprosium",0,0,0,0,0,0,0.0239095140357164,0,23.9095140357164
48,2035,"IRA","Dysprosium",0,0,0,0,0,0,0.200038559795894,0,200.038559795894
48,2035,"Ref","Dysprosium",0,0,0,0,0,0,0.0651951175401476,0,65.1951175401476
58,2025,"Ref","Dysprosium",0,0,0,0,0,0,0,0,0
58,2030,"Ref","Dysprosium",0,0,0,0,0,0,0.219879734247183,0,219.879734247183
58,2030,"IRA","Dysprosium",0,0,0,0,0,0,0.502151717566585,0,502.151717566585
58,2025,"IRA","Dysprosium",0,0,0,0,0,0,0.0422863813117298,0,42.2863813117298
58,2035,"IRA","Dysprosium",0,0,0,0,0,0,0.353788320579933,0,353.788320579933
58,2035,"Ref","Dysprosium",0,0,0,0,0,0,0.115304125205033,0,115.304125205033
95,2025,"Ref","Zinc",0,0,0,0,0,0,0,0,0
95,2030,"Ref","Zinc",0,0,0,0,0,0,75.1510227528929,0,75151.0227528929
95,2030,"IRA","Zinc",0,0,0,0,0,0,171.626617984846,0,171626.617984846
95,2025,"IRA","Zinc",0,0,0,0,0,0,14.4527407902123,0,14452.7407902123
95,2035,"IRA","Zinc",0,0,0,0,0,0,120.918620447855,0,120918.620447855
95,2035,"Ref","Zinc",0,0,0,0,0,0,39.4089203648236,0,39408.9203648236
68,2025,"Ref","Zinc",0,0,0,0,0,0,0,0,0
68,2030,"Ref","Zinc",0,0,0,0,0,0,75.1510227528929,0,75151.0227528929
68,2030,"IRA","Zinc",0,0,0,0,0,0,171.626617984846,0,171626.617984846
68,2025,"IRA","Zinc",0,0,0,0,0,0,14.4527407902123,0,14452.7407902123
68,2035,"IRA","Zinc",0,0,0,0,0,0,120.918620447855,0,120918.620447855
68,2035,"Ref","Zinc",0,0,0,0,0,0,39.4089203648236,0,39408.9203648236
58,2025,"Ref","Terbium",0,0,0,0,0,0,0,0,0
58,2030,"Ref","Terbium",0,0,0,0,0,0,0,0,0
58,2030,"IRA","Terbium",0,0,0,0,0,0,0,0,0
58,2025,"IRA","Terbium",0,0,0,0,0,0,0,0,0
58,2035,"IRA","Terbium",0,0,0,0,0,0,0,0,0
58,2035,"Ref","Terbium",0,0,0,0,0,0,0,0,0
84,2025,"Ref","Lead",0,0,0,0,0,0,0,211.823278808626,211.823278808626
84,2030,"Ref","Lead",0,0,0,0,0,0,91.8208859817164,284.755298407932,92105.6412801243
84,2030,"IRA","Lead",0,0,0,0,0,0,209.696522337848,589.657370484065,210286.179708332
84,2025,"IRA","Lead",0,0,0,0,0,0,17.6586214745867,267.86006654752,17926.4815411342
84,2035,"IRA","Lead",0,0,0,0,0,0,147.740568983561,517.753575085488,148258.322558646
84,2035,"Ref","Lead",0,0,0,0,0,0,48.1505354275663,261.905815599155,48412.4412431655
63,2025,"Ref","Lead",0,0,0,0,0,0,0,1062.14122643016,1062.14122643016
63,2030,"Ref","Lead",0,0,0,0,0,0,91.8208859817164,1427.84279227752,93248.7287739939
63,2030,"IRA","Lead",0,0,0,0,0,0,209.696522337848,2956.70714844031,212653.229486288
63,2025,"IRA","Lead",0,0,0,0,0,0,17.6586214745867,1343.12536938627,19001.746843973
63,2035,"IRA","Lead",0,0,0,0,0,0,147.740568983561,2596.16138661861,150336.730370179
63,2035,"Ref","Lead",0,0,0,0,0,0,48.1505354275663,1313.26908805431,49463.8045156206
65,2025,"Ref","Zinc",0,0,0,0,0,0,0,0,0
65,2030,"Ref","Zinc",0,0,0,0,0,0,75.1510227528929,0,75151.0227528929
65,2030,"IRA","Zinc",0,0,0,0,0,0,171.626617984846,0,171626.617984846
65,2025,"IRA","Zinc",0,0,0,0,0,0,14.4527407902123,0,14452.7407902123
65,2035,"IRA","Zinc",0,0,0,0,0,0,120.918620447855,0,120918.620447855
65,2035,"Ref","Zinc",0,0,0,0,0,0,39.4089203648236,0,39408.9203648236
67,2025,"Ref","Lead",0,0,0,0,0,0,0,1478.10218886835,1478.10218886835
67,2030,"Ref","Lead",0,0,0,0,0,0,91.8208859817164,1987.02159760678,93807.9075793232
67,2030,"IRA","Lead",0,0,0,0,0,0,209.696522337848,4114.62731998536,213811.149657833
67,2025,"IRA","Lead",0,0,0,0,0,0,17.6586214745867,1869.12672158196,19527.7481961687
67,2035,"IRA","Lead",0,0,0,0,0,0,147.740568983561,3612.88285656121,151353.451840122
67,2035,"Ref","Lead",0,0,0,0,0,0,48.1505354275663,1827.57797675397,49978.1134043203
96,2025,"Ref","Lead",0,0,0,0,0,0,0,1876.16888475088,1876.16888475088
96,2030,"Ref","Lead",0,0,0,0,0,0,91.8208859817164,2522.14503356634,94343.0310152827
96,2030,"IRA","Lead",0,0,0,0,0,0,209.696522337848,5222.73480699787,214919.257144846
96,2025,"IRA","Lead",0,0,0,0,0,0,17.6586214745867,2372.49996860728,20031.121443194
96,2035,"IRA","Lead",0,0,0,0,0,0,147.740568983561,4585.86588314279,152326.434866704
96,2035,"Ref","Lead",0,0,0,0,0,0,48.1505354275663,2319.76175954853,50470.2971871148
65,2025,"Ref","Lead",0,0,0,0,0,0,0,2341.5259983763,2341.5259983763
65,2030,"Ref","Lead",0,0,0,0,0,0,91.8208859817164,3147.72737985973,94968.6133615761
65,2030,"IRA","Lead",0,0,0,0,0,0,209.696522337848,6518.16018941926,216214.682527267
65,2025,"IRA","Lead",0,0,0,0,0,0,17.6586214745867,2960.96497644375,20619.5864510305
65,2035,"IRA","Lead",0,0,0,0,0,0,147.740568983561,5723.3249510326,153463.893934594
65,2035,"Ref","Lead",0,0,0,0,0,0,48.1505354275663,2895.1458017295,51045.6812292958
67,2025,"Ref","Zinc",0,0,0,0,0,0,0,0,0
67,2030,"Ref","Zinc",0,0,0,0,0,0,75.1510227528929,0,75151.0227528929
67,2030,"IRA","Zinc",0,0,0,0,0,0,171.626617984846,0,171626.617984846
67,2025,"IRA","Zinc",0,0,0,0,0,0,14.4527407902123,0,14452.7407902123
67,2035,"IRA","Zinc",0,0,0,0,0,0,120.918620447855,0,120918.620447855
67,2035,"Ref","Zinc",0,0,0,0,0,0,39.4089203648236,0,39408.9203648236
75,2025,"Ref","Dysprosium",0,0,0,0,0,0,0,0,0
75,2030,"Ref","Dysprosium",0,0,0,0,0,0,0.377011440660481,0,377.011440660481
75,2030,"IRA","Dysprosium",0,0,0,0,0,0,0.861002234326371,0,861.002234326371
75,2025,"IRA","Dysprosium",0,0,0,0,0,0,0.0725053156592032,0,72.5053156592032
75,2035,"IRA","Dysprosium",0,0,0,0,0,0,0.606614542660617,0,606.614542660617
75,2035,"Ref","Dysprosium",0,0,0,0,0,0,0.197703415034952,0,197.703415034952
97,2025,"Ref","Zinc",0,0,0,0,0,0,0,0,0
97,2030,"Ref","Zinc",0,0,0,0,0,0,75.1510227528929,0,75151.0227528929
97,2030,"IRA","Zinc",0,0,0,0,0,0,171.626617984846,0,171626.617984846
97,2025,"IRA","Zinc",0,0,0,0,0,0,14.4527407902123,0,14452.7407902123
97,2035,"IRA","Zinc",0,0,0,0,0,0,120.918620447855,0,120918.620447855
97,2035,"Ref","Zinc",0,0,0,0,0,0,39.4089203648236,0,39408.9203648236
77,2025,"Ref","Dysprosium",0,0,0,0,0,0,0,0,0
77,2030,"Ref","Dysprosium",0,0,0,0,0,0,0.197185851563348,0,197.185851563348
77,2030,"IRA","Dysprosium",0,0,0,0,0,0,0.450324421126744,0,450.324421126744
77,2025,"IRA","Dysprosium",0,0,0,0,0,0,0.0379219855664926,0,37.9219855664926
77,2035,"IRA","Dysprosium",0,0,0,0,0,0,0.317273674654783,0,317.273674654783
77,2035,"Ref","Dysprosium",0,0,0,0,0,0,0.103403536461262,0,103.403536461262
66,2025,"Ref","Zinc",0,0,0,0,0,0,0,0,0
66,2030,"Ref","Zinc",0,0,0,0,0,0,75.1510227528929,0,75151.0227528929
66,2030,"IRA","Zinc",0,0,0,0,0,0,171.626617984846,0,171626.617984846
66,2025,"IRA","Zinc",0,0,0,0,0,0,14.4527407902123,0,14452.7407902123
66,2035,"IRA","Zinc",0,0,0,0,0,0,120.918620447855,0,120918.620447855
66,2035,"Ref","Zinc",0,0,0,0,0,0,39.4089203648236,0,39408.9203648236
97,2025,"Ref","Lead",0,0,0,0,0,0,0,596.591999154285,596.591999154285
97,2030,"Ref","Lead",0,0,0,0,0,0,91.8208859817164,802.002186456784,92622.8881681732
97,2030,"IRA","Lead",0,0,0,0,0,0,209.696522337848,1660.74697479766,211357.269312645
97,2025,"IRA","Lead",0,0,0,0,0,0,17.6586214745867,754.417425195085,18413.0388997818
97,2035,"IRA","Lead",0,0,0,0,0,0,147.740568983561,1458.23274083391,149198.801724395
97,2035,"Ref","Lead",0,0,0,0,0,0,48.1505354275663,737.647509741362,48888.1829373077
50,2025,"Ref","Dysprosium",0,0,0,0,0,0,0,0,0
50,2030,"Ref","Dysprosium",0,0,0,0,0,0,0.291181224740803,0,291.181224740803
50,2030,"IRA","Dysprosium",0,0,0,0,0,0,0.664986942190691,0,664.986942190691
50,2025,"IRA","Dysprosium",0,0,0,0,0,0,0.0559987956250854,0,55.9987956250854
50,2035,"IRA","Dysprosium",0,0,0,0,0,0,0.468513011615924,0,468.513011615924
50,2035,"Ref","Dysprosium",0,0,0,0,0,0,0.152694364989203,0,152.694364989203
60,2025,"Ref","Dysprosium",0,0,0,0,0,0,0,0,0
60,2030,"Ref","Dysprosium",0,0,0,0,0,0,0.633090625138887,0,633.090625138887
60,2030,"IRA","Dysprosium",0,0,0,0,0,0,1.44582467264314,0,1445.82467264314
60,2025,"IRA","Dysprosium",0,0,0,0,0,0,0.121753428851287,0,121.753428851287
60,2035,"IRA","Dysprosium",0,0,0,0,0,0,1.01864807964064,0,1018.64807964064
60,2035,"Ref","Dysprosium",0,0,0,0,0,0,0.331990399010962,0,331.990399010962
94,2025,"Ref","Lead",0,0,0,0,0,0,0,0,0
94,2030,"Ref","Lead",0,0,0,0,0,0,91.8208859817164,0,91820.8859817164
94,2030,"IRA","Lead",0,0,0,0,0,0,209.696522337848,0,209696.522337848
94,2025,"IRA","Lead",0,0,0,0,0,0,17.6586214745867,0,17658.6214745867
94,2035,"IRA","Lead",0,0,0,0,0,0,147.740568983561,0,147740.568983561
94,2035,"Ref","Lead",0,0,0,0,0,0,48.1505354275663,0,48150.5354275663
76,2025,"Ref","Dysprosium",0,0,0,0,0,0,0,0,0
76,2030,"Ref","Dysprosium",0,0,0,0,0,0,0.13870650367679,0,138.70650367679
76,2030,"IRA","Dysprosium",0,0,0,0,0,0,0.316771844833391,0,316.771844833391
76,2025,"IRA","Dysprosium",0,0,0,0,0,0,0.0266754738674546,0,26.6754738674546
76,2035,"IRA","Dysprosium",0,0,0,0,0,0,0.223179917682453,0,223.179917682453
76,2035,"Ref","Dysprosium",0,0,0,0,0,0,0.0727371811752397,0,72.7371811752397
84,2025,"Ref","Zinc",0,0,0,0,0,0,0,0,0
84,2030,"Ref","Zinc",0,0,0,0,0,0,75.1510227528929,0,75151.0227528929
84,2030,"IRA","Zinc",0,0,0,0,0,0,171.626617984846,0,171626.617984846
84,2025,"IRA","Zinc",0,0,0,0,0,0,14.4527407902123,0,14452.7407902123
84,2035,"IRA","Zinc",0,0,0,0,0,0,120.918620447855,0,120918.620447855
84,2035,"Ref","Zinc",0,0,0,0,0,0,39.4089203648236,0,39408.9203648236
86,2025,"Ref","Lead",0,0,0,0,0,0,0,1682.38498306755,1682.38498306755
86,2030,"Ref","Lead",0,0,0,0,0,0,91.8208859817164,2261.64017753329,94082.5261592497
86,2030,"IRA","Lead",0,0,0,0,0,0,209.696522337848,4683.2940687022,214379.81640655
86,2025,"IRA","Lead",0,0,0,0,0,0,17.6586214745867,2127.45150607436,19786.0729806611
86,2035,"IRA","Lead",0,0,0,0,0,0,147.740568983561,4112.20544102866,151852.77442459
86,2035,"Ref","Lead",0,0,0,0,0,0,48.1505354275663,2080.16046971006,50230.6958972764
62,2025,"Ref","Terbium",0,0,0,0,0,0,0,0,0
62,2030,"Ref","Terbium",0,0,0,0,0,0,0.146092960167509,0,146.092960167509
62,2030,"IRA","Terbium",0,0,0,0,0,0,0.333640711017191,0,333.640711017191
62,2025,"IRA","Terbium",0,0,0,0,0,0,0.028096007309422,0,28.096007309422
62,2035,"IRA","Terbium",0,0,0,0,0,0,0.235064787590246,0,235.064787590246
62,2035,"Ref","Terbium",0,0,0,0,0,0,0.0766106118347014,0,76.6106118347014
64,2025,"Ref","Dysprosium",0,0,0,0,0,0,0,0,0
64,2030,"Ref","Dysprosium",0,0,0,0,0,0,0.0500498928956851,0,50.0498928956851
64,2030,"IRA","Dysprosium",0,0,0,0,0,0,0.114301755764988,0,114.301755764988
64,2025,"IRA","Dysprosium",0,0,0,0,0,0,0.00962539300333584,0,9.62539300333584
64,2035,"IRA","Dysprosium",0,0,0,0,0,0,0.0805306938058428,0,80.5306938058428
64,2035,"Ref","Dysprosium",0,0,0,0,0,0,0.0262459800431403,0,26.2459800431403
59,2025,"Ref","Terbium",0,0,0,0,0,0,0,0,0
59,2030,"Ref","Terbium",0,0,0,0,0,0,0.177607478508536,0,177.607478508536
59,2030,"IRA","Terbium",0,0,0,0,0,0,0.405612189277395,0,405.612189277395
59,2025,"IRA","Terbium",0,0,0,0,0,0,0.0341567520342,0,34.1567520342
59,2035,"IRA","Terbium",0,0,0,0,0,0,0.28577190962644,0,285.77190962644
59,2035,"Ref","Terbium",0,0,0,0,0,0,0.0931367095262931,0,93.1367095262931
83,2025,"Ref","Zinc",0,0,0,0,0,0,0,0,0
83,2030,"Ref","Zinc",0,0,0,0,0,0,75.1510227528929,0,75151.0227528929
83,2030,"IRA","Zinc",0,0,0,0,0,0,171.626617984846,0,171626.617984846
83,2025,"IRA","Zinc",0,0,0,0,0,0,14.4527407902123,0,14452.7407902123
83,2035,"IRA","Zinc",0,0,0,0,0,0,120.918620447855,0,120918.620447855
83,2035,"Ref","Zinc",0,0,0,0,0,0,39.4089203648236,0,39408.9203648236
64,2025,"Ref","Lead",0,0,0,0,0,0,0,966.896967067844,966.896967067844
64,2030,"Ref","Lead",0,0,0,0,0,0,91.8208859817164,1299.80536575433,93120.6913474707
64,2030,"IRA","Lead",0,0,0,0,0,0,209.696522337848,2691.5734962508,212388.095834099
64,2025,"IRA","Lead",0,0,0,0,0,0,17.6586214745867,1222.68471812948,18881.3061927162
64,2035,"IRA","Lead",0,0,0,0,0,0,147.740568983561,2363.35857066483,150103.927554226
64,2035,"Ref","Lead",0,0,0,0,0,0,48.1505354275663,1195.50570732616,49346.0411348925
85,2025,"Ref","Zinc",0,0,0,0,0,0,0,0,0
85,2030,"Ref","Zinc",0,0,0,0,0,0,75.1510227528929,0,75151.0227528929
85,2030,"IRA","Zinc",0,0,0,0,0,0,171.626617984846,0,171626.617984846
85,2025,"IRA","Zinc",0,0,0,0,0,0,14.4527407902123,0,14452.7407902123
85,2035,"IRA","Zinc",0,0,0,0,0,0,120.918620447855,0,120918.620447855
85,2035,"Ref","Zinc",0,0,0,0,0,0,39.4089203648236,0,39408.9203648236
68,2025,"Ref","Lead",0,0,0,0,0,0,0,942.880227941376,942.880227941376
68,2030,"Ref","Lead",0,0,0,0,0,0,91.8208859817164,1267.51951995302,93088.4055016694
68,2030,"IRA","Lead",0,0,0,0,0,0,209.696522337848,2624.71754292704,212321.239880775
68,2025,"IRA","Lead",0,0,0,0,0,0,17.6586214745867,1192.31447092694,18850.9359455137
68,2035,"IRA","Lead",0,0,0,0,0,0,147.740568983561,2304.65514290862,150045.22412647
68,2035,"Ref","Lead",0,0,0,0,0,0,48.1505354275663,1165.81055916148,49316.3459867278
63,2025,"Ref","Terbium",0,0,0,0,0,0,0,0,0
63,2030,"Ref","Terbium",0,0,0,0,0,0,0.079102030546866,0,79.102030546866
63,2030,"IRA","Terbium",0,0,0,0,0,0,0.180649756732286,0,180.649756732286
63,2025,"IRA","Terbium",0,0,0,0,0,0,0.0152125826315425,0,15.2125826315425
63,2035,"IRA","Terbium",0,0,0,0,0,0,0.127275824838763,0,127.275824838763
63,2035,"Ref","Terbium",0,0,0,0,0,0,0.0414808143432391,0,41.4808143432391
65,2025,"Ref","Dysprosium",0,0,0,0,0,0,0,0,0
65,2030,"Ref","Dysprosium",0,0,0,0,0,0,0.0586016922422876,0,58.6016922422876
65,2030,"IRA","Dysprosium",0,0,0,0,0,0,0.133831980980531,0,133.831980980531
65,2025,"IRA","Dysprosium",0,0,0,0,0,0,0.0112700404707796,0,11.2700404707796
65,2035,"IRA","Dysprosium",0,0,0,0,0,0,0.0942906100579237,0,94.2906100579237
65,2035,"Ref","Dysprosium",0,0,0,0,0,0,0.0307305122168988,0,30.7305122168988
70,2025,"Ref","Zinc",0,0,0,0,0,0,0,0,0
70,2030,"Ref","Zinc",0,0,0,0,0,0,75.1510227528929,0,75151.0227528929
70,2030,"IRA","Zinc",0,0,0,0,0,0,171.626617984846,0,171626.617984846
70,2025,"IRA","Zinc",0,0,0,0,0,0,14.4527407902123,0,14452.7407902123
70,2035,"IRA","Zinc",0,0,0,0,0,0,120.918620447855,0,120918.620447855
70,2035,"Ref","Zinc",0,0,0,0,0,0,39.4089203648236,0,39408.9203648236
60,2025,"Ref","Terbium",0,0,0,0,0,0,0,0,0
60,2030,"Ref","Terbium",0,0,0,0,0,0,0,0,0
60,2030,"IRA","Terbium",0,0,0,0,0,0,0,0,0
60,2025,"IRA","Terbium",0,0,0,0,0,0,0,0,0
60,2035,"IRA","Terbium",0,0,0,0,0,0,0,0,0
60,2035,"Ref","Terbium",0,0,0,0,0,0,0,0,0
62,2025,"Ref","Dysprosium",0,0,0,0,0,0,0,0,0
62,2030,"Ref","Dysprosium",0,0,0,0,0,0,0.133707032580123,0,133.707032580123
62,2030,"IRA","Dysprosium",0,0,0,0,0,0,0.305354271464425,0,305.354271464425
62,2025,"IRA","Dysprosium",0,0,0,0,0,0,0.0257139958036646,0,25.7139958036646
62,2035,"IRA","Dysprosium",0,0,0,0,0,0,0.215135727120127,0,215.135727120127
62,2035,"Ref","Dysprosium",0,0,0,0,0,0,0.0701154768910193,0,70.1154768910193
61,2025,"Ref","Dysprosium",0,0,0,0,0,0,0,0,0
61,2030,"Ref","Dysprosium",0,0,0,0,0,0,0.0603033045784796,0,60.3033045784796
61,2030,"IRA","Dysprosium",0,0,0,0,0,0,0.137718048790176,0,137.718048790176
61,2025,"IRA","Dysprosium",0,0,0,0,0,0,0.0115972876740715,0,11.5972876740715
61,2035,"IRA","Dysprosium",0,0,0,0,0,0,0.0970285184548054,0,97.0285184548054
61,2035,"Ref","Dysprosium",0,0,0,0,0,0,0.0316228314774003,0,31.6228314774003
93,2025,"Ref","Zinc",0,0,0,0,0,0,0,0,0
